id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
21,CVXQP2_M,1000,250,0,first_order,820155.4310157715,0.273082971572876,11,0.001678776128796498,1.9183765687103005e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1000,2.7075523145413076e-9,0,0,44
22,CVXQP2_S,100,25,0,first_order,8120.9404772514545,0.0054438114166259766,9,9.556255973633275e-6,1.509903313490213e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,1.943222121915524e-10,0,0,36
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449431884e8,44.084125995635986,11,0.02414390393563325,6.510347816401918e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,7.040397215364109e-10,0,0,44
24,CVXQP3_M,1000,750,0,first_order,1.3628287416029044e6,1.3196439743041992,15,0.003874134124086932,3.836930773104541e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,8.360934742547139e-9,0,0,60
25,CVXQP3_S,100,75,0,first_order,11943.432202312038,0.008526086807250977,9,1.2432949465042155e-5,2.1049828546892968e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,5.906319301120463e-10,0,0,36
26,DPKLO1,133,77,0,first_order,0.3700962171134041,0.004519939422607422,3,1.3763296058399987e-11,7.380585032024101e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.6691452611832178e-11,0,0,12
27,DTOC3,14999,9998,0,first_order,235.26248103559166,0.18891096115112305,6,9.445904995686316e-12,8.309797294714372e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14996,5.093382461779972e-12,0,0,24
28,DUAL1,85,1,0,first_order,0.03501296867881316,0.010032176971435547,8,6.365906641184082e-7,4.807265696626928e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,85,2.6005755692139903e-9,0,0,32
29,DUAL2,96,1,0,first_order,0.0337336762942895,0.008710861206054688,5,9.687440500094784e-7,1.8030021919912542e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,7.66602430652182e-9,0,0,20
30,DUAL3,111,1,0,first_order,0.13575583960540383,0.014531850814819336,8,1.0961520523850482e-7,1.7486012637846216e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,111,5.207200127994908e-9,0,0,32
31,DUAL4,75,1,0,first_order,0.7460908425088106,0.0067288875579833984,7,2.586324141017357e-9,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,75,6.576648653280182e-9,0,0,28
32,DUALC1,9,215,0,first_order,6155.250829465073,0.011468887329101562,11,2.8887375486356273e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,223,1.982827450990333e-11,0,0,44
33,DUALC2,7,229,0,first_order,3551.3076934013143,0.00786280632019043,7,3.0329216200790466e-5,7.927347667191498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,235,3.4496395186272822e-9,0,0,28
34,DUALC5,8,278,0,first_order,427.2323267763968,0.010396957397460938,7,4.027036602898645e-7,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,285,9.402228437459413e-10,0,0,28
35,DUALC8,8,503,0,first_order,18309.358832738395,0.020614147186279297,7,3.6993083377891684e-5,6.821210263296962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,510,2.112001412417463e-9,0,1,28
36,EXDATA,3000,3001,0,first_order,-141.8434321877413,6.2454822063446045,18,3.057798372146925e-12,7.721903033627238e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,6000,1.3630313644812336e-11,0,4,72
37,GENHS28,10,8,0,first_order,0.9271736949302526,0.0006570816040039062,2,2.802262877299455e-8,8.39042568756554e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.3549946862230813e-9,0,0,8
38,GOULDQP2,699,349,0,first_order,0.0001842746325427141,0.1057288646697998,76,9.349192015880597e-8,4.385380947269368e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,2.428038147334615e-9,0,71,304
39,GOULDQP3,699,349,0,first_order,2.062783971465251,0.03657698631286621,15,7.456248287248004e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,4.394864839193917e-11,0,0,60
40,HS118,15,17,0,first_order,664.8204565772193,0.0012559890747070312,11,1.6666722811108408e-7,3.5924330177294905e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,32,9.337794222480318e-10,0,0,44
41,HS21,2,1,0,first_order,-99.95999999877301,0.0005099773406982422,7,1.2391371633833899e-10,1.8737011941993842e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,1.287689799848083e-11,0,0,28
42,HS268,5,5,0,first_order,3.291643224656582e-8,0.0012049674987792969,19,2.582237357273698e-8,6.394884621840902e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,5.975379994101247e-9,0,9,76
43,HS35,3,1,0,first_order,0.11111111119689099,0.0005071163177490234,7,8.461194498204611e-11,1.318944953254686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,3.2305358385890743e-10,0,0,28
44,HS35MOD,3,1,0,first_order,0.250000001481931,0.0006208419799804688,12,2.770164677908166e-12,3.6211034171174106e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,2.5260412398504323e-9,0,0,48
45,HS51,5,3,0,first_order,1.7763568394002505e-15,0.0004069805145263672,3,1.564210982962777e-10,2.439044521906908e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,5.335740738132699e-10,0,0,12
46,HS52,5,3,0,first_order,5.32664755727526,0.00039696693420410156,3,7.317448869059717e-10,6.442836264497487e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.14928112367048e-9,0,0,12
47,HS53,5,3,0,first_order,4.09302325581166,0.00044798851013183594,4,6.220850240348059e-10,3.766986722553156e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.241707728230193e-9,0,0,16
48,HS76,4,3,0,first_order,-4.681818181563973,0.0005538463592529297,6,2.1060029256165519e-10,1.376676550535194e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,7,2.2486092633340522e-10,0,0,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323633e7,0.22826910018920898,9,1.6502084238873742e-7,4.661160346586257e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1911745545349267e-9,0,0,36
50,HUESTIS,10000,2,0,first_order,3.482446388323686e11,0.23845791816711426,9,0.001650275889835573,5.229594535194337e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1912027057886147e-9,0,0,36
51,KSIP,20,1001,0,first_order,0.5757979412337235,0.11996293067932129,14,3.492172171812327e-8,8.090528247350903e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1020,1.7569796205944641e-9,0,8,56
52,LASER,1002,1000,0,first_order,2.4096013456287635e6,0.4100501537322998,129,5.763380683809771e-7,2.2799895305070095e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,1.434396154694591e-11,0,124,516
53,LISWET1,10002,10000,0,unknown,25.24255483736397,228.83787083625793,144,9.557624211509186e-8,6.958774306786708e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,0.012939319830325657,0,137,576
54,LISWET10,10002,10000,0,max_iter,25.336322842967547,23.737523078918457,800,1.0913936421275139e-11,7.579408278779454e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.09972413255275024,0,795,3200
55,LISWET11,10002,10000,0,max_iter,29.838240662224052,23.665801763534546,800,8.610809499920435e-5,1.4496677036600253e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.29968775196967967,0,795,3200
56,LISWET12,10002,10000,0,max_iter,61.62536578421668,23.64173913002014,800,0.0004043276476639601,1.0767591200603697e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.2876450919187623,0,795,3200
57,LISWET2,10002,10000,0,unknown,24.99804905298265,2273.042160987854,110,5.66853008976409e-10,2.6582513967809973e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.57479597422525e-7,0,105,440
58,LISWET3,10002,10000,0,first_order,25.001220111811904,0.5153930187225342,15,3.609571439522341e-7,5.092114120409668e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.748341494086764e-9,0,10,60
59,LISWET4,10002,10000,0,first_order,25.000112294803216,0.8404221534729004,26,1.0193235144839718e-13,7.368488391874036e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.061752452981395e-9,0,21,104
60,LISWET5,10002,10000,0,first_order,25.034253640289535,0.543524980545044,16,6.746406192581489e-7,1.3194843425024835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.292342133301713e-9,0,11,64
61,LISWET6,10002,10000,0,first_order,24.995747784756986,3.874121904373169,129,2.504157966876086e-6,8.838687253790425e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,9.293547452880416e-9,0,124,516
62,LISWET7,10002,10000,0,unknown,25.006931144474493,135.2753598690033,114,2.6280475309836682e-8,9.867467209989655e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.06782891850646103,0,109,456
63,LISWET8,10002,10000,0,max_iter,28.18159313947399,23.8340961933136,800,0.00010670877691379421,3.7511525219358077e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.0808117078866495,0,795,3200
64,LISWET9,10002,10000,0,max_iter,85.99218841390393,23.845038890838623,800,0.0012007473313131456,1.0989913475496495e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.611793069815893,0,795,3200
65,LOTSCHD,12,7,0,first_order,2398.415897117033,0.0012619495391845703,7,2.375400107513002e-6,1.3269385590319871e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,2.626147983367376e-9,0,0,28
66,MOSARQP1,2500,700,0,first_order,-952.8754430312633,0.10734009742736816,11,1.7749313963033586e-8,1.2934930904151543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3200,2.353887041967099e-13,0,0,44
67,MOSARQP2,900,600,0,first_order,-1597.4821175227605,0.09738612174987793,11,3.509186287595223e-7,9.148792834423602e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1500,8.051835007129087e-11,0,0,44
68,POWELL20,10000,10000,0,first_order,5.2089582808214745e10,1.3004510402679443,31,3.0640512704849243e-7,4.4704595580924433e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,20000,1.048863404758722e-10,0,0,124
69,PRIMAL1,325,85,0,first_order,-0.035012965730915536,0.024658918380737305,10,4.82460487359615e-10,2.105711438549207e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,410,1.660004649733763e-11,0,0,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597901526,0.0298769474029541,8,3.8165179447758463e-10,1.094929702460945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,1.465915247736232e-10,0,0,32
71,PRIMAL3,745,111,0,first_order,-0.13575583606739972,0.08915591239929199,10,1.5593536795794824e-8,2.2067320193386308e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,856,7.698142300656664e-10,0,0,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314643655,0.06912398338317871,10,2.706109190897532e-10,3.124989156333413e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1564,6.2888747816472055e-9,0,0,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156039,0.01025700569152832,10,2.2120133280623122e-8,1.864464138634503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,6.612418936210631e-11,0,0,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923048498,0.0071909427642822266,8,1.7808758911996847e-9,6.148184183984995e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,238,1.1690155092933934e-10,0,0,32
75,PRIMALC5,287,8,0,first_order,-427.2323263835767,0.008795022964477539,7,2.2591257220483385e-7,2.1268346017677686e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,3.3520364611959537e-9,0,0,28
76,PRIMALC8,520,8,0,first_order,-18309.42978414537,0.01912093162536621,8,6.034994726178411e-9,2.764863893389702e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.6198460530959295e-10,0,2,32
77,Q25FV47,1571,820,0,first_order,1.3744447936834747e7,0.9823029041290283,32,0.0017321657392378007,2.4219166210786763e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1833,5.497272176420269e-9,0,19,128
78,QADLITTL,97,56,0,first_order,480318.85855752,0.0057621002197265625,12,9.69213047028461e-5,2.8194335754960775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,135,9.336513014116705e-10,0,0,48
79,QAFIRO,32,27,0,first_order,-1.590781793836197,0.001661062240600586,9,6.172702239355133e-11,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,4.996167277613896e-11,0,0,36
80,QBANDM,472,305,0,first_order,16352.342035533624,0.06129193305969238,23,1.6367865196598164e-5,2.1360723309271634e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,401,6.347376756425431e-9,0,0,92
81,QBEACONF,262,173,0,first_order,164712.06027107197,0.016266822814941406,13,6.392295350927061e-7,9.038194548338652e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,203,7.790141930309711e-10,0,0,52
82,QBORE3D,315,233,0,first_order,3100.20080175661,0.02214193344116211,20,4.5075502972921915e-8,1.8375006608733935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,194,4.242103084720681e-11,0,0,80
83,QBRANDY,249,220,0,first_order,28375.11485724294,0.025178194046020508,17,1.2212530280286575e-9,1.893175774042302e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,4.571096227659319e-11,0,8,68
84,QCAPRI,353,271,0,first_order,6.6793293263473906e7,0.08286905288696289,46,3.067219930808366e-7,3.5678412863004993e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,3.5872502942078296e-10,0,41,184
85,QE226,282,223,0,first_order,212.65343298612098,0.041224002838134766,19,2.867749576076831e-5,5.274639082841759e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,1.0071041978558642e-9,0,0,76
86,QETAMACR,688,400,0,first_order,86760.36963321897,0.12470102310180664,29,4.022948474176392e-5,1.7919009192072028e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,669,3.4268481390034454e-10,0,17,116
87,QFFFFF80,854,524,0,first_order,873147.4605395342,0.2561779022216797,29,5.524890222854107e-6,0.0008013882325030863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,980,1.9511783651217427e-10,0,2,116
88,QFORPLAN,421,161,0,first_order,7.456631355716401e9,0.07253789901733398,26,0.0060371410723973895,1.0009369823601242e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,459,6.4093987080434325e-9,0,15,104
89,QGFRDXPN,1092,616,0,first_order,1.0079058552106918e11,0.07050490379333496,20,8.656396766799935,0.17006619403628065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1134,5.642959448480562e-9,0,0,80
90,QGROW15,645,300,0,first_order,-1.0169364043921764e8,0.07591819763183594,18,0.18996776877196728,1.5796159004821675e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,645,8.719421170732499e-10,0,0,72
91,QGROW22,946,440,0,first_order,-1.4962895344466847e8,0.1166391372680664,20,1.1038383797155324,5.251557406439622e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,946,2.617426622860021e-9,0,0,80
92,QGROW7,301,140,0,first_order,-4.279871378880524e7,0.028805017471313477,17,0.14158852613395728,3.503307383108953e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,301,5.04827471849157e-9,0,0,68
93,QISRAEL,142,174,0,first_order,2.534783780235112e7,0.03911089897155762,26,0.0002586777964750378,1.1468842748829644e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,305,2.1384179689476066e-9,0,14,104
94,QPCBLEND,83,74,0,first_order,-0.00784254307389319,0.014240026473999023,19,6.303974353497745e-8,1.6365014839528004e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,112,1.6904251024187687e-12,0,0,76
95,QPCBOEI1,384,351,0,first_order,1.1503914015154555e7,0.06438589096069336,31,0.002637814926959317,3.69631095887104e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.086949337006352e-9,0,25,124
96,QPCBOEI2,143,166,0,first_order,8.171962249189611e6,0.03113102912902832,35,0.011003161167822947,3.4081517286121965e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,4.322935173240071e-9,0,29,140
