id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
19,CVXQP1_S,100,50,0,first_order,11590.71812895829,0.006117820739746094,8,2.471039619027859e-6,3.1584335147272213e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,3.002541923276489e-9,0,3,32
20,CVXQP2_L,10000,2500,0,first_order,8.184245826284117e7,18.18013095855713,17,0.0002507016461183061,1.3917755836700962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,10000,4.332021929431318e-12,0,2,68
21,CVXQP2_M,1000,250,0,first_order,820155.4310733647,0.10588693618774414,10,0.002193594562259832,2.1716495268719882e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.2262907755140245e-9,0,2,40
22,CVXQP2_S,100,25,0,first_order,8120.940478147988,0.004196882247924805,8,7.801902912272806e-5,3.1664448840729165e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,9.946285113728335e-9,0,3,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449522474e8,29.250925064086914,12,0.004358899150290428,1.2861711695677513e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,6.153563163391279e-11,0,1,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416040283e6,0.964961051940918,14,0.0024549557543410844,1.2810197347334906e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1000,4.553666861759931e-10,0,1,56
25,CVXQP3_S,100,75,0,first_order,11943.43220298444,0.0066030025482177734,8,2.3709816540489973e-7,1.3358203432289883e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,100,6.032265748542822e-11,0,4,32
26,DPKLO1,133,77,0,first_order,0.37009621701755635,0.0046198368072509766,3,1.3653911196120916e-9,5.673559400065642e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,133,2.659288631843345e-9,0,2,12
27,DTOC3,14999,9998,0,first_order,235.26248140485168,0.17177796363830566,6,8.236564208452535e-12,6.59294840943403e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,14996,3.481633664985689e-9,0,3,24
28,DUAL1,85,1,0,first_order,0.03501296813584747,0.010139942169189453,8,7.041292855884567e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,85,1.7520118786753055e-9,0,7,32
29,DUAL2,96,1,0,first_order,0.033733676290478305,0.009804010391235352,5,9.706079778072892e-7,5.040412531798211e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,96,7.434770978749218e-9,0,4,20
30,DUAL3,111,1,0,first_order,0.13575583960564905,0.016464948654174805,8,1.0901127473915806e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,111,5.1944300384307325e-9,0,6,32
31,DUAL4,75,1,0,first_order,0.7460908425089513,0.007366180419921875,7,4.617564679348915e-11,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,75,6.571346437852506e-9,0,5,28
32,DUALC1,9,215,0,first_order,6155.250829465072,0.011689901351928711,11,3.028434621232148e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,223,1.9826649423142474e-11,0,4,44
33,DUALC2,7,229,0,first_order,3551.3076934008077,0.007973194122314453,7,3.0326708606891715e-5,5.422542415089993e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,235,3.449640414730175e-9,0,2,28
34,DUALC5,8,278,0,first_order,427.2323267837866,0.008941173553466797,6,1.7375235738807273e-8,8.917311333789257e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,285,9.39434502814051e-11,0,3,24
35,DUALC8,8,503,0,first_order,18309.358832737686,0.017947912216186523,7,1.5151529286216635e-7,1.7124079931818414e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,510,5.7044615062060213e-11,0,3,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467468,5.276780128479004,12,1.5712885797046525e-7,1.7833677081752277e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6000,1.680916493772482e-9,0,6,48
37,GENHS28,10,8,0,first_order,0.9271736937974938,0.0006768703460693359,3,1.7145093123005495e-9,4.308564616195554e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,1.823264339063477e-10,0,3,12
38,GOULDQP2,699,349,0,first_order,0.00018427570473885944,0.0964508056640625,77,1.3587909039376195e-6,6.5503158452884236e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,699,7.187325360847176e-9,0,37,308
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.03152298927307129,15,7.399404896355102e-12,3.497202527569243e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,699,3.9197443160285064e-11,0,6,60
40,HS118,15,17,0,first_order,664.8204500065768,0.0012428760528564453,12,2.3933810352451892e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,32,1.5180602640270175e-11,0,6,48
41,HS21,2,1,0,first_order,-99.95999999893174,0.0004029273986816406,7,2.195621126787367e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,1.3738614050039303e-11,0,5,28
42,HS268,5,5,0,first_order,6.566551746800542e-10,0.0010540485382080078,21,2.1827872842550278e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10,1.3988028504438542e-9,0,12,84
43,HS35,3,1,0,first_order,0.11111111119684658,0.0004341602325439453,7,8.473385724206797e-11,1.1901590823981678e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,3.284684524120463e-10,0,4,28
44,HS35MOD,3,1,0,first_order,0.25000000148187773,0.0004551410675048828,12,3.967764550499104e-16,1.687538997430238e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,2.5246634974875346e-9,0,10,48
45,HS51,5,3,0,first_order,0.0,0.0003650188446044922,4,8.215650382226158e-13,1.1945999744966684e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,2.829736445164599e-12,0,3,16
46,HS52,5,3,0,first_order,5.3266475644151825,0.0003628730773925781,4,5.81712455982597e-12,4.912917295207819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,8.744840198262986e-12,0,3,16
47,HS53,5,3,0,first_order,4.093023255779219,0.00041103363037109375,4,6.183067130341061e-10,5.1484372320942384e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2353536106128608e-9,0,2,16
48,HS76,4,3,0,first_order,-4.681818181564341,0.00046515464782714844,6,2.072862043902352e-10,1.8482992913959606e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7,2.2133451694651038e-10,0,4,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323611e7,0.2199862003326416,9,1.6501415543533756e-7,2.9558577807620168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,1.191173270854518e-9,0,4,36
50,HUESTIS,10000,2,0,first_order,3.482446388323695e11,0.2348949909210205,9,0.0016501126136554412,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,1.191206211092036e-9,0,4,36
51,KSIP,20,1001,0,first_order,0.5757979412399368,0.15430808067321777,19,7.320212155229117e-9,3.368416656712725e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1020,7.769696527416321e-10,0,18,76
52,LASER,1002,1000,0,first_order,2.409601345601182e6,0.4092888832092285,139,2.708336710455228e-7,2.4421353828074643e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2002,1.8146394552619612e-12,0,99,556
53,LISWET1,10002,10000,0,unknown,25.239162672184648,380.8528859615326,145,9.85840743067401e-8,7.021309156307609e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,20002,0.012774138708398376,0,143,580
54,LISWET10,10002,10000,0,max_iter,25.33482268545822,23.02980399131775,800,9.478418050434811e-12,7.587817674181707e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,0.09945694791731133,0,793,3200
55,LISWET11,10002,10000,0,max_iter,29.86609372944895,23.695873975753784,800,7.54075161911727e-5,1.4452805590222532e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,0.2998624122725702,0,793,3200
56,LISWET12,10002,10000,0,max_iter,59.451802687410236,23.641226053237915,800,0.00048292512470671234,1.0916680635641427e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,3.255226410429533,0,792,3200
57,LISWET2,10002,10000,0,unknown,24.99804905299675,3901.759510040283,110,5.668508995526622e-10,2.658246955888899e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,3.5747999972902463e-7,0,103,440
58,LISWET3,10002,10000,0,first_order,25.001220111724592,21.573127031326294,15,3.6107252765482656e-7,5.0886245726309487e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,3.744659962350093e-9,0,8,60
59,LISWET4,10002,10000,0,first_order,25.00011229561187,10.48482894897461,26,1.363825719025158e-12,7.39696972429241e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,8.093234825663863e-9,0,19,104
60,LISWET5,10002,10000,0,first_order,25.03425364613031,12.235788106918335,17,3.7230470206761623e-6,1.3004190114836813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,20002,9.054753554534274e-9,0,15,68
61,LISWET6,10002,10000,0,first_order,24.995747770758044,23.041082859039307,97,4.9960036108132044e-15,9.380321545196548e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,8.284193067408156e-9,0,90,388
62,LISWET7,10002,10000,0,unknown,25.006931145994713,201.21396493911743,114,2.628036889495977e-8,9.867467631874405e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,0.06782888120192146,0,107,456
63,LISWET8,10002,10000,0,max_iter,27.964464237088578,46.79175615310669,800,4.941118965121061e-5,3.76650108659678e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,2.0243292365066816,0,793,3200
64,LISWET9,10002,10000,0,max_iter,90.55001228163746,38.946670055389404,800,0.0005274860402436632,1.0857105765548742e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,3.550137315225376,0,792,3200
65,LOTSCHD,12,7,0,first_order,2398.41589713374,0.4310791492462158,7,2.3815033591631292e-6,2.2169643898450886e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,12,2.637796898073825e-9,0,4,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426039955,1.6534688472747803,9,2.5470860774116478e-6,7.672251722823376e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3200,1.0222594136686215e-9,0,6,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,1.086338996887207,10,7.978641391614572e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1500,7.493352500097203e-9,0,6,40
68,POWELL20,10000,10000,0,first_order,5.208958281249935e10,2.3507769107818604,41,2.7939677238464355e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,1.230321123744755e-14,0,1,164
69,PRIMAL1,325,85,0,first_order,-0.03501296573077349,0.43509483337402344,10,5.144305532771287e-10,2.3522850334245504e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,410,1.770929021483698e-11,0,9,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597842561,0.7341909408569336,8,3.8079843868010083e-10,1.484923295436147e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,745,1.4727626261633112e-10,0,7,32
71,PRIMAL3,745,111,0,first_order,-0.13575583605965424,0.9487168788909912,10,1.5846528320009184e-8,1.0963452368173421e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,856,7.256332014790896e-10,0,8,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314636753,1.0347750186920166,10,3.151543628387814e-14,2.1538326677728037e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1564,6.349628099226697e-9,0,6,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156061,0.2760930061340332,10,2.213201177880819e-8,1.0186340659856796e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,239,6.670035648644019e-11,0,4,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923108692,0.18765997886657715,8,1.7886421233015426e-9,1.4551915228366852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,238,9.135520761979612e-11,0,3,32
75,PRIMALC5,287,8,0,first_order,-427.2323262535075,0.4267251491546631,7,7.274210567231876e-9,8.810729923425242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,295,3.751219436058511e-9,0,3,28
76,PRIMALC8,520,8,0,first_order,-18309.42978414808,0.9835989475250244,8,6.053127776795009e-9,4.320099833421409e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,1.6134722889892599e-10,0,3,32
77,Q25FV47,1571,820,0,first_order,1.3744447910300292e7,3.8362739086151123,32,0.00045459766699229576,1.4531622412695429e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1833,1.9817898445421374e-9,0,13,128
78,QADLITTL,97,56,0,first_order,480318.8585575188,0.15098309516906738,12,3.836597949585306e-7,2.2468782390205888e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,135,1.864301087645867e-11,0,7,48
79,QAFIRO,32,27,0,first_order,-1.5907817938361852,0.09343385696411133,9,6.17243555259763e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,49,4.990742110768454e-11,0,4,36
80,QBANDM,472,305,0,first_order,16352.342036986163,0.5939481258392334,17,1.823037254269483e-5,3.788585445363424e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,401,3.2531900000625996e-10,0,12,68
81,QBEACONF,262,173,0,first_order,164712.06025066433,0.3052840232849121,13,6.863609143348436e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,203,6.33830459527369e-10,0,9,52
82,QBORE3D,315,233,0,first_order,3100.2008017553812,0.41064000129699707,21,1.0496231143987962e-5,9.688402826668607e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,194,4.827916412485632e-10,0,1,84
83,QBRANDY,249,220,0,first_order,28375.11485686645,0.35409998893737793,18,1.2530067972788794e-8,7.158007520047249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,228,2.084213930252591e-11,0,7,72
84,QCAPRI,353,271,0,first_order,6.679329332705285e7,0.8328888416290283,45,5.9913492163094274e-6,6.360804087612859e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,442,5.03196630551727e-9,0,12,180
85,QE226,282,223,0,first_order,212.65343343588523,0.42455601692199707,19,3.0896136986920814e-7,3.468146119945161e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,396,6.231791258941888e-9,0,10,76
86,QETAMACR,688,400,0,first_order,86760.36963298802,1.2676570415496826,29,4.871976492017492e-5,1.7308033042851058e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,669,3.495930068788615e-10,0,12,116
87,QFFFFF80,854,524,0,first_order,873147.4605241155,1.319706916809082,26,1.5607927249527975e-6,2.586602931842208e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,980,3.301993130816561e-11,0,13,104
88,QFORPLAN,421,161,0,first_order,7.456631459500469e9,0.3877220153808594,26,0.0011221948023322184,1.359394724456521e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,459,6.735885851726421e-9,0,20,104
89,QGFRDXPN,1092,616,0,first_order,1.0079058524634682e11,0.8609998226165771,20,0.0022522350432807405,1.298157485507545e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1134,5.346094399134877e-9,0,14,80
90,QGROW15,645,300,0,first_order,-1.0169364019701095e8,0.542227029800415,17,0.5021145991094079,1.9193976186215878e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,645,6.882345828438833e-9,0,8,68
91,QGROW22,946,440,0,first_order,-1.4962895344547534e8,0.8563370704650879,20,0.22648459496438622,1.6541296329029582e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,946,2.4101290392046796e-9,0,11,80
92,QGROW7,301,140,0,first_order,-4.279871378872611e7,0.28749704360961914,17,0.1418167485679475,1.0268253195855684e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,301,5.0170661193187585e-9,0,9,68
93,QISRAEL,142,174,0,first_order,2.53478378023228e7,0.33504486083984375,26,0.00025769832115374514,1.1442988199217297e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,305,2.130225746589885e-9,0,18,104
94,QPCBLEND,83,74,0,first_order,-0.007842542832749039,0.18876290321350098,20,1.694180244187336e-7,5.066334104275586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,112,3.450632355518704e-10,0,5,80
95,QPCBOEI1,384,351,0,first_order,1.1503914015154526e7,0.8433609008789062,31,0.0026377923842498957,3.696155679624285e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,664,2.0866867124626197e-9,0,19,124
96,QPCBOEI2,143,166,0,first_order,8.171962249191944e6,0.27954697608947754,35,0.011009074918790551,3.408460756970655e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,273,4.324839082306595e-9,0,22,140
