id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
21,CVXQP2_M,1000,250,0,first_order,820155.4310733647,0.09859108924865723,10,0.002193594562259832,2.1716495268719882e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.2262907755140245e-9,0,2,40
22,CVXQP2_S,100,25,0,first_order,8120.940478147988,0.004463911056518555,8,7.801902912272806e-5,3.1664448840729165e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,9.946285113728335e-9,0,3,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449522474e8,28.156342029571533,12,0.004358899150290428,1.2861711695677513e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,6.153563163391279e-11,0,1,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416040283e6,0.9642271995544434,14,0.0024549557543410844,1.2810197347334906e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1000,4.553666861759931e-10,0,1,56
25,CVXQP3_S,100,75,0,first_order,11943.43220298444,0.007019996643066406,8,2.3709816540489973e-7,1.3358203432289883e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,100,6.032265748542822e-11,0,4,32
26,DPKLO1,133,77,0,first_order,0.37009621701755635,0.0050508975982666016,3,1.3653911196120916e-9,5.673559400065642e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,133,2.659288631843345e-9,0,2,12
27,DTOC3,14999,9998,0,first_order,235.26248103524443,0.21037697792053223,7,4.7791631763161035e-15,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,14996,6.14237384267519e-13,0,5,28
28,DUAL1,85,1,0,first_order,0.03501296813584747,0.01070404052734375,8,7.041292855884567e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,85,1.7520118786753055e-9,0,7,32
29,DUAL2,96,1,0,first_order,0.033733676290478305,0.010286808013916016,5,9.706079778072892e-7,5.040412531798211e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,96,7.434770978749218e-9,0,4,20
30,DUAL3,111,1,0,first_order,0.13575583940363467,0.01743292808532715,8,4.7129756388250186e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,111,5.13572877113304e-9,0,7,32
31,DUAL4,75,1,0,first_order,0.7460908425086814,0.007915973663330078,7,4.617113048442035e-11,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,75,6.569873402420008e-9,0,6,28
32,DUALC1,9,215,0,first_order,6155.250829465082,0.012096881866455078,11,3.121388554523824e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,223,1.9914108637908775e-11,0,7,44
33,DUALC2,7,229,0,first_order,3551.307692671368,0.008795022964477539,8,1.1855656699005088e-9,7.345235530920036e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,235,1.1794883859601044e-11,0,4,32
34,DUALC5,8,278,0,first_order,427.23232678375166,0.00970602035522461,6,1.741023176058775e-8,1.7887913372760522e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,285,9.198846038312621e-11,0,4,24
35,DUALC8,8,503,0,first_order,18309.358832737686,0.019269943237304688,7,1.5151529286216635e-7,1.7124079931818414e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,510,5.7044615062060213e-11,0,3,28
36,EXDATA,3000,3001,0,first_order,-141.84343162606268,5.073586940765381,12,1.5801937109344584e-7,1.7812299254278762e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,6000,1.6457742246125524e-9,0,9,48
37,GENHS28,10,8,0,first_order,0.9271736937974938,0.0006499290466308594,3,1.7145093123005495e-9,4.308564616195554e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,10,1.823264339063477e-10,0,3,12
38,GOULDQP2,699,349,0,first_order,0.000184275704782586,0.09731292724609375,77,1.3597908803727936e-6,6.161737786669619e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,699,7.189292119792364e-9,0,37,308
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.030836105346679688,15,7.40739855594079e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,699,3.9197443160285064e-11,0,8,60
40,HS118,15,17,0,first_order,664.8204500065768,0.0013480186462402344,12,2.3933810352451892e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,32,1.5180602640270175e-11,0,6,48
41,HS21,2,1,0,first_order,-99.95999999893174,0.0004589557647705078,7,2.195621126787367e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,1.3738614050039303e-11,0,5,28
42,HS268,5,5,0,first_order,6.421032594516873e-10,0.0011298656463623047,21,7.275957614183426e-12,1.0658141036401503e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10,1.4169927444472115e-9,0,14,84
43,HS35,3,1,0,first_order,0.11111111119678796,0.0004909038543701172,7,8.471605800898445e-11,1.1857181902996672e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,3.283245675080838e-10,0,5,28
44,HS35MOD,3,1,0,first_order,0.25000000148187773,0.0004918575286865234,12,3.967764550499104e-16,1.687538997430238e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,2.5246634974875346e-9,0,10,48
45,HS51,5,3,0,first_order,0.0,0.0004031658172607422,4,8.215650382226158e-13,1.1945999744966684e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,2.829736445164599e-12,0,3,16
46,HS52,5,3,0,first_order,5.3266475644151825,0.0004200935363769531,4,5.81712455982597e-12,4.912917295207819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,8.744840198262986e-12,0,3,16
47,HS53,5,3,0,first_order,4.093023255779219,0.000453948974609375,4,6.183067130341061e-10,5.1484372320942384e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2353536106128608e-9,0,2,16
48,HS76,4,3,0,first_order,-4.681818181560537,0.000492095947265625,6,2.2324065035452196e-10,1.9042545318370685e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,7,2.3341081601905657e-10,0,5,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323611e7,0.22257399559020996,9,1.6501415543533756e-7,2.9558577807620168e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,1.191173270854518e-9,0,4,36
50,HUESTIS,10000,2,0,first_order,3.482446388323695e11,0.23081088066101074,9,0.0016501126136554412,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,10000,1.191206211092036e-9,0,4,36
51,KSIP,20,1001,0,first_order,0.5757979412399368,0.15212678909301758,19,7.320212155229117e-9,3.368416656712725e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1020,7.769696527416321e-10,0,18,76
52,LASER,1002,1000,0,first_order,2.409601345601182e6,0.4167618751525879,139,2.708336710455228e-7,2.4421353828074643e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2002,1.8146394552619612e-12,0,99,556
53,LISWET1,10002,10000,0,first_order,36.12240190821649,1.12070894241333,41,1.7462298274040222e-10,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,20002,4.761014301906224e-9,0,39,164
54,LISWET10,10002,10000,0,first_order,49.48578463663898,2.2577898502349854,85,2.3503054502604925e-8,6.482693000105572e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,1.0169212341630517e-9,0,78,340
55,LISWET11,10002,10000,0,first_order,49.52395677477398,1.6067380905151367,59,3.5639273532339644e-8,1.720892843139263e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,7.201888668840087e-9,0,52,236
56,LISWET12,10002,10000,0,first_order,1736.9274138189367,2.6100659370422363,99,1.3969838619232178e-9,2.386979506510317e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,7.075566938700669e-9,0,91,396
57,LISWET2,10002,10000,0,first_order,24.998075860499966,0.5897412300109863,19,4.532288988556843e-10,2.21378615069625e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,9.248566493431749e-9,0,12,76
58,LISWET3,10002,10000,0,first_order,25.001220111724592,0.5145261287689209,15,3.6107252765482656e-7,5.0886245726309487e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,3.744659962350093e-9,0,8,60
59,LISWET4,10002,10000,0,first_order,25.000112099368152,0.6696679592132568,22,1.1924236070770533e-8,4.637271989768632e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,4.961971815868657e-10,0,15,88
60,LISWET5,10002,10000,0,first_order,25.03425364613031,0.5288910865783691,17,3.7230470206761623e-6,1.3004190114836813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,20002,9.054753554534274e-9,0,15,68
61,LISWET6,10002,10000,0,first_order,24.995747952340935,2.107110023498535,79,2.5640000091975423e-6,4.615978020433582e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,8.569261277000137e-9,0,72,316
62,LISWET7,10002,10000,0,first_order,498.8408877958018,1.1482350826263428,42,1.3969838619232178e-9,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,5.982312504711901e-9,0,35,168
63,LISWET8,10002,10000,0,first_order,714.470062687888,1.9942350387573242,75,3.0063853362349846e-7,7.7714674796537085e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,5.118931715774226e-9,0,68,300
64,LISWET9,10002,10000,0,first_order,1963.2512543137263,2.0231330394744873,76,9.313225746154785e-10,1.4432899320144047e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,3.3503544376856054e-9,0,68,304
65,LOTSCHD,12,7,0,first_order,2398.41589713374,0.001087188720703125,7,2.3815033591631292e-6,2.2169643898450886e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,12,2.637796898073825e-9,0,4,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426039955,0.051737070083618164,9,2.5470860774116478e-6,7.672251722823376e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3200,1.0222594136686215e-9,0,6,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.04349398612976074,10,7.978641391614572e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1500,7.493352500097203e-9,0,6,40
68,POWELL20,10000,10000,0,first_order,5.208958281249935e10,1.731611967086792,41,2.7939677238464355e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,1.4646680044580417e-14,0,1,164
69,PRIMAL1,325,85,0,first_order,-0.03501296573077349,0.027915000915527344,10,5.144305532771287e-10,2.3522850334245504e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,410,1.770929021483698e-11,0,9,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597842561,0.032584190368652344,8,3.8079843868010083e-10,1.484923295436147e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,745,1.4727626261633112e-10,0,7,32
71,PRIMAL3,745,111,0,first_order,-0.13575583605965424,0.09780097007751465,10,1.5846528320009184e-8,1.0963452368173421e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,856,7.256332014790896e-10,0,8,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314636753,0.07132887840270996,10,3.151543628387814e-14,2.1538326677728037e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1564,6.349628099226697e-9,0,6,40
73,PRIMALC1,230,9,0,first_order,-6155.250829124491,0.01077413558959961,10,2.37493207322359e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,239,7.898276222604792e-11,0,8,40
74,PRIMALC2,231,7,0,first_order,-3551.307692310862,0.0073699951171875,8,1.7865673385131231e-9,8.185452315956354e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,238,9.135047107852787e-11,0,5,32
75,PRIMALC5,287,8,0,first_order,-427.2323262535075,0.009155988693237305,7,7.274210567231876e-9,8.810729923425242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,295,3.751219436058511e-9,0,3,28
76,PRIMALC8,520,8,0,first_order,-18309.42978414808,0.018381118774414062,8,6.053127776795009e-9,4.320099833421409e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,1.6134722889892599e-10,0,3,32
77,Q25FV47,1571,820,0,first_order,1.3744447910300292e7,0.912276029586792,32,0.00045459766699229576,1.4531622412695429e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1833,1.9817898445421374e-9,0,13,128
78,QADLITTL,97,56,0,first_order,480318.85855909256,0.005522012710571289,12,4.497242376673396e-7,2.623252726152714e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,135,1.949554879926147e-11,0,8,48
79,QAFIRO,32,27,0,first_order,-1.5907817938361901,0.001744985580444336,9,6.171989125736075e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,49,4.98897657463864e-11,0,5,36
80,QBANDM,472,305,0,first_order,16352.342036986163,0.032705068588256836,17,1.823037254269483e-5,3.788585445363424e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,401,3.2531900000625996e-10,0,12,68
81,QBEACONF,262,173,0,first_order,164712.0602587968,0.01570916175842285,13,8.211963085665586e-13,6.548361852765083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,203,6.846485740120536e-10,0,11,52
82,QBORE3D,315,233,0,first_order,3100.2008017555427,0.020797014236450195,21,1.0496231715974864e-5,9.698152609871613e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,194,4.827444244907897e-10,0,1,84
83,QBRANDY,249,220,0,first_order,28375.11485686645,0.026526927947998047,18,1.2530067972788794e-8,7.158007520047249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,228,2.084213930252591e-11,0,7,72
84,QCAPRI,353,271,0,first_order,6.679329332705285e7,0.08250689506530762,45,5.9913492163094274e-6,6.360804087612859e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,442,5.03196630551727e-9,0,12,180
85,QE226,282,223,0,first_order,212.65343343588523,0.039038896560668945,19,3.0896136986920814e-7,3.468146119945161e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,396,6.231791258941888e-9,0,10,76
86,QETAMACR,688,400,0,first_order,86760.36963338249,0.12314414978027344,29,4.87196182641755e-5,1.0775387406175887e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,669,3.546112921518421e-10,0,12,116
87,QFFFFF80,854,524,0,first_order,873147.4605241066,0.17726492881774902,26,1.5608252108556542e-6,1.8308128346689045e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,980,3.3009665035950004e-11,0,16,104
88,QFORPLAN,421,161,0,first_order,7.456631431129104e9,0.0704340934753418,26,0.0016859862010197007,1.031058185035138e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,459,4.364040858317975e-9,0,20,104
89,QGFRDXPN,1092,616,0,first_order,1.0079058524634682e11,0.050520896911621094,20,0.0022522350432807405,1.298157485507545e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1134,5.346094399134877e-9,0,14,80
90,QGROW15,645,300,0,first_order,-1.0169364020591055e8,0.062103986740112305,17,0.5090898699020394,1.7088845662757007e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,645,6.700029050983996e-9,0,12,68
91,QGROW22,946,440,0,first_order,-1.4962895344547534e8,0.10299205780029297,20,0.22648459496438622,1.6541296329029582e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,946,2.4101290392046796e-9,0,11,80
92,QGROW7,301,140,0,first_order,-4.279871378872611e7,0.029056072235107422,17,0.1418167485679475,1.0268253195855684e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,301,5.0170661193187585e-9,0,9,68
93,QISRAEL,142,174,0,first_order,2.534783780228075e7,0.038613080978393555,26,0.0002567253870871973,1.1409653675187315e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,305,2.1190731723442345e-9,0,20,104
94,QPCBLEND,83,74,0,first_order,-0.007842542832749039,0.012909889221191406,20,1.694180244187336e-7,5.066334104275586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,112,3.450632355518704e-10,0,5,80
95,QPCBOEI1,384,351,0,first_order,1.1503914015154526e7,0.06288313865661621,31,0.0026377923842498957,3.696155679624285e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,664,2.0866867124626197e-9,0,19,124
96,QPCBOEI2,143,166,0,first_order,8.171962249191944e6,0.029802799224853516,35,0.011009074918790551,3.408460756970655e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,273,4.324839082306595e-9,0,22,140
