id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
27,DTOC3,14999,9998,0,first_order,235.2624810719171,0.18906712532043457,6,8.54612387801712e-13,6.714628852932947e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.519378112049738e-10,0,2,24
28,DUAL1,85,1,0,first_order,0.035012968678891046,0.010062932968139648,8,6.369999600463127e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,85,2.6079000129406787e-9,0,4,32
29,DUAL2,96,1,0,first_order,0.03373367629438939,0.009566068649291992,5,9.749139609154935e-7,5.206945985491984e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,96,7.539033400853193e-9,0,2,20
30,DUAL3,111,1,0,first_order,0.13575583960542004,0.0163729190826416,8,1.0964942536521183e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,111,5.194530087511528e-9,0,4,32
31,DUAL4,75,1,0,first_order,0.746090842508953,0.007348060607910156,7,4.617582619068016e-11,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,6.571355784604722e-9,0,3,28
32,DUALC1,9,215,0,first_order,6155.2508294650725,0.011989831924438477,11,3.121568884695337e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,223,1.9828126774743257e-11,0,2,44
33,DUALC2,7,229,0,first_order,3551.3076934012597,0.008160114288330078,7,3.0328903334613378e-5,1.3655565567205485e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,235,3.4496536002365065e-9,0,1,28
34,DUALC5,8,278,0,first_order,427.2323341959691,0.00864720344543457,5,4.936054658919618e-5,4.037170597825934e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,3.86690982080727e-9,0,1,20
35,DUALC8,8,503,0,first_order,18309.35883273775,0.019459009170532227,7,2.3333235872457987e-5,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,510,1.3317268759374444e-9,0,1,28
36,EXDATA,3000,3001,0,first_order,-141.84343162466945,4.377701044082642,12,1.571278556634332e-7,2.005399818934153e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,1.6796428799983936e-9,0,4,48
37,GENHS28,10,8,0,first_order,0.9271736937696653,0.0007338523864746094,3,1.818107886464304e-10,4.5610404342255606e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,1.9380546250697047e-11,0,2,12
38,GOULDQP2,699,349,0,first_order,0.000184275704782586,0.10499191284179688,77,1.3597908803727936e-6,6.161737786669619e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,699,7.189292119792364e-9,0,37,308
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.03514885902404785,15,7.39940489634788e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,699,4.15730457761093e-11,0,4,60
40,HS118,15,17,0,first_order,664.8204500065768,0.0013561248779296875,12,2.3934719800681396e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,1.5180773387260178e-11,0,4,48
41,HS21,2,1,0,first_order,-99.95999999877019,0.0004899501800537109,7,6.61640873032073e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,1.508354983458396e-11,0,3,28
42,HS268,5,5,0,first_order,6.475602276623249e-10,0.001283884048461914,21,7.275957614183426e-12,1.0658141036401503e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10,1.3824319458097015e-9,0,7,84
43,HS35,3,1,0,first_order,0.1111111111968679,0.0005049705505371094,7,8.474161908519164e-11,4.884981308350689e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,3.28762617104622e-10,0,2,28
44,HS35MOD,3,1,0,first_order,0.250000001481931,0.00057220458984375,12,6.255640452239031e-16,1.687538997430238e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.5247523153292916e-9,0,6,48
45,HS51,5,3,0,first_order,1.7763568394002505e-15,0.00040912628173828125,3,1.5688099708199843e-9,2.437761992268861e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.344227282932929e-9,0,1,12
46,HS52,5,3,0,first_order,5.326647564464406,0.0004100799560546875,4,5.848654893725325e-13,4.944239462290057e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,8.800854570079807e-13,0,2,16
47,HS53,5,3,0,first_order,4.093023255779219,0.0004429817199707031,4,6.183067130341061e-10,5.1484372320942384e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2353536106128608e-9,0,2,16
48,HS76,4,3,0,first_order,-4.6818181815637985,0.0005700588226318359,6,2.0999322260854277e-10,1.0484946244559978e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,2.240089855931976e-10,0,2,24
49,HUES-MOD,10000,2,0,first_order,3.4824463883235976e7,0.2406139373779297,9,1.6501411353179096e-7,3.410605131648481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1911702756002176e-9,0,3,36
50,HUESTIS,10000,2,0,first_order,3.482446388323701e11,0.24549412727355957,9,0.0016501122268413049,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1912076132134037e-9,0,3,36
51,KSIP,20,1001,0,first_order,0.5757979412337235,0.12285614013671875,14,3.479622144100893e-8,8.081424418548977e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1020,1.7468723365005416e-9,0,6,56
52,LASER,1002,1000,0,first_order,2.409601345601182e6,0.4569680690765381,139,2.708336710455228e-7,2.4421353828074643e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2002,1.8146394552619612e-12,0,99,556
53,LISWET1,10002,10000,0,first_order,36.12240190799912,1.1750309467315674,40,1.7462298274040222e-10,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,20002,4.766649276253127e-9,0,27,160
54,LISWET10,10002,10000,0,first_order,49.48578479273647,2.2579269409179688,80,4.222715288548784e-8,4.873678388886025e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,20002,2.0761233550419346e-9,0,66,320
55,LISWET11,10002,10000,0,first_order,49.5239571694824,3.520519971847534,127,1.042624406366599e-6,6.721616286837497e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,6.050402251499466e-10,0,87,508
56,LISWET12,10002,10000,0,first_order,1736.9274225698027,2.9138619899749756,105,1.3969838619232178e-9,7.494005416422396e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,2.0403769614899686e-9,0,65,420
57,LISWET2,10002,10000,0,first_order,24.99807586049974,0.6151928901672363,19,4.532285657887769e-10,2.2137862259571375e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,9.248566493431749e-9,0,11,76
58,LISWET3,10002,10000,0,first_order,25.001220111724592,0.5111439228057861,15,3.6107252765482656e-7,5.0886245726309487e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,3.744659962350093e-9,0,8,60
59,LISWET4,10002,10000,0,first_order,25.000112121303687,0.7139990329742432,22,3.965453084925352e-7,1.2558630145098337e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,20002,1.34548666735673e-9,0,12,88
60,LISWET5,10002,10000,0,first_order,25.034253640489624,0.5390429496765137,16,6.742561905470623e-7,1.3198422687389604e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,8.2984906124578e-9,0,9,64
61,LISWET6,10002,10000,0,first_order,24.99574769838273,2.1880719661712646,77,1.4302283148914796e-6,1.7421544816714854e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,2.9186610589671398e-9,0,69,308
62,LISWET7,10002,10000,0,first_order,498.8408877957893,1.204982042312622,42,1.3969838619232178e-9,5.551115123125783e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,5.982390746154729e-9,0,34,168
63,LISWET8,10002,10000,0,first_order,714.4700612541315,2.9729111194610596,111,2.933790299586292e-8,5.551112390189625e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,3.113642711488302e-9,0,71,444
64,LISWET9,10002,10000,0,first_order,1963.2512717156326,3.1740639209747314,115,1.1641532182693481e-9,2.35922392726812e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,5.5089795916761105e-9,0,75,460
65,LOTSCHD,12,7,0,first_order,2398.4158971249994,0.0009570121765136719,7,2.3754727171867403e-6,2.2154011958264164e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,12,2.6335056914063807e-9,0,3,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426039646,0.05407285690307617,9,2.547223700231937e-6,7.513822897209366e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,1.0223352147906475e-9,0,3,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688215,0.04504203796386719,10,7.978670592907115e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.49339104808306e-9,0,5,40
68,POWELL20,10000,10000,0,first_order,5.208958281249935e10,1.825247049331665,41,2.7939677238464355e-9,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,1.4646680044580417e-14,0,1,164
69,PRIMAL1,325,85,0,first_order,-0.03501296573091601,0.02771615982055664,10,4.824642872713891e-10,2.282896094385478e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.6588193540101046e-11,0,4,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597900028,0.03279900550842285,8,3.815902428023696e-10,1.4460654895742664e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,745,1.467416421847854e-10,0,3,32
71,PRIMAL3,745,111,0,first_order,-0.1357558360673024,0.10282015800476074,10,1.5592951421814633e-8,1.1074474670635936e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,7.22708904205507e-10,0,5,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314634911,0.0781409740447998,10,3.151570394628947e-14,2.2870594307278225e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.3497465550062774e-9,0,5,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156064,0.011444091796875,10,2.2132178756351095e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,6.674231327190448e-11,0,3,40
74,PRIMALC2,231,7,0,first_order,-3551.307692311004,0.007806062698364258,8,1.778467151325458e-9,1.6370904631912708e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,9.14226713292106e-11,0,2,32
75,PRIMALC5,287,8,0,first_order,-427.23232625612343,0.009714126586914062,7,7.285622771746603e-9,4.667072062147781e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,3.7468029216428784e-9,0,1,28
76,PRIMALC8,520,8,0,first_order,-18309.42978414541,0.019752025604248047,8,6.042128575245442e-9,2.735760062932968e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.6171777347683272e-10,0,2,32
77,Q25FV47,1571,820,0,first_order,1.3744447900373902e7,1.2117719650268555,39,0.026791607421425435,5.754304967808821e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1833,1.2754645089991235e-9,0,7,156
78,QADLITTL,97,56,0,first_order,480318.8585575185,0.006123781204223633,12,3.8238019611236843e-7,2.2430768353842723e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,1.8497709814693626e-11,0,2,48
79,QAFIRO,32,27,0,first_order,-1.5907817938361966,0.001767873764038086,9,6.172702239412344e-11,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,4.996235842123792e-11,0,2,36
80,QBANDM,472,305,0,first_order,16352.342036984232,0.03670001029968262,17,1.813497425211998e-5,2.425366574243526e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,3.2362829734311384e-10,0,6,68
81,QBEACONF,262,173,0,first_order,164712.06024385066,0.017774105072021484,13,6.381662795269714e-13,9.094947017729282e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,203,5.914917195144175e-10,0,5,52
82,QBORE3D,315,233,0,first_order,3100.2008017553812,0.02228403091430664,21,1.0459964502742287e-5,9.688439206456678e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,194,4.656804055492797e-10,0,0,84
83,QBRANDY,249,220,0,first_order,28375.11485686645,0.028583049774169922,18,1.2530067972788794e-8,7.158007520047249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,228,2.084213930252591e-11,0,7,72
84,QCAPRI,353,271,0,first_order,6.6793293271234736e7,0.09597301483154297,47,6.090813883505888e-7,5.371455433222927e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,442,1.0868755529564146e-10,0,7,188
85,QE226,282,223,0,first_order,212.65343322241262,0.04241681098937988,19,4.4377047221828836e-8,8.273937893061573e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,396,3.3929598788176724e-9,0,6,76
86,QETAMACR,688,400,0,first_order,86760.36962730587,0.2473459243774414,49,0.000593243716414418,5.042484824999629e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,669,1.7057020825176504e-10,0,9,196
87,QFFFFF80,854,524,0,first_order,873147.4605241084,0.2046821117401123,26,1.561043147635388e-6,3.334207576699555e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,980,3.30151314925844e-11,0,8,104
88,QFORPLAN,421,161,0,first_order,7.456631449597708e9,0.0773169994354248,26,0.003091851882118135,7.751082244352068e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,459,7.982784254794154e-9,0,7,104
89,QGFRDXPN,1092,616,0,first_order,1.0079058525287233e11,0.06166791915893555,20,0.002108850916619209,1.3080957614874933e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1134,5.388391080458641e-9,0,6,80
90,QGROW15,645,300,0,first_order,-1.0169364019713423e8,0.07317495346069336,17,0.5019323985143513,1.729872557828735e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,645,6.880942804438513e-9,0,5,68
91,QGROW22,946,440,0,first_order,-1.4962895344490242e8,0.11470413208007812,20,0.21395636379865024,1.6256972407418125e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,946,2.3439187428722805e-9,0,6,80
92,QGROW7,301,140,0,first_order,-4.2798713788768195e7,0.0315859317779541,17,0.14170075313002617,1.0267270506990507e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,301,5.014154560845339e-9,0,6,68
93,QISRAEL,142,174,0,first_order,2.5347837802326873e7,0.041563987731933594,26,0.00025780445690653484,1.1446334613474107e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,305,2.1313369624279553e-9,0,8,104
94,QPCBLEND,83,74,0,first_order,-0.00784254307426741,0.016002893447875977,22,2.873504894193212e-8,9.605955918912445e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,112,2.1914977089039526e-13,0,1,88
95,QPCBOEI1,384,351,0,first_order,1.150391401515458e7,0.07031702995300293,31,0.0026378316320962714,3.6963154193796776e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,664,2.0891405194665218e-9,0,3,124
96,QPCBOEI2,143,166,0,first_order,8.171962249191228e6,0.03348183631896973,35,0.011008686868691248,3.408082150380132e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,273,4.324382992034667e-9,0,4,140
