id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
12,CONT-100,10197,9801,0,first_order,-4.644397867979972,3.6643118858337402,15,3.296992083453383e-11,2.5133211484229534e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,9.441575729171322e-9,60
13,CONT-101,10197,10098,0,first_order,0.19552732479305468,4.001123905181885,16,8.757035823276399e-12,1.6913835146285567e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,5.59157964609144e-10,64
14,CONT-200,40397,39601,0,first_order,-4.684875920369048,15.726125001907349,14,3.8244942273297954e-14,3.846879412239268e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.433427633597195e-11,56
15,CONT-201,40397,40198,0,first_order,0.1924833730341493,19.722924947738647,18,1.5378422499409462e-12,7.584904926360991e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,8.083420780390357e-12,72
16,CONT-300,90597,90298,0,first_order,0.1915122860731805,50.318881034851074,18,5.0686840048971406e-11,1.184830011879967e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,6.087497861468561e-11,72
17,CVXQP1_L,10000,5000,0,first_order,1.0870480027910018e8,40.95975399017334,29,0.039728406780638555,2.110195573834517e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,6.634581670555355e-9,116
18,CVXQP1_M,1000,500,0,first_order,1.0875115690999564e6,0.4632301330566406,15,0.00837723945606266,7.634870513584247e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.3639860215882115e-9,60
19,CVXQP1_S,100,50,0,first_order,11590.718127655902,0.010951995849609375,11,5.99662978680017e-7,1.4980017226662312e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.4094697072209296e-9,44
20,CVXQP2_L,10000,2500,0,first_order,8.184245833987194e7,17.21131992340088,23,0.006616876950231375,1.624611556394484e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.683410379235533e-9,92
21,CVXQP2_M,1000,250,0,first_order,820155.4312044573,0.2641758918762207,15,0.0029987159980587913,8.921396954519878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.2968540605610675e-9,60
22,CVXQP2_S,100,25,0,first_order,8120.940477301515,0.006927013397216797,10,4.972120112786874e-6,1.9682033780554775e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.187925472597864e-10,40
23,CVXQP3_L,10000,7500,0,first_order,1.1571110461892918e8,33.10970211029053,18,0.017392390378472997,1.227569157435937e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.447532712309664e-9,72
24,CVXQP3_M,1000,750,0,first_order,1.3628287416942916e6,0.634101152420044,16,2.998451175345868e-5,6.955893638860289e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.158259620536464e-10,64
25,CVXQP3_S,100,75,0,first_order,11943.432202528427,0.01756000518798828,14,2.2903402950364877e-7,5.0537352080937126e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,2.0358877866154147e-11,56
26,DPKLO1,133,77,0,first_order,0.37009621618321753,0.010445117950439453,3,1.3258235806966334e-9,6.907152183543985e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,1.5747611042957359e-9,12
27,DTOC3,14999,9998,0,first_order,235.2624810355908,0.3828859329223633,6,9.853229343548264e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5239854944587393e-12,24
28,DUAL1,85,1,0,first_order,0.03501296687233771,0.023893117904663086,12,2.2236520761616435e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,1.0097632943956285e-9,48
29,DUAL2,96,1,0,first_order,0.033733676128240304,0.027606964111328125,11,7.51244679108553e-8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,6.527760977696457e-10,44
30,DUAL3,111,1,0,first_order,0.13575584000937316,0.04073810577392578,12,8.508090796359155e-7,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,5.093894592244991e-9,48
31,DUAL4,75,1,0,first_order,0.7460908419799568,0.01822686195373535,11,3.233822706404393e-12,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,2.9548501387592396e-9,44
32,DUALC1,9,215,0,first_order,6155.250829557025,0.022608041763305664,11,2.1216883797831775e-7,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,6.733802575353215e-10,44
33,DUALC2,7,229,0,first_order,3551.30769269599,0.013453960418701172,7,3.1893447992262546e-7,4.1096015479524795e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.3545238121128807e-9,28
34,DUALC5,8,278,0,first_order,427.23232863007945,0.0179598331451416,7,4.9114316043214515e-6,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,5.394473238316015e-9,28
35,DUALC8,8,503,0,first_order,18309.3588327353,0.048356056213378906,12,1.111581009025004e-6,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,5.7546292640962556e-11,48
36,EXDATA,3000,3001,0,first_order,-141.8434316272382,7.904026031494141,12,1.5855046925997062e-7,1.7798006206583322e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6151131817361093e-9,48
37,GENHS28,10,8,0,first_order,0.9271736937673548,0.0005412101745605469,3,7.506539834167825e-11,1.8900880860428515e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.779015989570246e-12,12
38,GOULDQP2,699,349,0,first_order,0.00018427582200639028,0.22740387916564941,99,3.8747399585214643e-7,4.191091917959966e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.979374036490994e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.05540800094604492,14,3.7758138295200816e-11,3.0253577421035516e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045388,0.0015308856964111328,12,1.3696016605916354e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1334355943478681e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0003159046173095703,7,2.807252065036861e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.913048077374697e-11,0.0007648468017578125,13,1.5279510989785194e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.270987119075076e-9,52
43,HS35,3,1,0,first_order,0.11111111119200423,0.0003261566162109375,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.055443897670026e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441437,0.0003819465637207031,12,2.5174627023311957e-13,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.49480009691653e-9,48
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0002961158752441406,3,8.186828992506889e-11,1.2596679255238996e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.690860867460285e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0003020763397216797,3,7.303255777912909e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0003180503845214844,4,6.221221186517893e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563976,0.00041604042053222656,6,2.1059709221164163e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388411251e7,0.7310888767242432,9,1.7646889115469685e-7,1.3642420526593924e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.284082208318579e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446388411289e11,0.7356300354003906,9,0.001764688926895186,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.2840939475611968e-9,36
51,KSIP,20,1001,0,first_order,0.5757979412409898,0.28839802742004395,13,1.1035186653352014e-9,1.8239854071566697e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834262583603951e-10,52
52,LASER,1002,1000,0,first_order,2.4096013456382817e6,0.7376558780670166,126,9.707496690936068e-7,2.1753976398031227e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,2.0100755448057116e-11,504
53,LISWET1,10002,10000,0,first_order,36.122402083240104,2.4897689819335938,45,1.7462298274040222e-10,4.440892748076649e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.605978986755928e-11,180
54,LISWET10,10002,10000,0,first_order,49.485784681839505,3.496856927871704,64,1.025050699876573e-8,4.449222517620376e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.216183678309301e-10,256
55,LISWET11,10002,10000,0,first_order,49.523956956967595,4.6349170207977295,86,7.270854363028434e-9,8.882708334942891e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.5961469866133785e-9,344
56,LISWET12,10002,10000,0,first_order,1736.9274261809321,5.906688928604126,105,1.3294568779187443e-9,5.336173384037422e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.749598193822743e-11,420
57,LISWET2,10002,10000,0,first_order,24.99807605600313,2.298008918762207,41,3.5234637429937266e-10,4.2633352713068613e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8661588655335914e-9,164
58,LISWET3,10002,10000,0,first_order,25.00122011226574,1.4063849449157715,24,4.757186303355754e-7,8.561610502975822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207905736369789e-9,96
59,LISWET4,10002,10000,0,first_order,25.0001120494951,1.9309368133544922,34,1.1764894614074706e-14,1.3269567432510289e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386369528,1.56028413772583,27,6.394432761069879e-8,1.521076196154073e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.071030648139744e-9,108
61,LISWET6,10002,10000,0,first_order,24.99574750881311,1.9809150695800781,35,6.287211470890064e-7,2.1297408543165474e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.84089090475754,2.189558982849121,39,1.3969838619232178e-9,2.2209621653594324e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.376529219852202e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700577973572,5.057188987731934,94,1.970734249789885e-6,4.874350432461851e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7184556955581534e-9,376
64,LISWET9,10002,10000,0,first_order,1963.2512541781607,5.57597017288208,104,1.100178670387919e-8,1.5543377781880363e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.4164534887633594e-9,416
65,LOTSCHD,12,7,0,first_order,2398.4158916875103,0.0010159015655517578,9,6.752287617928232e-11,1.829647544582258e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0166949307903092e-10,36
66,MOSARQP1,2500,700,0,first_order,-952.8754426039633,0.1077120304107666,9,2.5472292110959474e-6,7.434719506704823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223271102681718e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.08748197555541992,10,7.978638111140654e-6,3.787858915416109e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339271452611e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944496e10,1.7269260883331299,31,1.1896827345481142e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.506950803769256e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078006,0.07909202575683594,9,8.805611693041455e-9,4.208439152719734e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7087428622829065e-9,36
70,PRIMAL2,649,96,0,first_order,-0.0337336757762146,0.09609603881835938,8,1.253313729491709e-9,1.9047263766225342e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5931019211861525e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895797,0.33843088150024414,10,1.466635434150057e-8,1.021405182655144e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.888347636831256e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.746090831390264,0.24663305282592773,10,3.162196409399725e-12,2.1760371282653068e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.395424070088876e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156019,0.0199282169342041,10,2.2134909016813253e-8,4.865796654485166e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.592179219278914e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923099807,0.013863801956176758,8,1.784130176929466e-9,1.0913936421275139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168638146472266e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514292,0.019144058227539062,7,7.308448957132896e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763872978124226e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415676,0.038427114486694336,8,6.0311009519864456e-9,7.685230229981244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.613539841351219e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447907052424e7,1.8306450843811035,30,2.2731118346394294e-8,0.0014289945272025761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,9.98417695099132e-10,120
78,QADLITTL,97,56,0,first_order,480318.85861929756,0.008073091506958008,11,2.860981430605785e-6,9.694680613847595e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,1.584196026439182e-10,44
79,QAFIRO,32,27,0,first_order,-1.5907817928767356,0.0022001266479492188,10,3.1751839309267667e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,1.633120920673298e-11,40
80,QBANDM,472,305,0,first_order,16352.3420403362,0.062406063079833984,20,6.033053653606391e-7,2.928999265350285e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,4.555578303538088e-10,80
81,QBEACONF,262,173,0,first_order,164712.0604915091,0.028590917587280273,14,3.8396072155055805e-9,4.729372449219227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,2.2146193431802984e-9,56
82,QBORE3D,315,233,0,first_order,3100.20080177397,0.024158000946044922,18,2.957095277042911e-11,1.0913936421275139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,2.2378396998280944e-11,72
83,QBRANDY,249,220,0,first_order,28375.11486707272,0.044296979904174805,16,2.4636022103861173e-7,1.2207745925252311e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.257138338027359e-10,64
84,QCAPRI,353,271,0,first_order,6.679329326717586e7,0.11449885368347168,34,8.815132645397422e-7,9.192015176795465e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,1.0452154871498886e-9,136
85,QE226,282,223,0,first_order,212.65343307966486,0.07671594619750977,19,1.2428554491952445e-7,9.876544027065393e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.94648772637151e-9,76
86,QETAMACR,688,400,0,first_order,86760.36971316855,0.236907958984375,27,0.00033923082549668256,5.105727368362876e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.999154411296322e-9,108
87,QFFFFF80,854,524,0,first_order,873147.4605233173,0.5140590667724609,36,6.607771303457355e-7,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.3664090778301626e-10,144
88,QFORPLAN,421,161,0,first_order,7.456631396319286e9,0.14398694038391113,23,0.00753967659396635,1.2138916805375083e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.558610720311656e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494568417e11,0.0901188850402832,21,0.00023286269528203496,2.839622084138682e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7523850736594736e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018184611e8,0.12851405143737793,17,0.4925283701423242,1.751113263160492e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.10673149316826e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534448883e8,0.20895600318908691,20,0.2135365378712829,1.622567787887188e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.323250370192599e-9,80
92,QGROW7,301,140,0,first_order,-4.2798713797719605e7,0.05894184112548828,17,0.12447160305744435,1.1309371628640333e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.360030297359071e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948087137e7,0.07381796836853027,24,0.0023676025630933735,2.045347950119236e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.754309994391229e-9,96
94,QPCBLEND,83,74,0,first_order,-0.00784254282291391,0.015265941619873047,16,2.1920150029784528e-7,5.753934304958084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053126888941945e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914014607128e7,0.09398579597473145,22,0.0017656945436339416,4.095876942892993e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.5305602972302217e-9,88
96,QPCBOEI2,143,166,0,first_order,8.171962248228089e6,0.06969094276428223,43,0.012312669481625044,4.656668933137483e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,4.306507490490392e-9,172
97,QPCSTAIR,467,356,0,first_order,6.204387476165602e6,0.14510202407836914,23,0.00037165105344331593,6.790662270775988e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.8568827862643118e-11,92
98,QPILOTNO,2172,975,0,first_order,4.728586899475073e6,1.0985848903656006,32,7.168517034682038e-5,2.2509957897653976e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,3.102207864501338e-9,128
99,QPTEST,2,2,0,first_order,4.371875000039463,0.00047588348388671875,10,1.2175151187400355e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.13164569207896e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599974182496,0.016080141067504883,15,1.9925766462161598e-10,1.1858958259836072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.9688864797510925e-9,60
