id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
104,QSCFXM1,457,330,0,first_order,1.6882691665130656e7,0.056424856185913086,24,0.004594448801452183,4.910391068746727e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,1.8684774910392e-9,96
105,QSCFXM2,914,660,0,first_order,2.777616159346673e7,0.13484597206115723,29,1.3629886812909603e-6,6.818822839704808e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.1652252508567534e-9,116
106,QSCFXM3,1371,990,0,first_order,3.0816354591490213e7,0.20122694969177246,29,0.00037430156852539826,5.982229822620866e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,5.634446714114502e-9,116
107,QSCORPIO,358,388,0,first_order,1880.5095531181266,0.0182039737701416,13,3.7720634090181295e-8,2.9172996958144563e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,5.786777487410938e-10,52
108,QSCRS8,1169,490,0,first_order,904.5600148102243,0.0653219223022461,18,3.8572351162809507e-7,1.83158771894891e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.1506903900332576e-9,72
109,QSCSD1,760,77,0,first_order,8.666666676537782,0.020075082778930664,8,1.0443457210129736e-10,1.708633234898116e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.478058215864398e-10,32
110,QSCSD6,1350,147,0,first_order,50.80821390113512,0.04311203956604004,12,5.293909264030767e-8,1.6797674362578618e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6164917647226724e-10,48
111,QSCSD8,2750,397,0,first_order,940.7635744289378,0.07805299758911133,11,2.5558493184907587e-6,7.761234612219386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,4.51478661764338e-9,44
112,QSCTAP1,480,300,0,first_order,1415.8611111938678,0.03165006637573242,17,1.0700104691174772e-9,6.179057265853771e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,8.334391055141347e-11,68
113,QSCTAP2,1880,1090,0,first_order,1735.026497868226,0.096221923828125,13,6.989497869369643e-10,2.5620697538904595e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.414521648423062e-10,52
114,QSCTAP3,2480,1480,0,first_order,1438.7546809589462,0.14490413665771484,15,1.7419998776802004e-10,5.3290705182007514e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,2.897644805008604e-11,60
115,QSEBA,1028,515,0,first_order,8.14818003572241e7,0.06804490089416504,25,0.00023748367881844007,1.0613992357684148e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.7662821539426717e-11,100
116,QSHARE1B,225,117,0,first_order,720078.3181582124,0.025294780731201172,23,3.527725450647168e-8,1.79372727866149e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,7.149053446437117e-12,92
117,QSHARE2B,79,96,0,first_order,11703.691730239194,0.012298107147216797,17,4.219621416723385e-7,5.6128435232949414e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.3048359465111358e-9,68
118,QSHELL,1775,536,0,first_order,1.572636845821994e12,0.11948609352111816,33,1.1585417001702765,3.3647629571476045e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,5.829234709499605e-9,132
119,QSHIP04L,2118,402,0,first_order,2.4200155341753727e6,0.05335402488708496,14,3.731425309485633e-7,1.1744585512452055e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.3277009394092368e-10,56
120,QSHIP04S,1458,402,0,first_order,2.4249936730894023e6,0.037178993225097656,14,5.668687626077415e-9,2.119637798614349e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,4.563663463197636e-11,56
121,QSHIP08L,4283,778,0,first_order,2.3760406200498207e6,0.371121883392334,14,0.0007789805285215385,2.991524448228632e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,7.949588696214652e-10,56
122,QSHIP08S,2387,778,0,first_order,2.385728852238414e6,0.11417794227600098,15,0.0003560455948444484,3.374509560671868e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,4.070043820420411e-10,60
123,QSHIP12L,5427,1151,0,first_order,3.018876583139284e6,0.4941120147705078,15,2.204542830763767e-5,5.349031662049697e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,3.1262639975899844e-9,60
124,QSHIP12S,2763,1151,0,first_order,3.0569622674913015e6,0.13577818870544434,16,0.0001962300688713725,2.632351669973332e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,8.299967154317274e-9,64
125,QSIERRA,2036,1227,0,first_order,2.3750458198603466e7,0.1516730785369873,23,4.045742619999527e-5,4.4100815534177666e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2705,2.730989356431146e-9,92
126,QSTAIR,467,356,0,first_order,7.985452758811187e6,0.07424712181091309,22,0.0020418542818152995,6.503551475134373e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,5.954565224671186e-9,88
127,QSTANDAT,1075,359,0,first_order,6411.838400164998,0.03427910804748535,11,2.7887741814632407e-7,2.8500704867696865e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1179,2.03911326051564e-9,44
128,S268,5,5,0,first_order,8.913048077374697e-11,0.0006392002105712891,13,1.5279510989785194e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.270987119075076e-9,52
129,STADAT1,2001,3999,0,first_order,-2.852686404562998e7,1.657909870147705,136,7.3348797258177e-8,3.7190055296549446e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.0569390826161654e-10,544
130,STADAT2,2001,3999,0,first_order,-32.626664869010476,0.6105329990386963,57,1.5023243760126093e-10,3.314887469586896e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,6.558032289918551e-10,228
131,STADAT3,4001,7999,0,first_order,-35.77945295247728,1.2964980602264404,61,9.871447409492973e-12,1.3584379434950736e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12000,2.665471292879792e-10,244
132,STCQP1,4097,2052,0,first_order,155143.55496345548,0.029057979583740234,8,3.587524443741679e-5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3158,1.203493786319696e-9,32
133,STCQP2,4097,2052,0,first_order,22327.31329962054,0.04564094543457031,9,3.465019747208885e-6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2045,5.27492030482342e-10,36
134,TAME,2,1,0,first_order,0.0,0.00033402442932128906,4,6.248756129249462e-13,7.271960811294775e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,9.756151353997635e-11,16
135,UBH1,18009,12000,0,first_order,1.1160008156948158,2.440764904022217,72,1.5053930324526732e-13,4.374278717023117e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17997,7.500738577356751e-9,288
136,VALUES,202,1,0,first_order,-1.3966211350712379,0.013818025588989258,12,1.3598093266368566e-6,9.539965408031755e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,202,4.359106479698216e-9,48
137,YAO,2002,2000,0,first_order,197.7042559057461,0.2575058937072754,45,8.731149137020111e-11,3.8857805918236293e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3999,1.7396459896255918e-10,180
138,ZECEVIC2,2,2,0,first_order,-4.124999999986544,0.00042700767517089844,7,2.5745174129624545e-10,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.698909414237923e-10,28
