id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
14,CONT-200,40397,39601,0,first_order,-4.684875920285032,6.044700860977173,13,2.345538361869313e-12,3.6576254178188883e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,7.507130655406495e-10,52
15,CONT-201,40397,40198,0,first_order,0.1924833732935154,7.766040086746216,16,2.661791977667132e-11,4.086397886737814e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.6344084733742864e-9,64
16,CONT-300,90597,90298,0,max_iter,0.2068024987435283,912.4797739982605,800,1.9453387022281773e10,32.85996454450465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,207347.3638753035,3200
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966757e8,7.459388017654419,12,0.010327229017450734,7.179101757515127e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.952150969927086e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600684e6,0.15668892860412598,12,7.028955252380585e-5,3.2524205550998886e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.607625777329572e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705807,0.004147052764892578,6,1.536847697187772e-7,2.892690531552944e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357775379768737e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271816e7,3.218738079071045,11,0.002942368547326775,1.524735893099205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.349246685485411e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162354,0.07011198997497559,9,2.7972095616819776e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.037759602934526e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305505,0.003877878189086914,8,3.528566456155031e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.559720269947643e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137003e8,9.171714067459106,12,0.0019364520301754626,1.091953194531925e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877630621621355e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630178e6,0.26166200637817383,16,2.672046963815387e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.009321789972366e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508751,0.006721019744873047,9,2.2402621137486137e-8,5.6710192097853e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7137994258433238e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952195,0.005051136016845703,3,1.6343015829534124e-10,1.0697753793920128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.6944322587562103e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.1882779598236084,6,9.854096705286253e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823115,0.011479854583740234,9,4.7413242383236856e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188178260765872e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378825,0.012458086013793945,7,7.109251825065153e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066854449317e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463864,0.01915717124938965,9,1.7524828955559813e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226313016450467e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.00861978530883789,8,4.833142640668177e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.2584452681539915e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548296,0.011214017868041992,10,1.2963136011897648e-9,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.885727411593392e-10,40
33,DUALC2,7,229,0,first_order,3551.307692671489,0.008548974990844727,8,6.089735340592907e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.416661088855558e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797089,0.010283946990966797,7,5.694718287693925e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0454045656634256e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782626,0.01983809471130371,8,1.2235471884950159e-6,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.33457971584374e-10,32
36,EXDATA,3000,3001,0,first_order,-141.84343162723846,5.544589042663574,12,1.5853642760322063e-7,1.7797993896150574e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6199211185019248e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0005049705505371094,2,3.946126796439131e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.361780720135354e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427588900124257,0.11372709274291992,99,3.8587929276410835e-7,4.246603069191224e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.298592377325586e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.020314931869506836,14,3.7757250116772114e-11,3.164135620181696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0010781288146972656,12,1.367341556168048e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1331623991638613e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.00032210350036621094,7,2.807252065036861e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.039933163672686e-10,0.0006010532379150391,12,1.4551915228366852e-11,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6734702499532574e-9,48
43,HS35,3,1,0,first_order,0.11111111119200423,0.0003380775451660156,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.055443897670026e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441526,0.0003781318664550781,12,1.0295566296795291e-15,1.6786572132332367e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494909520497709e-9,48
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0002989768981933594,3,2.30128360811932e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875726737438526e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.00028204917907714844,3,7.303255777912909e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0003211498260498047,4,6.221221186517893e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563976,0.0003829002380371094,6,2.1059709221164163e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436483e7,0.21954584121704102,9,9.139838937684969e-8,6.139089236967266e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322668357944008e-9,36
50,HUESTIS,10000,2,0,first_order,3.4824463873428613e11,0.2668280601501465,11,0.0004963883041032568,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.868831263580247e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409897,0.10738706588745117,13,1.1034272384691235e-9,1.8244294963665197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834183674388814e-10,52
52,LASER,1002,1000,0,first_order,2.409601345636996e6,0.34043407440185547,120,1.0180016820626747e-6,1.0649614523572382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.9704394902520773e-11,480
53,LISWET1,10002,10000,0,first_order,36.12240208322146,1.2441630363464355,45,1.7462298274040222e-10,4.440892788130409e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.6549787632132306e-11,180
54,LISWET10,10002,10000,0,first_order,49.4857846510813,2.40310001373291,90,2.1426465490748114e-8,5.084281459487184e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.303227129121215e-10,360
55,LISWET11,10002,10000,0,first_order,49.52395667844712,2.2223141193389893,83,3.2354165124814926e-8,2.0540973684460944e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.10861776980972e-9,332
56,LISWET12,10002,10000,0,first_order,1736.9274224068752,3.0147929191589355,114,2.4659947750471645e-8,8.050065466032822e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.1333041985157768e-9,456
57,LISWET2,10002,10000,0,first_order,24.998076056001764,1.1565988063812256,41,3.581887009218576e-10,4.263324351380962e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8060228235826767e-9,164
58,LISWET3,10002,10000,0,first_order,25.00122011226574,0.7582929134368896,24,4.7571867090034914e-7,8.561612446428303e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.0001120494951,0.9792540073394775,34,8.992806499463768e-15,1.3269567811970747e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.7962329387664795,27,6.394433471612615e-8,1.5211045503957288e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.99574750881311,1.005944013595581,35,6.287207544586337e-7,2.1297353035339214e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408909047562,1.1026298999786377,39,1.3969838619232178e-9,3.33066906588526e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3743002485336454e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700590237417,2.5339579582214355,95,3.3509751773408425e-7,4.707824809033986e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.055715273349041e-12,380
64,LISWET9,10002,10000,0,first_order,1963.2512604333165,3.238039016723633,123,1.3969838619232178e-9,3.3309808142786716e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3487671132060134e-10,492
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0007500648498535156,8,1.4666785579749357e-11,1.822542117224657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0212814161630893e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039629,0.05186295509338379,9,2.5472276256974017e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223273486364801e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.041043996810913086,10,7.978636430485668e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493338417991671e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944496e10,0.9105851650238037,31,1.1897384410985978e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505954829526166e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078004,0.025277137756347656,9,8.805671162208243e-9,4.210520820890906e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.708776986464168e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577621461,0.03289198875427246,8,1.2533315080763031e-9,1.9040324872321435e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.593194955854328e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895814,0.10067486763000488,10,1.4666339879544632e-8,1.0630385460785874e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.889058537597941e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313902652,0.07275700569152832,10,3.1621976087983783e-15,2.2426505097428162e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.39692896078954e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156021,0.010679960250854492,10,2.2134303279131018e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.679712301629674e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309976,0.007447957992553711,8,1.7843717614596244e-9,1.6370904631912708e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.16835651428875e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514292,0.009169816970825195,7,7.308448957132896e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763872978124226e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784156946,0.018581867218017578,8,6.03070304805442e-9,6.511982064694166e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6136630250714643e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983077824e7,0.7677121162414551,27,0.01472524645775028,4.615834187345867e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.196246045084712e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717731673,0.004925966262817383,11,0.0005404049217505343,1.5955510690446317e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297847648898247e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874602,0.0015158653259277344,10,4.021854195789095e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100381568464862e-11,40
80,QBANDM,472,305,0,first_order,16352.342135707611,0.02878880500793457,18,7.457910257213651e-5,1.6288579374190704e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.613327943623757e-9,72
81,QBEACONF,262,173,0,first_order,164712.0602544156,0.015107870101928711,15,1.4965598205129993e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.599773031006515e-10,60
82,QBORE3D,315,233,0,first_order,3100.200803080309,0.013180017471313477,18,4.3346751561688317e-10,1.823394768507569e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.5631799681794156e-10,72
83,QBRANDY,249,220,0,first_order,28375.11485759365,0.02355194091796875,17,4.145670867379054e-9,8.644274185343193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.136042957250102e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293262124576e7,0.05071401596069336,30,1.5637984605316376e-7,6.003594704706572e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.7082009965040625e-11,120
85,QE226,282,223,0,first_order,212.6534333291371,0.036592960357666016,19,1.804541200139606e-7,1.9820064131609063e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.78477289951298e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249674,0.0985708236694336,26,0.0005219163835507735,4.395412128370556e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442867930182626e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605236988,0.19461488723754883,31,1.3818972214307834e-6,4.773028194904327e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.940300361111264e-11,124
88,QFORPLAN,421,161,0,first_order,7.456631297578559e9,0.0661630630493164,23,0.017799092151618817,2.506698106907044e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086071209726746e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494694646e11,0.04935407638549805,21,0.00022834517474623945,4.489001867113984e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7716073423350976e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018799992e8,0.06193280220031738,17,0.49598751671463803,1.744385613299676e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.0640161159225474e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344546074e8,0.1014249324798584,20,0.2259593967555522,1.6507028652171588e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.405839012423083e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.028181076049804688,17,0.12468345669495767,1.1313211825464062e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.382063091748672e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808527e7,0.0355532169342041,24,0.002382241462297803,2.044789668476099e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723717536201427e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913913,0.008455991744995117,16,2.1920139129399883e-7,5.753937610896699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0532167712956527e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914019197391e7,0.05447196960449219,27,0.00445331015130658,7.786038049521221e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.399904255239094e-9,108
96,QPCBOEI2,143,166,0,first_order,8.1719622450058935e6,0.029314041137695312,35,0.00025763652070433934,6.141331826414742e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1522762883814632e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162503e6,0.06082916259765625,21,0.00033798007122761136,6.582728015024769e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322338754291575e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586899032508e6,0.4685709476470947,33,1.0195730285506143e-5,9.784055042262421e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.5828319280244428e-9,132
99,QPTEST,2,2,0,first_order,4.371875000039462,0.00045490264892578125,10,1.233523324796193e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131703560597288e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599988871234,0.009113073348999023,16,9.372173718526222e-11,2.091837814077735e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.48591554905391e-10,64
