id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
14,CONT-200,40397,39601,0,first_order,-4.68487592028513,6.394675970077515,13,1.667773895081016e-12,3.626539173129384e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,8.066873381034024e-10,52
15,CONT-201,40397,40198,0,first_order,0.19248337319193476,8.109338998794556,16,1.477670191538653e-11,3.09925027184023e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.9427572478039955e-9,64
16,CONT-300,90597,90298,0,first_order,0.19151228610662208,23.63166093826294,16,6.854636745745483e-11,8.609446489060701e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,2.584878173264616e-11,64
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966752e8,7.917809009552002,12,0.010327285166011889,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.952123554098054e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600686e6,0.1696169376373291,12,7.031742489834424e-5,3.2525093729418586e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.606921405867207e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705807,0.00446009635925293,6,1.536847697187772e-7,2.892690531552944e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357775379768737e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271816e7,3.42094087600708,11,0.0029423123041942448,1.524735893099205e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.349374135380349e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162354,0.07310795783996582,9,2.7974091664604892e-5,4.158451361035986e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0504209030405263e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305507,0.003773212432861328,8,3.5291031896548143e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.554461690262825e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137e8,9.69222617149353,12,0.0019368134725925472,1.091944312747728e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.877667323638149e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301793e6,0.28996896743774414,16,2.671570389244708e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0112181531537715e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.43220250876,0.007515907287597656,9,2.247877533145669e-8,5.6710192097853e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7233630896999173e-11,36
26,DPKLO1,133,77,0,first_order,0.37009621710952195,0.005755186080932617,3,1.6343015829534124e-10,1.0697753793920128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.6944322587562103e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.2091350555419922,6,9.854096705286253e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823142,0.012475967407226562,9,4.741348495203679e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.187902518610628e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378825,0.013702154159545898,7,7.109251825065153e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066854449317e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833463867,0.020730972290039062,9,1.7524796316321179e-6,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226246496275729e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.009436845779418945,8,4.834123943563641e-12,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258380285971881e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548303,0.012179851531982422,10,2.2279640997575454e-9,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.88488384382935e-10,40
33,DUALC2,7,229,0,first_order,3551.307692671489,0.009347915649414062,8,6.089735340589278e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.416661088855558e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797089,0.01158595085144043,7,5.694718287693925e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0454045656634256e-11,28
35,DUALC8,8,503,0,first_order,18309.35883278261,0.023672103881835938,9,2.004954257556636e-6,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.332445847646782e-10,36
36,EXDATA,3000,3001,0,first_order,-141.8434316272382,6.131974935531616,12,1.5855046925997062e-7,1.7798006206583322e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6151131817361093e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0005769729614257812,2,3.946126796439131e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.361780720135354e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427582200639028,0.13237690925598145,99,3.8747399585214643e-7,4.191091917959966e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.979374036490994e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.024008989334106445,14,3.7758138295200816e-11,3.0253577421035516e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045388,0.0012950897216796875,12,1.3696016605916354e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1334355943478681e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0004150867462158203,7,2.807252065036861e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.913048077374697e-11,0.0007228851318359375,13,1.5279510989785194e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.270987119075076e-9,52
43,HS35,3,1,0,first_order,0.11111111119200423,0.00041794776916503906,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.055443897670026e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441437,0.00047898292541503906,12,2.5174627023311957e-13,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.49480009691653e-9,48
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0003578662872314453,3,2.30128360811932e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875726737438526e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0003528594970703125,3,7.303255777912909e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.000408172607421875,4,6.221221186517893e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563976,0.0005071163177490234,6,2.1059709221164163e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.4824463884364754e7,0.24991297721862793,9,9.13976620565732e-8,6.139089236967266e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226662184766502e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342864e11,0.27885985374450684,11,0.0004963872757157151,3.865352482534945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.86988285460783e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409898,0.12277102470397949,13,1.1035186653352014e-9,1.8239854071566697e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834262583603951e-10,52
52,LASER,1002,1000,0,first_order,2.4096013456382817e6,0.4099709987640381,126,9.707496690936068e-7,2.1753976398031227e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,2.0100755448057116e-11,504
53,LISWET1,10002,10000,0,first_order,36.122402083240104,1.3413469791412354,45,1.7462298274040222e-10,4.440892748076649e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.605978986755928e-11,180
54,LISWET10,10002,10000,0,first_order,49.485784681839505,1.8617730140686035,64,1.025050699876573e-8,4.449222517620376e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.216183678309301e-10,256
55,LISWET11,10002,10000,0,first_order,49.523956956967595,2.4558680057525635,86,7.270854363028434e-9,8.882708334942891e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.5961469866133785e-9,344
56,LISWET12,10002,10000,0,first_order,1736.9274261809321,2.966157913208008,105,1.3294568779187443e-9,5.336173384037422e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.749598193822743e-11,420
57,LISWET2,10002,10000,0,first_order,24.99807605600313,1.2457489967346191,41,3.5234637429937266e-10,4.2633352713068613e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8661588655335914e-9,164
58,LISWET3,10002,10000,0,first_order,25.00122011226574,0.7793149948120117,24,4.757186303355754e-7,8.561610502975822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207905736369789e-9,96
59,LISWET4,10002,10000,0,first_order,25.0001120494951,1.4961891174316406,34,1.1764894614074706e-14,1.3269567432510289e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386369528,0.8501360416412354,27,6.394432761069879e-8,1.521076196154073e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.071030648139744e-9,108
61,LISWET6,10002,10000,0,first_order,24.99574750881311,1.0675148963928223,35,6.287211470890064e-7,2.1297408543165474e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.84089090475754,1.1813139915466309,39,1.3969838619232178e-9,2.2209621653594324e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.376529219852202e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700577973572,2.6710968017578125,94,1.970734249789885e-6,4.874350432461851e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7184556955581534e-9,376
64,LISWET9,10002,10000,0,first_order,1963.2512541781607,2.9421839714050293,104,1.100178670387919e-8,1.5543377781880363e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.4164534887633594e-9,416
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.001132965087890625,8,6.81144030068026e-11,1.822542117224657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0126656465322768e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039633,0.05794405937194824,9,2.5472292110959474e-6,7.434719506704823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223271102681718e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.04520893096923828,10,7.978638111140654e-6,3.787858915416109e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339271452611e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944496e10,0.944598913192749,31,1.1896827345481142e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.506950803769256e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078006,0.0281980037689209,9,8.805611693041455e-9,4.208439152719734e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7087428622829065e-9,36
70,PRIMAL2,649,96,0,first_order,-0.0337336757762146,0.036316871643066406,8,1.253313729491709e-9,1.9047263766225342e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5931019211861525e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895797,0.11236000061035156,10,1.466635434150057e-8,1.021405182655144e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.888347636831256e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.746090831390264,0.08377790451049805,10,3.162196409399725e-12,2.1760371282653068e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.395424070088876e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156019,0.012282848358154297,10,2.2134909016813253e-8,4.865796654485166e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.592179219278914e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923099807,0.008602142333984375,8,1.784130176929466e-9,1.0913936421275139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168638146472266e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514292,0.010938167572021484,7,7.308448957132896e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763872978124226e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415676,0.02174091339111328,8,6.0311009519864456e-9,7.685230229981244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.613539841351219e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983074492e7,0.8617479801177979,27,0.014725220559001051,4.615717079730973e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.2001747644503836e-9,108
78,QADLITTL,97,56,0,first_order,480318.87177316536,0.005591154098510742,11,0.0005404041525988842,1.5955514243159996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297620547828847e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874598,0.001789093017578125,10,4.0226880816980547e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.099061701649353e-11,40
80,QBANDM,472,305,0,first_order,16352.34213575217,0.03302192687988281,18,7.460734954526965e-5,9.244800480701088e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.61505779936461e-9,72
81,QBEACONF,262,173,0,first_order,164712.0602518479,0.01729893684387207,15,1.0198174388298398e-9,1.709850039333105e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.420675863551221e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008020483,0.014887094497680664,18,3.168575949859429e-10,4.091305072506657e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.1148741655102433e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857040426,0.02557086944580078,17,1.8068569980708473e-9,1.5772272377034824e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,3.0128973394272374e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293406175986e7,0.055830955505371094,29,1.3345572824619012e-6,5.233638468438162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,9.883157455665942e-9,116
85,QE226,282,223,0,first_order,212.65343305589641,0.04114103317260742,19,1.8851024142433996e-7,1.98552285723963e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.7522791141963597e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249598,0.11134004592895508,26,0.0005218401783132392,4.394089174223995e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442424301688616e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605232602,0.21814608573913574,31,4.790645149466144e-7,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5694863638615316e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297795643e9,0.07404112815856934,23,0.017819329359697704,2.5071973675233636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.09333698883954e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494568417e11,0.05646705627441406,21,0.00023286269528203496,2.839622084138682e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7523850736594736e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018184611e8,0.06829214096069336,17,0.4925283701423242,1.751113263160492e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.10673149316826e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534448883e8,0.11195588111877441,20,0.2135365378712829,1.622567787887188e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.323250370192599e-9,80
92,QGROW7,301,140,0,first_order,-4.2798713797719605e7,0.03154492378234863,17,0.12447160305744435,1.1309371628640333e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.360030297359071e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948087137e7,0.03993415832519531,24,0.0023676025630933735,2.045347950119236e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.754309994391229e-9,96
94,QPCBLEND,83,74,0,first_order,-0.00784254282291391,0.009559869766235352,16,2.1920150029784528e-7,5.753934304958084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053126888941945e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914019196017e7,0.061798810958862305,27,0.004453259619885838,7.786937698627707e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.3995885228967655e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005542e6,0.03310585021972656,35,0.0002576325857515799,6.139143177152917e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1519365569716064e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162503e6,0.06872296333312988,21,0.0003379816495296386,6.582728719756181e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.732293918257113e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586900360092e6,0.5325980186462402,35,7.406254673985602e-7,2.768848529973707e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.62662705206499e-9,140
99,QPTEST,2,2,0,first_order,4.371875000039463,0.0005669593811035156,10,1.2175151187400355e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.13164569207896e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599974182496,0.009446859359741211,15,1.9925766462161598e-10,1.1858958259836072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.9688864797510925e-9,60
101,QSC205,203,205,0,first_order,-0.0058139531253338,0.010200977325439453,11,2.0432727697305975e-9,8.418057256767064e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,3.645609400334987e-10,44
