id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
32,DUALC1,9,215,0,first_order,6155.250829465102,0.010931968688964844,11,1.0756874879547914e-6,3.410605131648481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,223,2.0114732985294988e-11,0,0,4549,44
33,DUALC2,7,229,0,first_order,3551.3076926708495,0.0074918270111083984,8,5.276778581485595e-6,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,235,1.412668312581559e-10,0,0,3912,32
34,DUALC5,8,278,0,first_order,427.23232677639714,0.008087873458862305,7,3.4689073733195837e-6,3.240074875066057e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,285,8.622121363672712e-10,0,0,5308,28
35,DUALC8,8,503,0,first_order,18309.358832842052,0.01877617835998535,9,3.950397755337845e-6,1.5916157281026244e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,510,5.608504989935198e-10,0,0,9583,36
36,EXDATA,3000,3001,0,first_order,-141.84343216987128,18.043527126312256,13,9.518874540973567e-7,3.627378397652592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,6000,1.3264111385917518e-9,0,0,1145251,52
37,GENHS28,10,8,0,first_order,0.9271736949275953,0.0005450248718261719,2,2.80077169234616e-8,8.38552138837656e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.356496549515982e-9,0,0,51,8
38,GOULDQP2,699,349,0,first_order,0.0001842745109110467,0.07232999801635742,85,9.23309937843936e-8,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,2.8592882458021715e-9,0,80,3139,340
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.020233869552612305,15,7.410951265657563e-12,3.3306690738754696e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,1.4253615694649115e-11,0,0,4875,60
40,HS118,15,17,0,first_order,664.8204500028894,0.001068115234375,12,9.506604449618243e-10,1.6862955476426578e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,32,3.2958266998681076e-11,0,0,141,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.0004930496215820312,7,1.2650283547433873e-10,6.87983003899717e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,1.237974329508638e-11,0,0,7,28
42,HS268,5,5,0,first_order,5.002220859751105e-10,0.001010894775390625,21,3.1504896469414234e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.327333485328004e-9,0,11,61,84
43,HS35,3,1,0,first_order,0.111111111196875,0.0004949569702148438,7,8.827763520180554e-10,7.993605777301127e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,2.7121696886250193e-9,0,0,11,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.000576019287109375,12,6.479160192033023e-12,1.3677947663381929e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,2.5027830445083724e-9,0,0,8,48
45,HS51,5,3,0,first_order,1.7763568394002505e-15,0.0003829002380371094,3,1.5701573374826694e-10,2.440403434889049e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,5.373212985659838e-10,0,0,19,12
46,HS52,5,3,0,first_order,5.326647557264505,0.0003979206085205078,3,7.302864979408241e-10,6.461727403150874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.1507501321638376e-9,0,0,19,12
47,HS53,5,3,0,first_order,4.093023255811674,0.0004248619079589844,4,6.219397228298006e-10,3.665956427312267e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.2417173197459947e-9,0,0,19,16
48,HS76,4,3,0,first_order,-4.681818181563983,0.0005221366882324219,6,2.1060017281977776e-10,2.873257187729905e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,7,2.2487968466162964e-10,0,0,27,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323426e7,0.08792400360107422,9,1.6501684128124089e-7,1.5234036254696548e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1909751561769864e-9,0,0,30003,36
50,HUESTIS,10000,2,0,first_order,3.4824463883234515e11,0.08975887298583984,9,0.0016505222495144523,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1909622419737868e-9,0,0,30003,36
51,KSIP,20,1001,0,first_order,0.5757979412396923,0.19262194633483887,37,1.1970633457369149e-10,4.3653969328261155e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1020,4.7281274435699845e-11,0,31,43004,148
52,LASER,1002,1000,0,first_order,2.409601345641144e6,0.2149219512939453,131,1.2059440472889094e-6,1.4910028767189942e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,2.1973950361724662e-11,0,126,10002,524
53,LISWET1,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10360),,,,,,,
54,LISWET10,10002,10000,0,max_iter,25.348977535839367,10.85736894607544,800,2.912253311341048e10,7.54073472553074e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.10190121959779024,0,795,80001,3200
55,LISWET11,10002,10000,0,max_iter,29.747954338220097,9.822662115097046,800,8.664114960699187e-6,1.4640423268154107e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,0.29907798048840745,0,795,80001,3200
56,LISWET12,10002,10000,0,max_iter,60.447450175701306,9.582344055175781,800,2.961097360132392e-5,1.0847350836467533e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.270904748710831,0,795,80001,3200
57,LISWET2,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10044),,,,,,,
58,LISWET3,10002,10000,0,first_order,25.001220111753923,0.23399806022644043,15,3.608486562889368e-7,5.113790967079065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.74640016381396e-9,0,10,80001,60
59,LISWET4,10002,10000,0,first_order,25.000112294597102,0.3763561248779297,26,3.781142066117127e-13,7.361243881706496e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.053724447947058e-9,0,21,80001,104
60,LISWET5,10002,10000,0,first_order,25.034253484420333,0.26259613037109375,17,6.400665264472138e-7,6.526596610929945e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.1415934238322166e-9,0,12,80001,68
61,LISWET6,10002,10000,0,first_order,24.99574767618651,1.0166800022125244,79,1.0298984920442678e-6,2.4819791980134505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,6.473862637550716e-9,0,74,80001,316
62,LISWET7,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10112),,,,,,,
63,LISWET8,10002,10000,0,max_iter,28.327882149401376,10.451792001724243,800,7.285542044654925e-7,3.7410948350304e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.1168776472299498,0,795,80001,3200
64,LISWET9,10002,10000,0,max_iter,87.68876252397558,9.66596508026123,800,0.0008472655678703755,1.0939667235329075e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.58875175195701,0,795,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.415897177875,0.0008759498596191406,7,2.343284388523613e-6,3.6732465957811655e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,2.6367787740844605e-9,0,0,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754430291187,0.05741310119628906,10,6.650045527023529e-7,8.009148899645879e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3200,2.9218376748256505e-10,0,0,24540,40
67,MOSARQP2,900,600,0,first_order,-1597.4821173689134,0.07257604598999023,10,7.999780668223372e-6,7.465505991177679e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1500,7.44609096252026e-9,0,0,22437,40
68,POWELL20,10000,10000,0,first_order,5.2089582812499405e10,0.7945787906646729,34,1.1175870895385742e-8,2.0236257114447653e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,20000,1.933361765884613e-14,0,1,79997,136
69,PRIMAL1,325,85,0,first_order,-0.03501295989152045,0.017783164978027344,10,4.802791955371005e-10,5.841567556064131e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,410,5.658361599859285e-9,0,0,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367695468845,0.02109694480895996,8,3.8178413170686723e-10,9.825827443354918e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,7.974238484287966e-10,0,0,13539,32
71,PRIMAL3,745,111,0,first_order,-0.1357558293566014,0.07841801643371582,13,2.1121353797892706e-10,7.51171155832786e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,856,6.51056256919037e-9,0,0,28730,52
72,PRIMAL4,1489,75,0,first_order,-0.7460908381059954,0.048104047775268555,10,3.8877227825917515e-10,6.7656673596872e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1564,1.9322301843820902e-9,0,0,20520,40
73,PRIMALC1,230,9,0,first_order,-6155.250827444004,0.005470991134643555,10,2.2083451511889507e-8,1.7126285456470214e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,3.4183581837801863e-10,0,0,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923199887,0.00403594970703125,8,6.911864147696178e-8,1.3467797543853521e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,238,8.933052824925538e-11,0,0,1890,32
75,PRIMALC5,287,8,0,first_order,-427.2323254092062,0.004374027252197266,7,7.2798238548443805e-9,8.454683875226007e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,5.731668153607183e-9,0,0,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.429801434933,0.008314132690429688,8,3.9189217204693705e-8,1.7342839782941155e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,528,7.819899251397735e-10,0,0,4732,32
77,Q25FV47,1571,820,0,first_order,1.374444794062553e7,1.0006921291351318,31,0.0021267985553950486,7.00512146067922e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1833,6.137212451848047e-9,0,26,110182,124
78,QADLITTL,97,56,0,first_order,480318.85854477144,0.008719921112060547,22,9.108557662784733e-6,1.0608403044898296e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,135,1.0417761352479192e-9,0,9,943,88
79,QAFIRO,32,27,0,first_order,-1.5907817938366635,0.0013909339904785156,9,7.711961497243351e-11,3.1777787579593785e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,4.973361007509078e-11,0,0,229,36
80,QBANDM,472,305,0,first_order,16352.342035133148,0.030755996704101562,19,4.537300177444244e-6,6.481471366726055e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,401,9.478212607411469e-11,0,0,5369,76
81,QBEACONF,262,173,0,first_order,164712.06031285247,0.013554096221923828,15,1.8784839866702565e-10,6.366462912410498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,203,1.0196544549669978e-9,0,10,3516,60
82,QBORE3D,315,233,0,first_order,3100.2008017784688,0.012745857238769531,18,7.701533479603029e-8,1.8497594282962382e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,2.4067349221047643e-12,0,0,1724,72
83,QBRANDY,249,220,0,first_order,28375.11484090628,0.025048017501831055,17,4.9515797901023006e-5,2.5066305170184933e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,228,3.1513704901202476e-9,0,0,5132,68
84,QCAPRI,353,271,0,first_order,6.679329342154781e7,0.0675809383392334,52,1.6382273989962927e-5,1.2042362038111598e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,6.806503100652167e-9,0,47,5477,208
85,QE226,282,223,0,first_order,212.65343385200384,0.035343170166015625,19,1.7748427305279767e-6,1.3588892414873044e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,6.871752186650173e-9,0,0,7581,76
86,QETAMACR,688,400,0,first_order,86760.36963603598,0.10124707221984863,30,9.58248354223294e-5,1.0634428773837545e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,669,3.7855733515281935e-10,0,18,17780,120
87,QFFFFF80,854,524,0,first_order,873147.4605185601,0.25467395782470703,33,9.279174264520407e-7,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,980,1.281964077716389e-10,0,6,26703,132
88,QFORPLAN,421,161,0,first_order,7.45663141499592e9,0.046434879302978516,28,0.002051963863670034,2.3633448592295345e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,459,6.153578511584819e-9,0,16,7899,112
89,QGFRDXPN,1092,616,0,first_order,1.0079058487042436e11,0.12996506690979004,47,0.010517984628677368,1.9757243762889067e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1134,6.305561477381924e-10,0,21,5751,188
90,QGROW15,645,300,0,first_order,-1.0169364043856438e8,0.0684211254119873,18,0.19464025507097524,0.00045427322663726954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,645,8.91148086816693e-10,0,0,14141,72
91,QGROW22,946,440,0,first_order,-1.496289534361379e8,0.10865306854248047,20,0.21902736296355002,7.09090443858887e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,946,2.3584650787715454e-9,0,0,21157,80
92,QGROW7,301,140,0,first_order,-4.279871378895687e7,0.029591083526611328,17,0.1411524918009381,1.0602801694403752e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,301,4.9515879982042145e-9,0,0,6606,68
93,QISRAEL,142,174,0,first_order,2.5347837798165437e7,0.029539108276367188,24,0.0005459529081539666,0.00039090738247860024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,305,1.520358132633021e-9,0,0,4911,96
94,QPCBLEND,83,74,0,first_order,-0.00784254282627751,0.008033037185668945,16,3.3050886520252566e-7,3.598173356582103e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,112,3.0056951515774917e-10,0,0,1241,64
