id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850903998877,0.16549897193908691,12,1.1533816775874005e-11,1.1367989882771212e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.4945265062165664e-9,48
12,CONT-100,10197,9801,0,first_order,-4.6443978680680615,1.3065569400787354,12,6.286956148487462e-11,1.3009576055322825e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.926441204282393e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246798429,1.5107169151306152,14,8.085679370654401e-13,9.43689570931383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,6.33062930697347e-11,56
14,CONT-200,40397,39601,0,first_order,-4.684875920283913,13.798204183578491,13,7.2017964482384444e-12,3.839701993857414e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.4752698384205771e-9,52
15,CONT-201,40397,40198,0,first_order,0.19248337318223563,18.491869926452637,16,3.4546531703515754e-11,3.361901035336956e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,8.606163661354071e-10,64
16,CONT-300,90597,90298,0,first_order,0.1915122860863001,90.10956597328186,17,4.3767877895312775e-11,9.473570989216506e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.6565827301057995e-9,68
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966751e8,70.39231085777283,12,0.010327760860853782,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.951959059123839e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.18104910850524902,12,7.030678381009039e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.606705170251103e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.0020399093627929688,6,1.536755041597935e-7,2.89267276798455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.358498787727836e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271816e7,45.97765111923218,11,0.0029423841599207777,1.524824710941175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3476699482137627e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.0861048698425293,9,2.7974565336795993e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.050207988801075e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305506,0.0018548965454101562,8,3.5302353876554593e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.550863773625832e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458136995e8,75.49755597114563,12,0.0019360976704582969,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8777552796994485e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301738e6,0.2715771198272705,16,2.6698096060189606e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.00394021878189e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508753,0.0027379989624023438,9,2.2416234247612915e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7191904083357347e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.0026710033416748047,3,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694432258756209e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.06516098976135254,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823149,0.0048980712890625,9,4.741348503935301e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.187902518610628e-10,36
29,DUAL2,96,1,0,first_order,0.03373367616378829,0.005400896072387695,7,7.109251823774682e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066767187363e-9,28
30,DUAL3,111,1,0,first_order,0.1357558383346386,0.008459091186523438,9,1.75247963109804e-6,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226246276333932e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389483,0.0034461021423339844,8,4.834092610120639e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258380413138577e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548289,0.004425048828125,10,8.280479066222454e-9,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.889697055344649e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.0035049915313720703,8,1.7731267731756115e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4163410522833993e-11,32
34,DUALC5,8,278,0,first_order,427.2323267797085,0.00439906120300293,7,5.685140171621104e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0639881198298237e-11,28
35,DUALC8,8,503,0,first_order,18309.35883278263,0.00714421272277832,7,1.5477381957340947e-7,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.448831072266348e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162723718,17.635807037353516,12,1.585427618696825e-7,1.7798005665938074e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6168653209167116e-9,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0006210803985595703,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708364e-9,8
38,GOULDQP2,699,349,0,first_order,0.0001842758219900654,0.03918290138244629,99,3.874720552455175e-7,6.661338147750939e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.979247173113768e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.008167028427124023,14,3.7757250116756204e-11,3.469446951953614e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0006279945373535156,12,1.3696460788439622e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1332819220568643e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0002779960632324219,7,2.8072520650368605e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,1.1641532182693481e-10,0.00038695335388183594,13,1.520675141364336e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.274625097788478e-9,52
43,HS35,3,1,0,first_order,0.11111111119200423,0.0003018379211425781,7,7.799144692946969e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554598848815793e-10,28
44,HS35MOD,3,1,0,first_order,0.2500000014644126,0.0003180503845214844,12,2.526344487200798e-13,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494799386373797e-9,48
45,HS51,5,3,0,first_order,0.0,0.0002410411834716797,3,2.3012791672272215e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875717855654329e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0002338886260986328,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00026988983154296875,4,6.221203422950161e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722202699497e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.00029587745666503906,6,2.1059664812244114e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436483e7,0.043782949447631836,9,9.139766205792845e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.32266878583748e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342855e11,0.053046226501464844,11,0.0004963872757094978,4.320099833421409e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.867779672552674e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409896,0.04401707649230957,13,1.1116203513239498e-9,1.823652340249282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.754550185384185e-10,52
52,LASER,1002,1000,0,first_order,2.409601345648181e6,0.09604883193969727,131,1.4261005651938774e-6,1.1056044968427159e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,2.7178235828034443e-11,524
53,LISWET1,10002,10000,0,first_order,36.12240208321873,0.32875585556030273,45,1.5581880230541856e-10,4.440892818410097e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.76277827141425e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578468013329,0.4602940082550049,64,7.647645849928608e-9,4.644386029303885e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.5492785711469684e-10,256
55,LISWET11,10002,10000,0,first_order,49.523956969061146,0.6017971038818359,86,8.226240355568848e-9,8.327693559313617e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.3568562849455986e-9,344
56,LISWET12,10002,10000,0,first_order,1736.927424403132,0.76951003074646,103,1.1924734522050784e-7,5.455976878670129e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.462981073703463e-10,412
57,LISWET2,10002,10000,0,first_order,24.998076056001537,0.30634498596191406,41,3.640280299421761e-10,4.2637319146861205e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.400176713341254e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265514,0.20055103302001953,24,4.7571863015516413e-7,8.561610339920166e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907703e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.2564048767089844,34,1.0436096431476471e-14,1.3269567364709256e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386369528,0.2127220630645752,27,6.3944328054788e-8,1.521082347511252e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.071030648139744e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,0.26303911209106445,35,6.287211474775845e-7,2.1297353032014242e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.840890904763,0.2971930503845215,39,1.235166413593447e-9,3.33066905405688e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3780121681171763e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700587801626,0.6682519912719727,95,5.308288639760406e-7,4.467577984415884e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.4406079919488396e-10,380
64,LISWET9,10002,10000,0,first_order,1963.2512627437925,0.823936939239502,122,1.6301974314902878e-7,4.715753655758284e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.41449806981855e-10,488
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.00045490264892578125,8,1.852029640758701e-11,1.8118839761882555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0198372418430982e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039632,0.02416396141052246,9,2.547223343345165e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.022336764184652e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688224,0.021792888641357422,10,7.978614114558777e-6,3.787692381962415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493330736843198e-9,40
68,POWELL20,10000,10000,0,first_order,5.2089582809444916e10,0.26359009742736816,31,1.1896736396010965e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.507126563929807e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338082667,0.011340141296386719,9,8.805611564482183e-9,8.049810817922776e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7086978103184796e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577614799,0.015186071395874023,8,1.2533137309011719e-9,1.4930418013037183e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.593746317156434e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610791667,0.0487518310546875,10,1.4666354248259184e-8,2.0768248232272413e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.897515055352778e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313877016,0.03471183776855469,10,3.1621964026234614e-12,4.3438586061483875e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.3968913830397595e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829158207,0.0030350685119628906,10,2.2134912569526932e-8,4.371031536720693e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.556589819211945e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309984,0.0023581981658935547,8,1.7841443877841812e-9,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168510131843382e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514283,0.002680063247680664,7,7.308448957132896e-9,1.48929757415317e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763874571000307e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784156902,0.0049479007720947266,8,6.03108674113173e-9,1.5052137314341962e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.613462354817494e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983151998e7,0.612339973449707,27,0.01472076862743521,4.620777855209003e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.205865512393558e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717731626,0.0019588470458984375,11,0.0005404041534339229,1.5955521348587354e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297649632277493e-9,44
79,QAFIRO,32,27,0,first_order,-1.590781793787459,0.0007221698760986328,10,4.0228657173799674e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.099147407286727e-11,40
80,QBANDM,472,305,0,first_order,16352.342135684034,0.010144948959350586,18,7.459609306901914e-5,2.5774937739697634e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.612528641712334e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025102586,0.005887031555175781,15,1.000921440673895e-9,6.548361852765083e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.446997987745928e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008017582657,0.004739046096801758,19,1.7353106222155348e-9,1.4370016288012266e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.787801824879267e-9,76
83,QBRANDY,249,220,0,first_order,28375.114857058674,0.008721113204956055,17,1.904526638318932e-9,3.8415493008869817e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,3.161974892085189e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293406158604e7,0.015830039978027344,29,1.3485907857102575e-6,5.234100504403205e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,9.88755496654867e-9,116
85,QE226,282,223,0,first_order,212.65343305589644,0.013900041580200195,19,1.8851152789483606e-7,9.50350909079134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.7522873618802812e-9,76
86,QETAMACR,688,400,0,first_order,86760.3696924962,0.046425819396972656,26,0.000521840195007321,4.366635372904218e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442446105735569e-9,104
87,QFFFFF80,854,524,0,max_iter,873147.4608624654,1.9630870819091797,800,4.9337355033651775e-6,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.1667519519365063e-7,3200
88,QFORPLAN,421,161,0,first_order,7.45663129779506e9,0.016299962997436523,23,0.01781943986107561,2.5071777845145295e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.093343127854691e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058489217441e11,0.015410900115966797,21,0.006112538222698816,1.0177430340263527e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,9.15083254313654e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018184607e8,0.020400047302246094,17,0.492528309690695,1.751113307569413e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.106732811937551e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344488826e8,0.03367304801940918,20,0.21353646571235085,1.622567636266935e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.3232503701925995e-9,80
92,QGROW7,301,140,0,first_order,-4.2798713797719605e7,0.01002812385559082,17,0.1244716019525439,1.1309371627772971e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.360030471443284e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948087182e7,0.012274980545043945,24,0.002367652561384014,2.0453461480052226e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.754216523518422e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913929,0.002553224563598633,16,2.1920150649170878e-7,5.7539343974205035e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053203655563457e-10,64
95,QPCBOEI1,384,351,0,first_order,1.15039140191884e7,0.02214193344116211,27,0.004452992744632192,7.791914643840445e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.396094094477385e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005564e6,0.01079702377319336,35,0.00025763258757621754,6.139144692607346e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1519381524897982e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.023101091384887695,21,0.00033798550603144663,6.582728665546073e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322638968431383e-11,84
98,QPILOTNO,2172,975,0,max_iter,4.728594867034585e6,5.40319299697876,800,0.04977335540666064,3.4924596548080444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,1.310998288110647e-5,3200
99,QPTEST,2,2,0,first_order,4.371875000039462,0.00040602684020996094,10,1.1988633451422247e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131768042660568e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599974182496,0.0028989315032958984,15,7.121026232989408e-11,1.1858958259836072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.968890303070851e-9,60
