id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850903814249,0.16192412376403809,12,5.217966804701811e-12,3.3915023567310243e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2597,3.202493242101911e-9,0,0,48
12,CONT-100,10197,9801,0,first_order,-4.644397867965673,1.673187017440796,12,3.88631413257947e-12,6.9035870770006724e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10197,3.5649129232294993e-9,0,0,48
13,CONT-101,10197,10098,0,first_order,0.19552732468110734,1.4867238998413086,14,7.434678557775728e-14,1.6806001035263307e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10197,1.1538429041644266e-10,0,0,56
14,CONT-200,40397,39601,0,first_order,-4.684875920231388,13.603375911712646,13,9.723194155497526e-13,4.821753673417417e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,40397,9.258683287617917e-10,0,0,52
15,CONT-201,40397,40198,0,first_order,0.1924833730306299,15.839867115020752,14,1.0416378035426527e-13,1.4585554986012994e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,40397,2.038324344102765e-10,0,0,56
16,CONT-300,90597,90298,0,first_order,0.191512285958493,80.20454001426697,15,1.3706902847405445e-12,4.251560214996175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,90597,4.234811514557367e-9,0,0,60
17,CVXQP1_L,10000,5000,0,first_order,1.0870480025789607e8,67.17836022377014,12,0.010373027716720459,7.208218022469737e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10000,3.522990635463216e-9,0,0,48
18,CVXQP1_M,1000,500,0,first_order,1.087511567725124e6,0.18237805366516113,12,7.034189824114493e-5,3.2521541015739786e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1000,4.2057206455455277e-10,0,0,48
19,CVXQP1_S,100,50,0,first_order,11590.718123703871,0.001806020736694336,6,1.5366586400758656e-7,2.8902036319777835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,8.355214421442031e-10,0,0,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271782e7,43.8411819934845,11,0.002940756236910529,1.52486911986216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,3.3489371643120074e-10,0,0,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310163058,0.08735203742980957,9,2.7973206480055352e-5,4.157296729090376e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1000,2.0532171767184684e-11,0,0,36
22,CVXQP2_S,100,25,0,first_order,8120.940477293971,0.0016109943389892578,8,3.508635141016979e-6,1.992717102439201e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,8.547834715280343e-10,0,0,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110472914144e8,78.40123510360718,12,0.006611460619343424,1.120691983658162e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,10000,3.2173631775161034e-9,0,0,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287418945727e6,0.27323198318481445,16,2.6730830624989266e-6,2.5084414545517575e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,1000,2.330620098888931e-10,0,0,64
25,CVXQP3_S,100,75,0,first_order,11943.432202509215,0.002245187759399414,9,3.590198208134585e-8,5.576517025929206e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,1.7400233576283777e-11,0,0,36
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.002588987350463867,3,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.694432258756209e-10,0,0,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.0594019889831543,6,9.892260621757742e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14996,3.5237449001053283e-12,0,0,24
28,DUAL1,85,1,0,first_order,0.0350129671590162,0.004575014114379883,9,4.743294982300105e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,85,9.194988884164379e-10,0,0,36
29,DUAL2,96,1,0,first_order,0.03373367616392008,0.005071878433227539,7,7.120399875119532e-7,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,96,5.297094621612183e-9,0,0,28
30,DUAL3,111,1,0,first_order,0.13575583833852284,0.008072853088378906,9,1.7544186736410716e-6,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,111,4.2364259402824476e-9,0,0,36
31,DUAL4,75,1,0,first_order,0.7460908426399618,0.0031609535217285156,8,4.835903872279454e-13,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,75,7.2636402184677005e-9,0,0,32
32,DUALC1,9,215,0,first_order,6155.250829548229,0.0038568973541259766,10,1.7618633676292055e-9,1.6346923814580805e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,223,5.88447904949081e-10,0,0,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.0031630992889404297,8,4.392472485984797e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,235,1.4167763020215355e-11,0,0,32
34,DUALC5,8,278,0,first_order,427.23232677970793,0.004098176956176758,7,5.691420236319082e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,285,1.046771784291384e-11,0,0,28
35,DUALC8,8,503,0,first_order,18309.35883278261,0.007067203521728516,7,1.5965850497752707e-7,7.212008767965017e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,510,4.4462084409628295e-10,0,0,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467084,17.015477895736694,12,1.571156165644601e-7,1.7829827339175447e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,6000,1.6803912101662538e-9,0,0,48
37,GENHS28,10,8,0,first_order,0.927173737602075,0.0003371238708496094,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,1.3617809505708364e-9,0,0,8
38,GOULDQP2,699,349,0,first_order,0.00018427474256251287,0.027084827423095703,72,2.863266272992179e-7,2.930988785010413e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,72,699,2.103494252515021e-9,0,0,288
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.008028030395507812,15,7.408286737144704e-12,4.107825191113079e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,3.9197443160285064e-11,0,0,60
40,HS118,15,17,0,first_order,664.8204500045659,0.0005388259887695312,12,1.382778462427399e-11,6.661338147750939e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,32,1.1258715026906295e-11,0,0,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.00023698806762695312,7,1.23948455369587e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,1.2875771940262493e-11,0,0,28
42,HS268,5,5,0,first_order,3.765308065339923e-9,0.00038695335388183594,20,1.4551915228366852e-11,2.3447910280083306e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,10,8.110873719812021e-9,0,0,80
43,HS35,3,1,0,first_order,0.11111111119686079,0.00023698806762695312,7,8.46492139404495e-11,1.554312234475219e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,3.287306426815173e-10,0,0,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.0002579689025878906,12,1.9580538279053191e-16,1.6933121571582888e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,2.5247523153292932e-9,0,0,48
45,HS51,5,3,0,first_order,0.0,0.00020194053649902344,3,2.3012791672272215e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,7.875717855654329e-10,0,0,12
46,HS52,5,3,0,first_order,5.326647557264163,0.00019311904907226562,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.1508211679338395e-9,0,0,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00022292137145996094,4,6.221197235076961e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.2417113904453104e-9,0,0,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0002751350402832031,6,2.1059664812244114e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,7,2.2487280660794748e-10,0,0,24
49,HUES-MOD,10000,2,0,first_order,3.48244638843649e7,0.043578147888183594,9,9.139838935467775e-8,5.9117155615240335e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.3226717810917818e-9,0,0,36
50,HUESTIS,10000,2,0,first_order,3.482446387342875e11,0.05052304267883301,11,0.0004963883041271822,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,10000,9.873388158033093e-12,0,0,44
51,KSIP,20,1001,0,first_order,0.5757979411574423,0.04519820213317871,14,3.449265595026868e-8,8.139500184967119e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1020,1.7626305068488227e-9,0,0,56
52,LASER,1002,1000,0,first_order,2.4096013456081883e6,0.08896183967590332,126,4.383565497256825e-7,3.412239379940729e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,126,2002,4.999051483341844e-12,0,0,504
53,LISWET1,10002,10000,0,first_order,36.122402072535806,0.27777600288391113,38,1.7683932096446142e-10,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,20002,3.348399725007752e-10,0,0,152
54,LISWET10,10002,10000,0,first_order,49.485784657485965,0.6985640525817871,104,1.7656190176573716e-8,5.099717218653874e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104,20002,6.024351711740443e-10,0,0,416
55,LISWET11,10002,10000,0,first_order,49.523957137489106,0.6718349456787109,98,3.7828962184960346e-11,4.593358956428868e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,98,20002,2.3131614346791323e-11,0,0,392
56,LISWET12,10002,10000,0,first_order,1736.927420919495,1.050536870956421,160,1.2362452173064753e-9,1.054711873440317e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,160,20002,2.989945831771048e-9,0,0,640
57,LISWET2,10002,10000,0,first_order,24.998075857968843,0.165510892868042,20,5.610513165166253e-10,2.2370995324527843e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,20002,9.367281828779282e-9,0,0,80
58,LISWET3,10002,10000,0,first_order,25.00122000722581,0.23485589027404785,31,1.0365455284100378e-6,3.307917764924648e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,20002,2.2108428992786702e-10,0,0,124
59,LISWET4,10002,10000,0,first_order,25.000112124362317,0.6715700626373291,100,1.038529969937807e-6,6.111969187965925e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,20002,1.4338297042723146e-9,0,0,400
60,LISWET5,10002,10000,0,first_order,25.034253888858075,0.37112903594970703,49,2.3789133900553594e-6,3.580457949069089e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,20002,6.521440317550743e-9,0,0,196
61,LISWET6,10002,10000,0,first_order,24.995747729793493,0.3846259117126465,54,2.3994787949899177e-6,1.3761025113638703e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54,20002,2.446626065569528e-9,0,0,216
62,LISWET7,10002,10000,0,first_order,498.84089035934835,0.24478602409362793,33,1.304449659400575e-9,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,20002,8.537042039991842e-10,0,0,132
63,LISWET8,10002,10000,0,first_order,714.4700603143874,0.7307529449462891,108,2.3838108534346425e-6,4.495962285996178e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,108,20002,1.800330163373962e-9,0,0,432
64,LISWET9,10002,10000,0,first_order,1963.2512557541136,1.1386611461639404,175,9.313225746154785e-10,1.165734176143963e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,175,20002,2.617010585126912e-9,0,0,700
65,LOTSCHD,12,7,0,first_order,2398.415891689099,0.00040793418884277344,8,1.4666780316094846e-11,1.823607931328297e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,12,1.0231614961174681e-10,0,0,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426040422,0.023461103439331055,9,2.5472308990305164e-6,7.469069807086726e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3200,1.022240820940535e-9,0,0,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173689452,0.022182941436767578,10,7.978635909570134e-6,3.787770097574139e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1500,7.49327483515096e-9,0,0,40
68,POWELL20,10000,10000,0,first_order,5.208958288843526e10,0.2935521602630615,37,6.767622835468501e-7,8.467486622976139e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,20000,1.4576329089740996e-9,0,0,148
69,PRIMAL1,325,85,0,first_order,-0.03501296573085172,0.01190805435180664,10,4.82198504432943e-10,1.3840317780733358e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,410,1.6642094997218626e-11,0,0,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597880287,0.014676094055175781,8,3.8157182540585546e-10,3.533423553747639e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,1.4694119684929113e-10,0,0,32
71,PRIMAL3,745,111,0,first_order,-0.13575583606632094,0.04788994789123535,10,1.558294223822851e-8,4.677036535838397e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,856,7.237839552762067e-10,0,0,40
72,PRIMAL4,1489,75,0,first_order,-0.746090831411634,0.03432607650756836,10,3.1515656512444423e-15,6.090045134854449e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1564,6.379457083030009e-9,0,0,40
73,PRIMALC1,230,9,0,first_order,-6155.250829102426,0.0028641223907470703,10,2.2134097221737647e-8,7.034395821392536e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,7.550079223824143e-11,0,0,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309209,0.0022602081298828125,8,1.7871499835564464e-9,2.000888343900442e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,238,9.191322338711193e-11,0,0,32
75,PRIMALC5,287,8,0,first_order,-427.232326253539,0.0024700164794921875,7,7.283552427850282e-9,3.490185918053612e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,3.7564589364222155e-9,0,0,28
76,PRIMALC8,520,8,0,first_order,-18309.42978414893,0.004751920700073242,8,6.03564842549531e-9,6.094147453114325e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,528,1.617660535478073e-10,0,0,32
77,Q25FV47,1571,820,0,first_order,1.3744448017512852e7,0.5987849235534668,27,0.013694741899458185,2.497062825301336e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1833,8.505084097410757e-9,0,0,108
78,QADLITTL,97,56,0,first_order,480318.8717996414,0.0017061233520507812,11,0.0005400531834690997,1.5960942079118468e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,135,9.366216340506565e-9,0,0,44
79,QAFIRO,32,27,0,first_order,-1.5907817937873898,0.0006039142608642578,10,4.0214827425521285e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,49,6.103132719424627e-11,0,0,40
80,QBANDM,472,305,0,first_order,16352.342135766678,0.009890079498291016,18,7.460240555031813e-5,1.3226290063172996e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,9.615691812850942e-9,0,0,72
81,QBEACONF,262,173,0,first_order,164712.06025782618,0.005464076995849609,15,2.2240109753823845e-10,7.821654435247183e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,203,6.801151327889044e-10,0,0,60
82,QBORE3D,315,233,0,first_order,3100.2008030748602,0.004251003265380859,18,7.494221322959009e-11,2.243581320726662e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,4.5059465125696895e-10,0,0,72
83,QBRANDY,249,220,0,first_order,28375.114858396646,0.008563041687011719,17,1.6095782901558742e-8,9.17407316780583e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,228,1.2411398568966674e-10,0,0,68
84,QCAPRI,353,271,0,first_order,6.679329322167385e7,0.025804996490478516,50,2.2665991145339776e-5,4.070828513749101e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,50,442,2.760584507520273e-10,0,0,200
85,QE226,282,223,0,first_order,212.65343335616424,0.013477802276611328,19,2.38028785601134e-7,2.358080692236051e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,5.206377872010388e-9,0,0,76
86,QETAMACR,688,400,0,first_order,86760.36934358792,0.05303788185119629,30,0.0002621552081689396,3.7243905404957634e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,669,6.124100348092727e-9,0,0,120
87,QFFFFF80,854,524,0,first_order,873147.4605332828,0.08329486846923828,31,3.66310998434205e-6,4.125162433865626e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,980,6.83203083296597e-11,0,0,124
88,QFORPLAN,421,161,0,first_order,7.456631432629292e9,0.017343997955322266,26,0.006919062518834257,2.320751688501565e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,459,8.082586740426387e-9,0,0,104
89,QGFRDXPN,1092,616,0,first_order,1.0079058494662225e11,0.014662981033325195,21,0.00024282865686149155,2.7508015136845643e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1134,1.777829361709029e-9,0,0,84
90,QGROW15,645,300,0,first_order,-1.0169364019763756e8,0.01951909065246582,17,0.502693484345743,1.7283771538414636e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,645,6.869674360432603e-9,0,0,68
91,QGROW22,946,440,0,first_order,-1.4962895344548398e8,0.032505035400390625,20,0.22627521571465925,1.6536957169290597e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,946,2.4079096340125655e-9,0,0,80
92,QGROW7,301,140,0,first_order,-4.279871378857513e7,0.009802103042602539,17,0.14230027833646158,1.0286959062236287e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,301,5.037827924874789e-9,0,0,68
93,QISRAEL,142,174,0,first_order,2.5347837946719546e7,0.011749029159545898,24,0.0021855071639282314,2.051304705585899e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,305,9.041490286553121e-9,0,0,96
94,QPCBLEND,83,74,0,first_order,-0.007842538917805092,0.002193927764892578,15,8.494140707949636e-13,3.793575570638281e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,112,9.906976199355709e-9,0,0,60
95,QPCBOEI1,384,351,0,first_order,1.150391402494442e7,0.02092289924621582,27,0.005427621727660439,1.043335764171702e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,664,6.970444464262492e-9,0,0,108
96,QPCBOEI2,143,166,0,first_order,8.171962250884858e6,0.009956836700439453,35,0.000277221199737096,9.374872433909331e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35,273,1.8369570211975607e-9,0,0,140
