id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
49,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.04297518730163574,9,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226704974113667e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.05084800720214844,11,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.865676490497516e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409892,0.04405713081359863,13,1.1089514861950533e-9,1.823652340249282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.757906645213769e-10,52
52,LASER,1002,1000,0,first_order,2.4096013455963563e6,0.09818911552429199,135,4.3379696634815446e-7,1.176175601358409e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,8.255160128922304e-12,540
53,LISWET1,10002,10000,0,first_order,36.12240208321509,0.34595394134521484,45,1.6921053447305212e-10,4.440892790218591e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.733378405541786e-11,180
54,LISWET10,10002,10000,0,first_order,49.485784666808286,0.6480669975280762,93,2.8750599678772915e-9,5.06658415972047e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.1944015094809503e-10,372
55,LISWET11,10002,10000,0,first_order,49.523956680211086,0.5708930492401123,83,3.221571343026142e-8,2.0540993408446548e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.074415382210241e-9,332
56,LISWET12,10002,10000,0,first_order,1736.927426147789,0.7488880157470703,110,1.1641532182693481e-9,5.525051745859547e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8385329204172056e-11,440
57,LISWET2,10002,10000,0,first_order,24.99807605600222,0.2984189987182617,41,4.46605641357678e-10,4.2530966972952035e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.4081703640600923e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265628,0.19426703453063965,24,4.757186708309602e-7,8.561612392013152e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.2568550109863281,34,7.453239414534352e-15,1.3269567744149145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.21404790878295898,27,6.394433516021536e-8,1.521104550402171e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,0.28119993209838867,35,6.287207552357899e-7,2.1297353035339208e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.852908783802762e-9,140
62,LISWET7,10002,10000,0,first_order,498.84089090476414,0.2857229709625244,39,1.3063899961807124e-9,3.330669060805852e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.372253234057374e-10,156
63,LISWET8,10002,10000,0,first_order,714.470059027075,0.6572368144989014,98,4.805191910484119e-7,5.031659494223766e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.9809284801627274e-13,392
64,LISWET9,10002,10000,0,first_order,1963.2512633959739,0.7809610366821289,116,6.05359673500061e-9,6.041396437192982e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.3083278336760089e-9,464
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0010449886322021484,8,1.836575336255919e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020121528126561e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039634,0.02529311180114746,9,2.5472281634893997e-6,7.434775017856055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223364066321895e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173688217,0.022387981414794922,10,7.978635555185402e-6,3.787692381962415e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339840426572e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944495e10,0.2571539878845215,31,1.1896736396010965e-7,2.5283952709287405e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505837656085804e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338050399,0.01164102554321289,9,8.805670967485532e-9,3.3853475578382586e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7090436914119083e-9,36
70,PRIMAL2,649,96,0,first_order,-0.0337336757762389,0.015505075454711914,8,1.2533315008663587e-9,8.046341370970822e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5929601540726565e-10,32
71,PRIMAL3,745,111,0,first_order,-0.1357558361049837,0.04899907112121582,10,1.4666340174664463e-8,7.0721761780134784e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.92405176642361e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313768807,0.035198211669921875,10,3.1622009969301673e-15,2.4831026124161326e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.404594315043039e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829117185,0.0035419464111328125,10,2.213430150277418e-8,6.53672032058239e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.310526661725611e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923099748,0.0028820037841796875,8,1.7843859723143396e-9,1.1596057447604835e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168356514288754e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514283,0.0031769275665283203,7,7.308448957132896e-9,1.48929757415317e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.763874571000307e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784154534,0.005370140075683594,8,6.032863097971131e-9,4.984030965715647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6146484948337677e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983125934e7,0.5917739868164062,27,0.014721997893220096,4.619250099982467e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.201806422977266e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717731645,0.002516031265258789,11,0.0005404049543262068,1.5955514243159996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297674111688357e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874587,0.0012688636779785156,10,4.022031831471008e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100364427337392e-11,40
80,QBANDM,472,305,0,first_order,16352.342135652681,0.01052403450012207,18,7.456838163008254e-5,1.113917846851109e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.607764197162483e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025114525,0.006323099136352539,15,1.5616673172181607e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.594429800724192e-10,60
82,QBORE3D,315,233,0,first_order,3100.200802695387,0.005156993865966797,18,1.807939273491353e-10,1.2958878414792707e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.90979535503768e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857519453,0.009563922882080078,17,3.6807280372581687e-9,8.268535856004178e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,6.575976489446132e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293262169056e7,0.017307043075561523,30,1.563116428934374e-7,6.001377450548517e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.665779735022198e-11,120
85,QE226,282,223,0,first_order,212.65343332913793,0.014388799667358398,19,1.8045633691466875e-7,2.0308199566443363e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.785378040063173e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249636,0.04748415946960449,26,0.0005219164093297037,4.350736639689783e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.4428338823246925e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605234943,0.08711910247802734,31,4.7305507711037365e-7,3.465764703773739e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5640919044603648e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297578202e9,0.017629146575927734,23,0.01779918163497525,2.5066837376805802e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086116868647053e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494506952e11,0.016227006912231445,21,0.00023910371523850615,2.8190062039357144e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7473171080171224e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018799974e8,0.02043008804321289,17,0.495987443003285,1.744385692619907e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.064018460401293e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534454608e8,0.03374290466308594,20,0.22595941453870794,1.6507029053976913e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.4058390124230816e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.010681867599487305,17,0.1246834568103824,1.1313211821452514e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.3820629176644585e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808531e7,0.012727022171020508,24,0.002382291381176704,2.0447878614771042e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723625681963212e-9,96
94,QPCBLEND,83,74,0,first_order,-0.00784254282291393,0.0030357837677001953,16,2.1920141565087192e-7,5.75393446227843e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0531423971764704e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914019189917e7,0.02219390869140625,27,0.0044530452766344125,7.790926853569267e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.396475401998561e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005891e6,0.011160135269165039,35,0.0002576365244928852,6.141333264153559e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1522778838996582e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.02403092384338379,21,0.00033798515765418556,6.582728448705638e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322638968431383e-11,84
98,QPILOTNO,2172,975,0,max_iter,4.728586930460989e6,1.3438949584960938,200,0.4061461493737224,0.000125577876333298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.592169915973073e-5,800
99,QPTEST,2,2,0,first_order,4.371875000039464,0.000990152359008789,10,1.1917789109461462e-12,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131723401232141e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998887123,0.003715991973876953,16,5.707722742435069e-12,2.4556356947869062e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.485917673120443e-10,64
