id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
22,CYCLE,2857,1903,0,first_order,-5.226393024894104,0.57600998878479,36,5.660271253440929e-10,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3032,8.204248654260989e-9,0,31,82227,144
23,CZPROB,3523,929,0,first_order,2.1851967016734295e6,0.19242501258850098,34,9.215455065714195e-10,2.515591100943175e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2797,1.8015467937490057e-9,0,19,18049,136
24,D2Q06C,5167,2171,0,first_order,122784.21081421478,1.6264591217041016,34,1.9122385598003015e-8,8.617462299298495e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5758,5.511656574364566e-11,0,29,185939,136
25,D6CUBE,6184,415,0,first_order,315.4916668684544,0.6438319683074951,20,7.269137181076246e-9,7.327435014303774e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,6183,6.344359545724643e-10,0,0,98230,80
26,DEGEN2,534,444,0,first_order,-1435.1779999942883,0.0928349494934082,18,2.1186679077800363e-9,2.8241057032417543e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,757,9.833990859731606e-11,0,3,20921,72
27,DEGEN3,1818,1503,0,first_order,-987.293999905906,0.6546308994293213,19,6.66346977595822e-11,5.497824417943775e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2604,1.1051605657292978e-10,0,8,138297,76
28,DFL001,12230,6071,0,first_order,1.1266396066572985e7,107.31986594200134,45,0.004435151815414429,1.0736855415022989e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,12230,4.804482166005409e-9,0,11,1726819,180
29,E226,282,223,0,first_order,-11.638929067065202,0.04666399955749512,24,4.5733490550148304e-8,1.8330001628094942e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,396,1.0341872917164162e-9,0,0,6833,96
30,ETAMACRO,688,400,0,first_order,-755.7152317057449,0.2097940444946289,36,3.518647481219976e-8,4.709538686142878e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,669,7.928283400055094e-9,0,5,13000,144
31,FFFFF800,854,524,0,first_order,555679.5651144949,0.15045785903930664,36,1.5063533282955177e-5,6.422808482404953e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,980,3.01585999494848e-9,0,31,21554,144
32,FINNIS,614,497,0,max_iter,183777.1467527161,1.2223539352416992,800,0.016143243004796852,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,921,2.729946048793739,0,773,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378089355221,0.07411408424377441,20,4.1911503061406795e-9,2.0459742700040806e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,5.57565713232887e-10,0,0,14772,80
34,FIT1P,1677,627,0,first_order,9146.378092466286,0.057546138763427734,14,1.0820273018907756e-5,2.314596514452205e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1677,5.151303468877476e-11,0,0,12446,56
35,FIT2D,10500,25,0,first_order,-68464.29329553142,0.8075211048126221,24,1.891976353363134e-9,8.110281012381879e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,1.2894219052468768e-11,0,0,139891,96
36,FIT2P,13525,3000,0,first_order,68464.2932955284,0.4340240955352783,19,0.001242011832907918,5.017947074515908e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,13525,6.914526773514149e-9,0,0,67108,76
37,FORPLAN,421,161,0,first_order,-664.2189611913207,0.05289506912231445,31,6.747902479842249e-10,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,459,2.7916145502487823e-9,0,26,7682,124
38,GANGES,1681,1309,0,first_order,-109585.73612857849,0.1263270378112793,27,2.4063995484704994e-9,7.730136530881282e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,2.8065490403579767e-11,0,22,24616,108
39,GFRD-PNC,1092,616,0,first_order,6.902235999550875e6,0.07985806465148926,24,1.6334063715619746e-6,2.1712321540690027e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1134,1.7690878202002542e-11,0,0,5614,96
40,GREENBEA,5405,2392,0,max_iter,-7.246572188808054e7,19.56377601623535,800,2.038388118862963e12,1.143518602475524e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4310,2.415369133811943e8,0,795,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.3022602612065915e6,1.9900879859924316,94,5.736947055190456e-7,6.279066155912005e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4296,9.649284710969162e-9,0,89,101646,376
42,GROW15,645,300,0,first_order,-1.068709412692357e8,0.04090595245361328,14,1.2286274018166873e-7,2.8031216061208397e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.9126886294837213e-9,0,0,13878,56
43,GROW22,946,440,0,first_order,-1.6083433647558883e8,0.06624698638916016,15,5.138398220300229e-8,3.7829053212590225e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,6.28764236797431e-10,0,0,20223,60
44,GROW7,301,140,0,first_order,-4.778781181376362e7,0.019794940948486328,14,2.639889480280013e-9,1.0651474440237507e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,6.828795371800228e-11,0,0,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8213142958,0.02599191665649414,22,0.0003386887852566398,0.0007864453815900063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,305,7.970259955460385e-10,0,0,4709,88
46,KB2,41,43,0,first_order,-1749.9001296731562,0.004823207855224609,18,3.1237466015939843e-10,9.603383988940582e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,68,3.91793811739849e-10,0,11,743,72
47,KEN-07,3602,2426,0,first_order,-6.795204421037368e8,0.12560510635375977,16,0.00033641909370064546,4.779065281823591e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2613,4.913143492171983e-9,0,0,18445,64
48,KEN-11,21349,14694,0,first_order,-6.97238226249452e9,0.9942128658294678,26,1.0244618460573517e-10,1.674038685450796e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,16740,1.031038850911672e-11,0,21,157934,104
49,KEN-13,42659,28632,0,first_order,-1.0257394788073643e10,2.851267099380493,30,7.237031598820998e-8,8.731392972549656e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,1.0789788966684153e-9,0,25,413532,120
50,KEN-18,154699,105127,0,first_order,-5.22170252867185e10,29.660731077194214,42,2.802374995453838e-9,1.207048754281459e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,4.406043705817566e-11,0,37,2391518,168
51,LOTFI,308,153,0,first_order,-25.264706061879224,0.031186819076538086,30,2.443768573340726e-13,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,347,2.0365332274903625e-11,0,10,2571,120
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016797e6,9.441474914550781,18,2.5336448215412906e-8,1.9545041141100228e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9408,8.893817765495426e-11,0,0,1210556,72
53,MAROS,1443,846,0,first_order,-58063.743604523304,0.14074206352233887,26,4.5973606012159766e-8,8.215956650908449e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1484,3.19988618269403e-9,0,21,26915,104
54,MODSZK1,1620,687,0,first_order,320.6197290675191,0.06519198417663574,28,9.094947017729282e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1617,1.4456006566957692e-11,0,23,8911,112
55,NESM,2923,662,0,first_order,1.407603654007009e7,0.23073506355285645,38,4.6433697970071853e-7,7.31915861251764e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,6.375141413544351e-9,0,33,35022,152
56,OSA-07,23949,1118,0,first_order,535722.5195773545,1.4401769638061523,25,1.1880274541908875e-11,3.989293873019051e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,25067,5.449343204880038e-9,0,12,225798,100
57,OSA-14,52460,2337,0,first_order,1.1064628448506447e6,4.224035024642944,28,2.449937482837958e-10,7.739231477899011e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,54797,4.5531020353918196e-10,0,12,490416,112
58,OSA-30,100024,4350,0,first_order,2.1421398783038734e6,10.433573007583618,37,2.2165670292681815e-10,2.704382495721802e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,104374,6.282744101616017e-9,0,26,932986,148
59,OSA-60,232966,10280,0,first_order,4.044072503456446e6,25.969269037246704,33,6.082187786659514e-10,9.118593879975379e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,1.0687503784601838e-10,0,22,2170612,132
60,PDS-02,7535,2953,0,first_order,2.8857862020481606e10,0.4883589744567871,36,1.0418934913609956e-8,9.498762665316463e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,4.129353525265121e-10,0,31,65021,144
61,PDS-06,28655,9881,0,first_order,2.7761037600922512e10,15.91333293914795,47,2.1245796233415604e-8,4.101821104995906e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,1.0034120145805759e-10,0,42,668610,188
62,PDS-10,48763,16558,0,first_order,2.672709498813689e10,90.65576887130737,49,1.8915202115873074e-8,3.886725608026609e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,5.258181889051835e-10,0,44,1766318,196
63,PDS-20,105728,33874,0,max_time,2.382165951434321e10,1203.9499900341034,63,2.2440510704432176e-7,1.7233105609193444e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,2.2183544029007298e-7,0,58,7298462,252
64,PEROLD,1376,625,0,first_order,-9380.755272308817,0.2848198413848877,41,1.6458742445038988e-10,9.082916307967537e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1398,8.676369544631124e-10,0,36,34837,164
65,PILOT-JA,1988,940,0,max_iter,-6113.119505794758,10.58616304397583,800,16972.892081601116,0.0002403412154308171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,921.1446853001758,0,795,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.717078612130279e6,4.462444067001343,800,190785.91844452178,0.0018158689263455493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,2819,13.664806905354428,0,773,27112,3200
67,PILOT,3652,1441,0,first_order,-557.4897186540715,5.459277868270874,92,3.944493049669708e-9,2.4004798149235285e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,1.3714129796470993e-9,0,87,222871,368
68,PILOT4,1000,410,0,first_order,-2581.1392588838444,0.12836599349975586,39,1.3151825002636828e-11,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1074,5.075881405393859e-10,0,34,15452,156
69,PILOT87,4883,2030,0,max_iter,302.00371599700094,185.2813630104065,800,0.4365023377022972,6.23112205088061e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,0.09688928285486796,0,795,544612,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276188218347,0.3580009937286377,27,1.7915761924081458e-9,8.48831405164674e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,1.1294793916436797e-10,0,22,56003,108
71,QAP12,8856,3192,0,first_order,522.8943505740446,73.18905401229858,25,2.171485758048436e-11,8.122007887685503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,8856,3.381454957198863e-11,0,7,2015321,100
72,QAP15,22275,6330,0,first_order,1040.9940419268235,493.5436511039734,27,3.391073815084411e-7,2.3195799958044332e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,22275,1.265673636602137e-9,0,8,7373374,108
73,QAP8,1632,912,0,first_order,203.50000017748164,2.0884900093078613,31,2.093265488944951e-6,3.851215006622777e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1632,8.695606009816973e-10,0,21,190517,124
74,RECIPELP,180,91,0,first_order,-266.6159998027502,0.004163980484008789,10,4.948454436392134e-9,2.1176248310439405e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,161,3.216107335520442e-9,0,0,1566,40
75,SC105,103,105,0,first_order,-52.202061209842235,0.00828099250793457,33,2.8858992712508084e-12,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,162,2.674034666627409e-11,0,28,1012,132
76,SC205,203,205,0,first_order,-52.20206121111686,0.023628950119018555,44,2.1759345304733707e-12,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,315,2.770501797038409e-11,0,35,2067,176
77,SC50A,48,50,0,first_order,-64.57507676414438,0.0021860599517822266,9,9.145468320532373e-7,2.1762303958894336e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,1.6126950987137721e-9,0,0,441,36
78,SC50B,48,50,0,first_order,-69.99999996194832,0.0028870105743408203,16,2.925143738341518e-10,2.7114310796605423e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,76,7.614155945197627e-10,0,10,403,64
79,SCAGR25,500,471,0,first_order,-1.4753433060754608e7,0.024042129516601562,17,0.00016341541286646333,2.276256736877258e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,547,1.321980853900246e-12,0,0,3602,68
80,SCAGR7,140,129,0,first_order,-2.331389824307115e6,0.005354166030883789,15,2.446819826099947e-6,1.2215093647682806e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,151,3.0794205854356296e-11,0,0,938,60
81,SCFXM1,457,330,0,first_order,18416.759031688794,0.04210805892944336,26,1.059657250834789e-9,4.189321112235689e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,2.9048528770839564e-10,0,21,7331,104
82,SCFXM2,914,660,0,first_order,36660.261568482514,0.09285378456115723,29,1.3789383801476873e-9,4.996536517865025e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1092,6.520411028331155e-10,0,24,14891,116
83,SCFXM3,1371,990,0,first_order,54901.254552176906,0.13239598274230957,27,2.1138925166064e-11,1.3564260825660313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1638,6.424910342783604e-11,0,22,22377,108
84,SCORPION,358,388,0,first_order,1878.1248239801507,0.015964984893798828,12,7.164376595092392e-6,8.256571620846032e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,361,6.914221007063259e-10,0,0,2941,48
85,SCRS8,1169,490,0,first_order,904.2969529068365,0.055947065353393555,19,2.602992026368156e-7,3.84585580764929e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1230,1.2388718554525761e-9,0,0,8118,76
86,SCSD1,760,77,0,first_order,8.666666675941801,0.011782169342041016,8,1.4646062140855065e-12,4.978918245870343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,1.8419491201961812e-10,0,0,4542,32
87,SCSD6,1350,147,0,first_order,50.50000029969688,0.022953033447265625,10,8.908340731750286e-11,5.483773511692536e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,5.163916763581213e-9,0,0,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999627665,0.04409217834472656,10,5.639932965095795e-12,3.6281727289200205e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,4.7101109377237584e-11,0,0,17214,40
89,SCTAP1,480,300,0,first_order,1412.249999810108,0.025556087493896484,19,3.534446353438661e-10,1.8876908887239337e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,1.340927905089007e-10,0,2,4639,76
90,SCTAP2,1880,1090,0,first_order,1724.8071473808504,0.1207728385925293,26,6.497372737644692e-7,2.445729136546504e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,2500,2.568570934348016e-9,0,13,21134,104
91,SCTAP3,2480,1480,0,first_order,1424.0000017879497,0.10077214241027832,15,1.414262484900064e-9,1.1064298641727532e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,2.12639733359332e-9,0,0,28369,60
92,SEBA,1028,515,0,first_order,15711.60002727114,0.03816413879394531,19,3.1123740029670444e-7,1.8032130171515232e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,904,5.018181086337266e-9,0,0,6018,76
93,SHARE1B,225,117,0,first_order,-76589.31857876477,0.024559974670410156,28,1.939300257554729e-9,8.789356797933578e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,246,6.0514359909587e-11,0,6,2534,112
94,SHARE2B,79,96,0,first_order,-415.73224074353254,0.009860992431640625,14,2.781390781723264e-6,1.462944698984422e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,159,5.0087934004126985e-9,0,0,1698,56
