id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo
44,HS35MOD,3,1,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
45,HS51,5,3,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
46,HS52,5,3,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
47,HS53,5,3,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
48,HS76,4,3,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
49,HUES-MOD,10000,2,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
50,HUESTIS,10000,2,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
51,KSIP,20,1001,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
52,LASER,1002,1000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
53,LISWET1,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
54,LISWET10,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
55,LISWET11,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
56,LISWET12,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
57,LISWET2,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
58,LISWET3,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
59,LISWET4,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
60,LISWET5,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
61,LISWET6,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
62,LISWET7,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
63,LISWET8,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
64,LISWET9,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
65,LOTSCHD,12,7,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
66,MOSARQP1,2500,700,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
67,MOSARQP2,900,600,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
68,POWELL20,10000,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
69,PRIMAL1,325,85,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
70,PRIMAL2,649,96,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
71,PRIMAL3,745,111,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
72,PRIMAL4,1489,75,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
73,PRIMALC1,230,9,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
74,PRIMALC2,231,7,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
75,PRIMALC5,287,8,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
76,PRIMALC8,520,8,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
77,Q25FV47,1571,820,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
78,QADLITTL,97,56,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
79,QAFIRO,32,27,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
80,QBANDM,472,305,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
81,QBEACONF,262,173,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
82,QBORE3D,315,233,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
83,QBRANDY,249,220,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
84,QCAPRI,353,271,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
85,QE226,282,223,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
86,QETAMACR,688,400,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
87,QFFFFF80,854,524,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
88,QFORPLAN,421,161,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
89,QGFRDXPN,1092,616,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
90,QGROW15,645,300,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
91,QGROW22,946,440,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
92,QGROW7,301,140,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
93,QISRAEL,142,174,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
94,QPCBLEND,83,74,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
95,QPCBOEI1,384,351,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
96,QPCBOEI2,143,166,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
97,QPCSTAIR,467,356,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
98,QPILOTNO,2172,975,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
99,QPTEST,2,2,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
100,QRECIPE,180,91,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
101,QSC205,203,205,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
102,QSCAGR25,500,471,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
103,QSCAGR7,140,129,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
104,QSCFXM1,457,330,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
105,QSCFXM2,914,660,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
106,QSCFXM3,1371,990,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
107,QSCORPIO,358,388,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
108,QSCRS8,1169,490,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
109,QSCSD1,760,77,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
110,QSCSD6,1350,147,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
111,QSCSD8,2750,397,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
112,QSCTAP1,480,300,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
113,QSCTAP2,1880,1090,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
114,QSCTAP3,2480,1480,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""type GenericExecutionStats has no field counters"")"
