id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295617920098,0.24074792861938477,36,2.24824541432107e-11,1.9582714112735392e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,2.570735518444103e-10,144
12,BNL2,3489,2324,0,first_order,1811.2365405293394,0.9495201110839844,44,1.3965233240924736e-10,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,2.1565899298880992e-10,176
13,BOEING1,384,351,0,first_order,-335.213567473312,0.06795406341552734,26,2.0708840616119695e-10,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.9385427299063594e-10,104
14,BOEING2,143,166,0,first_order,-315.0187280056387,0.022536039352416992,22,2.5715698623745545e-12,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.2137994856596235e-10,88
15,BORE3D,315,233,0,first_order,1373.0803945001956,0.014611959457397461,18,3.168575949859429e-10,4.091305072506657e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,2.5161909522192833e-10,72
16,BRANDY,249,220,0,first_order,1518.5098979590903,0.029794931411743164,19,3.055270869326879e-9,9.336709183571656e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,1.7813385158750962e-9,76
17,CAPRI,353,271,0,first_order,2690.012913807528,0.11096000671386719,24,2.0261901706134745e-12,2.7284841053187847e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,5.259801289936847e-11,96
18,CRE-A,4067,3516,0,first_order,2.3595407111499634e7,0.6238570213317871,29,7.426730506926904e-8,2.6094985749454773e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.2081023308882333e-9,116
19,CRE-B,72447,9648,0,first_order,2.3129639888710197e7,10.5450279712677,47,6.684308573312592e-8,6.216396286617965e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,8.346889730951876e-11,188
20,CRE-C,3678,3068,0,first_order,2.5275116302263595e7,0.5127439498901367,29,1.2914360869466354e-7,5.854227730012431e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,7.086003403769616e-9,116
21,CRE-D,69980,8926,0,first_order,2.4454969833894923e7,8.352720022201538,47,1.4530306337899801e-7,2.4618650112711005e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,2.8926749909472788e-9,188
22,CYCLE,2857,1903,0,first_order,-5.226393023248036,0.5418059825897217,25,1.7807678942549643e-10,4.433786671143025e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,1.4347441204595473e-10,100
23,CZPROB,3523,929,0,first_order,2.185196699049132e6,0.20399808883666992,36,3.8349313123269306e-10,1.1134256374962376e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.189227556279053e-10,144
24,D2Q06C,5167,2171,0,first_order,122784.21072231515,1.6601498126983643,36,9.430163681080493e-9,0.003677209074266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,7.256352192504171e-10,144
25,D6CUBE,6184,415,0,first_order,315.4916666781771,1.2163670063018799,23,2.4426738440097504e-13,7.09405867382884e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,3.8457516131409876e-11,92
26,DEGEN2,534,444,0,first_order,-1435.177999949315,0.15641498565673828,14,1.5293988298026306e-11,2.0831336655646737e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.084665435523153e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998473282,1.4075770378112793,18,3.656914152668679e-10,6.767919558114954e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.706564482693462e-10,72
28,DFL001,12230,6071,0,first_order,1.126639606908482e7,44.53236985206604,43,0.00013258361258294826,2.215481060829916e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.9979663713036113e-9,172
29,E226,282,223,0,first_order,-11.638929027076564,0.06144094467163086,22,2.0522981751536218e-10,7.631228982063476e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,3.6038557201191074e-9,88
30,ETAMACRO,688,400,0,first_order,-755.7152317783684,0.11664104461669922,32,6.642346063630289e-8,1.875838284954815e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.866887712112555e-9,128
31,FFFFF800,854,524,0,first_order,555679.5649686723,0.1992020606994629,35,3.0464161682175472e-6,2.3283064365386963e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,8.578325821841738e-9,140
32,FINNIS,614,497,0,max_iter,1.6607935114888174e10,1.71287202835083,800,170.0516498429675,2.384185791015625e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,0.9999799226189282,3200
33,FIT1D,1026,24,0,first_order,-9146.378090428881,0.12028694152832031,20,1.1335086213046646e-10,9.673514733441536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.236413679213805e-10,80
34,FIT1P,1677,627,0,first_order,9146.378094739395,0.08078289031982422,13,4.8203219193965197e-11,6.976463851060544e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602119152889108e-10,52
35,FIT2D,10500,25,0,first_order,-68464.29300502325,2.0033888816833496,23,2.0313246532879356e-10,7.392606494544202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.994315808100024e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29334076024,0.6641249656677246,18,3.6403234879376755e-10,7.292195551317432e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.725774284829803e-9,72
37,FORPLAN,421,161,0,first_order,-664.2189612722044,0.08183503150939941,30,4.656612873077393e-10,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,8.65014252847522e-10,120
38,GANGES,1681,1309,0,first_order,-109585.73610694704,0.14603900909423828,26,4.320219768268901e-9,2.9996485295669117e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,7.474919644118589e-10,104
39,GFRD-PNC,1092,616,0,first_order,6.902236030349014e6,0.05883312225341797,22,1.4351619542464818e-7,2.8057911549694836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.178371982419772e-9,88
40,GREENBEA,5405,2392,0,max_iter,-7.246299655292493e7,16.15236496925354,800,0.00019947840502609893,3.4924596548080444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,7.662787722228606e-6,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260229890566e6,1.2025840282440186,44,0.00027451990744971046,9.525057665171581e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,5.233771129470887e-9,176
42,GROW15,645,300,0,first_order,-1.0687094127138083e8,0.05644106864929199,14,2.723633597845182e-9,1.255102688446641e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4832609447306829e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647551364e8,0.08838200569152832,15,7.368568714755742e-10,1.3693011169380043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.012938665719524e-9,60
44,GROW7,301,140,0,first_order,-4.778781181372969e7,0.026525020599365234,14,4.653879425740803e-10,6.693881005048752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.718115119784071e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192401497,0.03776693344116211,23,2.7459612424454117e-8,4.994049618289864e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.445254839092529e-9,92
46,KB2,41,43,0,first_order,-1749.9001298757948,0.0060961246490478516,18,5.598998266028132e-9,4.526157226791838e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.1298363186956046e-10,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316464e8,0.11403608322143555,16,5.6185849618695105e-9,1.3989627234423097e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.458238387619312e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261622834e9,1.563788890838623,26,1.4108154182228272e-8,9.678053913830809e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,1.1530644464889185e-9,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787384184e10,4.526036024093628,30,3.741354134053493e-9,2.8812792152166367e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,7.333444408275057e-10,120
50,KEN-18,154699,105127,0,first_order,-5.221702528609498e10,31.24578309059143,42,5.758238343217255e-9,1.2550772225949913e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,6.169524864133951e-11,168
51,LOTFI,308,153,0,first_order,-25.26470606174371,0.020802974700927734,21,3.950601255599419e-12,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,9.728254566915845e-10,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700898928e6,4.5140838623046875,17,1.6858332078543503e-10,2.546585164964199e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.829710644581112e-9,68
53,MAROS,1443,846,0,first_order,-58063.743558203976,0.2170250415802002,25,7.35800104720146e-8,5.682510339474799e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,7.613095193802024e-9,100
54,MODSZK1,1620,687,0,first_order,320.61972908229563,0.10826992988586426,27,9.094947017729282e-13,3.8198777474462986e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.994774710462762e-11,108
55,NESM,2923,662,0,first_order,1.407603650496358e7,0.40584707260131836,38,1.5691342260549445e-7,6.002665031701326e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,2.0130900644653195e-9,152
56,OSA-07,23949,1118,0,first_order,535722.5173458861,1.8901259899139404,20,8.185452315956354e-12,2.0177139958832413e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.78561360018095e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476597301e6,6.657991170883179,31,1.243669127085857e-9,3.571369688870618e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.773762840680001e-9,124
58,OSA-30,100024,4350,0,first_order,2.142139874260745e6,14.929931163787842,42,2.8321530327846825e-10,3.2114257919602096e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1248998827177543e-9,168
59,OSA-60,232966,10280,0,first_order,4.044072516435434e6,42.026447057724,30,6.840256594378268e-10,1.3333192327991128e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263068715494516e-9,120
60,PDS-02,7535,2953,0,first_order,2.88578620149834e10,0.795482873916626,38,8.540179164545636e-9,4.019966581836343e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,3.009072653902344e-10,152
61,PDS-06,28655,9881,0,first_order,2.77610376140231e10,8.960571050643921,44,3.677094939939698e-8,4.883986548520625e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,6.771119420698983e-9,176
62,PDS-10,48763,16558,0,first_order,2.6727095014079506e10,28.072472095489502,51,8.884284150777145e-9,1.9208528101444244e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.6458198572944471e-9,204
63,PDS-20,105728,33874,0,first_order,2.382165873914036e10,172.1651430130005,63,3.173604317535661e-8,1.825983630965311e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,6.790784451705389e-9,252
64,PEROLD,1376,625,0,first_order,-9380.755176535946,0.42363595962524414,38,1.3190385672601224e-8,0.10080421851671417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,5.314992687305745e-9,152
65,PILOT-JA,1988,940,0,max_iter,-6110.022642708522,10.628681898117065,800,36.16539784537681,1.2648144154636665e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,3.652698547658017,3200
66,PILOT-WE,2789,722,0,first_order,-2.7201077408770192e6,0.4405040740966797,41,5.452598808797793e-5,0.03615126360364785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,4.055421892022847e-9,164
67,PILOT,3652,1441,0,first_order,-557.4897176869227,6.748719930648804,114,3.8935050930784254e-5,6.3440364073130695e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,4.413786378093152e-9,456
68,PILOT4,1000,410,0,first_order,-2581.139258883945,0.18016910552978516,36,5.017743849973133e-12,9.277140034949733e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,1.941352984979776e-10,144
69,PILOT87,4883,2030,0,max_iter,301.7105350385322,108.85283994674683,800,0.00025900868367663665,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,0.0007648498461085197,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276187034998,0.8774631023406982,60,6.334219358084057e-6,3.9199221646413207e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,4.2391982130242766e-10,240
71,QAP12,8856,3192,0,first_order,522.8943526556949,20.948124885559082,18,6.700783193153114e-10,3.712657438426081e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.9231938811770735e-9,72
72,QAP15,22275,6330,0,first_order,1040.9940455827154,85.88447189331055,22,1.2657402528544385e-10,6.537275366746391e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748723826712617e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.7036969661712646,9,1.1351086657388439e-13,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.94890586335145e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918403,0.006767988204956055,10,2.532221221033642e-10,4.774847184307873e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.911912876474955e-9,40
75,SC105,103,105,0,first_order,-52.202061190721466,0.005613803863525391,11,2.5497016354489543e-11,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.099616795832181e-10,44
76,SC205,203,205,0,first_order,-52.2020611800892,0.01371002197265625,15,5.765384584028333e-11,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,5.392349659003092e-10,60
77,SC50A,48,50,0,first_order,-64.57507703894471,0.002752065658569336,9,1.005750891958474e-11,8.526512829121202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.017938643180237e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922983,0.002566099166870117,9,4.0239434803217943e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.1019255194194958e-11,36
79,SCAGR25,500,471,0,first_order,-1.4753433059883496e7,0.026386022567749023,17,6.259936360228925e-9,3.8107828004285693e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,1.4450206458848149e-10,68
80,SCAGR7,140,129,0,first_order,-2.3313898217371446e6,0.0064849853515625,13,1.3670921938147165e-8,1.4097167877480388e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,3.774988347019851e-9,52
81,SCFXM1,457,330,0,first_order,18416.75903416628,0.050254106521606445,22,3.419827532269437e-9,2.984018587781634e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.100655049975227e-10,88
82,SCFXM2,914,660,0,first_order,36660.26156582963,0.11294007301330566,25,7.948202096486057e-10,1.432454155292362e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,3.295383340587269e-11,100
83,SCFXM3,1371,990,0,first_order,54901.25460737245,0.1698310375213623,25,4.0278882174060726e-8,5.338414155175997e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.3236914877563497e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229787896,0.017163991928100586,12,7.912559496503491e-13,5.427766966836479e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305016564121224e-10,48
85,SCRS8,1169,490,0,first_order,904.2969538472163,0.06767892837524414,19,4.569886881286124e-12,1.2040598166966188e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,8.075786069770986e-11,76
86,SCSD1,760,77,0,first_order,8.666666676288138,0.017985820770263672,8,2.389199948993337e-13,1.659783421814609e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.196437053037548e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097396,0.03373098373413086,10,2.0164008053619138e-14,1.8039042481987622e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442949484417444e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001323853,0.0630638599395752,10,1.3684206750612287e-12,4.1725356677848277e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287313783719952e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320545,0.027842998504638672,15,7.789811481685424e-13,1.0302869668521453e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837015810066949e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742217,0.09839510917663574,14,3.8968828164342995e-14,3.727797661502457e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1148088591905146e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274489,0.13849306106567383,15,4.1300296516055823e-13,1.0583992445937677e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.822129782829765e-9,60
92,SEBA,1028,515,0,first_order,15711.600001032823,0.05308699607849121,20,1.7483421647798126e-12,2.79456171034625e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,3.80820503220549e-10,80
93,SHARE1B,225,117,0,first_order,-76589.31851754166,0.025070905685424805,24,6.993448380399059e-7,3.133801459027615e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,4.946280864509808e-9,96
94,SHARE2B,79,96,0,first_order,-415.73224072396465,0.010154008865356445,13,1.069109626900159e-11,1.9952478571467254e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4420620277906936e-10,52
95,SHELL,1775,536,0,first_order,1.2088253498694055e9,0.06798386573791504,24,3.984128064228121e-7,1.6880221664905548e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.872007130072505e-9,96
96,SHIP04L,2118,402,0,first_order,1.7933245384221345e6,0.058650970458984375,14,1.921307557495311e-11,1.2689103101592991e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,2.8943761856661427e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147007579703e6,0.04577302932739258,16,2.9185542871346115e-12,3.56225404729571e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.0421879412800716e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552136134282e6,0.13627982139587402,20,7.275957614183426e-12,2.2494850426824087e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.1718201741348523e-9,80
99,SHIP08S,2387,778,0,first_order,1.920098218429341e6,0.06588101387023926,18,7.977358607025309e-9,2.3707251717297595e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.349244884205798e-9,72
100,SHIP12L,5427,1151,0,first_order,1.4701879193459582e6,0.15139007568359375,17,2.1827872842550278e-11,4.9615866970498246e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.2602279241529549e-11,68
