id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
68,PILOT4,1000,410,0,first_order,-2581.139254372839,0.3754241466522217,34,1.2380430014502508e-10,5.7010597473520906e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,3.3020775850676242e-9,136
69,PILOT87,4883,2030,0,first_order,301.71034788179225,20.580254793167114,52,2.82156758027452e-10,4.835195532848502e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,3.572106866891829e-9,208
70,PILOTNOV,2172,975,0,first_order,-4497.276188219311,2.4094488620758057,63,1.0241742449959559e-8,6.979350430924569e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,2.1698345837565195e-10,252
71,QAP12,8856,3192,0,first_order,522.8943505635629,41.81834602355957,19,2.8260195601869646e-12,8.784475605420889e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.2544096599374185e-11,76
72,QAP15,22275,6330,0,first_order,1040.994045960782,163.71640992164612,22,1.6002092773145948e-10,6.763426827853548e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,7.224476282191257e-9,88
73,QAP8,1632,912,0,first_order,203.5000000145879,1.54140305519104,9,9.603145711041867e-14,8.892886427247504e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,8.638559684948944e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918222,0.012208938598632812,10,2.6506966246060107e-10,2.0691004465334117e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.983538524057162e-9,40
75,SC105,103,105,0,first_order,-52.20206119071488,0.010102987289428711,11,3.0663848854956794e-11,1.1368683772161603e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.577704644886048e-10,44
76,SC205,203,205,0,first_order,-52.20206121159511,0.026968002319335938,16,2.0903834241617827e-13,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,1.250159520305657e-11,64
77,SC50A,48,50,0,first_order,-64.57507703894461,0.004302978515625,9,4.9962536356221335e-12,2.8137492336099967e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.156534134561256e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922983,0.003866910934448242,9,8.473238969895007e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.9774704565743063e-11,36
79,SCAGR25,500,471,0,first_order,-1.475343306052723e7,0.04723405838012695,16,6.648227066681783e-10,7.075868779793382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,4.7076330328274195e-11,64
80,SCAGR7,140,129,0,first_order,-2.331389824095533e6,0.01190805435180664,14,1.258462396889943e-6,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,2.3911929045776394e-9,56
81,SCFXM1,457,330,0,first_order,18416.759028851422,0.1013479232788086,22,4.000105247037311e-10,5.587935447692871e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.0763752050455146e-11,88
82,SCFXM2,914,660,0,first_order,36660.26156894052,0.23136115074157715,25,1.675099170483918e-9,7.450557859556284e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,1.576000351947842e-10,100
83,SCFXM3,1371,990,0,first_order,54901.25459100134,0.35138607025146484,25,5.796351354447893e-8,1.9371509552001953e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,1.2190268288979216e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229788046,0.03145599365234375,12,7.663129356599519e-13,5.427812535435566e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305851462549023e-10,48
85,SCRS8,1169,490,0,first_order,904.2969565680545,0.1265089511871338,18,7.145623640862361e-11,1.4411176711328117e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,3.713878543751493e-9,72
86,SCSD1,760,77,0,first_order,8.666666676564189,0.03472399711608887,8,1.759635657786358e-13,1.6943713007431543e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.489344819681517e-10,32
87,SCSD6,1350,147,0,first_order,50.500000447358,0.0668790340423584,10,7.105427357601002e-15,4.3763881407699046e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,8.353331002832218e-9,40
88,SCSD8,2750,397,0,first_order,905.000003326742,0.12050795555114746,10,2.4633628470382973e-12,5.915639764308256e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.049976803409766e-9,40
89,SCTAP1,480,300,0,first_order,1412.2500000346417,0.05615997314453125,16,1.2004803890739385e-13,2.9762858844151197e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,1.0996455407833706e-10,64
90,SCTAP2,1880,1090,0,first_order,1724.807143039206,0.18707990646362305,13,9.468062338224123e-14,2.6286506733671573e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.4044594306893158e-10,52
91,SCTAP3,2480,1480,0,first_order,1424.0000005320949,0.28409695625305176,15,3.859135233597044e-13,3.816605925786628e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,1.1651530237643346e-9,60
92,SEBA,1028,515,0,first_order,15711.600000153056,0.09336304664611816,17,5.230208770965943e-13,3.8150953788432e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,8.814074845572413e-11,68
93,SHARE1B,225,117,0,first_order,-76589.3185791102,0.045953989028930664,23,1.883315410393448e-8,1.0730132005372427e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,5.617977297745465e-11,92
94,SHARE2B,79,96,0,first_order,-415.73224007202043,0.016499042510986328,12,5.1294882848901806e-11,5.454419171543523e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,3.508531876294331e-9,48
95,SHELL,1775,536,0,first_order,1.2088253460838835e9,0.14352107048034668,25,1.0523216146388135e-8,8.003553375601768e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,8.228877843613924e-11,100
96,SHIP04L,2118,402,0,first_order,1.7933245388372727e6,0.12294793128967285,14,3.0240698833949864e-11,2.4773623152896107e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,5.570219520874236e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147010697927e6,0.0951540470123291,16,3.1228353236656403e-12,3.36238947795664e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,4.0438797285001155e-10,64
98,SHIP08L,4283,778,0,first_order,1.909055211550478e6,0.2931540012359619,20,3.637978807091713e-12,9.828782232546018e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,8.688669109573695e-11,80
99,SHIP08S,2387,778,0,first_order,1.9200982106193737e6,0.12406802177429199,17,2.008737620684542e-11,2.0374812947920873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.447130987742242e-11,68
100,SHIP12L,5427,1151,0,first_order,1.4701879195538324e6,0.3264138698577881,17,7.275957614183426e-12,8.903100479074055e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.5729268078301284e-10,68
101,SHIP12S,2763,1151,0,first_order,1.489236134536351e6,0.13716793060302734,15,6.458023005251334e-11,1.1380230091617705e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2102,2.098834928919318e-10,60
