id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
22,CYCLE,2857,1903,0,first_order,-5.226393023248036,1.1432080268859863,25,1.7807678942549643e-10,4.433786671143025e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,1.4347441204595473e-10,100
23,CZPROB,3523,929,0,first_order,2.1851966988877943e6,0.37015295028686523,34,2.8939487410500554e-11,4.706021972539691e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,1.432231744335193e-11,136
24,D2Q06C,5167,2171,0,first_order,122784.21084343722,3.7130861282348633,35,1.811502446450905e-8,1.6744706954341382e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.2813804363290215e-10,140
25,D6CUBE,6184,415,0,first_order,315.49166842062596,1.931929111480713,19,2.4522954632249632e-11,2.128217602148652e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.670982371536481e-9,76
26,DEGEN2,534,444,0,first_order,-1435.1779999471537,0.29260897636413574,14,1.3519407815465456e-11,2.162003909234045e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.514817043624284e-11,56
27,DEGEN3,1818,1503,0,first_order,-987.2939998401628,2.9588141441345215,18,2.77880170759942e-10,6.3939964434212015e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.9438324126158916e-10,72
28,DFL001,12230,6071,0,first_order,1.1266396072336415e7,90.05655002593994,44,1.3742772245650183e-5,1.7240512240057626e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.2857499270412645e-9,176
29,E226,282,223,0,first_order,-11.63892906623137,0.12583303451538086,23,1.1956165224535908e-12,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.9457253028155326e-11,92
30,ETAMACRO,688,400,0,first_order,-755.7152320621738,0.21172118186950684,32,6.833395858085102e-8,4.581177919241937e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.184112307442423e-9,128
31,FFFFF800,854,524,0,first_order,555679.5648762139,0.3950169086456299,35,2.1167289487510963e-6,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,5.7222999963242596e-9,140
32,FINNIS,614,497,0,max_iter,3.315924913821712e10,3.141413927078247,800,37.53710006083867,1.6964046977818725e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,0.9999918233412779,3200
33,FIT1D,1026,24,0,first_order,-9146.378090428881,0.24405503273010254,20,1.1335086213046646e-10,9.673514733441536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.236413679213805e-10,80
34,FIT1P,1677,627,0,first_order,9146.378093137606,0.15839695930480957,14,4.9001086030469255e-11,6.656897255652439e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,1.5107944847710387e-10,56
35,FIT2D,10500,25,0,first_order,-68464.29300502325,4.59381103515625,23,2.0313246532879356e-10,7.392606494544202e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.994315808100024e-9,92
36,FIT2P,13525,3000,0,first_order,68464.29329630583,1.2891499996185303,19,2.7399818408303986e-10,3.3418668055160064e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,4.5808633522102955e-11,76
37,FORPLAN,421,161,0,first_order,-664.2189612722002,0.16335821151733398,29,7.844780380087544e-11,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,3.302183786448392e-10,116
38,GANGES,1681,1309,0,first_order,-109585.7361257883,0.2998940944671631,25,2.3031696910337463e-9,2.337785076633736e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,9.009604832417531e-10,100
39,GFRD-PNC,1092,616,0,first_order,6.902236030349014e6,0.09620785713195801,22,1.4351619542464818e-7,2.8057911549694836e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.178371982419772e-9,88
40,GREENBEA,5405,2392,0,max_iter,-7.246652461309133e7,47.54500699043274,800,90796.30461569369,0.0008291158592328429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,5.510763763899106e-5,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260256689009e6,2.7741620540618896,44,3.271928939256769e-6,6.844729227850621e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,3.1405169270822627e-9,176
42,GROW15,645,300,0,first_order,-1.0687094127138083e8,0.10624098777770996,14,2.723633597845182e-9,1.255102688446641e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4832609447306829e-9,56
43,GROW22,946,440,0,first_order,-1.6083433647551364e8,0.1668529510498047,15,7.368568714755742e-10,1.3693011169380043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.012938665719524e-9,60
44,GROW7,301,140,0,first_order,-4.778781181372969e7,0.048562049865722656,14,4.653879425740803e-10,6.693881005048752e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.718115119784071e-11,56
45,ISRAEL,142,174,0,first_order,-896644.8192401497,0.06850004196166992,23,2.7459612424454117e-8,4.994049618289864e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.445254839092529e-9,92
46,KB2,41,43,0,first_order,-1749.9001298757948,0.009620189666748047,18,5.598998266028132e-9,4.526157226791838e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.1298363186956046e-10,72
47,KEN-07,3602,2426,0,first_order,-6.795204423182832e8,0.19378995895385742,16,4.340894465063028e-9,1.4064838183003303e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,4.499428124642991e-9,64
48,KEN-11,21349,14694,0,first_order,-6.972382261538096e9,2.949472188949585,26,1.7091522807379277e-8,3.951932114887313e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,4.171660061065589e-10,104
49,KEN-13,42659,28632,0,first_order,-1.0257394786322205e10,8.607436895370483,30,8.381564836710403e-9,3.5779841107321376e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,1.7669366212801248e-9,120
50,KEN-18,154699,105127,0,first_order,-5.221702528616917e10,63.018970012664795,41,5.192570336952579e-9,2.766610123217106e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,8.669163266021998e-11,164
51,LOTFI,308,153,0,first_order,-25.264706061871948,0.03744912147521973,21,3.223062667330537e-13,3.725290298461914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,7.929383162774486e-11,84
52,MAROS-R7,9408,3136,0,first_order,1.497185166971663e6,10.712540864944458,17,1.0682248935780549e-10,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,1.7444034534502363e-9,68
53,MAROS,1443,846,0,first_order,-58063.743685230555,0.42045092582702637,24,1.1437479009245304e-8,8.826857087336867e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,2.4678994317107657e-10,96
54,MODSZK1,1620,687,0,first_order,320.6197290984197,0.17413616180419922,24,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,3.937271684536015e-10,96
55,NESM,2923,662,0,first_order,1.4076036506047342e7,0.8020339012145996,39,1.5127520631016937e-7,3.6197889130562544e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,2.7828265182206094e-9,156
56,OSA-07,23949,1118,0,first_order,535722.5173458861,4.81099796295166,20,8.185452315956354e-12,2.0177139958832413e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.78561360018095e-11,80
57,OSA-14,52460,2337,0,first_order,1.1064628476597301e6,16.554952144622803,31,1.243669127085857e-9,3.571369688870618e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.773762840680001e-9,124
58,OSA-30,100024,4350,0,first_order,2.142139874260745e6,31.560199975967407,42,2.8321530327846825e-10,3.2114257919602096e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1248998827177543e-9,168
59,OSA-60,232966,10280,0,first_order,4.044072516435434e6,79.5981969833374,30,6.840256594378268e-10,1.3333192327991128e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263068715494516e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862012081413e10,1.5170531272888184,36,8.574664129952438e-8,1.1867086868733168e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,5.265518251220875e-10,144
61,PDS-06,28655,9881,0,first_order,2.776103760087595e10,20.781886100769043,46,1.0776276235290386e-8,3.767127054743469e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,7.555277953029622e-11,184
62,PDS-10,48763,16558,0,first_order,2.6727094977761963e10,63.76772212982178,50,2.583442712685534e-9,7.8580342233181e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,7.175236367040304e-11,200
63,PDS-20,105728,33874,0,first_order,2.382165871587982e10,343.94552183151245,60,1.4752124343598728e-8,7.326980266952887e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.6089574049105402e-9,240
64,PEROLD,1376,625,0,first_order,-9380.755277575561,0.9203181266784668,43,2.1995338706315166e-8,6.54189661872806e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,4.673818396470423e-9,172
65,PILOT-JA,1988,940,0,max_iter,-6113.079447102846,25.358175039291382,800,0.47370290191834274,0.00015013150732556824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.014497492911412824,3200
66,PILOT-WE,2789,722,0,first_order,-2.720107532478056e6,0.8878259658813477,44,3.7727866852536965e-6,1.0886500769890802e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,6.371815091438132e-9,176
67,PILOT,3652,1441,0,first_order,-557.4897175836301,17.892065048217773,122,9.87035557640896e-6,4.879435609228544e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,5.501618048350832e-10,488
68,PILOT4,1000,410,0,first_order,-2581.139258883873,0.3645009994506836,37,4.6662024886305255e-11,2.109996226445311e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,1.7988366522602993e-9,148
69,PILOT87,4883,2030,0,max_iter,302.0523831245877,294.2604720592499,800,0.17220575301434593,1.2281763281921916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,0.008751491098375919,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276188218235,1.6337089538574219,51,1.1761941688665256e-9,2.9103830456733704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,2.1291587277286316e-9,204
71,QAP12,8856,3192,0,first_order,522.8943505635974,38.66099190711975,19,4.2822449242313745e-12,1.5539435601288078e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.2612235656429775e-11,76
72,QAP15,22275,6330,0,first_order,1040.9940459608981,149.14717411994934,22,1.1160524480471548e-10,6.764849523977338e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,7.224694928759189e-9,88
73,QAP8,1632,912,0,first_order,203.5000000145879,1.3922359943389893,9,1.098190585112336e-13,8.892886427247504e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,8.638559684948944e-11,36
74,RECIPELP,180,91,0,first_order,-266.6159995918403,0.01050710678100586,10,2.532221221033642e-10,4.774847184307873e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,3.911912876474955e-9,40
75,SC105,103,105,0,first_order,-52.202061190721466,0.008646011352539062,11,2.5497016354489543e-11,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,6.099616795832181e-10,44
76,SC205,203,205,0,first_order,-52.2020611800892,0.022387027740478516,15,5.765384584028333e-11,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,5.392349659003092e-10,60
77,SC50A,48,50,0,first_order,-64.57507703894471,0.0036699771881103516,9,1.005750891958474e-11,8.526512829121202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.017938643180237e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922983,0.00327301025390625,9,4.0239434803217943e-13,5.684341886080802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.1019255194194958e-11,36
79,SCAGR25,500,471,0,first_order,-1.4753433060526166e7,0.041133880615234375,16,8.389632936070512e-10,2.2737367544323206e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,4.736910786626272e-11,64
80,SCAGR7,140,129,0,first_order,-2.3313898240811136e6,0.01022791862487793,14,1.3500105589237497e-6,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.1235545886285388e-9,56
81,SCFXM1,457,330,0,first_order,18416.75902885526,0.08900594711303711,22,4.3256198622998454e-10,6.87805368215777e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,4.094626570004356e-11,88
82,SCFXM2,914,660,0,first_order,36660.261585340864,0.19942188262939453,24,2.4077010163381374e-8,2.284501476879086e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,6.902353900820722e-10,96
83,SCFXM3,1371,990,0,first_order,54901.2546076189,0.3105759620666504,25,8.039732679462816e-8,4.303291994214536e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,2.012672788514028e-9,100
84,SCORPION,358,388,0,first_order,1878.1248229787896,0.027264118194580078,12,7.912559496503491e-13,5.427766966836479e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.4305016564121224e-10,48
85,SCRS8,1169,490,0,first_order,904.2969565621304,0.11104202270507812,18,5.588556893955687e-10,1.3083077579002024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,3.705303465763314e-9,72
86,SCSD1,760,77,0,first_order,8.666666676563917,0.030324220657348633,8,1.758593271006248e-13,1.892930256985892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.4890636652717767e-10,32
87,SCSD6,1350,147,0,first_order,50.50000044734595,0.058879852294921875,10,2.6882859886502275e-14,4.373890138964498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,8.353095488962444e-9,40
88,SCSD8,2750,397,0,first_order,905.000003326737,0.10634613037109375,10,2.4683588506491105e-12,5.903514668983199e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.049959486871667e-9,40
89,SCTAP1,480,300,0,first_order,1412.2500000346427,0.049247026443481445,16,1.1368683772161603e-13,2.9753977059954195e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,1.0996551940085788e-10,64
90,SCTAP2,1880,1090,0,first_order,1724.8071430392054,0.16582608222961426,13,1.3079280562839144e-13,2.63527350205299e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.4044528432303306e-10,52
91,SCTAP3,2480,1480,0,first_order,1424.0000005320942,0.2531900405883789,15,8.400432120506187e-13,3.8166061304832034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,1.1651514281595955e-9,60
92,SEBA,1028,515,0,first_order,15711.600000153041,0.08134698867797852,17,6.697706445046687e-13,1.7061541945836694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,8.798805271961093e-11,68
93,SHARE1B,225,117,0,first_order,-76589.31853843716,0.03931593894958496,22,5.11450372303092e-6,4.70411032433486e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,4.5433624449429654e-9,88
94,SHARE2B,79,96,0,first_order,-415.732240071427,0.014413833618164062,12,2.7612917959842617e-10,8.088034262298155e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,3.531885525599199e-9,48
95,SHELL,1775,536,0,first_order,1.208825346094833e9,0.12592387199401855,25,1.1768562148741239e-8,1.020612988653774e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,9.281719943649823e-11,100
96,SHIP04L,2118,402,0,first_order,1.7933245388370208e6,0.10726785659790039,14,2.97859514830634e-11,2.476816085561495e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,5.568816039352344e-10,56
97,SHIP04S,1458,402,0,first_order,1.7987147010697825e6,0.08410501480102539,16,7.642808261265621e-12,3.36238947795664e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,4.043820184851291e-10,64
98,SHIP08L,4283,778,0,first_order,1.9090552115507545e6,0.258699893951416,20,7.275957614183426e-12,9.172912429633584e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,8.703170287360155e-11,80
99,SHIP08S,2387,778,0,first_order,1.9200982106194233e6,0.11013412475585938,17,3.602090847820705e-11,1.1837641977763269e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,5.449713819234557e-11,68
100,SHIP12L,5427,1151,0,first_order,1.4701879195537767e6,0.2877819538116455,17,1.8189894035458565e-12,1.0619838342051935e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,1.572549892370871e-10,68
