id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
42,HS268,5,5,0,first_order,3.787135938182473e-9,0.0014858245849609375,20,1.4551915228366852e-11,2.4868995751603507e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.083588879023511e-9,80
43,HS35,3,1,0,first_order,0.11111111119686079,0.0006399154663085938,7,8.46492139404528e-11,1.2434497875801753e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.2872904396036197e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000148192925,0.0007479190826416016,12,6.923791572189456e-16,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.52475160478656e-9,48
45,HS51,5,3,0,first_order,0.0,0.0004699230194091797,3,2.3012791672272215e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875708973870125e-10,12
46,HS52,5,3,0,first_order,5.326647557264162,0.0004551410675048828,3,7.303264659697106e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0005199909210205078,4,6.22119723507749e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417113904453104e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0007097721099853516,6,2.105962040332313e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436486e7,0.10501909255981445,9,9.139838936817607e-8,5.9117155615240335e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322669641624423e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342856e11,0.12539982795715332,11,0.0004963883041043671,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.867078611867613e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412337344,0.06420683860778809,14,3.310747468308491e-8,7.950085034735821e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.6366265811201974e-9,56
52,LASER,1002,1000,0,first_order,2.409601345610912e6,0.2625908851623535,142,4.445122456786521e-7,1.0774670045066159e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,5.7361159010509076e-12,568
53,LISWET1,10002,10000,0,first_order,36.1224020837044,0.9902489185333252,27,1.6119672263670282e-10,4.44091183983695e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.388334541810561e-11,108
54,LISWET10,10002,10000,0,first_order,49.48578466998924,2.830425977706909,77,1.7071925317857506e-8,5.011614223250507e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.5640613090384365e-10,308
55,LISWET11,10002,10000,0,first_order,49.52395711963118,2.5605459213256836,57,1.635822322043623e-8,4.516103937454297e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.7628026059290387e-10,228
56,LISWET12,10002,10000,0,first_order,1736.9274260101602,2.8682749271392822,80,1.2254710579640005e-9,4.515898930289596e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.079870115894496e-11,320
57,LISWET2,10002,10000,0,first_order,24.99807586194811,0.767319917678833,19,4.445477319592328e-10,2.2809545579306123e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.193730398406997e-9,76
58,LISWET3,10002,10000,0,first_order,25.00122011174767,0.5858049392700195,15,3.6093618693833207e-7,5.1034716025684655e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.745997906189081e-9,60
59,LISWET4,10002,10000,0,first_order,25.000112118164566,0.7850501537322998,22,3.188221219807552e-7,1.1407959213451688e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.2238685110274468e-9,88
60,LISWET5,10002,10000,0,first_order,25.034253485460795,0.6640331745147705,17,6.613084022610849e-7,6.615718593218043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.1798816808944408e-9,68
61,LISWET6,10002,10000,0,first_order,24.99574773942777,1.8562989234924316,53,1.744219194022012e-6,1.818574249653147e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.892788427213594e-9,212
62,LISWET7,10002,10000,0,first_order,498.8408907348826,1.0425970554351807,28,1.32547117726034e-9,3.3306690743259767e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.0258362860462902e-10,112
63,LISWET8,10002,10000,0,first_order,714.4700547469984,3.2075281143188477,88,3.3067912191819815e-7,9.439191633392988e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.978842568097117e-9,352
64,LISWET9,10002,10000,0,first_order,1963.2512609826176,2.9616329669952393,85,9.313225746154785e-10,2.26819479093753e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.476118651870357e-11,340
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0014231204986572266,8,1.4652572978158336e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020633243436794e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039628,0.04787588119506836,9,2.547227609043988e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223327119234137e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.03180193901062012,10,7.978634968099705e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339982670064e-9,40
68,POWELL20,10000,10000,0,first_order,5.2089582808215935e10,1.0458440780639648,31,1.6715102901798673e-7,3.574314177967608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.0500878672105257e-10,124
69,PRIMAL1,325,85,0,first_order,-0.03501296573091675,0.03219294548034668,10,4.821985597272538e-10,2.2343238370581275e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.657925689304427e-11,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597905178,0.036502838134765625,8,3.8157182518901503e-10,1.3065937221057311e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.4670042769253506e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583606753355,0.08076095581054688,10,1.5582941736676584e-8,1.074140776324839e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,7.227162355986227e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314635211,0.0446012020111084,10,3.1515758156398094e-15,2.3092638912203256e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.349740832504772e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829156027,0.006556987762451172,10,2.213409366902397e-8,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.679431604825505e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923092003,0.00488591194152832,8,1.7871357727017312e-9,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.191552765043193e-11,32
75,PRIMALC5,287,8,0,first_order,-427.23232625353916,0.005278825759887695,7,7.283554204207121e-9,1.4665602066088468e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.7564584054635225e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784151358,0.009773015975952148,8,6.032820465406985e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6167525522494803e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983476045e7,0.9572100639343262,27,0.01474927936476017,4.6142493304876306e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.231516837925237e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717679427,0.004210948944091797,11,0.0005401110370420508,1.595210008531467e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.299450080931726e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874627,0.0017859935760498047,10,4.0220152294341075e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100150163243954e-11,40
80,QBANDM,472,305,0,first_order,16352.342135726398,0.019993066787719727,18,7.459021386282536e-5,2.395807996435906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.612976900351347e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025805572,0.010821104049682617,15,1.5027992778718507e-13,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.808480600284887e-10,60
82,QBORE3D,315,233,0,first_order,3100.200803066625,0.01001286506652832,18,1.1368683772161603e-12,2.2353958684107056e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.4806122292501907e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857767272,0.016438961029052734,17,3.3194752094173035e-9,1.23044796573879e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,8.868486171037523e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293408620425e7,0.03655195236206055,30,9.131889350313477e-6,4.588908397717972e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,6.664758419223036e-9,120
85,QE226,282,223,0,first_order,212.65343335705228,0.02014613151550293,19,2.3956455041983585e-7,2.3698969405197162e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.2195093820184274e-9,76
86,QETAMACR,688,400,0,first_order,86760.36968940315,0.08117294311523438,26,0.0005345015623080861,4.344564993749458e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.3647960243573596e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605236965,0.12302303314208984,31,1.3715513925705025e-6,9.157329478677333e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.9264342272092096e-11,124
88,QFORPLAN,421,161,0,first_order,7.456631297578246e9,0.03089308738708496,23,0.017799140348206722,2.506687793284372e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.08604754894232e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494544295e11,0.0385739803314209,21,0.00023800793850599567,2.833166945492849e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7530642137616314e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364019764698e8,0.18068408966064453,17,0.50185415767652,1.7283595835776433e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,6.8704241540368656e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344548032e8,0.6173679828643799,20,0.22635220069718476,1.6538793110748053e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.4084497961665003e-9,80
92,QGROW7,301,140,0,first_order,-4.279871378856172e7,0.03566288948059082,17,0.1422956501090994,1.028712015924008e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.018786419534485e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794806975e7,0.020307064056396484,24,0.002361938376631997,2.045525445915075e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.766611554877043e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542825506206,0.005528926849365234,16,2.17180499083411e-7,5.726769910500477e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.015756019757557e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914025710432e7,0.03331899642944336,27,0.005422637116852716,4.7887937317469836e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,7.0646230499396775e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962246104182e6,0.020998001098632812,36,0.005619714935086104,1.1746654388078426e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.092318113796893e-9,144
97,QPCSTAIR,467,356,0,first_order,6.204387476162471e6,0.03767204284667969,21,0.00033772379251290063,6.5812435796203106e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.731243168767898e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586899310268e6,2.0198819637298584,37,2.1222991055000095e-6,9.582208435800027e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,5.492442359274199e-9,148
99,QPTEST,2,2,0,first_order,4.3718750000340485,0.0018601417541503906,10,8.716009201763013e-13,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.482980936284524e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998869477,0.010540962219238281,16,6.543753842628176e-12,5.716316309190006e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.619170987019338e-10,64
