id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.03900003433227539,10,7.978634968099705e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339982670064e-9,40
68,POWELL20,10000,10000,0,first_order,5.2089582809444984e10,1.1346750259399414,31,1.1897100193891674e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.506687163528434e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078005,0.03084707260131836,9,8.805671147435988e-9,4.2126024890620783e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7087770065766524e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577621461,0.03302717208862305,8,1.2533314959332388e-9,1.9033385978417527e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5931950901034886e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895814,0.08543801307678223,10,1.4666339874557302e-8,1.0880185641326534e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.889058537597941e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313902652,0.049371957778930664,10,3.1622111613255344e-15,2.0650148258027912e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.396928897206191e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.2508291560225,0.007613182067871094,10,2.213429972641734e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.679682754597656e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309979,0.00574493408203125,8,1.7843717614596244e-9,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168254102585641e-11,32
75,PRIMALC5,287,8,0,first_order,-427.23232625142896,0.010791778564453125,7,7.308448068954476e-9,1.4097167877480388e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.7638732436035736e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415692,0.011853933334350586,8,6.0302483007035335e-9,4.8296164207729414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.613734551102586e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983063728e7,1.0397160053253174,27,0.014725530336310244,4.615199147617081e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.196525486942416e-9,108
78,QADLITTL,97,56,0,first_order,480318.87177316647,0.004630088806152344,11,0.0005404049456796715,1.5955514243159996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297498999070743e-9,44
79,QAFIRO,32,27,0,first_order,-1.59078179378746,0.002218961715698242,10,4.0220318314410246e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100347286209915e-11,40
80,QBANDM,472,305,0,first_order,16352.342135726398,0.022429943084716797,18,7.459021386282536e-5,2.395807996435906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.612976900351347e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025805572,0.012304067611694336,15,1.5027992778718507e-13,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.808480600284887e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008028660866,0.010816097259521484,18,1.1368683772161603e-12,1.5305374745366862e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.8336942587744705e-10,72
83,QBRANDY,249,220,0,first_order,28375.1148577535,0.015214920043945312,17,3.33292135960756e-9,1.7820411812863313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,8.823011620020872e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293262122974e7,0.03957009315490723,30,1.5659612331897803e-7,6.02770083846238e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.6979833063869136e-11,120
85,QE226,282,223,0,first_order,212.65343332913682,0.0232391357421875,19,1.8045411095133149e-7,1.9812662267297113e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.785087641773219e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249614,0.08300304412841797,26,0.0005219163107344619,4.369494942344267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442844784348191e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605236965,0.12976884841918945,31,1.3715513925705025e-6,9.157329478677333e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.9264342272092096e-11,124
88,QFORPLAN,421,161,0,first_order,7.456631297578246e9,0.03566408157348633,23,0.017799140348206722,2.506687793284372e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.08604754894232e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494569121e11,0.04222893714904785,21,0.0002375374113038748,2.8220324566063937e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.757128759755997e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018800005e8,0.19851279258728027,17,0.4959874472128333,1.744386859525021e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.0611347515590165e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534454608e8,0.694929838180542,20,0.22595940436470685,1.650702877793904e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.405903545069784e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.040884971618652344,17,0.12468345607105698,1.1313211777542326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.393381525046517e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808529e7,0.02498602867126465,24,0.0023822663988460656,2.044788766975003e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723666244794808e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913925,0.006089925765991211,16,2.192014075535721e-7,5.753930856060331e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053210815858199e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391401918843e7,0.04117918014526367,27,0.004452994393807683,7.791896976625703e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.395793905880629e-9,108
96,QPCBOEI2,143,166,0,first_order,8.17196224500587e6,0.025166988372802734,35,0.00025763653019432453,6.141337272058678e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1522761744158811e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.09640884399414062,21,0.000337982668151356,6.582727743974226e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322638968431383e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586899721652e6,4.520762920379639,60,6.627043790486829e-5,3.7834979593753815e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,4.929948752072602e-9,240
99,QPTEST,2,2,0,first_order,4.371875000039464,0.0027091503143310547,10,1.2299705923685167e-12,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131749855411948e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998874549,0.008936882019042969,16,5.719845990701833e-12,6.298961352513288e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.580782732582361e-10,64
