id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.02078700065612793,14,3.775547375992474e-11,3.219646771412954e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.002034902572631836,12,1.3673415546854302e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1336063413378726e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0007932186126708984,7,2.807251995647958e-10,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.203642209991813e-10,0.0014820098876953125,12,1.4551915228366852e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.666194292299303e-9,48
43,HS35,3,1,0,first_order,0.111111111192006,0.0008308887481689453,7,7.799322328630909e-11,1.1102230246251565e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554758720931276e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441437,0.0010089874267578125,12,1.0295566282836618e-15,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494909520497709e-9,48
45,HS51,5,3,0,first_order,0.0,0.000514984130859375,3,2.3012791672272215e-10,3.594653463778741e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875708973870125e-10,12
46,HS52,5,3,0,first_order,5.326647557264162,0.000492095947265625,3,7.303264659697106e-10,6.462038126819891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0005900859832763672,4,6.22123006830209e-10,3.668176873361517e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722377090694e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0008969306945800781,6,2.105962040332313e-10,1.8474111129762605e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436486e7,0.1100311279296875,9,9.139838936817607e-8,5.9117155615240335e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322669641624423e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342856e11,0.13273000717163086,11,0.0004963883041043671,4.092726157978177e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.867078611867613e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409897,0.06429386138916016,13,1.1032964541968227e-9,1.824096429459132e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.834222424449818e-10,52
52,LASER,1002,1000,0,first_order,2.4096013455995442e6,0.25734710693359375,109,4.218590143878487e-8,1.8282264591107378e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.1927534310846042e-12,436
53,LISWET1,10002,10000,0,first_order,36.12240208390267,1.6493210792541504,45,1.5260848140741246e-10,4.440892779723462e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.8272871013944352e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578465769879,2.488381862640381,70,4.950178045248776e-10,5.797309966220679e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.992105099580332e-10,280
55,LISWET11,10002,10000,0,first_order,49.52395713767919,2.974626064300537,84,9.361095232307548e-10,4.444412355920934e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9279345498303734e-11,336
56,LISWET12,10002,10000,0,first_order,1736.9274247184635,4.2844178676605225,116,1.0113708759362794e-9,9.159345491889483e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.038581196975509e-10,464
57,LISWET2,10002,10000,0,first_order,24.9980760559165,1.501373052597046,41,1.7407975061445313e-10,5.939698111015188e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8036789522618561e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112266083,0.8450260162353516,24,4.7571867257956146e-7,8.561611125644174e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.2078707574456166e-9,96
59,LISWET4,10002,10000,0,first_order,25.00011204949476,1.2334678173065186,34,4.9404924595819466e-15,1.3269547189241418e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204496997777795e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386373166,0.9946990013122559,27,6.39443413774643e-8,1.521082347094693e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,1.4034671783447266,35,6.287204460386775e-7,2.1297297520869987e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8528737975149797e-9,140
62,LISWET7,10002,10000,0,first_order,498.8408908605161,1.4437239170074463,39,1.1548385581150455e-9,4.440892105565e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4895260049854748e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700582626115,3.444877862930298,99,1.4445763520942734e-6,4.748078897674491e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.070663070648431e-9,396
64,LISWET9,10002,10000,0,first_order,1963.251276052173,4.067550897598267,112,1.222544205592424e-7,3.384743978102463e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.7516172044903e-9,448
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0022149085998535156,8,1.4652572978158336e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020633243436794e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039628,0.05127406120300293,9,2.547227609043988e-6,7.434663995553592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223327119234137e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.04183197021484375,10,7.978634968099705e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493339982670064e-9,40
68,POWELL20,10000,10000,0,first_order,5.2089582809444984e10,1.06312894821167,31,1.1897100193891674e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.506687163528434e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338078005,0.02890300750732422,9,8.805671147435988e-9,4.2126024890620783e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.7087770065766524e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577621461,0.034551143646240234,8,1.2533314959332388e-9,1.9033385978417527e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.5931950901034886e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610895814,0.07004404067993164,10,1.4666339874557302e-8,1.0880185641326534e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.889058537597941e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313902652,0.046571969985961914,10,3.1622111613255344e-15,2.0650148258027912e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.396928897206191e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.2508291560225,0.007021188735961914,10,2.213429972641734e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.679682754597656e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309979,0.0052030086517333984,8,1.7843717614596244e-9,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168254102585641e-11,32
75,PRIMALC5,287,8,0,first_order,-427.23232625142896,0.005980968475341797,7,7.308448068954476e-9,1.4097167877480388e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.7638732436035736e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415692,0.010766029357910156,8,6.0302483007035335e-9,4.8296164207729414e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.613734551102586e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983063728e7,0.9748859405517578,27,0.014725530336310244,4.615199147617081e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.196525486942416e-9,108
78,QADLITTL,97,56,0,first_order,480318.87177316647,0.005352973937988281,11,0.0005404049456796715,1.5955514243159996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297498999070743e-9,44
79,QAFIRO,32,27,0,first_order,-1.59078179378746,0.0023729801177978516,10,4.0220318314410246e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100347286209915e-11,40
80,QBANDM,472,305,0,first_order,16352.342135726398,0.022716045379638672,18,7.459021386282536e-5,2.395807996435906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.612976900351347e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025805572,0.012166976928710938,15,1.5027992778718507e-13,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.808480600284887e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008028660866,0.010733842849731445,18,1.1368683772161603e-12,1.5305374745366862e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.8336942587744705e-10,72
83,QBRANDY,249,220,0,first_order,28375.1148577535,0.014577865600585938,17,3.33292135960756e-9,1.7820411812863313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,8.823011620020872e-11,68
84,QCAPRI,353,271,0,first_order,6.6793293262122974e7,0.03773808479309082,30,1.5659612331897803e-7,6.02770083846238e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.6979833063869136e-11,120
85,QE226,282,223,0,first_order,212.65343332913682,0.021908044815063477,19,1.8045411095133149e-7,1.9812662267297113e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.785087641773219e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249614,0.08181595802307129,26,0.0005219163107344619,4.369494942344267e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442844784348191e-9,104
87,QFFFFF80,854,524,0,first_order,873147.4605236965,0.1277611255645752,31,1.3715513925705025e-6,9.157329478677333e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.9264342272092096e-11,124
88,QFORPLAN,421,161,0,first_order,7.456631297578246e9,0.03324103355407715,23,0.017799140348206722,2.506687793284372e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.08604754894232e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494569121e11,0.04149007797241211,21,0.0002375374113038748,2.8220324566063937e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.757128759755997e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018800005e8,0.18550610542297363,17,0.4959874472128333,1.744386859525021e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.0611347515590165e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534454608e8,0.6688461303710938,20,0.22595940436470685,1.650702877793904e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.405903545069784e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.03589200973510742,17,0.12468345607105698,1.1313211777542326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.393381525046517e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808529e7,0.021551847457885742,24,0.0023822663988460656,2.044788766975003e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723666244794808e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913925,0.005743980407714844,16,2.192014075535721e-7,5.753930856060331e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053210815858199e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391401918843e7,0.0349278450012207,27,0.004452994393807683,7.791896976625703e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.395793905880629e-9,108
96,QPCBOEI2,143,166,0,first_order,8.17196224500587e6,0.2952001094818115,35,0.00025763653019432453,6.141337272058678e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1522761744158811e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.04123711585998535,21,0.000337982668151356,6.582727743974226e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322638968431383e-11,84
98,QPILOTNO,2172,975,0,first_order,4.728586899721652e6,4.357829809188843,60,6.627043790486829e-5,3.7834979593753815e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,4.929948752072602e-9,240
99,QPTEST,2,2,0,first_order,4.371875000039464,0.0027780532836914062,10,1.2299705923685167e-12,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131749855411948e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998874549,0.011951208114624023,16,5.719845990701833e-12,6.298961352513288e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.580782732582361e-10,64
