id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
22,CVXQP2_S,100,25,0,first_order,8120.940477305508,0.0016369819641113281,8,3.530251449008596e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.563760507490832e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137003e8,76.2061939239502,12,0.0019370293390644463,1.091988721668713e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8777351901744653e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301717e6,0.25858402252197266,16,2.6686872899132962e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0034960256042685e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.43220250875,0.0022749900817871094,9,2.23706302830446e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.732150086587268e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095227,0.0023398399353027344,3,1.6343040115662788e-10,1.0697398522552248e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.69444684460368e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.09695196151733398,6,9.966853731224745e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.035012967158231545,0.004758119583129883,9,4.7413242431830797e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.188176919933605e-10,36
29,DUAL2,96,1,0,first_order,0.033733676163788244,0.005034923553466797,7,7.109251818293837e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066841024401e-9,28
30,DUAL3,111,1,0,first_order,0.1357558383346386,0.008074045181274414,9,1.752482897257474e-6,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226313065326422e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389481,0.003144979476928711,8,4.832086627755408e-13,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258445395320688e-9,32
32,DUALC1,9,215,0,first_order,6155.25082954828,0.003946065902709961,10,1.4147984414213898e-8,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.891459535804366e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.003152132034301758,8,2.8834861026172114e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4165714786153536e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970856,0.0034770965576171875,7,5.7492027046697745e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0604837924727316e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782396,0.006490945816040039,7,3.301310923631798e-7,2.142286348316702e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.359691410575034e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162723513,17.047648906707764,12,1.585419580681864e-7,1.7797994201876528e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6219934021228862e-9,48
37,GENHS28,10,8,0,first_order,0.9271737376020751,0.00036406517028808594,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708362e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427588903825113,0.03506898880004883,99,3.858764671351067e-7,5.2735593669694936e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.299079011917918e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.006757020950317383,14,3.7757250116771714e-11,3.4416913763379853e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045387,0.0006318092346191406,12,1.3673415612808307e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1336063413378726e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.00028896331787109375,7,2.8072519956479204e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,8.149072527885437e-10,0.0003809928894042969,12,7.275957614183426e-12,4.263256414560601e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.7062120591294016e-9,48
43,HS35,3,1,0,first_order,0.111111111192006,0.00029397010803222656,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554758720931276e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441437,0.0003199577331542969,12,1.0295566282836618e-15,1.6830981053317373e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.494909520497709e-9,48
45,HS51,5,3,0,first_order,0.0,0.00024509429931640625,3,2.30128360811932e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875691210301724e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.00023102760314941406,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.00026679039001464844,4,6.221221186518555e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722377090694e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0002949237823486328,6,2.1059620403322193e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436486e7,0.0399479866027832,9,9.13983893972869e-8,6.139089236967266e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322669641624423e-9,36
50,HUESTIS,10000,2,0,first_order,3.48244638734286e11,0.04797816276550293,11,0.0004963883041049222,3.410605131648481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.869532324265306e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409899,0.0372469425201416,13,1.1084247963921712e-9,1.8245405186689823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.852673089860629e-10,52
52,LASER,1002,1000,0,first_order,2.40960134560086e6,0.07989811897277832,123,1.8425378867092945e-7,2.1884716261411086e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.7487404079518295e-12,492
53,LISWET1,10002,10000,0,first_order,36.122402083213274,0.3123021125793457,45,1.5494983074404445e-10,4.4408928184e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.679478651441643e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578438282402,0.6210329532623291,93,2.541160659896846e-6,5.551757205675521e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.040457035803145e-9,372
55,LISWET11,10002,10000,0,first_order,49.52395667518567,0.544273853302002,83,3.2608674760403744e-8,2.054102258698774e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.173458296187226e-9,332
56,LISWET12,10002,10000,0,first_order,1736.9274250853882,0.695775032043457,106,1.150191275556267e-9,4.791301858908876e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.756059738128649e-10,424
57,LISWET2,10002,10000,0,first_order,24.9980760560004,0.30489683151245117,41,3.749978105815899e-10,4.252679917542631e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7248968891533497e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265628,0.19028401374816895,24,4.757186709558603e-7,8.561612392403607e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207888246907734e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.24973416328430176,34,8.298917109073045e-15,1.3269567771284232e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386371347,0.2075331211090088,27,6.394433516021536e-8,1.521104550399628e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.070890909973306e-9,108
61,LISWET6,10002,10000,0,first_order,24.9957475088122,0.25510311126708984,35,6.287207544586337e-7,2.1297353032017716e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8529087838027295e-9,140
62,LISWET7,10002,10000,0,first_order,498.84089090475663,0.2785348892211914,39,1.3969838619232178e-9,2.220691705244024e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3727354196895905e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700590258376,0.6302731037139893,95,4.2108044584487914e-7,4.733564990395392e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.1872866526553535e-12,380
64,LISWET9,10002,10000,0,first_order,1963.2512604695808,0.6242589950561523,97,5.951627002342974e-8,3.9749004951538043e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.1224284413856896e-10,388
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0004429817199707031,8,5.686714270346105e-11,1.8118839761882555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0235253825605556e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.875442603963,0.022907018661499023,9,2.5472295206260593e-6,7.434719506704823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223305666086401e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.020514965057373047,10,7.978633871643061e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493340409400533e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944502e10,0.2512319087982178,31,1.1897361673618434e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.506247763127065e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338076988,0.01077890396118164,9,8.805671071541836e-9,5.895978150149972e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.708786814764741e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577622244,0.014307022094726562,8,1.2533314957706085e-9,8.816558594304524e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.59311917220324e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583609874797,0.04691600799560547,10,1.4666340804802766e-8,1.3483658634072526e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.978956081845394e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314159052,0.03349614143371582,10,3.1621976087983783e-15,3.4440339469199444e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.3822447041948065e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829134689,0.002955913543701172,10,2.2134303279131018e-8,4.8120000428752974e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.026166025570934e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.3076923099848,0.002346038818359375,8,1.7843717614596244e-9,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168074882105199e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514287,0.002443075180053711,7,7.3084498453113156e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.7638737745622665e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415484,0.004452943801879883,8,6.03280625455227e-9,5.668425728799775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6144955086005128e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983101578e7,0.5807352066040039,27,0.014723886598535824,4.617463253328585e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.196466264772796e-9,108
78,QADLITTL,97,56,0,first_order,480318.87177316647,0.001901865005493164,11,0.0005404049330321451,1.5955517795873675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.29728522837358e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874595,0.0006818771362304688,10,4.022031831468948e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100330145082442e-11,40
80,QBANDM,472,305,0,first_order,16352.342135763945,0.009057044982910156,18,7.459881337348904e-5,2.476312488397525e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.61466760298225e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025549647,0.005661964416503906,15,2.5602133746360778e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.948733330972589e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008028483883,0.004565000534057617,18,1.1480531470250228e-10,1.5014336440799525e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.55327911298637e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857692002,0.008544206619262695,17,6.422914718939343e-9,8.636263926220522e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.817802246666201e-11,68
84,QCAPRI,353,271,0,first_order,6.67932932621487e7,0.015161991119384766,30,1.564507983001794e-7,6.013502612534083e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,2.6820432636156864e-11,120
85,QE226,282,223,0,first_order,212.6534333291383,0.013012170791625977,19,1.804571157365542e-7,2.8972380050618085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.7850444079462316e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249671,0.042968034744262695,26,0.0005219163385116804,4.377373071402475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.442827005663706e-9,104
87,QFFFFF80,854,524,0,first_order,873147.460523499,0.08053278923034668,31,4.762411945913314e-7,3.399940235621469e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5724355838795033e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297578109e9,0.015548944473266602,23,0.017799189843641657,2.5066803559997234e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086087452536328e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.007905849452249e11,0.014908075332641602,21,0.00023856384839924334,2.8120273100284976e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7496648798912123e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364018799932e8,0.032896995544433594,17,0.49598744577320697,1.878470357041806e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.064022563239106e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344546086e8,0.03161001205444336,20,0.22595941570571232,1.650702903305181e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.40583861407341e-9,80
92,QGROW7,301,140,0,first_order,-4.279871379760659e7,0.009389162063598633,17,0.1246834571492274,1.1313211817440966e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.3820629176644585e-9,68
93,QISRAEL,142,174,0,first_order,2.5347837948085304e7,0.010912179946899414,24,0.00238228781188347,2.0447879907070643e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.723627739498152e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913946,0.0022199153900146484,16,2.1920140912326614e-7,5.753930888771101e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0531790420502816e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391401918379e7,0.019692182540893555,27,0.0044528391157322295,7.794925755533146e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.393664736493413e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005868e6,0.009471893310546875,35,0.0002576365271634018,6.141335567866335e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1522743509665162e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162495e6,0.02101302146911621,21,0.0003379849028037245,6.582728015024769e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322338754291604e-11,84
98,QPILOTNO,2172,975,0,max_iter,4.728586913749093e6,5.168992042541504,800,0.07259677513944188,0.00020092917377964096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,0.00015546814786897536,3200
99,QPTEST,2,2,0,first_order,4.371875000039464,0.00039505958557128906,10,1.2379641459143252e-12,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.1316605725551e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599988871234,0.002969026565551758,16,5.7077143727597076e-12,1.9099388737231493e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.48591554905391e-10,64
