id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
18,CVXQP1_M,1000,500,0,first_order,1.087511567660068e6,0.1916649341583252,12,7.027763177703403e-5,3.2526870086257986e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.60643755191434e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123705807,0.002168893814086914,6,1.5367431047941995e-7,2.892681649768747e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.357511751705549e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271815e7,49.60932898521423,11,0.0029422877721767583,1.524824710941175e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.348176106367941e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162357,0.09197711944580078,9,2.7975397829971036e-5,4.1593395394556865e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0473691322750656e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305508,0.002006053924560547,8,3.5296143501656396e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.569154582946913e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137003e8,84.21422791481018,12,0.001936627688775672,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8775973966377315e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.3628287416301693e6,0.2790699005126953,16,2.6704626239252473e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0047260990192445e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.432202508753,0.002731800079345703,9,2.2353886787586682e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7364445980642733e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095227,0.002949953079223633,3,1.6343040115662788e-10,1.0697398522552248e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.69444684460368e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.07366013526916504,6,9.966853731224745e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715823155,0.00540614128112793,9,4.7413484945574945e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.18790070848707e-10,36
29,DUAL2,96,1,0,first_order,0.033733676163788244,0.005918979644775391,7,7.109251818293837e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.291066841024401e-9,28
30,DUAL3,111,1,0,first_order,0.1357558383346387,0.009208917617797852,9,1.7524796313643742e-6,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.226246276333932e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426389483,0.0038411617279052734,8,4.8337954845158434e-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.258380349555228e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548274,0.00464320182800293,10,1.1148951067407607e-8,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.891753528772923e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.003732919692993164,8,2.8834861026172114e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4165714786153536e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970856,0.004662990570068359,7,5.7492027046697745e-9,3.410605131648481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0604837924727316e-11,28
35,DUALC8,8,503,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
36,EXDATA,3000,3001,0,first_order,-141.84343162723553,18.80044198036194,12,1.5854274721473858e-7,1.7798005633512594e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6170784189251807e-9,48
37,GENHS28,10,8,0,first_order,0.9271737376020751,0.0004119873046875,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708362e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427582314484807,0.039411067962646484,99,3.8760433550338904e-7,4.9960036108132044e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.988412575679201e-9,396
39,GOULDQP3,699,349,0,first_order,2.062783971468889,0.00848698616027832,14,3.775813829519144e-11,2.9976021664879227e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.8009641852442785e-11,56
40,HS118,15,17,0,first_order,664.8204500045388,0.0007510185241699219,12,1.3696016654732211e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.133196548561862e-11,48
41,HS21,2,1,0,first_order,-99.9599999983889,0.0003228187561035156,7,2.8072519956479204e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,28
42,HS268,5,5,0,first_order,1.1823431123048067e-10,0.00047016143798828125,13,1.520675141364336e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.2891770130774076e-9,52
43,HS35,3,1,0,first_order,0.111111111192006,0.00034499168395996094,7,7.7991446929473e-11,1.1546319456101628e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.0554758720931276e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000146441437,0.0003669261932373047,12,2.526344486545516e-13,1.687538997430238e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.49480009691653e-9,48
45,HS51,5,3,0,first_order,0.0,0.00028395652770996094,3,2.30128360811932e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875691210301724e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0002868175506591797,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0003001689910888672,4,6.221221186518555e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.241722377090694e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0003559589385986328,6,2.1059620403322193e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436485e7,0.047345876693725586,9,9.139766206736101e-8,7.503331289626658e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226687858374794e-9,36
50,HUESTIS,10000,2,0,first_order,3.482446387342855e11,0.05578303337097168,11,0.0004963872757071663,5.002220859751105e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.868130202895204e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412409902,0.04203486442565918,13,1.1025870216840872e-9,1.8246515409714448e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,7.856448754895627e-10,52
52,LASER,1002,1000,0,first_order,2.409601345604266e6,0.09496498107910156,130,5.959617883632973e-7,4.098410499864258e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,2.5899678359307423e-12,520
53,LISWET1,10002,10000,0,first_order,36.12240208321464,0.39597201347351074,45,1.7462298274040222e-10,4.440892904872033e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.632928863809331e-11,180
54,LISWET10,10002,10000,0,first_order,49.48578439595531,0.4397850036621094,63,7.110233357643381e-8,6.685874744237331e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.77952969759478e-9,252
55,LISWET11,10002,10000,0,first_order,49.52395695145742,0.5884201526641846,86,7.0694731180154236e-9,9.437771356690977e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.70514459430943e-9,344
56,LISWET12,10002,10000,0,first_order,1736.92743590891,0.6796159744262695,99,1.958566808735185e-8,4.911072579096138e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.6213763861948796e-9,396
57,LISWET2,10002,10000,0,first_order,24.998076056002674,0.31465792655944824,41,3.385571822889233e-10,4.253183815793975e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8890553399122382e-9,164
58,LISWET3,10002,10000,0,first_order,25.001220112265514,0.19553685188293457,24,4.7571863034945316e-7,8.561610340423725e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.207905736369789e-9,96
59,LISWET4,10002,10000,0,first_order,25.000112049494874,0.25786614418029785,34,1.1143863609675009e-14,1.3269567418974407e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.4204409546740856e-9,136
60,LISWET5,10002,10000,0,first_order,25.034253386369528,0.21034789085388184,27,6.3944328054788e-8,1.521076196156962e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.071030648139744e-9,108
61,LISWET6,10002,10000,0,first_order,24.995747508812656,0.2594578266143799,35,6.287211447020269e-7,2.1297353032014265e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.8528737975149797e-9,140
62,LISWET7,10002,10000,0,first_order,498.840890904753,0.29973506927490234,39,1.2637343393961942e-9,3.3306690657784233e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3769659162738146e-10,156
63,LISWET8,10002,10000,0,first_order,714.4700588358673,0.6337108612060547,96,2.5959280525178485e-7,4.817624822093379e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.6633165894412034e-10,384
64,LISWET9,10002,10000,0,first_order,1963.2512590627698,0.8125929832458496,126,3.048914309911055e-8,5.008809424302799e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.690017783735481e-10,504
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0005729198455810547,8,5.670371787423095e-11,1.8118839761882555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0232410962770928e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.8754426039632,0.02607107162475586,9,2.5472289015658295e-6,7.434719506704823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223312817135647e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.022558927536010742,10,7.97861296170312e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493331732547631e-9,40
68,POWELL20,10000,10000,0,first_order,5.208958280944502e10,0.2581181526184082,31,1.1898191587533802e-7,2.519300323911011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505222495523885e-11,124
69,PRIMAL1,325,85,0,first_order,-0.03501296338073299,0.012261152267456055,9,8.805611481649137e-9,9.976047765647422e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,3.708788329905338e-9,36
70,PRIMAL2,649,96,0,first_order,-0.03373367577619038,0.016366958618164062,8,1.2533137259138419e-9,7.755601716397109e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,3.593336253095762e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583610866826,0.07106995582580566,10,1.466635457048407e-8,1.2396195181452185e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.890898717308587e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908313926404,0.035279035568237305,10,3.162196406011593e-12,3.793271252661157e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.394062877747913e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829155488,0.003061056137084961,10,2.2134910793170093e-8,1.6439116734545678e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.600777405596471e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309981,0.0023360252380371094,8,1.7841372823568236e-9,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.168586940620715e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262514287,0.002791881561279297,7,7.3084498453113156e-9,1.4210854715202004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.7638737745622665e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.42978415686,0.0048410892486572266,8,6.031044108567585e-9,7.548806024715304e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.613492157330464e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983052364e7,0.6149139404296875,27,0.014725310381441953,4.6149489705499326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.189330875619561e-9,108
78,QADLITTL,97,56,0,first_order,480318.8717731637,0.002012014389038086,11,0.0005404041316357306,1.5955521348587354e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.297229725550899e-9,44
79,QAFIRO,32,27,0,first_order,-1.5907817937874595,0.0007371902465820312,10,4.022865717377973e-11,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.099147407286726e-11,40
80,QBANDM,472,305,0,first_order,16352.342135758172,0.00983881950378418,18,7.461292354953563e-5,4.6189008173769253e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.615557446487204e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025163954,0.005854129791259766,15,7.283844638550363e-10,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.475788528844607e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008020494486,0.004562854766845703,18,1.687030068708593e-10,4.0822101254889276e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.1562460165342198e-10,72
83,QBRANDY,249,220,0,first_order,28375.114857077104,0.008857965469360352,17,1.9258179323689203e-9,3.5218050697949366e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,3.306065244193853e-11,68
84,QCAPRI,353,271,0,first_order,6.679329340611624e7,0.015745162963867188,29,1.4106080656960498e-6,5.234571409662436e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,9.907200929793307e-9,116
85,QE226,282,223,0,first_order,212.65343305589644,0.013586044311523438,19,1.8851197884661199e-7,6.004086117172847e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.7522626188285154e-9,76
86,QETAMACR,688,400,0,first_order,86760.36969249627,0.045510053634643555,26,0.0005218401377078976,4.3667153615741036e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.4424486215871375e-9,104
87,QFFFFF80,854,524,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
88,QFORPLAN,421,161,0,first_order,7.456631297795039e9,0.016360998153686523,23,0.017819440035119396,2.507176930621764e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.093332640371719e-9,92
89,QGFRDXPN,1092,616,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
90,QGROW15,645,300,0,first_order,-1.0169364018184607e8,0.020624876022338867,17,0.4925283136996441,1.7511133074393087e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,7.106732811937551e-9,68
91,QGROW22,946,440,0,first_order,-1.496289534448883e8,0.03284502029418945,20,0.21353646490791345,1.6225676353291002e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.323250370192599e-9,80
92,QGROW7,301,140,0,first_order,-4.27987137977196e7,0.009922981262207031,17,0.12447160248863476,1.1309371621593019e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.3600306455274985e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794808719e7,0.011696100234985352,24,0.0023676489751917914,2.0453462772351827e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.75421784621945e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542822913936,0.002471923828125,16,2.1920150253294715e-7,5.753930852442596e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.053193603611223e-10,64
95,QPCBOEI1,384,351,0,first_order,1.1503914019182265e7,0.020843982696533203,27,0.004452788653807091,7.795919530076559e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,4.393277438153428e-9,108
96,QPCBOEI2,143,166,0,first_order,8.171962245005523e6,0.00983285903930664,35,0.00025763259128942784,6.139146851991129e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,1.1519319983481952e-9,140
97,QPCSTAIR,467,356,0,first_order,6.204387476162496e6,0.022207021713256836,21,0.0003379831454981743,6.5827279608146605e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.7322338754291604e-11,84
98,QPILOTNO,2172,975,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
99,QPTEST,2,2,0,first_order,4.371875000039462,0.0004620552062988281,10,1.191757874927569e-12,3.1086244689504383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6.131748202025712e-10,40
100,QRECIPE,180,91,0,first_order,-266.61599974182496,0.0030210018157958984,15,7.121026233031968e-11,1.1858958259836072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.9688922147307302e-9,60
101,QSC205,203,205,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Zero entry in D (matrix is not quasidefinite)"")",,,
