id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.56385090381163,0.1438748836517334,12,2.027939230876411e-11,3.383890390118438e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,2.738225918685386e-9,48
12,CONT-100,10197,9801,0,first_order,-4.644397867947921,1.2576498985290527,12,4.750601205683749e-11,7.769323379092086e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.414847943982241e-9,48
13,CONT-101,10197,10098,0,first_order,0.1955273246947664,1.3785579204559326,14,5.6425694543255e-12,2.250977182427505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,3.4686909034806974e-10,56
14,CONT-200,40397,39601,0,first_order,-4.684875920217104,12.260315179824829,13,1.2040977656373992e-11,5.194174083900105e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,1.8172866128006427e-9,52
15,CONT-201,40397,40198,0,first_order,0.19248337304730445,14.609546899795532,14,1.2218453910735488e-11,2.6346980153135746e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,7.115081696036448e-10,56
16,CONT-300,90597,90298,0,first_order,0.19151228628575268,74.87284302711487,15,9.908324333665419e-11,1.2751446702450309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.5852213998908265e-9,60
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966878e8,64.03946685791016,12,0.010327458159079067,7.179119521083521e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.953431289142965e-10,48
18,CVXQP1_M,1000,500,0,first_order,1.0875115676599806e6,0.1650400161743164,12,7.031596195865587e-5,3.2520652837320085e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6057032071985476e-10,48
19,CVXQP1_S,100,50,0,first_order,11590.718123703873,0.0019919872283935547,6,1.5365608696217456e-7,2.8901947501935865e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.35526463631121e-10,24
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271838e7,43.139503955841064,11,0.0029406422857224516,1.525002346625115e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.348653133117553e-10,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162355,0.07639312744140625,9,2.7969167690229733e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.0592639411190437e-11,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305532,0.0017697811126708984,8,3.5321470431511997e-6,1.993072373807081e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.55822309766512e-10,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458135545e8,70.52030205726624,12,0.001937429180843824,1.091917667395137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8774742839079517e-9,48
24,CVXQP3_M,1000,750,0,first_order,1.362828741630217e6,0.23826098442077637,16,2.6738968625907163e-6,2.5427304706227005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.007510848555769e-11,64
25,CVXQP3_S,100,75,0,first_order,11943.43220250869,0.0024268627166748047,9,2.2572056727754423e-8,5.668354674526199e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7199518465408873e-11,36
26,DPKLO1,133,77,0,first_order,0.3700962171095227,0.002474069595336914,3,1.6343040115662788e-10,1.0697398522552248e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.69444684460368e-10,12
27,DTOC3,14999,9998,0,first_order,235.26248103559058,0.06366801261901855,6,9.966853731224745e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.5237449001053283e-12,24
28,DUAL1,85,1,0,first_order,0.03501296715901617,0.0047228336334228516,9,4.7432949973553363e-7,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.194990627246322e-10,36
29,DUAL2,96,1,0,first_order,0.033733676163920166,0.005141019821166992,7,7.120399881609702e-7,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.2970946417495564e-9,28
30,DUAL3,111,1,0,first_order,0.13575583833852284,0.008260011672973633,9,1.7544186738595925e-6,8.881784197001252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.236425989158403e-9,36
31,DUAL4,75,1,0,first_order,0.7460908426399622,0.0034570693969726562,8,4.832765106981611e-13,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.2636402184677e-9,32
32,DUALC1,9,215,0,first_order,6155.250829548282,0.004323005676269531,10,8.510948897579168e-9,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,5.891610225667641e-10,40
33,DUALC2,7,229,0,first_order,3551.3076926714893,0.0035190582275390625,8,9.000127903389558e-11,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.4167635005586487e-11,32
34,DUALC5,8,278,0,first_order,427.23232677970793,0.004166841506958008,7,5.672519799548302e-9,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0611607648030805e-11,28
35,DUALC8,8,503,0,first_order,18309.358832782418,0.008356809616088867,7,3.301683809037346e-7,2.142286348316702e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.3596775026817583e-10,28
36,EXDATA,3000,3001,0,first_order,-141.84343162467135,15.806818962097168,12,1.5711524863659072e-7,1.7833631967983413e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,1.6805072102959665e-9,48
37,GENHS28,10,8,0,first_order,0.9271737376020751,0.00037097930908203125,2,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708362e-9,8
38,GOULDQP2,699,349,0,first_order,0.00018427474216680344,0.025143146514892578,72,1.3409094907404442e-7,3.469446951953614e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.956600059573458e-9,288
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.007194995880126953,15,7.407398557632892e-12,4.3298697960381105e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.9197443160285064e-11,60
40,HS118,15,17,0,first_order,664.8204500045662,0.000579833984375,12,1.3827784768675116e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1260593243796338e-11,48
41,HS21,2,1,0,first_order,-99.95999999877304,0.0002689361572265625,7,1.2394845536958705e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.2875771940262493e-11,28
42,HS268,5,5,0,first_order,3.774403012357652e-9,0.00048089027404785156,20,2.9103830456733704e-11,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,8.152710475861595e-9,80
43,HS35,3,1,0,first_order,0.11111111119686257,0.0002789497375488281,7,8.46492139404495e-11,1.2434497875801753e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.2873224140267215e-10,28
44,HS35MOD,3,1,0,first_order,0.25000000148192925,0.00031113624572753906,12,6.923791572189456e-16,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.52475160478656e-9,48
45,HS51,5,3,0,first_order,0.0,0.00023698806762695312,3,2.30128360811932e-10,3.5946490228866423e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.875691210301724e-10,12
46,HS52,5,3,0,first_order,5.326647557264163,0.0002269744873046875,3,7.303264659697106e-10,6.462038404375647e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1508211679338395e-9,12
47,HS53,5,3,0,first_order,4.0930232558116755,0.0002510547637939453,4,6.221179471509626e-10,3.667066650336892e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417113904453104e-9,16
48,HS76,4,3,0,first_order,-4.681818181563977,0.0002880096435546875,6,2.1059620403322193e-10,1.8429702208777599e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487280660794748e-10,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436486e7,0.04120683670043945,9,9.13983893972869e-8,6.139089236967266e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.322669641624423e-9,36
50,HUESTIS,10000,2,0,first_order,3.48244638734286e11,0.04648613929748535,11,0.0004963883041049222,3.410605131648481e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.869532324265306e-12,44
51,KSIP,20,1001,0,first_order,0.5757979412337322,0.03820013999938965,14,3.362195745211695e-8,7.95929988584021e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.668226480868569e-9,56
52,LASER,1002,1000,0,first_order,2.409601345599719e6,0.08827900886535645,138,1.1860570658939196e-7,1.5631940186722204e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.1664711130956175e-12,552
53,LISWET1,10002,10000,0,first_order,36.12240208298863,0.2121109962463379,27,1.7462298274040222e-10,4.440895042633556e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.267475968932026e-11,108
54,LISWET10,10002,10000,0,first_order,49.4857845899478,0.4981570243835449,75,5.960739146715355e-8,5.019622962421104e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9403453097580127e-9,300
55,LISWET11,10002,10000,0,first_order,49.523956805854596,0.38806819915771484,57,6.025574128543099e-8,1.498854512781152e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.585759660950898e-9,228
56,LISWET12,10002,10000,0,first_order,1736.9274249174032,0.5911810398101807,91,1.0397054328592503e-9,4.74604343113183e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.895830309538402e-10,364
57,LISWET2,10002,10000,0,first_order,24.998075860499057,0.16777801513671875,19,4.630449357279076e-10,2.2137862401872666e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.246887302021003e-9,76
58,LISWET3,10002,10000,0,first_order,25.001220111747784,0.130950927734375,15,3.60935977328225e-7,5.103469759558278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.746006650920061e-9,60
59,LISWET4,10002,10000,0,first_order,25.000112118164793,0.17267799377441406,22,3.1882528024607115e-7,1.140792915434878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.2238685110274415e-9,88
60,LISWET5,10002,10000,0,first_order,25.034253485460795,0.14271092414855957,17,6.613083867179625e-7,6.615718581695478e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.180161157223834e-9,68
61,LISWET6,10002,10000,0,first_order,24.995747595062767,0.5146198272705078,78,7.230632871890741e-7,6.419169900011688e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.367762305967712e-10,312
62,LISWET7,10002,10000,0,first_order,498.8408906967127,0.2030019760131836,28,1.1459678761482905e-9,3.3306690743194016e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.789763893287995e-10,112
63,LISWET8,10002,10000,0,first_order,714.4700590360212,0.5765380859375,92,1.1097607876542348e-6,4.94952144222011e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.3623288068871855e-11,368
64,LISWET9,10002,10000,0,first_order,1963.2512609440705,0.6024727821350098,95,9.313225746154785e-10,2.3201571831506e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.514009819516573e-11,380
65,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0004780292510986328,8,5.686714270346105e-11,1.8118839761882555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0235253825605556e-10,32
66,MOSARQP1,2500,700,0,first_order,-952.875442603963,0.02213597297668457,9,2.5472295206260593e-6,7.434719506704823e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0223305666086401e-9,36
67,MOSARQP2,900,600,0,first_order,-1597.482117368822,0.02023911476135254,10,7.978633871643061e-6,3.7877478931136466e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.493340409400533e-9,40
68,POWELL20,10000,10000,0,first_order,5.2089582808215836e10,0.24431395530700684,31,1.6713374861865304e-7,3.574314177967608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.0499911991222255e-10,124
69,PRIMAL1,325,85,0,first_order,-0.035012965730900784,0.011506080627441406,10,4.821985493189129e-10,6.329659019144174e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.6594676464110206e-11,40
70,PRIMAL2,649,96,0,first_order,-0.033733675979221674,0.014616966247558594,8,3.815718273574194e-10,2.4284046995504127e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.4653606644543237e-10,32
71,PRIMAL3,745,111,0,first_order,-0.13575583607449312,0.04560089111328125,10,1.5582940555113056e-8,1.0092870983413604e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,7.165885593533047e-10,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314631225,0.03252387046813965,10,3.1515622631126533e-15,1.5180412482607153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.349969223895294e-9,40
73,PRIMALC1,230,9,0,first_order,-6155.250829174008,0.0029790401458740234,10,2.2134095445380808e-8,5.7800207287073135e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,6.387344419801464e-11,40
74,PRIMALC2,231,7,0,first_order,-3551.307692309206,0.0022821426391601562,8,1.7871428781290888e-9,1.4551915228366852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.191424750414302e-11,32
75,PRIMALC5,287,8,0,first_order,-427.2323262535392,0.002446889877319336,7,7.283553316028701e-9,1.4665602066088468e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,3.756458670942868e-9,28
76,PRIMALC8,520,8,0,first_order,-18309.429784148833,0.0044438838958740234,8,6.035719479768886e-9,4.3923655193334274e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.6177121931672235e-10,32
77,Q25FV47,1571,820,0,first_order,1.3744447983466342e7,0.5348670482635498,27,0.014749223993093807,4.6140012860036086e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,4.22507788507665e-9,108
78,QADLITTL,97,56,0,first_order,480318.87176794454,0.0018639564514160156,11,0.0005401110170237206,1.5952089427173632e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.298993576273961e-9,44
79,QAFIRO,32,27,0,first_order,-1.590781793787463,0.0006949901580810547,10,4.0220152292945557e-11,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.100064457606584e-11,40
80,QBANDM,472,305,0,first_order,16352.342135763945,0.008880853652954102,18,7.459881337348904e-5,2.476312488397525e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,9.61466760298225e-9,72
81,QBEACONF,262,173,0,first_order,164712.06025549647,0.005454063415527344,15,2.5602133746360778e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,6.948733330972589e-10,60
82,QBORE3D,315,233,0,first_order,3100.2008031021787,0.004149913787841797,18,5.736200656361865e-10,2.2981510028330376e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,4.5914088440173774e-10,72
83,QBRANDY,249,220,0,first_order,28375.11485770082,0.008143901824951172,17,6.808568443515522e-9,8.557748953919031e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.872610170434552e-11,68
84,QCAPRI,353,271,0,first_order,6.679329340860509e7,0.014521121978759766,30,9.133829171383188e-6,4.5893856145950984e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,6.66449806891145e-9,120
85,QE226,282,223,0,first_order,212.65343335705208,0.01229715347290039,19,2.395643486962154e-7,2.368164172872593e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,5.219517097593702e-9,76
86,QETAMACR,688,400,0,first_order,86760.36968940265,0.040370941162109375,26,0.0005345015700861456,4.3492012223047665e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,5.364756273902534e-9,104
87,QFFFFF80,854,524,0,first_order,873147.460523499,0.07328200340270996,31,4.762411945913314e-7,3.399940235621469e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.5724355838795033e-10,124
88,QFORPLAN,421,161,0,first_order,7.456631297578109e9,0.014770984649658203,23,0.017799189843641657,2.5066803559997234e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.086087452536328e-9,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058494508966e11,0.01397705078125,21,0.00023880087965039636,2.816029018504196e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.7473865964931368e-9,84
90,QGROW15,645,300,0,first_order,-1.0169364019764741e8,0.017897844314575195,17,0.5026930435155638,1.728361470393e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,6.869582632701496e-9,68
91,QGROW22,946,440,0,first_order,-1.4962895344548032e8,0.029204845428466797,20,0.22635218933157664,1.6538792881764554e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.4083633542878933e-9,80
92,QGROW7,301,140,0,first_order,-4.2798713788561724e7,0.008683919906616211,17,0.1422956449772193,1.0287121340478347e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.0382253591354746e-9,68
93,QISRAEL,142,174,0,first_order,2.534783794806976e7,0.010251998901367188,24,0.0023619442123580473,2.0455252309758976e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.766596270331805e-9,96
94,QPCBLEND,83,74,0,first_order,-0.007842542825506187,0.002271890640258789,16,2.1718050559866695e-7,5.726770047593139e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.015775607294615e-10,64
95,QPCBOEI1,384,351,0,first_order,1.150391402568368e7,0.018069982528686523,27,0.005419403709070139,4.792686426230678e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,7.055626783072135e-9,108
96,QPCBOEI2,143,166,0,first_order,8.1719622461041715e6,0.009202957153320312,36,0.005619736249019763,1.1746679706714502e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.092318455693652e-9,144
97,QPCSTAIR,467,356,0,first_order,6.204387476162471e6,0.019461870193481445,21,0.00033771995930292464,6.581243796460745e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.73121314735392e-11,84
98,QPILOTNO,2172,975,0,max_iter,4.728586898981587e6,4.679701089859009,800,2.1457672119140625e-6,0.00020092917377978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,0.00017962189398122293,3200
99,QPTEST,2,2,0,first_order,4.3718750000340485,0.0004019737243652344,10,8.591664423894079e-13,2.6645352591003757e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.483081792845039e-10,40
100,QRECIPE,180,91,0,first_order,-266.6159998876087,0.002480030059814453,16,5.8294065365957465e-12,1.1539214028744027e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,8.569399860036063e-10,64
