id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
16,BRANDY,249,220,0,first_order,1518.5098860247529,0.041107892990112305,30,8.764833303587238e-11,0.0008676285506226122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,228,6.883257721879589e-9,0,25,5127,120
17,CAPRI,353,271,0,first_order,2690.0129132059283,0.06628608703613281,31,8.91758162424594e-7,0.0007274949226929728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,440,4.904535641503976e-10,0,15,5032,124
18,CRE-A,4067,3516,0,first_order,2.359540707988415e7,2.8772389888763428,166,5.318725015968084e-9,4.612423606431548e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,6692,7.983301922606484e-10,0,149,46147,664
19,CRE-B,72447,9648,0,first_order,2.31296398762168e7,64.18067407608032,490,3.7923454669908097e-6,5.067413592074743e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,36382,2.7671834439913995e-9,0,477,401337,1960
20,CRE-C,3678,3068,0,max_iter,1.3532594484729204e8,10.409854173660278,800,1.6159073750950466e30,129186.69147329232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5412,8.61849744912673e25,0,787,38847,3200
21,CRE-D,69980,8926,0,first_order,2.4454969786348704e7,5.713400840759277,52,9.145828516921028e-5,5.298489904248527e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,28601,8.38190861449357e-10,0,40,326271,208
22,CYCLE,2857,1903,0,max_iter,-5.2263950437330475,14.598809957504272,800,3.815063427730056e15,1.2620825843623606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3032,5.637063387175172e16,0,795,82227,3200
23,CZPROB,3523,929,0,first_order,2.1851966988437916e6,0.42711687088012695,38,7.856055162847042e-6,4.050919869769132e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,2797,3.66592511505646e-11,0,0,18049,152
24,D2Q06C,5167,2171,0,max_iter,122784.2922124816,43.20624613761902,800,5.960464477539063e-8,0.03194901141224982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,5758,6.629320162793253e-7,0,775,185939,3200
25,D6CUBE,6184,415,0,first_order,315.4916666664993,0.8843579292297363,21,3.3915854569244175e-8,8.130318747134879e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,6183,3.959567167769671e-12,0,0,98230,84
26,DEGEN2,534,444,0,first_order,-1435.178006095517,0.13259315490722656,20,3.4256802550228814e-5,7.642034375088258e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,757,7.601214891786663e-9,0,5,20921,80
27,DEGEN3,1818,1503,0,max_iter,-998.1592359140053,27.73360013961792,800,8.256128916441228e24,3.2411803011909597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2604,3.801015058514489e23,0,783,138297,3200
28,DFL001,12230,6071,0,max_time,1.2994068152389782e7,1201.051954984665,595,1.300234353080062e12,805669.6953974373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,12230,4349.047507161644,0,578,1726819,2380
29,E226,282,223,0,max_iter,-11.615663145671622,1.3932020664215088,800,1.9007677547477897e-6,0.07474929238236783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,396,0.0018442248595117775,0,773,6833,3200
30,ETAMACRO,688,400,0,max_iter,-745.4289796834973,2.44901704788208,800,6.537371405273491e20,99.81511515361427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,669,4.449163636823299e19,0,763,13000,3200
31,FFFFF800,854,524,0,first_order,555679.5673625595,0.4507739543914795,63,0.0006940741914149839,0.3516357602320568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,980,7.748945816929459e-9,0,33,21554,252
32,FINNIS,614,497,0,max_iter,172791.0677096183,1.7844359874725342,800,1.1765002305708094e-9,0.0006624582398870871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,921,1.2237628043450844e-8,0,775,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.37809038846,0.08765196800231934,20,1.109950110662892e-9,6.079475069073759e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,1049,4.4473297779988125e-10,0,0,14772,80
34,FIT1P,1677,627,0,first_order,9146.378136930989,0.0717930793762207,13,3.912198371835984e-5,6.244182682024757e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1677,9.329422760377194e-9,0,0,12446,52
35,FIT2D,10500,25,0,first_order,-68464.29329224327,0.99186110496521,24,7.731561835470805e-9,8.436797949867157e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,10524,4.6800365732346074e-11,0,0,139891,96
36,FIT2P,13525,3000,0,first_order,68464.2932958603,0.5608508586883545,19,9.195657765402734e-7,1.1245198550113855e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,13525,3.611575834246564e-11,0,0,67108,76
37,FORPLAN,421,161,0,first_order,-664.2189610858687,0.06430411338806152,31,3.747957369118569e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,459,6.3474200859889646e-9,0,26,7682,124
38,GANGES,1681,1309,0,max_iter,-109586.99066799604,4.760362148284912,800,1.0100206563448389e23,412.1495114337631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,9.769518440839454e21,0,795,24616,3200
39,GFRD-PNC,1092,616,0,max_iter,6.902236123741179e6,2.121638059616089,800,1.0490267543517007e-9,0.013990907886181958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,1134,1.7993063461081278e-8,0,771,5614,3200
40,GREENBEA,5405,2392,0,max_iter,7.824088016516361e13,20.492113828659058,800,1.5475923017683904e20,5.721438482411397e13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4310,336101.87527051783,0,795,107116,3200
41,GREENBEB,5405,2392,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ErrorException(""Preconditioner is not positive definite"")",,,,,,,
42,GROW15,645,300,0,first_order,-1.06870941164626e8,0.05915713310241699,14,4.215059211441871e-6,0.014084503140566085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,2.099593306754395e-9,0,0,13878,56
43,GROW22,946,440,0,first_order,-1.6083433648254243e8,0.09419798851013184,16,1.3492076789134444e-7,5.073242618891527e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,946,2.1756294530455044e-10,0,0,20223,64
44,GROW7,301,140,0,first_order,-4.7787811813736066e7,0.02777886390686035,14,1.0067409277362257e-6,0.0007027867470981164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,2.0579900716288942e-10,0,0,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8221977556,0.06705999374389648,42,1.0157414379818874e-5,0.36240350749370887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,305,5.238380217214055e-9,0,14,4709,168
46,KB2,41,43,0,first_order,-1749.9001297325003,0.005882978439331055,18,2.6593881536384826e-8,0.00010814241805380868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,68,1.5344416992292735e-10,0,11,743,72
47,KEN-07,3602,2426,0,max_iter,-6.795211054330134e8,4.6308979988098145,800,2.0208972273394465e-9,0.024208578863852637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,2613,9.742910406308452e-7,0,781,18445,3200
48,KEN-11,21349,14694,0,first_order,-6.97238226239944e9,1.2867860794067383,27,6.991796155916116e-9,5.145487872226795e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,16740,2.0766720034425722e-11,0,22,157934,108
49,KEN-13,42659,28632,0,max_iter,-6.8205758466979065e9,93.13347315788269,800,0.17575627620607293,207.99995821470233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,4.5465549974346915e6,0,795,413532,3200
50,KEN-18,154699,105127,0,max_iter,-5.205632407331223e10,711.7345759868622,800,6.676135723072312e12,3.207175884626281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,48211.33013019929,0,795,2391518,3200
51,LOTFI,308,153,0,first_order,-25.26470606125895,0.02325606346130371,21,2.0176384979719307e-11,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,347,4.9509137524692216e-9,0,14,2571,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016743e6,11.07956314086914,18,2.626715551877416e-9,1.6934791347011924e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9408,2.668572988068394e-11,0,0,1210556,72
53,MAROS,1443,846,0,max_iter,-68732.24559983326,5.4302849769592285,800,2.4325822790609544e28,2311.1614671227526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1484,3.827046151645119e26,0,775,26915,3200
54,MODSZK1,1620,687,0,max_iter,2.5182243656446288e14,2.7005321979522705,800,1.700955341771529e31,3.52478168969872e17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1617,1.610817568254128e6,0,795,8911,3200
55,NESM,2923,662,0,first_order,1.407603650960015e7,0.41480302810668945,52,1.6122529473250324e-5,0.013792097672194359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,7.046937094826253e-10,0,47,35022,208
56,OSA-07,23949,1118,0,first_order,535722.5174846957,1.4788739681243896,20,7.538723579621456e-12,8.488200364809018e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,25067,3.6809704168851406e-10,0,7,225798,80
57,OSA-14,52460,2337,0,first_order,1.1064628463250948e6,5.822012901306152,32,1.492725973075348e-10,3.178320184815675e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,54797,1.4465835485447038e-9,0,17,490416,128
58,OSA-30,100024,4350,0,first_order,2.1421398739778074e6,11.673978090286255,33,2.6617701926263173e-10,1.1596057447604835e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,104374,2.8940563080749478e-9,0,19,932986,132
59,OSA-60,232966,10280,0,first_order,4.0440725276499176e6,34.97852396965027,38,3.597233444452286e-8,1.445187081117183e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,243246,7.930098168058641e-9,0,27,2170612,152
60,PDS-02,7535,2953,0,first_order,2.8857862028288723e10,0.7088608741760254,37,4.1341991163790226e-8,5.817718103884317e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,1.739168957284617e-9,0,32,65021,148
61,PDS-06,28655,9881,0,first_order,2.776103760957772e10,17.672851085662842,46,2.4025221644378633e-7,1.3589088499799118e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,7.141817598785619e-9,0,41,668610,184
62,PDS-10,48763,16558,0,first_order,2.672709500566228e10,100.29373502731323,50,0.0001015024317894131,0.043624340073677104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,48780,1.1896231080256444e-9,0,45,1766318,200
63,PDS-20,105728,33874,0,max_time,2.382182476855525e10,1211.626186132431,60,2.7375645004212856e-6,9.854242114215594e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,106180,1.0318044911592518e-5,0,55,7298462,240
64,PEROLD,1376,625,0,max_iter,-8721.780768431969,6.475438117980957,800,2.2330739677792723e28,103961.63763745502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1398,6.438674329498147e27,0,795,34837,3200
65,PILOT-JA,1988,940,0,max_iter,-6067.4789801378465,11.706393957138062,800,7.63591760969756e8,9.665838877964227e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,114.24211101026397,0,795,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7680566246644245e6,6.011003017425537,800,5.0546752048479913e11,70039.76753767396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2819,10803.13034221754,0,788,27112,3200
67,PILOT,3652,1441,0,max_iter,-473.52142980447996,56.90534710884094,800,2.3854842158362948e44,9.598794322477993e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,6.175266281758175e44,0,795,222871,3200
68,PILOT4,1000,410,0,max_iter,-2591.3286732371052,3.17014217376709,800,1.283437621005473e20,4081.5322559805495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1074,7.262368346730924e18,0,795,15452,3200
69,PILOT87,4883,2030,0,max_iter,293.8511505198349,206.49866914749146,800,3.5385518811509434e27,3978.626685948155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,2.4564405342184176e27,0,795,544612,3200
70,PILOTNOV,2172,975,0,max_iter,-4497.27618821888,11.121304035186768,800,1.585360125173981e17,7.612845556875243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,1.0394534614330512e17,0,795,56003,3200
71,QAP12,8856,3192,0,first_order,522.8943516679706,72.4102430343628,25,4.0069588322921845e-6,9.915093295366716e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,8856,2.412172742489923e-9,0,11,2015321,100
72,QAP15,22275,6330,0,first_order,1040.9940316575837,435.163498878479,23,2.9691598727116894e-6,1.4191704863610711e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,22275,3.9235276278919356e-9,0,16,7373374,92
73,QAP8,1632,912,0,first_order,203.50000000557213,44.01996302604675,628,1.3626885667418671e-9,7.686024611396272e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1632,4.1288057459739065e-11,0,615,190517,2512
74,RECIPELP,180,91,0,first_order,-266.6160003640981,0.008376121520996094,11,3.05350960072559e-8,4.990890602130094e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,161,3.6014414593619855e-9,0,0,1566,44
75,SC105,103,105,0,max_iter,-52.20206121170724,0.3145720958709717,800,2.6012761358291253e-6,0.0007425575030310938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,162,5.912685599203165e-6,0,785,1012,3200
76,SC205,203,205,0,first_order,-52.20206118490213,0.02669501304626465,35,4.204919632297113e-7,6.945697350602131e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,315,3.5615986457674435e-9,0,29,2067,140
77,SC50A,48,50,0,first_order,-64.57507705838873,0.0037908554077148438,16,4.1060594196252974e-10,1.2336869303908315e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,77,1.5921989780521977e-11,0,11,441,64
78,SC50B,48,50,0,first_order,-69.99999999999899,0.013059854507446289,63,6.234618418754501e-9,2.2281051144545927e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,76,9.579624230022049e-9,0,58,403,252
79,SCAGR25,500,471,0,first_order,-1.475343306076857e7,0.05442094802856445,23,2.8576994976492465e-6,1.3869794202037156e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,547,1.245037679651763e-9,0,3,3602,92
80,SCAGR7,140,129,0,first_order,-2.331389824059627e6,0.00945901870727539,15,4.75379096997356e-7,1.6606348083314515e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,151,1.989380599178959e-10,0,0,938,60
81,SCFXM1,457,330,0,first_order,18416.759039069144,0.058222055435180664,25,1.4923252266924807e-7,0.000381908423157995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,546,4.176143405407178e-10,0,20,7331,100
82,SCFXM2,914,660,0,max_iter,36660.20535942518,3.1809659004211426,800,2.248255853487535e-6,91.57921259991004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1092,1.5331034153358382e-6,0,795,14891,3200
83,SCFXM3,1371,990,0,max_iter,54901.25461040069,4.834419012069702,800,1.6795196344787655e-9,0.332525472115492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1638,1.1051978872274852e-9,0,795,22377,3200
84,SCORPION,358,388,0,max_iter,1878.1562244544516,0.7832701206207275,800,4.085620730620576e-11,0.000309394450837476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,361,1.6710540579710818e-5,0,783,2941,3200
85,SCRS8,1169,490,0,max_iter,904.297761558404,2.1160809993743896,800,2.7385823386794073e-8,7.566205269450565e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,1230,8.9225094456363e-7,0,778,8118,3200
86,SCSD1,760,77,0,first_order,8.666666676045729,0.014340877532958984,8,9.343636975245317e-13,1.503589845370865e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,760,1.9482585640797662e-10,0,0,4542,32
87,SCSD6,1350,147,0,first_order,50.500000292241886,0.026005983352661133,10,5.115907697472721e-13,6.841889932733737e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1350,5.0190439998025e-9,0,0,8211,40
88,SCSD8,2750,397,0,first_order,905.0000000338842,0.05917191505432129,10,8.172316157128989e-10,4.123220689685518e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2750,1.252961962735839e-10,0,0,17214,40
89,SCTAP1,480,300,0,first_order,1412.2499835593778,0.030373811721801758,17,1.2580919967684156e-5,1.894651171241435e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,660,7.682152549378475e-9,0,0,4639,68
90,SCTAP2,1880,1090,0,first_order,1724.8071428447747,0.25756216049194336,27,3.576300589003267e-8,1.0041418363471166e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2500,6.569285241186032e-9,0,10,21134,108
91,SCTAP3,2480,1480,0,first_order,1424.0000016206914,0.1289820671081543,15,3.9732599272157725e-8,4.3219192491505964e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3340,1.977646922569536e-9,0,0,28369,60
92,SEBA,1028,515,0,first_order,15711.599999999999,0.06899809837341309,25,1.2873007904090628e-7,9.760228181221462e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,904,1.960101564713212e-10,0,3,6018,100
93,SHARE1B,225,117,0,first_order,-76589.31858076308,0.11624383926391602,128,5.592505481960552e-6,4.433524807391223e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,246,8.754382677164786e-9,0,104,2534,512
94,SHARE2B,79,96,0,first_order,-415.73224079597276,0.04576587677001953,60,1.4695741914713158e-7,1.743857957592354e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,159,9.717169316236708e-9,0,42,1698,240
95,SHELL,1775,536,0,max_iter,1.2090275014923716e9,1.7543540000915527,800,0.022760642343200743,982931.93975109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1478,0.00016720354937144508,0,793,8498,3200
