id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
15,CONT-201,40397,40198,0,max_iter,0.2564302376947514,751.276328086853,800,0.251038718613888,1.4702829798096673e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,40397,0.5504327188738645,0,793,3179
16,CONT-300,90597,90298,0,max_time,0.525245333759841,1203.3180119991302,306,0.2355704678248272,9.859908356446567e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,90597,2.5920142842394336,0,299,1203
17,CVXQP1_L,10000,5000,0,first_order,1.087047999154682e8,677.8711040019989,63,0.00028265861978514706,4.263256414560601e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,10000,5.586112248001723e-12,0,41,186
18,CVXQP1_M,1000,500,0,first_order,1.087511568165101e6,0.7816059589385986,30,2.9567757608417814e-5,6.119016404682043e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1000,1.0174423110657307e-9,0,7,51
19,CVXQP1_S,100,50,0,first_order,11590.71811908487,0.003919124603271484,7,6.926521113031479e-7,5.101120414963134e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,2.0448593187855858e-11,0,2,13
20,CVXQP2_L,10000,2500,0,first_order,8.184245826462936e7,263.77122616767883,18,0.005202394273215625,5.559641635954904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.3353708400366408e-10,0,9,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311204343,0.30770111083984375,15,2.5724134324093477e-5,3.005951043633104e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,7.538384783902364e-11,0,8,39
22,CVXQP2_S,100,25,0,first_order,8120.940475833871,0.004086971282958984,8,1.4544758219309625e-6,2.7981092998174972e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,1.1234836799873702e-9,0,2,14
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449371915e8,522.2671089172363,44,0.014279704217998741,7.650768907296879e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,10000,5.066931058707091e-10,0,23,113
24,CVXQP3_M,1000,750,0,first_order,1.362828741602957e6,2.0417580604553223,140,0.0003935546288764304,1.0178524689763435e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1000,5.567064553140965e-10,0,127,521
25,CVXQP3_S,100,75,0,first_order,11943.432202660168,0.002593994140625,13,5.728113335561615e-7,6.006928288115887e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,1.0983274017359868e-10,0,5,28
26,DPKLO1,133,77,0,first_order,0.37009617381310017,0.002804994583129883,3,9.55878305233305e-8,2.001417282571083e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,8.778355308750764e-9,0,1,6
27,DTOC3,14999,9998,0,first_order,235.262480982739,0.10044002532958984,10,5.62235154266677e-13,9.343636975245317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,14996,3.499728772530401e-10,0,3,19
28,DUAL1,85,1,0,first_order,0.035012967931126966,0.00433802604675293,9,6.849809073445916e-7,1.1313172620930345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,85,1.5531826314518833e-9,0,4,21
29,DUAL2,96,1,0,first_order,0.03373367615863908,0.004515886306762695,7,7.13835100665182e-7,1.3358403272434316e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,5.1634972879226785e-9,0,2,13
30,DUAL3,111,1,0,first_order,0.1357558383308942,0.007554054260253906,9,1.749764012653968e-6,4.8627768478581856e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,111,4.213937013712082e-9,0,4,21
31,DUAL4,75,1,0,first_order,0.746090842638255,0.0028820037841796875,8,4.8126157522155e-10,1.1601830607332886e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,75,7.248478260371518e-9,0,3,17
32,DUALC1,9,215,0,first_order,6155.250830527279,0.0040090084075927734,12,1.7421014980482178e-5,4.446974344318733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,223,1.4722783751314597e-10,0,3,21
33,DUALC2,7,229,0,first_order,3551.307692518794,0.0027680397033691406,8,3.364666160218787e-6,2.0818356460949872e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,235,7.263735663241752e-10,0,2,14
34,DUALC5,8,278,0,first_order,427.23232677975983,0.0033049583435058594,7,7.317842529624719e-9,8.049028110690415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,1.03864811632709e-11,0,3,16
35,DUALC8,8,503,0,first_order,18309.3570538828,0.005658864974975586,7,0.06254946154793074,0.00015982495347088843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,510,6.00754290011704e-10,0,1,10
36,EXDATA,3000,3001,0,first_order,-141.84343215671706,16.4656240940094,13,1.249187642096773e-8,1.4482979937971974e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,3.350312550519532e-10,0,5,28
37,GENHS28,10,8,0,first_order,0.9271736937663299,0.00038909912109375,4,2.368105711525459e-13,1.907363156306019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.857400046478875e-14,0,2,10
38,GOULDQP2,699,349,0,first_order,0.00018427450673355342,0.0074520111083984375,17,2.0381803803302013e-8,5.105291189799743e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,8.869431797022375e-10,0,12,53
39,GOULDQP3,699,349,0,first_order,2.062783971596218,0.0068590641021728516,17,9.134835609162677e-9,1.4712744911271614e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,699,8.50109396020699e-9,0,8,41
40,HS118,15,17,0,first_order,664.8204500170713,0.0005750656127929688,12,6.180318972871069e-11,1.0169642905566434e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,5.030359997724436e-11,0,4,24
41,HS21,2,1,0,first_order,-99.95999999993967,0.00023603439331054688,6,2.6025290987305295e-10,5.130438296419015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,1.105423201470227e-11,0,2,12
42,HS268,5,5,0,first_order,1.0913936421275139e-11,0.0004420280456542969,26,7.275957614183426e-12,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,10,1.4551915228128624e-11,0,5,41
43,HS35,3,1,0,first_order,0.11111111117086381,0.00024390220642089844,7,2.976793196077905e-10,7.58522133992301e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,1.131287063965927e-10,0,2,13
44,HS35MOD,3,1,0,first_order,0.25000000144978607,0.0002639293670654297,12,1.941441286905883e-12,2.8208546609675977e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.4737595054788016e-9,0,6,30
45,HS51,5,3,0,first_order,-8.881784197001252e-16,0.00022101402282714844,4,1.6830981053317373e-13,2.0161650127192843e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.304023721284463e-13,0,2,10
46,HS52,5,3,0,first_order,5.32664756261757,0.00021004676818847656,3,1.2509755009659784e-7,7.517241829013699e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,6.100273389667668e-9,0,1,6
47,HS53,5,3,0,first_order,4.093023255813772,0.00024390220642089844,4,3.5104762116992987e-10,1.9972912213006566e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.242043082499837e-9,0,2,10
48,HS76,4,3,0,first_order,-4.6818181815821545,0.00026679039001464844,6,1.7615686687122434e-10,1.2589129738671545e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,1.5050869706726588e-10,0,2,12
49,HUES-MOD,10000,2,0,first_order,3.482446388436464e7,0.03464484214782715,9,9.422514868974744e-8,3.865352482534945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.323106948752931e-9,0,3,18
50,HUESTIS,10000,2,0,first_order,3.482446387342766e11,0.041033029556274414,11,0.0004963817427103279,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,9.84184042720573e-12,0,5,26
51,KSIP,20,1001,0,first_order,0.5757979412412053,0.04073596000671387,13,1.822500037088129e-8,2.1651569426239803e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1020,7.552864572411743e-10,0,7,34
52,LASER,1002,1000,0,first_order,2.409601345584454e6,0.024029016494750977,36,4.277925689244455e-7,1.6192132079595467e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,1.703480710367857e-11,0,31,129
53,LISWET1,10002,10000,0,first_order,36.122402076035996,0.21901297569274902,32,1.5133991837501526e-9,8.881784196997694e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,2.398294059048099e-10,0,23,101
54,LISWET10,10002,10000,0,first_order,49.48578445398243,0.2669341564178467,37,8.334424261846607e-10,1.036932651831031e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.635423490769067e-9,0,28,121
55,LISWET11,10002,10000,0,first_order,49.52395716634055,0.28048110008239746,37,4.1279928497672813e-7,2.7370114002981294e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,5.487322955101773e-10,0,28,121
56,LISWET12,10002,10000,0,first_order,1736.927415712902,0.2774009704589844,42,1.862645149230957e-9,2.0261570215744306e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,5.985844724654626e-9,0,33,141
57,LISWET2,10002,10000,0,first_order,24.99807598822622,0.2149660587310791,31,5.780182732451067e-8,1.0436097713003124e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.3926247767386236e-9,0,22,97
58,LISWET3,10002,10000,0,first_order,25.001219810208227,0.17221593856811523,23,2.683051164534267e-6,1.294405442334489e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,6.5965616690889185e-9,0,14,65
59,LISWET4,10002,10000,0,first_order,25.000112078249572,0.180311918258667,25,7.083471226521088e-7,9.390280666602654e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,4.299880021371408e-10,0,16,73
60,LISWET5,10002,10000,0,first_order,25.034253379126312,0.16810989379882812,22,5.625838137568451e-7,1.5466629743146518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,8.261320343747837e-10,0,13,61
61,LISWET6,10002,10000,0,first_order,24.995747557124105,0.17887187004089355,25,6.234103711033612e-8,3.70002945198903e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,7.2071752563959355e-12,0,16,73
62,LISWET7,10002,10000,0,first_order,498.84089083806384,0.1999669075012207,28,1.862645149230957e-9,5.551115137978057e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,1.0389371784841585e-10,0,19,85
63,LISWET8,10002,10000,0,first_order,714.4700646321462,0.23943018913269043,36,1.731807923732731e-7,3.936347775512772e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,7.834927440806792e-9,0,27,117
64,LISWET9,10002,10000,0,first_order,1963.2512508313225,0.28746795654296875,38,1.862645149230957e-9,2.1926904742498584e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,5.123251119509825e-9,0,29,125
65,LOTSCHD,12,7,0,first_order,2398.415891698905,0.0006649494171142578,8,2.0748993772663994e-10,2.9105962084940984e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12,1.0393468618516986e-10,0,3,17
66,MOSARQP1,2500,700,0,first_order,-952.8754426096073,0.02159905433654785,9,2.5364842271838877e-6,1.0402861905234317e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,1.0110308361387678e-9,0,3,18
67,MOSARQP2,900,600,0,first_order,-1597.4821173692626,0.020218849182128906,10,7.956320059217864e-6,2.4021673539209587e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.468147238113538e-9,0,5,25
68,POWELL20,10000,10000,0,first_order,5.2089582811999466e10,0.3007948398590088,31,6.08451955486089e-8,1.673470251262188e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,20000,1.9223474625095385e-11,0,8,55
69,PRIMAL1,325,85,0,first_order,-0.035012965445770025,0.010342121124267578,9,3.261679666403175e-8,2.677142653592834e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.973984506282564e-9,0,3,18
70,PRIMAL2,649,96,0,first_order,-0.03373367610433958,0.013936996459960938,8,1.1068544534696342e-10,9.83935155574045e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,745,1.993890009895599e-11,0,4,20
71,PRIMAL3,745,111,0,first_order,-0.1357558361142021,0.044732093811035156,10,1.430795229084153e-8,4.97527019582833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,6.907699582455042e-10,0,5,25
72,PRIMAL4,1489,75,0,first_order,-0.7460908310605081,0.031916141510009766,10,3.2099414950083685e-12,2.4988899838263023e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.608188835104933e-9,0,5,25
73,PRIMALC1,230,9,0,first_order,-6155.250829194158,0.002415895462036133,10,5.644717049335668e-8,1.126463757827878e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,7.491968337168104e-9,0,3,19
74,PRIMALC2,231,7,0,first_order,-3551.3076930975653,0.0018470287322998047,8,3.377249413460959e-7,3.573264984879643e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,9.741421679172683e-10,0,2,14
75,PRIMALC5,287,8,0,first_order,-427.2323265820059,0.0029649734497070312,12,4.09943989865269e-9,2.5378312784596346e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,2.0133451795898002e-9,0,6,30
76,PRIMALC8,520,8,0,first_order,-18309.429788325782,0.0042231082916259766,9,3.1467806138607557e-10,1.6138073988258839e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.0856260737529855e-11,0,3,18
77,Q25FV47,1571,820,0,first_order,1.3744447972582271e7,0.5237219333648682,26,0.014697875605987482,2.366353328397963e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1833,2.761669902319043e-9,0,12,62
78,QADLITTL,97,56,0,first_order,480318.86158890376,0.0016791820526123047,13,5.5564760339195236e-5,6.455581928577203e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,135,9.02970388772925e-9,0,2,19
79,QAFIRO,32,27,0,first_order,-1.5907817938071946,0.0005447864532470703,10,2.3894908814742605e-10,3.857529407014226e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,49,2.69046965420864e-10,0,2,16
80,QBANDM,472,305,0,first_order,16352.342038704486,0.010113000869750977,21,0.0001406419244779644,1.3591122893785723e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,401,2.6224371101632197e-9,0,8,45
81,QBEACONF,262,173,0,first_order,164712.06014970024,0.005693912506103516,19,5.539413056726561e-9,1.8844730220735073e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,203,6.366236406839575e-11,0,12,55
82,QBORE3D,315,233,0,first_order,3100.200802270767,0.009941816329956055,68,1.52587890625e-5,3.841196419246803e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,194,1.4046351960736308e-9,0,56,236
83,QBRANDY,249,220,0,first_order,28375.114857395525,0.007753849029541016,16,5.137940513814923e-7,1.1996462490060367e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,228,1.5268872175488758e-10,0,3,25
84,QCAPRI,353,271,0,first_order,6.679329339957742e7,0.016062021255493164,35,1.2179130100516125e-5,8.118568075587973e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,442,9.128965991166913e-9,0,28,119
85,QE226,282,223,0,first_order,212.65343294477185,0.012166023254394531,20,8.250726568127288e-8,4.09961842251505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,396,1.3973199502407419e-9,0,5,35
86,QETAMACR,688,400,0,first_order,86760.36969157343,0.05869007110595703,39,0.00041003876128337417,1.0453700127754928e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,669,5.635813115916759e-9,0,27,120
87,QFFFFF80,854,524,0,first_order,873147.4605469254,0.08233284950256348,34,1.5103853024944769e-6,1.4152328731142916e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,980,6.074539937194977e-11,0,23,103
88,QFORPLAN,421,161,0,first_order,7.456631464761949e9,0.01510000228881836,25,0.057497052525583174,8.043819562653098e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,9.548377535220356e-9,0,18,79
89,QGFRDXPN,1092,616,0,first_order,1.0079058491708455e11,0.013950109481811523,21,3.701595732985563e-7,4.092103154107463e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1134,8.822861011712682e-10,0,16,69
90,QGROW15,645,300,0,first_order,-1.016936404259791e8,0.04600381851196289,53,0.13955049875762926,2.692322595976293e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,645,1.216124928687858e-9,0,40,173
91,QGROW22,946,440,0,first_order,-1.496289532481582e8,0.10810589790344238,77,0.24140118626180365,1.8308201106265187e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,946,7.512698535232803e-9,0,44,209
92,QGROW7,301,140,0,first_order,-4.279871377309697e7,0.03132820129394531,76,0.1350640066500785,1.2631175195565447e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,301,6.068620941930343e-9,0,40,196
93,QISRAEL,142,174,0,first_order,2.5347837863667123e7,0.010658025741577148,25,0.002057552048164094,2.7808710001409054e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,305,8.867273394826545e-9,0,15,70
94,QPCBLEND,83,74,0,first_order,-0.007842541787973686,0.0020360946655273438,16,1.0168234825868522e-6,1.3699153573673573e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,112,1.6619151689618168e-9,0,11,49
95,QPCBOEI1,384,351,0,first_order,1.1503914033674033e7,0.018558979034423828,27,0.005370025718276467,1.17032215080297e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,664,9.03458253566233e-9,0,22,93
96,QPCBOEI2,143,166,0,first_order,8.171962247619836e6,0.011970996856689453,49,0.01688388168721329,3.176240926878787e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,273,3.1860116459165224e-9,0,43,178
