id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.5638509043159114,0.24145007133483887,21,4.2439154361650227e-13,1.9088897129648785e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2597,1.6395168983895542e-10,48
12,CONT-100,10197,9801,0,first_order,-4.644397868761976,1.8364300727844238,16,2.111738635670752e-13,2.8848451405494302e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,1.2912612260017454e-11,49
13,CONT-101,10197,10098,0,first_order,0.19552732467926326,3.0592410564422607,25,1.0127020566345054e-12,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,2.0280822284602473e-10,73
14,CONT-200,40397,39601,0,first_order,-4.6848759203498584,28.203402996063232,18,1.3899200967454035e-10,8.444907100002563e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,2.438153752094602e-10,57
15,CONT-201,40397,40198,0,first_order,0.19248337305708996,21.74474811553955,15,7.944304218536549e-11,1.4530598946294049e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,7.601274362656949e-9,42
16,CONT-300,90597,90298,0,first_order,0.1915122860727263,126.44026303291321,25,1.2765319145625708e-11,3.552713678800501e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.3272283328127034e-9,82
17,CVXQP1_L,10000,5000,0,first_order,1.087047997984128e8,1020.6310269832611,75,0.0013276794381634237,1.6642660582988356e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.9319376839937077e-9,180
18,CVXQP1_M,1000,500,0,first_order,1.0875115673389486e6,1.5375878810882568,44,0.0002756630884870032,8.329337219947774e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.524783792010229e-11,68
19,CVXQP1_S,100,50,0,first_order,11590.71811908487,0.0016319751739501953,7,6.926521113031479e-7,5.101120414963134e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,2.0448593187855858e-11,13
20,CVXQP2_L,10000,2500,0,first_order,8.184245826462896e7,244.6627299785614,18,3.878093065912281e-5,6.305445054977099e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,5.8098762897886274e-11,45
21,CVXQP2_M,1000,250,0,first_order,820155.4311204401,0.22240614891052246,15,2.634214725213935e-5,3.008349125366294e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.5253956797852963e-10,39
22,CVXQP2_S,100,25,0,first_order,8120.940475833871,0.0014920234680175781,8,1.4544758219309625e-6,2.7981092998174972e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.1234836799873702e-9,14
23,CVXQP3_L,10000,7500,0,first_order,1.157111044816557e8,644.001806974411,51,9.657230165409939e-5,7.364331366943588e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,2.168590819612678e-10,129
24,CVXQP3_M,1000,750,0,first_order,1.3628287416670239e6,2.165389060974121,142,0.00025473352362925545,2.2751578399038408e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,5.280098675786623e-10,502
25,CVXQP3_S,100,75,0,first_order,11943.432202660168,0.0026149749755859375,13,5.728113335561615e-7,6.006928288115887e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.0983274017359868e-10,28
26,DPKLO1,133,77,0,first_order,0.37009617381310017,0.0021529197692871094,3,9.55878305233305e-8,2.001417282571083e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,8.778355308750764e-9,6
27,DTOC3,14999,9998,0,first_order,235.262480982739,0.08754277229309082,10,5.62235154266677e-13,9.343636975245317e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.499728772530401e-10,19
28,DUAL1,85,1,0,first_order,0.035012967931126966,0.004209041595458984,9,6.849809073445916e-7,1.1313172620930345e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,1.5531826314518833e-9,21
29,DUAL2,96,1,0,first_order,0.03373367615863908,0.004505157470703125,7,7.13835100665182e-7,1.3358403272434316e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.1634972879226785e-9,13
30,DUAL3,111,1,0,first_order,0.1357558383308942,0.0076999664306640625,9,1.749764012653968e-6,4.8627768478581856e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.213937013712082e-9,21
31,DUAL4,75,1,0,first_order,0.746090842638255,0.0028989315032958984,8,4.8126157522155e-10,1.1601830607332886e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.248478260371518e-9,17
32,DUALC1,9,215,0,first_order,6155.250830527279,0.004050016403198242,12,1.7421014980482178e-5,4.446974344318733e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,1.4722783751314597e-10,21
33,DUALC2,7,229,0,first_order,3551.307692518794,0.002908945083618164,8,3.364666160218787e-6,2.0818356460949872e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,7.263735663241752e-10,14
34,DUALC5,8,278,0,first_order,427.23232677975983,0.003322124481201172,7,7.317842529624719e-9,8.049028110690415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.03864811632709e-11,16
35,DUALC8,8,503,0,first_order,18309.3570538828,0.005658864974975586,7,0.06254946154793074,0.00015982495347088843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,6.00754290011704e-10,10
36,EXDATA,3000,3001,0,first_order,-141.84343215671706,16.204473972320557,13,1.249187642096773e-8,1.4482979937971974e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.350312550519532e-10,28
37,GENHS28,10,8,0,first_order,0.9271736937663299,0.0006480216979980469,4,2.368105711525459e-13,1.907363156306019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.857400046478875e-14,10
38,GOULDQP2,699,349,0,first_order,0.0001842745067335526,0.006247997283935547,17,2.0381803741519734e-8,5.1295773184634186e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.869423909549778e-10,53
39,GOULDQP3,699,349,0,first_order,2.0627839715853042,0.006715059280395508,17,1.1106400595809216e-11,9.817008317369869e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.1512368697093075e-9,41
40,HS118,15,17,0,first_order,664.8204500170713,0.0005638599395751953,12,6.180318972871069e-11,1.0169642905566434e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,5.030359997724436e-11,24
41,HS21,2,1,0,first_order,-99.95999999993967,0.00026988983154296875,6,2.6025290987305295e-10,5.130438296419015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.105423201470227e-11,12
42,HS268,5,5,0,first_order,-1.8189894035458565e-12,0.0005228519439697266,26,1.0913936421275139e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,7.2759576139981374e-12,41
43,HS35,3,1,0,first_order,0.11111111117086381,0.0002689361572265625,7,2.976793196077905e-10,7.58522133992301e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1.131287063965927e-10,13
44,HS35MOD,3,1,0,first_order,0.2500000014497852,0.00030112266540527344,12,1.941441287150108e-12,2.971400903106769e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.473758794936068e-9,30
45,HS51,5,3,0,first_order,-8.881784197001252e-16,0.00024199485778808594,4,1.6830981053317373e-13,2.0161650127192843e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.304023721284463e-13,10
46,HS52,5,3,0,first_order,5.32664756261757,0.00023603439331054688,3,1.2509755009659784e-7,7.517241829013699e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6.100273389667668e-9,6
47,HS53,5,3,0,first_order,4.093023255813772,0.000247955322265625,4,3.5104762116992987e-10,1.9972912213006566e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.242043082499837e-9,10
48,HS76,4,3,0,first_order,-4.6818181815821545,0.0002989768981933594,6,1.7615686687122434e-10,1.2589129738671545e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1.5050869706726588e-10,12
49,HUES-MOD,10000,2,0,first_order,3.482446388436464e7,0.040239810943603516,9,9.422514868974744e-8,3.865352482534945e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.323106948752931e-9,18
50,HUESTIS,10000,2,0,first_order,3.482446387342766e11,0.041213035583496094,11,0.0004963817427103279,1.000444171950221e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.84184042720573e-12,26
51,KSIP,20,1001,0,first_order,0.5757979412285682,0.04294300079345703,14,3.9689507162863947e-8,1.2084555578439904e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.7607296401403209e-9,29
52,LASER,1002,1000,0,first_order,2.4096013455844373e6,0.025654077529907227,36,4.2787555365464414e-7,1.6188437257369515e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.705065379540739e-11,129
53,LISWET1,10002,10000,0,first_order,36.12240197560004,0.22760605812072754,34,1.752050593495369e-8,7.105414410302105e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.949149554039461e-9,109
54,LISWET10,10002,10000,0,first_order,49.48578468371397,0.46671605110168457,73,1.0056114518874892e-7,1.3160397911818637e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.337280496232286e-11,265
55,LISWET11,10002,10000,0,first_order,49.52395714122258,0.4714648723602295,74,2.077265742750356e-7,7.317693136556572e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.267107168178813e-11,269
56,LISWET12,10002,10000,0,first_order,1736.9274225550023,0.5239338874816895,80,4.7031790018081665e-8,1.579012528368784e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.047080055152192e-9,293
57,LISWET2,10002,10000,0,first_order,24.998076233886195,0.2578620910644531,38,6.55192025078577e-8,1.182387515032335e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.058634019018254e-9,125
58,LISWET3,10002,10000,0,first_order,25.001219997330168,0.15710091590881348,21,2.484174021905039e-7,8.21900835087681e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.722391964059562e-11,57
59,LISWET4,10002,10000,0,first_order,25.000112085491992,0.22426199913024902,32,2.2534774046789607e-10,4.061840615977508e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.756022023357358e-11,101
60,LISWET5,10002,10000,0,first_order,25.03425324626005,0.17265892028808594,23,4.163103568544102e-7,4.857728218552447e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.654924109894183e-9,65
61,LISWET6,10002,10000,0,first_order,24.995747346591543,0.22527503967285156,30,3.5029247280604636e-9,9.424100544859939e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.03519579134035e-9,93
62,LISWET7,10002,10000,0,first_order,498.84089029168854,0.2572789192199707,38,1.1641532182693481e-8,4.218814346977276e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.890691775650181e-10,125
63,LISWET8,10002,10000,0,first_order,714.4700590352447,0.6700949668884277,108,4.649242419940691e-7,5.523587229966376e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.191227325683836e-11,405
64,LISWET9,10002,10000,0,first_order,1963.2512613614647,0.6683499813079834,107,4.889443516731262e-9,7.475027482186725e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.3767568890680196e-10,401
65,LOTSCHD,12,7,0,first_order,2398.415891698905,0.00047898292541503906,8,2.0748993772663994e-10,2.9105962084940984e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0393468618516986e-10,17
66,MOSARQP1,2500,700,0,first_order,-952.8754426096073,0.021306991577148438,9,2.5364842271838877e-6,1.0402861905234317e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,1.0110308361387678e-9,18
67,MOSARQP2,900,600,0,first_order,-1597.4821173692626,0.019945859909057617,10,7.956320059217864e-6,2.4021673539209587e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.468147238113538e-9,25
68,POWELL20,10000,10000,0,first_order,5.208958281244806e10,0.316241979598999,30,2.384185791015625e-7,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,2.4629857162990682e-12,48
69,PRIMAL1,325,85,0,first_order,-0.035012965445770025,0.010269880294799805,9,3.261679666403175e-8,2.677142653592834e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.973984506282564e-9,18
70,PRIMAL2,649,96,0,first_order,-0.03373367610433958,0.013714075088500977,8,1.1068544534696342e-10,9.83935155574045e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.993890009895599e-11,20
71,PRIMAL3,745,111,0,first_order,-0.1357558361142021,0.04473996162414551,10,1.430795229084153e-8,4.97527019582833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,6.907699582455042e-10,25
72,PRIMAL4,1489,75,0,first_order,-0.7460908310605081,0.032052040100097656,10,3.2099414950083685e-12,2.4988899838263023e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.608188835104933e-9,25
73,PRIMALC1,230,9,0,first_order,-6155.250829194158,0.0026810169219970703,10,5.644717049335668e-8,1.126463757827878e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,7.491968337168104e-9,19
74,PRIMALC2,231,7,0,first_order,-3551.3076930975653,0.002115011215209961,8,3.377249413460959e-7,3.573264984879643e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,9.741421679172683e-10,14
75,PRIMALC5,287,8,0,first_order,-427.2323265820045,0.0029561519622802734,12,4.099437234117431e-9,2.5363533495692536e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,2.0133487635609693e-9,30
76,PRIMALC8,520,8,0,first_order,-18309.429788325782,0.004231929779052734,9,3.1467806138607557e-10,1.6138073988258839e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,1.0856260737529855e-11,18
77,Q25FV47,1571,820,0,first_order,1.3744447971196746e7,0.5195369720458984,26,0.01466000504217918,2.384346771577839e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,2.671664419041554e-9,62
78,QADLITTL,97,56,0,first_order,480318.86158890376,0.0018429756164550781,13,5.5564760339195236e-5,6.455581928577203e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,9.02970388772925e-9,19
79,QAFIRO,32,27,0,first_order,-1.5907817938071946,0.000598907470703125,10,2.3894908814742605e-10,3.857529407014226e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,2.69046965420864e-10,16
80,QBANDM,472,305,0,first_order,16352.342038870996,0.009502887725830078,21,0.00014029437021002971,1.0936852312681822e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,2.605911381449303e-9,45
81,QBEACONF,262,173,0,first_order,164712.06090845505,0.005128145217895508,15,7.244781221604768e-6,3.3155811252072453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,5.888979003557709e-9,42
82,QBORE3D,315,233,0,first_order,3100.2008243476953,0.0074388980865478516,45,1.2010121154073968e-8,4.658961582412052e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,7.730093051450411e-9,144
83,QBRANDY,249,220,0,first_order,28375.114857395525,0.007291078567504883,16,5.137940513814923e-7,1.1996462490060367e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,1.5268872175488758e-10,25
84,QCAPRI,353,271,0,first_order,6.679329328233338e7,0.016284942626953125,35,1.0914521281418556e-5,3.3277683542110026e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,5.4888824478277965e-9,119
85,QE226,282,223,0,first_order,212.65343294477185,0.012365102767944336,20,8.250726568127288e-8,4.09961842251505e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.3973199502407419e-9,35
86,QETAMACR,688,400,0,first_order,86760.36938925805,0.06423306465148926,43,8.867121814131558e-5,3.830394689417185e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.271627318144099e-9,136
87,QFFFFF80,854,524,0,first_order,873147.4605235683,0.07728195190429688,31,4.738117438440881e-5,1.9817525753751397e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.794271060516608e-10,94
88,QFORPLAN,421,161,0,first_order,7.456631342686594e9,0.014283895492553711,23,0.0032171838802926883,1.3710851562726811e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,5.966180680361539e-10,71
89,QGFRDXPN,1092,616,0,first_order,1.0079058491392274e11,0.013237953186035156,21,4.929573191963016e-7,4.2436470266693505e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,8.227767150305189e-10,69
90,QGROW15,645,300,0,first_order,-1.0169364041907157e8,0.049874067306518555,57,0.1325578208836199,2.1775049390271306e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.2896829488681549e-9,192
91,QGROW22,946,440,0,first_order,-1.4962895331623307e8,0.10123705863952637,81,0.5673430232644433,6.619997293455526e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.6746913821107444e-9,228
92,QGROW7,301,140,0,first_order,-4.2798713780562505e7,0.036715030670166016,87,0.12432858959684344,1.5158177120611072e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,5.701114195150965e-9,243
93,QISRAEL,142,174,0,first_order,2.534783786363009e7,0.011430025100708008,25,0.002053845336357359,2.004361687735212e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,8.859356735214715e-9,70
94,QPCBLEND,83,74,0,first_order,-0.007842542712309762,0.0026350021362304688,22,1.1367631485493815e-7,4.063621595867739e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,7.260882236223992e-10,61
95,QPCBOEI1,384,351,0,first_order,1.1503914034201775e7,0.018779993057250977,27,0.006331310854292949,1.2380429477943431e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,9.501000971615448e-9,93
96,QPCBOEI2,143,166,0,first_order,8.171962246320074e6,0.013012886047363281,51,7.970882873276075e-5,1.93778965096314e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,2.03983696169978e-9,189
97,QPCSTAIR,467,356,0,first_order,6.204387476154967e6,0.0228731632232666,24,0.00024340489311018348,3.283862071157273e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.4602999076195833e-11,60
98,QPILOTNO,2172,975,0,first_order,4.728586898981588e6,2.7474019527435303,450,2.7711535039998125e-6,0.00020092917377978703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,6.9259505134688035e-9,1785
99,QPTEST,2,2,0,first_order,4.371874999991871,0.00047087669372558594,10,7.912326750408944e-9,3.134381643121742e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2.882166356140834e-10,16
100,QRECIPE,180,91,0,first_order,-266.615999773102,0.00251007080078125,15,2.2873306188865892e-10,5.7826241572911385e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.7302854130088962e-9,33
