id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
29,DUAL2,96,1,0,first_order,0.03373367612378568,0.004745960235595703,7,2.4297019003106608e-8,2.5646151868841116e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,3.696716563078685e-10,16
30,DUAL3,111,1,0,first_order,0.1357558389854441,0.007306098937988281,8,1.432045374095278e-6,3.5083047578154947e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,5.267391235939596e-9,20
31,DUAL4,75,1,0,first_order,0.7460908418819224,0.003100872039794922,8,1.765335632304962e-10,6.250555628639631e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,1.8587179739514083e-9,20
32,DUALC1,9,215,0,first_order,6155.250829874807,0.004934072494506836,14,1.2416897663574354e-5,1.5722889656899497e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,3.780985656160878e-9,53
33,DUALC2,7,229,0,first_order,3551.307692674643,0.003954887390136719,12,7.471209862077662e-6,1.6075318853836507e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,8.242596962234736e-10,45
34,DUALC5,8,278,0,first_order,427.23232697671295,0.0037338733673095703,8,8.74759364386771e-7,5.695710569852963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,8.091033911932895e-10,26
35,DUALC8,8,503,0,first_order,18309.35883770491,0.007465839385986328,10,0.00013035436333876772,1.8417267710901797e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,1.22718442079365e-9,37
36,EXDATA,3000,3001,0,first_order,-141.84343213700592,25.232292890548706,20,1.2720859669633447e-8,5.40946519989717e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,5.053283986122619e-10,32
37,GENHS28,10,8,0,first_order,0.9271736937660835,0.00043201446533203125,6,6.163958232718869e-13,1.3538059562279159e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3.450771427098921e-13,12
38,GOULDQP2,699,349,0,first_order,0.00018427452033865563,0.01556706428527832,44,9.77500105746114e-8,1.6131540547803525e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.2859593804796691e-9,149
39,GOULDQP3,699,349,0,first_order,2.062783971476165,0.005897045135498047,12,2.6461241441433765e-11,8.590350653037149e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,2.423114668087471e-10,45
40,HS118,15,17,0,first_order,664.820450812594,0.0005478858947753906,11,9.048123300238358e-10,7.23288096082797e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,3.4991399175272036e-9,20
41,HS21,2,1,0,first_order,-99.95999996458167,0.0004150867462158203,23,8.636322498503613e-8,8.509188802463541e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4.8866585737811925e-9,26
42,HS268,5,5,0,max_iter,NaN,0.002444028854370117,200,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,NaN,680
43,HS35,3,1,0,first_order,0.11111111113109473,0.0002999305725097656,7,3.51113235548073e-10,1.54672719077098e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.060320162806358e-10,13
44,HS35MOD,3,1,0,first_order,0.25000000143866874,0.0003170967102050781,12,1.927940724522574e-12,3.913314117198752e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.4548079096744214e-9,30
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.0002830028533935547,6,1.6684431614066852e-12,1.4444001550373287e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.0385472743764694e-12,12
46,HS52,5,3,0,first_order,5.326647564451607,0.00026702880859375,6,2.5934809855243657e-12,2.520234021474721e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.8710524296230064e-12,12
47,HS53,5,3,0,first_order,4.093023255792599,0.0003001689910888672,6,3.433643061470678e-10,3.983036123145212e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.376695860138003e-12,12
48,HS76,4,3,0,first_order,-4.681818181779963,0.00030303001403808594,6,1.9342231764698043e-10,1.4636825085290184e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,5.3148752954614845e-11,12
49,HUES-MOD,10000,2,0,first_order,3.4824463873347975e7,0.04556703567504883,12,1.7544076734093438e-8,2.432898327242583e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,4.723943933621814e-13,27
50,HUESTIS,10000,2,0,first_order,3.48244638733484e11,0.04800295829772949,12,0.00017543253113341817,2.0236257114447653e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,4.847834637196462e-13,27
51,KSIP,20,1001,0,first_order,0.5757979412342917,0.11775588989257812,38,4.822016735136325e-9,5.981548589772956e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,3.317492768250175e-10,56
52,LASER,1002,1000,0,first_order,2.4096013456002683e6,0.03759002685546875,50,1.420559541109867e-7,1.6914469824769185e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.5062087235694442e-12,194
53,LISWET1,10002,10000,0,first_order,36.122402084581154,0.2952241897583008,40,1.4850332075155848e-10,4.440892129581953e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.94695461997552e-12,130
54,LISWET10,10002,10000,0,first_order,49.48578424502102,0.7393720149993896,114,1.7697204657274312e-7,9.108184774736657e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.770826364196733e-9,420
55,LISWET11,10002,10000,0,first_order,49.52395712856469,0.5453329086303711,82,9.032077308290809e-10,2.8656141045149686e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9963393241340735e-10,298
56,LISWET12,10002,10000,0,first_order,1736.9274385430072,0.8082637786865234,124,2.0721927285194397e-8,2.3883374385264678e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.147171079998792e-9,466
57,LISWET2,10002,10000,0,first_order,24.998075994637247,0.31685900688171387,44,8.129325692607381e-7,2.3747427911599877e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,4.129883795935471e-9,146
58,LISWET3,10002,10000,0,first_order,25.00121976009882,0.17898988723754883,23,1.259348153537232e-6,1.609583658186599e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,9.214681709006034e-9,62
59,LISWET4,10002,10000,0,first_order,25.000112087624416,0.3622298240661621,52,9.64126556368683e-11,1.1662156405818391e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.658956580012119e-11,178
60,LISWET5,10002,10000,0,first_order,25.03425318113841,0.22680902481079102,31,2.780038116156902e-6,1.887096909557882e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.430403588102098e-9,94
61,LISWET6,10002,10000,0,first_order,24.995747503714938,0.3017549514770508,43,4.4012558692019255e-7,2.348495686390694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.047782406790337e-9,142
62,LISWET7,10002,10000,0,first_order,498.84088902237795,0.2677149772644043,38,4.1443854570388794e-8,1.8207442403479172e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.5277164973016024e-9,122
63,LISWET8,10002,10000,0,first_order,714.4700588062697,0.7244579792022705,110,4.481153508262281e-7,3.943807086459472e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.077220733723208e-10,410
64,LISWET9,10002,10000,0,first_order,1963.2512612508942,0.5564610958099365,84,6.221234798431396e-7,2.0693696687952773e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.9862867672734263e-10,306
65,LOTSCHD,12,7,0,first_order,2398.4158926779032,0.0004949569702148438,7,3.7623229510805655e-9,5.550685244770648e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,4.802198012627386e-10,16
66,MOSARQP1,2500,700,0,first_order,-952.8754427523127,0.022516965866088867,9,1.9065450544249558e-6,6.446583267205597e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,6.303183898111947e-10,18
67,MOSARQP2,900,600,0,first_order,-1597.4821173915952,0.023437976837158203,10,6.682344538665627e-6,2.442612778708053e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,6.063686934381697e-9,25
68,POWELL20,10000,10000,0,first_order,5.20895828123408e10,0.32755303382873535,32,1.929765858221799e-8,4.729372449219227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,6.111473715420227e-12,53
69,PRIMAL1,325,85,0,first_order,-0.035012964443772915,0.009994983673095703,8,2.914769591349218e-8,2.213576544285445e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.4781779947398075e-9,20
70,PRIMAL2,649,96,0,first_order,-0.03373367610402172,0.01348114013671875,7,1.2109152135869605e-10,3.409925120045898e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.8291468239761787e-11,16
71,PRIMAL3,745,111,0,first_order,-0.1357558348132389,0.04676103591918945,10,8.586728868903697e-12,6.566691634901645e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,3.3707214484933676e-9,22
72,PRIMAL4,1489,75,0,first_order,-0.7460908315215321,0.03803300857543945,13,2.1098112365784856e-11,8.770761894538737e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,6.301979500389116e-9,25
73,PRIMALC1,230,9,0,first_order,-6155.250829411056,0.002872943878173828,12,9.330207717539452e-10,5.314359441399574e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,1.0176352390663858e-10,21
74,PRIMALC2,231,7,0,first_order,-3551.3076869336423,0.0020699501037597656,9,2.677668362593977e-7,2.8564863896463066e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,3.57551003695605e-10,15
75,PRIMALC5,287,8,0,first_order,-427.2323251446517,0.002521991729736328,8,6.558713039339636e-8,1.6540709566470468e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,4.991890844315433e-9,14
76,PRIMALC8,520,8,0,first_order,-18309.42978266543,0.005647897720336914,13,8.685674401931465e-11,3.1723175197839737e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,2.0495092800661178e-9,31
77,Q25FV47,1571,820,0,first_order,1.3744447994628748e7,0.6090130805969238,28,0.015112566297219937,2.1515907064895146e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,3.903386507293283e-9,109
78,QADLITTL,97,56,0,first_order,480318.85855967086,0.0018768310546875,12,2.1595298964412378e-7,1.1506777752856578e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,3.6070170582873516e-11,45
79,QAFIRO,32,27,0,first_order,-1.5907817925291765,0.0006341934204101562,10,1.910601013409706e-9,4.422055610575626e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.923709349003951e-10,16
80,QBANDM,472,305,0,first_order,16352.342145014929,0.00894618034362793,17,4.7323329489555825e-5,1.2187911124783568e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,8.94618290057155e-9,35
81,QBEACONF,262,173,0,first_order,164712.06021043495,0.005419015884399414,15,9.196465811101007e-11,9.884024620987475e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,3.7915714979528074e-10,42
82,QBORE3D,315,233,0,first_order,3100.200801914116,0.0042340755462646484,17,3.9051428757375106e-11,1.988924180532891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.4525678304137501e-10,65
83,QBRANDY,249,220,0,first_order,28375.11485767693,0.008008003234863281,16,8.15435484153591e-9,1.0134044714504853e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,7.297415433604214e-11,61
84,QCAPRI,353,271,0,first_order,6.679329322713887e7,0.03713798522949219,80,1.3010446560153887e-7,2.32012098422274e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,5.825274690064182e-10,317
85,QE226,282,223,0,first_order,212.6534330033713,0.014375925064086914,19,5.496473673663894e-7,1.0368239600211382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.2677352666414416e-9,73
86,QETAMACR,688,400,0,first_order,86760.36983530421,0.048586130142211914,28,0.00016422743687512968,4.8057268008574454e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,9.39099714286569e-9,109
87,QFFFFF80,854,524,0,first_order,873147.4605484001,0.12337398529052734,48,6.0314063167421494e-5,2.991559995280113e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.7228626041233487e-9,123
88,QFORPLAN,421,161,0,first_order,7.45663135617329e9,0.0176088809967041,27,0.0031537441651817454,3.6902380483698483e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,4.8423480117545125e-9,75
89,QGFRDXPN,1092,616,0,first_order,1.0079058501483238e11,0.01493215560913086,22,0.0005342443369743905,4.463228958549725e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,2.134698709254281e-9,85
90,QGROW15,645,300,0,first_order,-1.0169364042250231e8,0.04441118240356445,45,0.13805378999543874,3.986071533290669e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.2514632565986025e-9,177
91,QGROW22,946,440,0,first_order,-1.4962895327129936e8,0.04996180534362793,33,0.36017875197618404,3.7040881579741836e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,6.450592747286434e-9,129
92,QGROW7,301,140,0,first_order,-4.279871383484798e7,0.014573097229003906,28,0.06420130804488886,3.417902917135507e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,2.85204116187718e-9,109
93,QISRAEL,142,174,0,first_order,2.534783780194918e7,0.011206865310668945,23,0.00033057447561728496,7.929326527378322e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.2264531289128328e-9,89
94,QPCBLEND,83,74,0,first_order,-0.007842542610697244,0.0023751258850097656,17,2.4282989670665386e-7,4.009898036499968e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,8.182285935816527e-10,41
95,QPCBOEI1,384,351,0,first_order,1.1503914005265694e7,0.02034592628479004,27,0.006650430994559864,2.2815087080951663e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,9.785950892510245e-9,105
96,QPCBOEI2,143,166,0,first_order,8.1719622448495915e6,0.014938831329345703,58,5.630122995513645e-5,1.7460005774516674e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,4.572986496513023e-10,112
97,QPCSTAIR,467,356,0,first_order,6.204387476150344e6,0.0363011360168457,37,0.00014005282005692806,3.189910557921394e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,2.269829046637737e-11,94
98,QPILOTNO,2172,975,0,first_order,4.728586899002878e6,0.5204410552978516,76,4.129342414671555e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.343116146602883e-9,301
99,QPTEST,2,2,0,first_order,4.371874996520411,0.0004010200500488281,6,5.021058662555952e-10,9.45525879814113e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7.788051018391686e-10,12
100,QRECIPE,180,91,0,first_order,-266.6159993633505,0.0023300647735595703,13,6.100562452785602e-10,3.115133040410001e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,4.854858233178954e-9,28
101,QSC205,203,205,0,first_order,-0.005813944194873469,0.002816915512084961,11,8.953816507673018e-11,3.191842194729568e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,9.277505013694094e-9,20
