id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850904259043,0.3155789375305176,18,1.179859079650399e-11,7.326778073135642e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,1.9841645820601823e-10,0,12,121883,72
12,CONT-100,10197,9801,0,first_order,-4.644397868763674,5.786404132843018,47,2.1910062788957968e-13,2.4201127213352436e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,1.1327882573557358e-11,0,41,683122,188
13,CONT-101,10197,10098,0,first_order,0.19552732469778078,9.056094884872437,58,7.976749508598172e-11,3.1606661732297425e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,8.38618839316338e-9,0,18,684310,232
14,CONT-200,40397,39601,0,first_order,-4.684875920307084,25.38340711593628,18,2.6726325888723054e-10,1.8827712826297027e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,40397,2.160710129968103e-9,0,9,3656727,72
15,CONT-201,40397,40198,0,first_order,0.1924833730517801,36.568861961364746,23,6.0573365838305805e-12,2.448596880810783e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,9.502464327661527e-9,0,17,3659115,92
16,CONT-300,90597,90298,0,first_order,0.19151228608272608,166.78195190429688,26,1.561560874467908e-13,2.4738555304554702e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,90597,2.1016980685637635e-10,0,20,9818988,104
17,CVXQP1_L,10000,5000,0,first_order,1.0870479979234861e8,239.77758193016052,26,0.03764442973940108,7.415160929724607e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,1.0424593478836284e-9,0,12,3733612,104
18,CVXQP1_M,1000,500,0,first_order,1.0875115674104868e6,0.21380305290222168,11,2.7158340197469828e-5,3.482014676592371e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,8.877927886918695e-11,0,4,71193,44
19,CVXQP1_S,100,50,0,first_order,11590.718119446266,0.003255128860473633,9,2.745159729646947e-8,2.26991758722761e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,1.8929593394013814e-11,0,3,1662,36
20,CVXQP2_L,10000,2500,0,first_order,8.18424583508472e7,111.3491370677948,10,0.018296390625277353,7.153293068995481e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,2.860037179748063e-9,0,3,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.4310951886,0.1530158519744873,10,0.003095691420062123,2.6329178837158906e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.7660012613570772e-9,0,2,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.940477442737,0.002440929412841797,8,0.00011351984357813989,2.3654855851873435e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,5.0054511880137905e-9,0,2,1373,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110487198699e8,342.812618970871,25,0.008043329212518366,2.2467512295065717e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10000,3.32097631494636e-9,0,9,4028563,100
24,CVXQP3_M,1000,750,0,first_order,1.3628287416155052e6,0.4683048725128174,20,0.002275890239518159,2.362217088602847e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,6.468819414565835e-12,0,5,79513,80
25,CVXQP3_S,100,75,0,first_order,11943.432202850072,0.0039310455322265625,8,6.444666413792953e-7,3.814122351286642e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,5.120032321347354e-11,0,3,1952,32
26,DPKLO1,133,77,0,first_order,0.3700962171132576,0.002927064895629883,3,1.403441252101345e-11,5.7696070143720135e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,2.709612884666619e-11,0,1,4711,12
27,DTOC3,14999,9998,0,first_order,235.2624810355915,0.07699894905090332,6,9.907005771303545e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.522060739631415e-12,0,2,74971,24
28,DUAL1,85,1,0,first_order,0.035012968671470225,0.005244016647338867,8,6.396027876379843e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,85,2.5920654208313723e-9,0,4,3735,32
29,DUAL2,96,1,0,first_order,0.033733676294360894,0.004695892333984375,5,9.688791586559213e-7,5.10702591327572e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,96,7.669674151868907e-9,0,2,4742,20
30,DUAL3,111,1,0,first_order,0.13575583960289,0.008569955825805664,8,1.136945832023977e-7,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,111,5.193423584779372e-9,0,4,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425089432,0.003571033477783203,7,4.617040631867786e-12,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,6.571923520323058e-9,0,3,2922,28
32,DUALC1,9,215,0,first_order,6155.250830616868,0.00613093376159668,9,2.2871500567248034e-5,2.031232959609497e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,223,8.284737512277488e-9,0,2,4549,36
33,DUALC2,7,229,0,first_order,3551.307692922237,0.0045278072357177734,7,7.462260114198985e-7,3.2800251403841685e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,235,9.032570627794777e-9,0,2,3912,28
34,DUALC5,8,278,0,first_order,427.2323267823917,0.005054950714111328,6,1.221118970150316e-8,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,8.134101302384764e-11,0,2,5308,24
35,DUALC8,8,503,0,first_order,18309.358832756865,0.010915040969848633,7,4.666860675436062e-7,1.2008172234345693e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,510,2.338228793920866e-10,0,2,9583,28
36,EXDATA,3000,3001,0,first_order,-141.8434316246793,15.795416116714478,12,1.5712108507781314e-7,1.783345894132073e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,1.6755410915348972e-9,0,4,1145251,48
37,GENHS28,10,8,0,first_order,0.9271736949263532,0.0006449222564697266,2,2.800564524729765e-8,8.382919913785258e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.357354806490622e-9,0,1,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455225884744,0.03657698631286621,78,1.6061372827186828e-7,6.217248937900877e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,6.202758476502605e-9,0,73,3139,312
39,GOULDQP3,699,349,0,first_order,2.062783971490717,0.014488935470581055,13,4.334413286595169e-8,6.306087596552601e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,699,7.468894623951779e-9,0,2,4875,52
40,HS118,15,17,0,first_order,664.8204500063036,0.0010747909545898438,12,2.2430312580041295e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,1.4151510531522921e-11,0,4,141,48
41,HS21,2,1,0,first_order,-99.95999999877301,0.0005431175231933594,7,1.2395766739949492e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,1.287605345481708e-11,0,3,7,28
42,HS268,5,5,0,first_order,5.838955985382199e-10,0.000946044921875,21,3.4051481634378433e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.927599987520191e-9,0,11,61,84
43,HS35,3,1,0,first_order,0.11111111119686434,0.0005488395690917969,7,8.465274372708716e-11,2.220446049250313e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,3.287418337296036e-10,0,2,11,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.0006010532379150391,12,2.542164375553085e-13,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.524642181205381e-9,0,6,8,48
45,HS51,5,3,0,first_order,0.0,0.00042700767517089844,3,1.5706547173977015e-10,2.4417268207344023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.349551912559036e-10,0,1,19,12
46,HS52,5,3,0,first_order,5.32664755726436,0.0004520416259765625,3,7.303069260444772e-10,6.461860352358073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.15078972126885e-9,0,1,19,12
47,HS53,5,3,0,first_order,4.093023255811573,0.00048613548278808594,4,6.204260409878698e-10,3.609335053056384e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2416930793697362e-9,0,2,19,16
48,HS76,4,3,0,first_order,-4.681818181563975,0.0005350112915039062,6,2.1059631455625516e-10,1.3322676295501878e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,2.2488109153624686e-10,0,2,27,24
49,HUES-MOD,10000,2,0,first_order,3.48244638832349e7,0.059800148010253906,9,1.650122226277994e-7,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1910055366134855e-9,0,3,30003,36
50,HUESTIS,10000,2,0,first_order,3.4824463883234753e11,0.06254410743713379,9,0.00165044384044144,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1909825727336394e-9,0,3,30003,36
51,KSIP,20,1001,0,first_order,0.5757979412328034,0.16921710968017578,36,7.384334949240733e-8,8.170131238216527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,1.3339472477885306e-9,0,31,43004,144
52,LASER,1002,1000,0,first_order,2.409601345608148e6,0.1117410659790039,123,4.1609763901107044e-7,1.6804264646452793e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,9.336020456171663e-13,0,118,10002,492
53,LISWET1,10002,10000,0,max_iter,NaN,78.9753839969635,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,NaN,0,791,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.119583015012267,7.502007961273193,800,2.808742412918619e-5,8.624751179908685e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.052700771568043904,0,794,80001,3200
55,LISWET11,10002,10000,0,max_iter,27.988748659018256,7.416759967803955,800,8.305923362428302e-5,1.8007506876975401e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.27211656439309906,0,794,80001,3200
56,LISWET12,10002,10000,0,max_iter,43.80662633394559,7.4196789264678955,800,0.00022874021487506724,1.2339299067958698e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,2.731571199464855,0,794,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,85.3344829082489,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220225548195,0.5020740032196045,26,1.5648508224774815e-6,1.4891145986257554e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,8.689560450046038e-9,0,20,80001,104
59,LISWET4,10002,10000,0,first_order,25.000112319440177,1.059211015701294,73,4.49293380277993e-15,8.231331905688734e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.021483838227832e-9,0,67,80001,292
60,LISWET5,10002,10000,0,first_order,25.03425350361431,1.5844428539276123,113,4.127728550518128e-6,2.1174022173167788e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.995253870410345e-9,0,107,80001,452
61,LISWET6,10002,10000,0,first_order,24.995747812936315,1.0063741207122803,64,5.662137425588298e-15,1.1107670335235261e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.931907241030265e-9,0,58,80001,256
62,LISWET7,10002,10000,0,max_iter,NaN,85.08642816543579,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.159766177580423,7.531856060028076,800,3.8430644442269113,3.913346196030047e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.3417587672488076,0,794,80001,3200
64,LISWET9,10002,10000,0,max_iter,52.81298403161554,7.411881923675537,800,0.0005025741205790246,1.2282405927888503e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.992507319596022,0,794,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.4158971157813,0.0016961097717285156,7,2.3537429212855638e-6,7.268070589816489e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,12,2.628664106495889e-9,0,3,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426043937,0.032378196716308594,9,2.5472289790602547e-6,3.7618441695030924e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,1.0218875591074744e-9,0,3,24540,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173696519,0.03222084045410156,10,7.97865803498508e-6,2.3343538213538295e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.492941131919572e-9,0,5,22437,40
68,POWELL20,10000,10000,0,first_order,5.20895828013353e10,2.262118101119995,40,1.850648914114572e-7,9.849827620200813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,20000,2.4310178729523673e-10,0,8,79997,160
69,PRIMAL1,325,85,0,first_order,-0.03501296573132834,0.013859033584594727,10,4.818981290399815e-10,5.209929709870664e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.617220032938793e-11,0,4,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597885497,0.017301082611083984,8,3.8173132959739425e-10,1.921796055626146e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,745,1.468879469198108e-10,0,3,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575583606764005,0.05146193504333496,10,1.558993266296063e-8,4.3826053897078054e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,7.223906484237557e-10,0,5,28730,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314623069,0.03879904747009277,10,3.15157236990978e-12,2.4094060080415147e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.348938410646686e-9,0,5,20520,40
73,PRIMALC1,230,9,0,first_order,-6155.25082915476,0.003979206085205078,10,2.2248814346426116e-8,2.167325874324888e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,6.652573352723298e-11,0,3,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.307692308682,0.002936124801635742,8,1.789096870652429e-9,2.1827872842550278e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,9.20696572636128e-11,0,2,1890,32
75,PRIMALC5,287,8,0,first_order,-427.23232625343474,0.003384113311767578,7,7.27461202387758e-9,1.5166961020440795e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,3.754681950423621e-9,0,1,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.429784163018,0.0062258243560791016,8,6.025942411724827e-9,3.533386916387826e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.6104105774891907e-10,0,2,4732,32
77,Q25FV47,1571,820,0,first_order,1.3744447997848272e7,0.748629093170166,30,0.01326897444139527,2.7524621452657493e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1833,8.414513779619936e-9,0,15,110182,120
78,QADLITTL,97,56,0,first_order,480318.8585626017,0.00372314453125,12,4.5883408886025857e-7,1.3900766759888938e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,2.5973988716396565e-11,0,2,943,48
79,QAFIRO,32,27,0,first_order,-1.590781793836509,0.0011129379272460938,9,6.108601023220114e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,4.9322051604447303e-11,0,2,229,36
80,QBANDM,472,305,0,first_order,16352.342037012204,0.014052867889404297,17,1.7995291872863934e-5,1.271386906864791e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,3.1926228017577036e-10,0,6,5369,68
81,QBEACONF,262,173,0,first_order,164712.06023705893,0.008725166320800781,13,2.154153840982359e-10,8.737971131276193e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,203,5.466137081924348e-10,0,5,3516,52
82,QBORE3D,315,233,0,first_order,3100.2008080798046,0.008569002151489258,17,1.0725315014676345e-10,4.851262929150835e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,194,1.537493911414113e-9,0,2,1724,68
83,QBRANDY,249,220,0,first_order,28375.114858385477,0.013485908508300781,17,8.335754260651735e-9,1.274548436241939e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,228,1.3180042840708152e-10,0,4,5132,68
84,QCAPRI,353,271,0,first_order,6.679329324495169e7,0.03558683395385742,48,2.8575789676290516e-6,3.805480874863321e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,2.409027922866116e-10,0,43,5477,192
85,QE226,282,223,0,first_order,212.65343312829697,0.024049997329711914,19,1.462700131306914e-7,1.4377704501451634e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,396,2.5924879679779395e-9,0,6,7581,76
86,QETAMACR,688,400,0,first_order,86760.36964004739,0.0652310848236084,30,0.00021621705096668258,1.2726898521437796e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,4.2687946405257046e-10,0,25,17780,120
87,QFFFFF80,854,524,0,first_order,873147.4605282795,0.15711593627929688,39,8.583807078355044e-6,2.9245370569697116e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,980,8.312507283463703e-11,0,20,26703,156
88,QFORPLAN,421,161,0,first_order,7.456631346355185e9,0.02280879020690918,25,0.005204196371842408,8.221361837524768e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,1.9096875084466272e-10,0,18,7899,100
89,QGFRDXPN,1092,616,0,first_order,1.0079058565732169e11,0.03595900535583496,23,0.0034137939298104214,1.2055482557116193e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1134,9.538489756683878e-9,0,12,5751,92
90,QGROW15,645,300,0,first_order,-1.0169364032680258e8,0.035395145416259766,17,0.4745550648976418,1.2750519251102793e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,645,4.11004690366172e-9,0,6,14141,68
91,QGROW22,946,440,0,first_order,-1.4962895341541514e8,0.060546159744262695,20,0.04282151793658906,1.3707129202619912e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,946,2.208597169145206e-9,0,7,21157,80
92,QGROW7,301,140,0,first_order,-4.279871382201953e7,0.01691603660583496,17,0.08525731708766135,1.0293580244311127e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,301,3.6173270277208235e-9,0,6,6606,68
93,QISRAEL,142,174,0,first_order,2.534783794713782e7,0.016839027404785156,24,0.0034857360349453,2.188264679769958e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,305,6.235375054178798e-9,0,8,4911,96
94,QPCBLEND,83,74,0,first_order,-0.007842542928705619,0.006316184997558594,18,1.0651344997803599e-7,2.4344277243811518e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,1.8883094178439395e-10,0,4,1241,72
