id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
18,CVXQP1_M,1000,500,0,first_order,1.08751156732357e6,0.6219258308410645,15,2.486299694721011e-10,4.410694032230822e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1000,1.9013747596305144e-12,0,1,71193,60
19,CVXQP1_S,100,50,0,first_order,11590.718122214788,0.0038521289825439453,9,1.9708662930572696e-7,9.305287207439505e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,100,2.773282487487532e-10,0,0,1662,36
20,CVXQP2_L,10000,2500,0,first_order,8.184245836000395e7,184.70336508750916,10,0.010880342266775095,1.1018449637134609e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10000,2.9106970560412737e-9,0,0,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.4311195718,0.2766098976135254,10,0.0038367160632856805,3.198931342041078e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1000,1.8530502544932306e-9,0,0,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.940477607429,0.002905130386352539,8,0.00011356261389959215,2.893338901799325e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,5.384207668395659e-9,0,0,1373,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110447913681e8,363.0874261856079,27,0.03503260745106385,3.586469787819624e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10000,6.781098111307425e-10,0,11,4028563,108
24,CVXQP3_M,1000,750,0,first_order,1.3628287415537958e6,0.49381113052368164,21,6.014259217867788e-6,5.74331693314889e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,4.567843458036084e-11,0,6,79513,84
25,CVXQP3_S,100,75,0,first_order,11943.432206860427,0.0042269229888916016,8,8.537502150405724e-6,1.0714059861527403e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,100,5.498619395087416e-10,0,0,1952,32
26,DPKLO1,133,77,0,first_order,0.3700962171131254,0.0026960372924804688,3,1.4049761354328894e-11,4.2359715735074133e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,133,2.7243851068554517e-11,0,0,4711,12
27,DTOC3,14999,9998,0,first_order,235.26248103559172,0.10233592987060547,6,7.391483258789577e-14,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,14996,3.5057003235992416e-12,0,0,74971,24
28,DUAL1,85,1,0,first_order,0.035012968671478004,0.010447978973388672,8,6.395777892186843e-7,2.05613304160579e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,85,2.592920583536064e-9,0,0,3735,32
29,DUAL2,96,1,0,first_order,0.03373367629438839,0.008041143417358398,5,9.688728829583261e-7,7.51620987671231e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,96,7.66963372944652e-9,0,0,4742,20
30,DUAL3,111,1,0,first_order,0.13575583960281473,0.014937877655029297,8,1.135810723995872e-7,5.206945985491984e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,111,5.193410705965591e-9,0,0,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425087729,0.005663156509399414,7,1.0672739155508356e-9,2.0305979120394113e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,75,6.571901138985045e-9,0,0,2922,28
32,DUALC1,9,215,0,first_order,6155.250830481425,0.010038137435913086,9,1.0327942740027798e-5,9.238874554284848e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,223,8.490360922158815e-9,0,0,4549,36
33,DUALC2,7,229,0,first_order,3551.3076929256404,0.0068700313568115234,7,8.875135921639516e-7,2.0486368157435209e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,235,8.974885827863418e-9,0,0,3912,28
34,DUALC5,8,278,0,first_order,427.2323267823874,0.007276058197021484,6,1.3381142466552657e-8,3.979039320256561e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,285,7.982127651206449e-11,0,0,5308,24
35,DUALC8,8,503,0,first_order,18309.358832182377,0.019418954849243164,7,0.0002410866772069463,4.530235742095101e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,510,1.979968615816778e-9,0,0,9583,28
36,EXDATA,3000,3001,0,first_order,-141.84343162461337,15.490653038024902,12,1.5727669968676842e-7,1.1106286369430838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,6000,1.7306069301292406e-9,0,0,1145251,48
37,GENHS28,10,8,0,first_order,0.9271736949226959,0.0005731582641601562,2,2.800197618224587e-8,8.37409097620423e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.3609237913252015e-9,0,0,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455226051543,0.0346829891204834,78,1.6057411900354362e-7,5.329070518200751e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,6.201867046409202e-9,0,73,3139,312
39,GOULDQP3,699,349,0,first_order,2.0627839714943548,0.013926029205322266,13,4.337629442824581e-8,9.299922637540092e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,699,8.280162917224237e-9,0,0,4875,52
40,HS118,15,17,0,first_order,664.8204500062991,0.0009021759033203125,12,4.227813865810994e-11,1.6697754290362354e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,32,1.7169122085861898e-11,0,0,141,48
41,HS21,2,1,0,first_order,-99.95999999877301,0.0004029273986816406,7,1.2264058207038e-10,9.688250202088966e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,1.3012165741958199e-11,0,0,7,28
42,HS268,5,5,0,first_order,5.675246939063072e-10,0.0007669925689697266,21,3.4124241210520267e-9,7.105427357601002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.918505040442749e-9,0,11,61,84
43,HS35,3,1,0,first_order,0.11111111119686257,0.0004200935363769531,7,8.465274372715333e-11,2.220446049250313e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4,3.287386362872935e-10,0,0,11,28
44,HS35MOD,3,1,0,first_order,0.25000000148193013,0.0005040168762207031,12,1.0970429683491816e-12,2.4997781622460025e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,2.521593952872584e-9,0,0,8,48
45,HS51,5,3,0,first_order,0.0,0.0003440380096435547,3,1.5706547173977015e-10,2.4417268207344023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,5.29169597029977e-10,0,0,19,12
46,HS52,5,3,0,first_order,5.3266475572643595,0.00044083595275878906,3,7.303069260444772e-10,6.461860074802317e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.1507895808819531e-9,0,0,19,12
47,HS53,5,3,0,first_order,4.093023255811573,0.0003600120544433594,4,6.204651208382572e-10,3.610445276081009e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.241700403799992e-9,0,0,19,16
48,HS76,4,3,0,first_order,-4.68181818156394,0.00043487548828125,6,2.1057766280940403e-10,3.380895563509512e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,7,2.5602054166719973e-10,0,0,27,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323515e7,0.06615900993347168,9,1.6503271283937766e-7,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1910132386959754e-9,0,0,30003,36
50,HUESTIS,10000,2,0,first_order,3.4824463883234143e11,0.07567596435546875,9,0.0016507037854438522,6.59383658785373e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1909639946255119e-9,0,0,30003,36
51,KSIP,20,1001,0,first_order,0.5757979441956307,0.20133614540100098,41,5.668922391022074e-7,2.6290303267728632e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,4.73394276202687e-10,0,36,43004,164
52,LASER,1002,1000,0,first_order,2.409601345623766e6,0.12313604354858398,143,8.577466976689152e-7,2.1357067225835635e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,8.11157364158165e-12,0,138,10002,572
53,LISWET1,10002,10000,0,max_iter,NaN,89.13710808753967,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,20002,NaN,0,780,80001,3200
54,LISWET10,10002,10000,0,max_iter,NaN,39.12843894958496,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
55,LISWET11,10002,10000,0,max_iter,28.39038358081052,8.861536979675293,800,4.411906015922007e-5,1.7115648209831348e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.281324013334593,0,794,80001,3200
56,LISWET12,10002,10000,0,max_iter,51.82610234267577,9.565344095230103,800,8.731149137020111e-11,1.1520653852062657e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.073953346836027,0,794,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,94.01206922531128,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220169587214,0.877769947052002,47,2.2466445107616195e-6,2.4679536368402523e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,6.440197043323362e-9,0,41,80001,188
59,LISWET4,10002,10000,0,first_order,25.000112321679012,2.12404203414917,127,5.329070518200751e-15,8.310116062350357e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.108768716320801e-9,0,121,80001,508
60,LISWET5,10002,10000,0,first_order,25.03425349360623,2.498026132583618,142,3.0993321455952128e-6,6.159694729784189e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,7.453773452606322e-9,0,136,80001,568
61,LISWET6,10002,10000,0,first_order,24.995747781787486,5.179486989974976,303,4.1895831248695004e-10,9.883271978175105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,8.714979220034317e-9,0,297,80001,1212
62,LISWET7,10002,10000,0,max_iter,NaN,92.35544610023499,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.358971357073642,9.529627084732056,800,2.1827872842550278e-11,3.8972018356897564e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.4457806242083644,0,794,80001,3200
64,LISWET9,10002,10000,0,max_iter,73.65286423162888,9.977509021759033,800,0.0010343528186385065,1.1640209736389984e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.813208637501352,0,794,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.415897426894,0.001093149185180664,7,2.353719132206788e-6,7.818874436793521e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,2.784628488518654e-9,0,0,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426043389,0.046736955642700195,9,2.546697235434057e-6,3.6816532600347784e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3200,1.0185387227462779e-9,0,0,24540,36
67,MOSARQP2,900,600,0,first_order,-1597.4821174109268,0.06956315040588379,10,7.976902084891157e-6,9.59127405275595e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1500,7.475483588170746e-9,0,0,22437,40
68,POWELL20,10000,10000,0,first_order,5.2089582801270645e10,2.7019600868225098,40,1.8699847714742646e-7,9.713403414934874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,20000,2.4487520731571857e-10,0,8,79997,160
69,PRIMAL1,325,85,0,first_order,-0.03501296851551118,0.021667957305908203,10,4.819016856567881e-10,2.7881036472610088e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,410,2.673832878894437e-9,0,0,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367957098915,0.02500605583190918,8,3.817576290352821e-10,3.59941409837361e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,3.3279977290887155e-9,0,0,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575583247466155,0.06911516189575195,12,2.990201315722363e-10,4.3969690388667715e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,856,3.923774883150894e-9,0,0,28730,48
72,PRIMAL4,1489,75,0,first_order,-0.746090880273157,0.037438154220581055,9,5.769040974101802e-10,1.254299002440007e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1564,8.283999928081182e-9,0,0,20520,36
73,PRIMALC1,230,9,0,first_order,-6155.250830697669,0.003921985626220703,10,2.2192123694253496e-8,1.7327474779449403e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,239,2.6764100479350677e-10,0,0,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.307692308977,0.0028111934661865234,8,1.7902337390296452e-9,2.0954757928848267e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,238,9.194266675175953e-11,0,0,1890,32
75,PRIMALC5,287,8,0,first_order,-427.232326263163,0.003100156784057617,7,7.2649228854970715e-9,3.15586135002377e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,3.731501090322544e-9,0,0,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.429761174146,0.006158113479614258,8,6.1987321942069684e-9,2.2876643924973905e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,528,1.4138792982910216e-9,0,0,4732,32
77,Q25FV47,1571,820,0,first_order,1.3744448001143102e7,0.7511820793151855,30,0.013186685852991431,5.9215640391130364e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1833,8.592555370409574e-9,0,15,110182,120
78,QADLITTL,97,56,0,first_order,480318.8684403984,0.003648996353149414,11,0.00046573227832740654,2.9973179274878474e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,135,8.914331082701808e-9,0,0,943,44
79,QAFIRO,32,27,0,first_order,-1.5907817938305928,0.0011169910430908203,9,6.075916267243634e-11,4.4111751736719436e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,5.13967279683586e-11,0,0,229,36
80,QBANDM,472,305,0,first_order,16352.342100271213,0.016453027725219727,17,1.7919964702833333e-5,0.00044915706483550366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,401,3.4465009249378596e-9,0,0,5369,68
81,QBEACONF,262,173,0,first_order,164712.0601498536,0.011255979537963867,14,5.587523287386165e-7,4.007233656011522e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,203,5.8968221296129586e-9,0,0,3516,56
82,QBORE3D,315,233,0,first_order,3100.2008017379353,0.0090789794921875,18,9.545621528740647e-11,1.6350895748473704e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,194,4.3109442377283307e-10,0,0,1724,72
83,QBRANDY,249,220,0,first_order,28375.114855675183,0.015086889266967773,17,2.5973463380069006e-8,1.9038445824293149e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,228,4.109914793052649e-11,0,0,5132,68
84,QCAPRI,353,271,0,first_order,6.67932932494222e7,0.04169797897338867,55,3.6802604292231352e-6,8.705832536357696e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,2.747479984155102e-10,0,50,5477,220
85,QE226,282,223,0,first_order,212.65343347655704,0.02793407440185547,19,5.789596203275085e-6,3.851737773175046e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,4.5149426007423004e-9,0,0,7581,76
86,QETAMACR,688,400,0,first_order,86760.36964021614,0.06485986709594727,30,0.00022694052697216178,1.3064692524824518e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,4.3140631965167255e-10,0,25,17780,120
87,QFFFFF80,854,524,0,first_order,873147.4605340755,0.15693306922912598,38,8.175186716067531e-6,3.829716125974979e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,980,6.749394008032882e-11,0,18,26703,152
88,QFORPLAN,421,161,0,first_order,7.4566314805260315e9,0.032704830169677734,30,0.001166984872096064,5.343385259873541e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,459,8.416307086165473e-9,0,17,7899,120
89,QGFRDXPN,1092,616,0,first_order,1.0079058587638916e11,0.05937695503234863,25,0.3106953205207639,8.419496283459438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1134,3.868991159715727e-9,0,0,5751,100
90,QGROW15,645,300,0,first_order,-1.0169364033422652e8,0.0438990592956543,17,0.4768223890631123,4.996245479560457e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,645,4.253055416944543e-9,0,0,14141,68
91,QGROW22,946,440,0,first_order,-1.496289534129175e8,0.07564783096313477,20,0.0476262098684932,2.922224666690454e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,946,2.2352368034359768e-9,0,0,21157,80
92,QGROW7,301,140,0,first_order,-4.279871382171157e7,0.020750045776367188,17,0.08556337462384865,4.219559623528685e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,301,3.7155187059656853e-9,0,0,6606,68
93,QISRAEL,142,174,0,first_order,2.5347837972010788e7,0.02274298667907715,24,0.004476343452166258,8.229386998293009e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,305,7.928961004436519e-9,0,0,4911,96
94,QPCBLEND,83,74,0,first_order,-0.007842545543670974,0.0070760250091552734,18,1.0671062458373843e-7,3.546982066295514e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,112,2.3941684703989064e-9,0,0,1241,72
95,QPCBOEI1,384,351,0,first_order,1.1503914015070869e7,0.029505014419555664,31,0.0025957033964686127,5.775285530605752e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.0609394685219433e-9,0,25,8326,124
