id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,nnzLDL,relative_iter_cnt
15,CONT-201,40397,40198,0,max_time,NaN,1201.7024099826813,522,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,NaN,3659115,2088
16,CONT-300,90597,90298,0,max_time,2.4554873495048355,1208.8247940540314,175,1.8698335855139e23,0.42976226073192103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,7.867675160876315e25,9818988,700
17,CVXQP1_L,10000,5000,0,max_time,1.0870404838878632e8,1215.5110800266266,47,46822.4387142173,1.7880898788291688e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,0.00013251740287183915,3733612,188
18,CVXQP1_M,1000,500,0,first_order,1.0875115676611324e6,0.4578430652618408,12,0.00010206518355025722,5.7058358038375445e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.342430796945485e-10,71193,48
19,CVXQP1_S,100,50,0,first_order,11590.718119431203,0.003965139389038086,7,7.232505088459526e-7,1.5987211554602254e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.4330790135812517e-10,1662,28
20,CVXQP2_L,10000,2500,0,first_order,8.184245827268617e7,295.39656496047974,11,0.003124105271686458,4.908518036472742e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.4549609111986467e-10,2826529,44
21,CVXQP2_M,1000,250,0,first_order,820155.4310162327,0.38538503646850586,9,2.7919004604805247e-5,3.502975687297294e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,1.9435947319668135e-11,51256,36
22,CVXQP2_S,100,25,0,first_order,8120.940477305175,0.003728151321411133,8,3.5725136737979843e-6,2.7045032879868813e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.095871213316037e-10,1373,32
23,CVXQP3_L,10000,7500,0,max_time,1.1571056136195311e8,1219.7253170013428,44,1.9238821423272046,5.932600375135877e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,7.762827795237977e-6,4028563,176
24,CVXQP3_M,1000,750,0,first_order,1.3628287381820292e6,0.8096699714660645,21,2.7264639356912616e-5,6.507239191932968e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.5061971972206047e-9,79513,84
25,CVXQP3_S,100,75,0,first_order,11943.432202682765,0.006075859069824219,9,5.01486148602678e-7,3.2077629441573663e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,3.2153707951023756e-11,1952,36
26,DPKLO1,133,77,0,first_order,0.3700962171049557,0.002443075180053711,3,1.671074736919742e-10,9.8598764708413e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.633435054966432e-10,4711,12
27,DTOC3,14999,9998,0,first_order,235.2624810355895,0.08526110649108887,6,8.538308948757845e-14,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14996,3.257647545229166e-12,74971,24
28,DUAL1,85,1,0,first_order,0.03501296715884383,0.0066699981689453125,9,4.743517064349008e-7,5.593636664968926e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.189738252058837e-10,3735,36
29,DUAL2,96,1,0,first_order,0.03373367616386979,0.006676912307739258,7,7.120427155035482e-7,1.4385159730068153e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.297091822517447e-9,4742,28
30,DUAL3,111,1,0,first_order,0.1357558383386355,0.011169910430908203,9,1.7544471391486256e-6,7.880363028789361e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.236467924727361e-9,6322,36
31,DUAL4,75,1,0,first_order,0.7460908426402,0.004531145095825195,8,1.113819892805452e-9,2.83550960489265e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,7.263770437164323e-9,2922,32
32,DUALC1,9,215,0,first_order,6155.25082957359,0.010247945785522461,10,6.535101973330395e-7,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,7.826770927200396e-10,4549,40
33,DUALC2,7,229,0,first_order,3551.307692671483,0.006945133209228516,8,4.23298950173782e-8,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,1.5651836612630488e-11,3912,32
34,DUALC5,8,278,0,first_order,427.23232677972356,0.01767706871032715,7,9.122014994303659e-6,9.947598300641403e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,3.3066434722501937e-10,5308,28
35,DUALC8,8,503,0,first_order,18309.3588327784,0.02009296417236328,7,0.0015881905600133555,8.342340152012184e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,2.1891037924736273e-9,9583,28
36,EXDATA,3000,3001,0,first_order,-141.84343216979846,17.453017950057983,13,1.724242238877286e-6,2.3987107031544045e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.306524988549299e-10,1145251,52
37,GENHS28,10,8,0,first_order,0.9271737375534981,0.0004208087921142578,2,3.9443995225596495e-7,1.5086824967092127e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.4124511783909998e-9,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427525921041116,0.07492208480834961,79,2.6204342142579357e-7,9.786916416176794e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,5.471256125208401e-9,3139,316
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.020378828048706055,15,7.408286734878784e-12,3.9968028886505635e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,3.9197443160285064e-11,4875,60
40,HS118,15,17,0,first_order,664.8204528591265,0.0008549690246582031,11,1.3102090998641818e-7,1.6617462961221463e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,1.1979176777461797e-9,141,44
41,HS21,2,1,0,first_order,-99.95999999877304,0.0003769397735595703,7,1.2397085390548355e-10,3.6568081895893556e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.2875349668430619e-11,7,28
42,HS268,5,5,0,first_order,2.439446689095348e-8,0.0008020401000976562,19,1.724401954561472e-8,1.0166729680349817e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.983142549037606e-10,61,76
43,HS35,3,1,0,first_order,0.11111111119686079,0.00036597251892089844,7,8.464748627726445e-11,9.769962616701378e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.287770055950221e-10,11,28
44,HS35MOD,3,1,0,first_order,0.25000000148192925,0.00045800209045410156,12,1.2520911770504822e-12,3.9834802123550617e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2.5206389834368566e-9,8,48
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.00028395652770996094,3,2.3011281768958725e-10,3.59436036490024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.877574148551503e-10,19,12
46,HS52,5,3,0,first_order,5.326647557264505,0.00028395652770996094,3,7.302864979408241e-10,6.461727403150874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1507501321638376e-9,19,12
47,HS53,5,3,0,first_order,4.093023255811674,0.0003161430358886719,4,6.219397228298006e-10,3.665956427312267e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.2417173197459947e-9,19,16
48,HS76,4,3,0,first_order,-4.681818181563983,0.0003859996795654297,6,2.1060017281977776e-10,2.873257187729905e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.2487968466162964e-10,27,24
49,HUES-MOD,10000,2,0,first_order,3.482446388436564e7,0.08947205543518066,9,9.149145232064835e-8,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3227586434665932e-9,30003,36
50,HUESTIS,10000,2,0,first_order,3.482446387342826e11,0.10914421081542969,11,0.0004963844114389548,3.069544618483633e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.858315353304456e-12,30003,44
51,KSIP,20,1001,0,first_order,0.5757979412361633,0.34835314750671387,41,1.1460914384198162e-8,4.034550471487819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1020,1.5752942527428469e-10,43004,164
52,LASER,1002,1000,0,first_order,2.4096013456088826e6,0.26781606674194336,148,6.765853033385838e-7,1.0617107193411357e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,1.43667653229663e-11,10002,592
53,LISWET1,10002,10000,0,max_iter,25.55789616797847,37.26619505882263,800,117.8600188399032,3.705185097624408e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.029571932410069907,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.287203662445336,20.253862142562866,800,1.9507515389705077e-6,7.74465916952849e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.09084146363418642,80001,3200
55,LISWET11,10002,10000,0,max_iter,29.737998165041063,20.057204008102417,800,0.0007205028778116684,1.4656240267439042e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.299006768673102,80001,3200
56,LISWET12,10002,10000,0,max_iter,58.51270792939613,20.184422969818115,800,0.01893802676931955,1.0983919840610377e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.239095405345191,80001,3200
57,LISWET2,10002,10000,0,max_iter,24.998060391655372,37.347647190093994,800,92.96320072149899,6.006783959122686e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.0400989608081304e-7,80001,3200
58,LISWET3,10002,10000,0,first_order,25.00122011169003,0.34031081199645996,15,3.6565354155637664e-7,5.083863502785963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.815072536334383e-9,80001,60
59,LISWET4,10002,10000,0,first_order,25.000112293985126,0.6255688667297363,26,1.5071485184869893e-8,7.339662815779129e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.029902785948973e-9,80001,104
60,LISWET5,10002,10000,0,first_order,25.034253484556757,0.3947880268096924,17,6.457623826783276e-7,6.536398069118339e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.2535236939189963e-9,80001,68
61,LISWET6,10002,10000,0,first_order,24.995747627106084,2.466486930847168,100,2.5402846614008823e-6,9.759821594991619e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.5319226443010446e-9,80001,400
62,LISWET7,10002,10000,0,max_iter,25.132465143938134,38.747029066085815,800,26025.709355060608,9.85361010563679e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.47638167470541654,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.035870181685368,20.018871068954468,800,0.09325732012471266,6.108069325421173e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,0.740092380190675,80001,3200
64,LISWET9,10002,10000,0,max_iter,88.25257797925133,20.318421840667725,800,0.029179362434661016,1.0923147028347521e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.581088170871189,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.415891688519,0.0007710456848144531,8,5.047474887038138e-10,1.5987211554602254e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.0163462062821675e-10,91,32
66,MOSARQP1,2500,700,0,first_order,-952.8754430291177,0.05866885185241699,10,4.416963078068825e-7,5.0767723358546846e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,7.063162846257883e-11,24540,40
67,MOSARQP2,900,600,0,first_order,-1597.4821173688224,0.06579709053039551,10,7.999564556646989e-6,1.1242640152175909e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.495274209650195e-9,22437,40
68,POWELL20,10000,10000,0,first_order,5.208958280821216e10,0.7737181186676025,31,3.8820007830508985e-7,3.6197889130562544e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,1.0515583938871988e-10,79997,124
69,PRIMAL1,325,85,0,first_order,-0.03501296470340922,0.017503976821899414,10,4.802801782579497e-10,1.0281802215184044e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,1.0092493957283225e-9,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367695468845,0.019806861877441406,8,3.8178413170686723e-10,9.825827443354918e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,7.974238484287966e-10,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575582753238577,0.07706403732299805,13,2.4640938248166044e-10,9.338907341893687e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,8.238535327699863e-9,28730,52
72,PRIMAL4,1489,75,0,first_order,-0.7460908702527184,0.04180598258972168,9,6.64413905837602e-10,1.1578943337475778e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,1.7882653693715807e-9,20520,36
73,PRIMALC1,230,9,0,first_order,-6155.250829834507,0.004815101623535156,10,2.2167631286151845e-8,6.799455150030553e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,4.3807611545056666e-11,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.307692320971,0.003265857696533203,8,1.7898358350976196e-9,1.2831151252612472e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,8.861761478101924e-11,1890,32
75,PRIMALC5,287,8,0,first_order,-427.2323247900034,0.003976106643676758,7,7.287134451416932e-9,1.4700544852530584e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,7.177659562408378e-9,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.429786336186,0.00768589973449707,8,6.054904133634409e-9,2.207627087574517e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,4.195577906576643e-11,4732,32
77,Q25FV47,1571,820,0,first_order,1.374444789324427e7,4.4794111251831055,75,4.8063021267807926e-5,0.003355359560956117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1833,1.4942252001167704e-10,110182,300
78,QADLITTL,97,56,0,first_order,480318.8586566908,0.008643865585327148,19,3.771321829049157e-6,6.279073261339363e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,135,6.710417484328496e-10,943,76
79,QAFIRO,32,27,0,first_order,-1.590781793787195,0.001394033432006836,10,3.9782917198829075e-11,8.526512829121202e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,6.115611460226267e-11,229,40
80,QBANDM,472,305,0,first_order,16352.342039504623,0.03128314018249512,21,4.882529471837268e-6,2.3647473746279957e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,401,6.932950954805218e-10,5369,84
81,QBEACONF,262,173,0,first_order,164712.06066063236,0.020181894302368164,16,8.364358734525013e-7,4.57026116951198e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,203,1.7047255008134734e-10,3516,64
82,QBORE3D,315,233,0,first_order,3100.2008020427925,0.011892080307006836,18,5.6861901861049446e-5,3.6887449823552743e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,1.5897119825745888e-10,1724,72
83,QBRANDY,249,220,0,first_order,28375.114856391916,0.033087968826293945,19,7.083901141236026e-7,1.529915607534349e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,1.655904429136893e-12,5132,76
84,QCAPRI,353,271,0,first_order,6.679329328747848e7,0.07058882713317871,31,0.008059937041252851,0.014968291960181936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,442,8.977408659930092e-10,5477,124
85,QE226,282,223,0,first_order,212.653433473019,0.0334470272064209,19,4.3287496270131335e-7,3.05709341320001e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,4.957374837931664e-9,7581,76
86,QETAMACR,688,400,0,first_order,86760.3696424619,0.20769190788269043,36,0.0001038218688336201,4.910939182348112e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,1.1422967457404627e-9,17780,144
87,QFFFFF80,854,524,0,first_order,873147.4605185055,16.501653909683228,782,5.7594403609286344e-5,4.488224476517644e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,1.1645455225048962e-9,26703,3128
88,QFORPLAN,421,161,0,first_order,7.456631346220719e9,0.05186200141906738,25,1.202346295118332,0.04931448984911668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,9.607529137060168e-9,7899,100
89,QGFRDXPN,1092,616,0,first_order,1.0079058516021495e11,0.10047006607055664,20,7.9625428420403574,0.059607924690226355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,1.868399790050657e-9,5751,80
90,QGROW15,645,300,0,first_order,-1.0169364043794769e8,0.08208298683166504,18,0.10362085474568711,0.00016003888529235108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,8.798982521767743e-10,14141,72
91,QGROW22,946,440,0,first_order,-1.4962895343294045e8,0.13400721549987793,20,0.2818199894559292,4.087259518606857e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,2.212446820107388e-9,21157,80
92,QGROW7,301,140,0,first_order,-4.279871378898661e7,0.03377890586853027,17,0.14145466055706563,2.7787342764646564e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,4.784460712257843e-9,6606,68
93,QISRAEL,142,174,0,first_order,2.53478377981673e7,0.02690887451171875,24,0.0023862767473232793,2.771881736407522e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,5.679428413094547e-11,4911,96
94,QPCBLEND,83,74,0,first_order,-0.007842542825306012,0.007248878479003906,16,1.7670710431529467e-6,8.996196395097206e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112,3.0192285905855116e-10,1241,64
95,QPCBOEI1,384,351,0,first_order,1.1503914011155272e7,0.05307292938232422,27,0.004983223770816969,1.4328662700791028e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,1.5853907002158183e-9,8326,108
96,QPCBOEI2,143,166,0,first_order,8.171962245159358e6,0.03020000457763672,37,0.25810321722756097,4.2724747117972584e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,3.148089142491405e-9,3167,148
97,QPCSTAIR,467,356,0,first_order,6.20438747616458e6,0.06049323081970215,21,0.00038483168464154005,5.771301658796801e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,532,1.337431476658169e-10,12291,84
98,QPILOTNO,2172,975,0,first_order,4.728586899876503e6,13.049396991729736,480,0.06938940286636353,0.0016144474961947708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,9.15059721739713e-9,56719,1920
99,QPTEST,2,2,0,first_order,4.3718750000338105,0.0005700588226318359,10,8.08562106158206e-11,5.1958437552457326e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.171064662338271e-10,13,40
