id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
50,HUESTIS,10000,2,0,first_order,3.482446388323479e11,0.05614900588989258,9,0.001650450849684848,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1909832737943236e-9,0,3,36
51,KSIP,20,1001,0,first_order,0.5757979402172634,0.159682035446167,46,7.802952561262092e-8,9.668036371479616e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,2.2650391400858412e-9,0,41,184
52,LASER,1002,1000,0,first_order,2.4096013456298406e6,0.11069989204406738,165,5.411564507618039e-7,5.520632839761674e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,1.6007091169069283e-11,0,160,660
53,LISWET1,10002,10000,0,max_iter,26.67849293436302,6.845645189285278,800,4.770825036623498e8,3.238615586820259e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,0.04476192670999623,0,791,3200
54,LISWET10,10002,10000,0,max_iter,25.022885048116223,5.273116111755371,800,1.5929246810486575e-10,9.517561072591718e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.015036877690611048,0,794,3200
55,LISWET11,10002,10000,0,max_iter,25.582670569369384,5.126070022583008,800,6.139089236967266e-10,2.781460023415505e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.13553051042203615,0,794,3200
56,LISWET12,10002,10000,0,max_iter,29.33982692066047,5.146306037902832,800,0.00012670597235497905,1.4875840375717743e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.2418958819482415,0,794,3200
57,LISWET2,10002,10000,0,max_iter,24.99804697163404,13.885848045349121,800,212.1226752521641,3.276297011467477e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.783251488715623e-7,0,794,3200
58,LISWET3,10002,10000,0,first_order,25.001220121417646,2.6979620456695557,408,8.458649942005847e-7,1.598068705559962e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,4.671391572634207e-9,0,402,1632
59,LISWET4,10002,10000,0,first_order,25.00011224147977,2.231541156768799,334,3.2602936420045303e-7,5.35915732043336e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,5.8808460604411464e-9,0,328,1336
60,LISWET5,10002,10000,0,first_order,25.034253636889844,2.1792562007904053,325,1.572783014935908e-10,2.021387501827121e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.08717281181947e-9,0,319,1300
61,LISWET6,10002,10000,0,first_order,24.995747800764548,1.1029350757598877,153,1.0171243092216287e-7,1.2782877756060054e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.43345761016804e-9,0,147,612
62,LISWET7,10002,10000,0,max_iter,25.00526159884521,8.785742998123169,800,3.4417346454447455e11,9.864884886745529e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.04955703825082373,0,794,3200
63,LISWET8,10002,10000,0,max_iter,25.081907403594414,5.17758584022522,800,5.938867869703657e-10,4.0065970485780866e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.25168147923854045,0,794,3200
64,LISWET9,10002,10000,0,max_iter,29.19320693192003,5.131156921386719,800,3.825193472112298e-6,1.446666255678527e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,2.744388710048182,0,794,3200
65,LOTSCHD,12,7,0,first_order,2398.4158978364635,0.0006310939788818359,7,2.354121534706182e-6,2.034866852795858e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,12,2.9301027065474117e-9,0,3,28
66,MOSARQP1,2500,700,0,first_order,-952.8754430332967,0.03139805793762207,10,1.948237979588687e-8,4.2456181348349276e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,2.0552115519794494e-12,0,4,40
67,MOSARQP2,900,600,0,first_order,-1597.4821174887688,0.030038833618164062,10,7.971325339751316e-6,6.05162470135312e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.460929945105015e-9,0,5,40
68,POWELL20,10000,10000,0,first_order,5.208958281084688e10,2.340056896209717,40,6.05259629082866e-8,1.4733814168721437e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,20000,3.985361640256762e-11,0,8,160
69,PRIMAL1,325,85,0,first_order,-0.035012965730918645,0.013415098190307617,10,4.819012519759192e-10,2.3321622411032195e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,2.0004412918024753e-11,0,4,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597898141,0.016333818435668945,8,3.817389311014559e-10,1.3024512024450985e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,745,1.4791208006482586e-10,0,3,32
71,PRIMAL3,745,111,0,first_order,-0.1357558360673491,0.05044698715209961,10,1.5591309899176328e-8,1.0821898932533713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,9.365107824207102e-10,0,5,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314632146,0.03726506233215332,10,1.3000303599899976e-9,2.249089803285642e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.851398194936811e-9,0,5,40
73,PRIMALC1,230,9,0,first_order,-6155.250829462375,0.0038568973541259766,11,3.62287215689191e-11,2.0372681319713593e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,7.756753325574268e-10,0,4,44
74,PRIMALC2,231,7,0,first_order,-3551.3076923086837,0.0028219223022460938,8,1.7896226722768915e-9,2.219167072325945e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,1.1617506791033833e-10,0,2,32
75,PRIMALC5,287,8,0,first_order,-427.23232625343337,0.002950906753540039,7,7.274665314582762e-9,1.5176055967458524e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,4.499517041092819e-9,0,1,28
76,PRIMALC8,520,8,0,first_order,-18309.429784163243,0.005439043045043945,8,6.024166054885427e-9,3.92901711165905e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.0622946800154495e-10,0,2,32
77,Q25FV47,1571,820,0,first_order,1.374444794042063e7,0.8293771743774414,33,0.0018546842668697716,3.756085760127882e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1833,7.437170401651895e-9,0,18,132
78,QADLITTL,97,56,0,first_order,480318.8561556043,0.003754854202270508,12,3.925795791505721e-7,1.4179909788580858e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,4.976207165980777e-9,0,2,48
79,QAFIRO,32,27,0,first_order,-1.5907817938365976,0.0009479522705078125,9,6.107881841052671e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,3.833124637386933e-11,0,2,36
80,QBANDM,472,305,0,first_order,16352.342102738668,0.013710975646972656,16,0.00013864223567844108,1.4208451685164894e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,1.0838794407911294e-9,0,5,64
81,QBEACONF,262,173,0,first_order,164712.06014978557,0.00827789306640625,14,7.871875579157361e-8,7.275957614183426e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,203,1.9777727083211852e-10,0,6,56
82,QBORE3D,315,233,0,first_order,3100.200801758729,0.00900888442993164,19,5.37590506856619e-10,3.552713678800501e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,194,4.65959351009226e-9,0,4,76
83,QBRANDY,249,220,0,first_order,28375.114859564386,0.013952970504760742,17,2.2913757781410105e-7,2.0559188101954007e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,228,6.223744232228498e-11,0,4,68
84,QCAPRI,353,271,0,max_iter,6.677304231059966e7,0.35071492195129395,800,0.08297115128195959,0.0009999454259670415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,0.00029155270744204905,0,795,3200
85,QE226,282,223,0,first_order,212.65343315935615,0.024565935134887695,19,8.423206774698516e-8,3.9255067946220024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,396,2.273467420627269e-9,0,6,76
86,QETAMACR,688,400,0,first_order,86760.3695916381,0.05318307876586914,27,0.0004900112319935462,1.8438831173718093e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,1.07150470842269e-9,0,22,108
87,QFFFFF80,854,524,0,max_iter,873147.4608786859,2.0299251079559326,800,1.5066129704921494e-6,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,980,1.4041731602871716e-7,0,781,3200
88,QFORPLAN,421,161,0,first_order,7.456631471912432e9,0.02126312255859375,28,0.0027115371345730675,1.5178713746630754e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,5.661082054101962e-9,0,21,112
89,QGFRDXPN,1092,616,0,first_order,1.0079058516214224e11,0.11625409126281738,184,0.34042792615819406,4.239579281001271e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1134,4.205022621783685e-9,0,173,736
90,QGROW15,645,300,0,first_order,-1.0169364052712345e8,0.03622889518737793,18,0.04577843097873581,0.0004878983839155179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,645,5.247747837429089e-10,0,7,72
91,QGROW22,946,440,0,first_order,-1.496289534024278e8,0.0614168643951416,20,0.05229535095523321,0.00020334159480197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,946,1.3214067240695228e-9,0,7,80
92,QGROW7,301,140,0,first_order,-4.279871385110663e7,0.01663517951965332,17,0.08845822712374031,0.00035625805798272054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,301,4.942021715335056e-9,0,6,68
93,QISRAEL,142,174,0,first_order,2.5347837791805983e7,0.017208099365234375,24,0.003644532978403665,1.872369501852916e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,305,3.4085874954089037e-9,0,8,96
94,QPCBLEND,83,74,0,first_order,-0.007842539375031942,0.007439136505126953,27,1.202135537387537e-7,2.9721952223138036e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,7.647240879116844e-9,0,13,108
95,QPCBOEI1,384,351,0,first_order,1.1503914019951925e7,0.02529001235961914,31,0.004684871212036368,3.3759034497860075e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,9.116744035831172e-9,0,25,124
96,QPCBOEI2,143,166,0,first_order,8.171962186913064e6,0.02045583724975586,73,1.4901161193849903e-8,9.090762986829759e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,273,7.026179649543966e-9,0,68,292
