id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
33,DUALC2,7,229,0,first_order,3551.307692923504,0.004091978073120117,7,8.093522430276231e-7,5.803517666436164e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,235,9.00422345242191e-9,0,1,3912,28
34,DUALC5,8,278,0,first_order,427.2323267823917,0.004488945007324219,6,1.221118970150316e-8,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,8.134101302384764e-11,0,2,5308,24
35,DUALC8,8,503,0,first_order,18309.358832207286,0.011584043502807617,7,0.00020976851877732187,4.298236433442071e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,510,1.7519057897576161e-10,0,1,9583,28
36,EXDATA,3000,3001,0,first_order,-141.84343162464359,15.076386213302612,12,1.57101333327536e-7,2.544631172440859e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,6000,1.676220378744338e-9,0,2,1145251,48
37,GENHS28,10,8,0,first_order,0.9271736949226959,0.0008959770202636719,2,2.800197618224587e-8,8.37409097620423e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.3609237913252015e-9,0,0,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455225884744,0.03473401069641113,78,1.6061372827186828e-7,6.217248937900877e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,6.202758476502605e-9,0,73,3139,312
39,GOULDQP3,699,349,0,first_order,2.062783971490717,0.013167142868041992,13,4.3343529734423483e-8,6.463544977020064e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,699,7.47602143179906e-9,0,1,4875,52
40,HS118,15,17,0,first_order,664.8204500063035,0.0009288787841796875,12,2.5368944696649958e-11,1.2079226507921703e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,32,1.4273253135395702e-11,0,2,141,48
41,HS21,2,1,0,first_order,-99.95999999877301,0.00045990943908691406,7,1.2395797965031658e-10,7.105427357601002e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,1.287605345481708e-11,0,2,7,28
42,HS268,5,5,0,first_order,5.820766091346741e-10,0.0008630752563476562,21,3.4051481634378433e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.91304807218662e-9,0,11,61,84
43,HS35,3,1,0,first_order,0.11111111119687678,0.0004730224609375,7,8.463320361184706e-11,7.194245199571014e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,4,3.0923423819218007e-10,0,1,11,28
44,HS35MOD,3,1,0,first_order,0.25000000148192925,0.0005819797515869141,12,2.533282477286326e-13,1.6919798895287386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,2.524640760119913e-9,0,5,8,48
45,HS51,5,3,0,first_order,0.0,0.000370025634765625,3,1.5706547173977015e-10,2.4417268207344023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.349551912559036e-10,0,1,19,12
46,HS52,5,3,0,first_order,5.32664755726436,0.0003669261932373047,3,7.303069260444772e-10,6.461860352358073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.15078972126885e-9,0,1,19,12
47,HS53,5,3,0,first_order,4.093023255811573,0.0004069805145263672,4,6.204127183114816e-10,3.609335053056384e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,3.2416930793697362e-9,0,1,19,16
48,HS76,4,3,0,first_order,-4.681818181563964,0.00046896934509277344,6,2.1057810689872617e-10,3.382849556032852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7,2.5602585652686243e-10,0,1,27,24
49,HUES-MOD,10000,2,0,first_order,3.48244638832349e7,0.054972171783447266,9,1.650122226277994e-7,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1910055366134855e-9,0,3,30003,36
50,HUESTIS,10000,2,0,first_order,3.4824463883234753e11,0.05806303024291992,9,0.00165044384044144,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1909825727336394e-9,0,3,30003,36
51,KSIP,20,1001,0,first_order,0.5757979411599938,0.16324782371520996,39,1.146262107228502e-8,7.484168840221628e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,1.15086455279258e-9,0,34,43004,156
52,LASER,1002,1000,0,first_order,2.40960134560815e6,0.10849285125732422,123,4.1609602563497106e-7,2.0744508333336853e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,9.318627745737883e-13,0,118,10002,492
53,LISWET1,10002,10000,0,max_iter,NaN,43.902153968811035,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,20002,NaN,0,781,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.134270324897443,7.437723875045776,800,1.8185160177060777e37,1.259410221607696e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.05251710126909385,0,794,80001,3200
55,LISWET11,10002,10000,0,max_iter,27.625987555191386,7.348704099655151,800,0.00011293168689696653,1.8896925335827016e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.261839927389551,0,794,80001,3200
56,LISWET12,10002,10000,0,max_iter,44.276809548231995,7.279531002044678,800,0.00012993988429677028,1.2290067121904636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,2.752459806663338,0,794,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,84.87159490585327,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220161369133,0.41364312171936035,33,1.244611629730441e-7,1.7159105205589356e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,6.210997646392909e-9,0,27,80001,132
59,LISWET4,10002,10000,0,first_order,25.000112327597435,2.442750930786133,251,1.797582888096727e-9,8.75838035251051e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.34307627451457e-9,0,245,80001,1004
60,LISWET5,10002,10000,0,first_order,25.034253640342286,2.2880330085754395,239,3.3121377196465573e-8,2.0582951809791396e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.221600924467935e-9,0,233,80001,956
61,LISWET6,10002,10000,0,first_order,24.995747701297205,1.3091988563537598,135,1.597795218410969e-6,2.0464676991589243e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,5.7001758704429114e-9,0,129,80001,540
62,LISWET7,10002,10000,0,max_iter,NaN,84.34996485710144,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.090136675976737,7.3109941482543945,800,1.893285528353772e-11,3.921379010396464e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.302883011891123,0,794,80001,3200
64,LISWET9,10002,10000,0,max_iter,54.17290579918608,7.265919208526611,800,0.00019671007095170556,1.2211842602253107e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.9871013342704478,0,794,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.4158971162906,0.0007450580596923828,7,2.353742125354328e-6,7.443308192023323e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,12,2.628871066909224e-9,0,2,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754425968764,0.03159594535827637,9,2.5497433996587133e-6,3.0540917572707826e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,3200,1.0342019042831673e-9,0,1,24540,36
67,MOSARQP2,900,600,0,first_order,-1597.482117369652,0.03106093406677246,10,7.978630311381894e-6,2.3343516009077803e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1500,7.492913821169446e-9,0,4,22437,40
68,POWELL20,10000,10000,0,first_order,5.2089582808706184e10,2.487802028656006,69,3.5762786865234375e-7,2.8558133635669947e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,8.152898687248849e-11,0,29,79997,276
69,PRIMAL1,325,85,0,first_order,-0.035012965730587736,0.013137102127075195,10,4.818983035965313e-10,4.038366863134968e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,410,1.688775558094454e-11,0,3,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597855572,0.01606011390686035,8,3.8172977761619445e-10,4.976991041516499e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,745,1.4717736125984532e-10,0,2,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575583607056857,0.05020904541015625,10,1.558993473291942e-8,3.984035323867374e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,856,7.198120996594762e-10,0,3,28730,40
72,PRIMAL4,1489,75,0,first_order,-0.7460908314596577,0.03746294975280762,10,3.151572430896152e-12,5.229039423682025e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1564,6.350455763693303e-9,0,3,20520,40
73,PRIMALC1,230,9,0,first_order,-6155.250829140979,0.003693103790283203,10,2.225016082491038e-8,1.5752448234707117e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,239,6.884355045397171e-11,0,2,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.307692308682,0.0027680397033691406,8,1.789096870652429e-9,2.1827872842550278e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,9.20696572636128e-11,0,2,1890,32
75,PRIMALC5,287,8,0,first_order,-427.23232625308015,0.002807140350341797,7,7.274618241126518e-9,1.9483650248730555e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,3.755526705704304e-9,0,1,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.429772041738,0.0054700374603271484,8,1.2918931702188274e-8,6.671594435606055e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,528,7.20763445032857e-10,0,1,4732,32
77,Q25FV47,1571,820,0,first_order,1.3744447921878647e7,0.7154619693756104,31,0.0007315843345763828,1.1725320033015169e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1833,3.5122255273807542e-9,0,16,110182,124
78,QADLITTL,97,56,0,first_order,480318.85856435186,0.0032927989959716797,12,5.149792244249775e-7,1.370217361795767e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,2.6399712344303063e-11,0,2,943,48
79,QAFIRO,32,27,0,first_order,-1.5907817938323843,0.0009601116180419922,9,5.960009410823972e-11,5.083815473918256e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,5.11341258954237e-11,0,2,229,36
80,QBANDM,472,305,0,first_order,16352.342037009275,0.012810945510864258,17,1.770141867434508e-5,8.25657764380594e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,401,3.1389897089863633e-10,0,4,5369,68
81,QBEACONF,262,173,0,first_order,164712.0601500171,0.01065683364868164,14,1.3805030458686769e-6,1.1392311195893485e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,203,1.9998941063092063e-9,0,1,3516,56
82,QBORE3D,315,233,0,first_order,3100.200809011194,0.007547140121459961,17,1.0493445041533986e-7,1.2676563017066655e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,194,6.054937988653346e-9,0,1,1724,68
83,QBRANDY,249,220,0,first_order,28375.11485764096,0.01184391975402832,17,2.2423653601711006e-9,1.1632153018581448e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,228,7.609211622176769e-11,0,3,5132,68
84,QCAPRI,353,271,0,first_order,6.679329310399451e7,0.03694295883178711,64,0.00011686069992118678,5.2101905410522166e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,3.4314539529520295e-9,0,59,5477,256
85,QE226,282,223,0,first_order,212.65343301212158,0.022635936737060547,19,1.1322426377133495e-7,1.1499690089067371e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,396,1.3465325745787185e-9,0,2,7581,76
86,QETAMACR,688,400,0,first_order,86760.36968022722,0.05580711364746094,29,0.00011464761101519488,2.2881247320361282e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,2.0784914073964856e-9,0,24,17780,116
87,QFFFFF80,854,524,0,first_order,873147.4605230318,0.1199498176574707,28,8.472914245438723e-6,1.1340678756899713e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,980,7.243628351979733e-11,0,8,26703,112
88,QFORPLAN,421,161,0,first_order,7.456631387143755e9,0.03079509735107422,33,0.0013903355445617812,6.7146949960036985e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,459,2.295972442938212e-9,0,20,7899,132
89,QGFRDXPN,1092,616,0,first_order,1.0079058555662988e11,0.03279399871826172,23,0.0034866370928897327,1.2309875046412344e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1134,7.99889991403382e-9,0,12,5751,92
90,QGROW15,645,300,0,first_order,-1.0169364028010397e8,0.037715911865234375,17,0.5039977729879433,3.650797914233608e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,5.101483588208845e-9,0,3,14141,68
91,QGROW22,946,440,0,first_order,-1.4962895341287726e8,0.06137394905090332,20,0.04759723607288169,3.647187650642706e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,946,2.200782345335291e-9,0,5,21157,80
92,QGROW7,301,140,0,first_order,-4.279871382214358e7,0.017186880111694336,17,0.08501973916595905,4.3462404924562805e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,301,3.6075631664430975e-9,0,4,6606,68
93,QISRAEL,142,174,0,first_order,2.5347838085575026e7,0.01641702651977539,24,0.011901158684321372,2.727948976266603e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,305,1.8464898930993912e-9,0,6,4911,96
94,QPCBLEND,83,74,0,first_order,-0.007842541465926616,0.006006002426147461,18,9.648597645733373e-14,1.5071227097002206e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,112,3.8138761250570276e-9,0,3,1241,72
