id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
11,CONT-050,2597,2401,0,first_order,-4.563850904308002,0.2913830280303955,18,7.662005941121787e-12,1.0701856067996118e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,2597,3.1916566639007445e-10,0,12,121883,72
12,CONT-100,10197,9801,0,first_order,-4.6443978687638285,5.389541149139404,47,2.1874763457111784e-13,4.7737855335405754e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10197,1.1304751279354978e-11,0,41,683122,188
13,CONT-101,10197,10098,0,first_order,0.1955273247371513,8.688966989517212,58,6.060015937966586e-12,1.053115927796e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,2.17656779764835e-11,0,18,684310,232
14,CONT-200,40397,39601,0,first_order,-4.684875920307126,24.48493003845215,18,2.6705530780788163e-10,1.8796626581607523e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,40397,2.558472448376602e-9,0,9,3656727,72
15,CONT-201,40397,40198,0,first_order,0.19248337302722196,36.0768780708313,24,2.649727296172124e-14,1.1268763699945339e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,40397,1.1001323084303041e-11,0,18,3659115,96
16,CONT-300,90597,90298,0,first_order,0.19151228607700355,161.7627670764923,26,2.758648607980518e-12,1.1166322240566412e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,90597,1.6217642727851824e-10,0,20,9818988,104
17,CVXQP1_L,10000,5000,0,first_order,1.087047997796777e8,242.14385509490967,28,1.6210339942600462e-5,3.317138563829758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,1.2514969570999112e-9,0,14,3733612,112
18,CVXQP1_M,1000,500,0,first_order,1.0875115690984773e6,0.19559407234191895,10,0.004814537945513695,3.4170417606560477e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1000,1.9347326328295106e-9,0,3,71193,40
19,CVXQP1_S,100,50,0,first_order,11590.718119424173,0.0030679702758789062,9,4.7946498353414007e-8,4.4228087858755316e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,1.8777693414729148e-11,0,3,1662,36
20,CVXQP2_L,10000,2500,0,first_order,8.18424583508552e7,110.25796699523926,10,0.01829641660063493,7.61418661454627e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,10000,2.8601158345400123e-9,0,3,2826529,40
21,CVXQP2_M,1000,250,0,first_order,820155.431095535,0.14965009689331055,10,0.0030957008738722197,2.791018971493031e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1000,1.7664331933767215e-9,0,2,51256,40
22,CVXQP2_S,100,25,0,first_order,8120.940477438388,0.002174854278564453,8,0.00011351982799796745,2.511812979832939e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,100,5.00494436664396e-9,0,2,1373,32
23,CVXQP3_L,10000,7500,0,first_order,1.1571110391138048e8,325.9042019844055,27,0.04299881942121452,8.056640687925665e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,10000,4.9222134858044594e-9,0,12,4028563,108
24,CVXQP3_M,1000,750,0,first_order,1.3628287413256334e6,0.46315717697143555,21,7.370673068571675e-5,1.7718448930281738e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,3.312111053802386e-10,0,6,79513,84
25,CVXQP3_S,100,75,0,first_order,11943.432202845934,0.0031061172485351562,8,6.085295685569285e-7,3.894902178558368e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,100,5.0572898132471235e-11,0,3,1952,32
26,DPKLO1,133,77,0,first_order,0.3700962171132576,0.0025589466094970703,3,1.403441252101345e-11,5.7696070143720135e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,133,2.709612884666619e-11,0,1,4711,12
27,DTOC3,14999,9998,0,first_order,235.2624810355915,0.10775613784790039,6,9.907005771303545e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14996,3.522060739631415e-12,0,2,74971,24
28,DUAL1,85,1,0,first_order,0.035012968671470225,0.004888057708740234,8,6.396027876379843e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,85,2.5920654208313723e-9,0,4,3735,32
29,DUAL2,96,1,0,first_order,0.033733676294360894,0.004588127136230469,5,9.688791586559213e-7,5.10702591327572e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,96,7.669674151868907e-9,0,2,4742,20
30,DUAL3,111,1,0,first_order,0.13575583960289,0.008296966552734375,8,1.136945832023977e-7,3.3306690738754696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,111,5.193423584779372e-9,0,4,6322,32
31,DUAL4,75,1,0,first_order,0.7460908425089432,0.003353118896484375,7,4.617040631867786e-12,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,6.571923520323058e-9,0,3,2922,28
32,DUALC1,9,215,0,first_order,6155.25083061672,0.005877971649169922,9,2.2471004087229987e-5,2.4457103009467573e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,223,8.271936999335102e-9,0,2,4549,36
33,DUALC2,7,229,0,first_order,3551.307692922237,0.004314899444580078,7,7.457021419314447e-7,3.2800162585999715e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,235,9.032577540584738e-9,0,2,3912,28
34,DUALC5,8,278,0,first_order,427.2323267823917,0.004778861999511719,6,1.221118970150316e-8,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,285,8.134101302384764e-11,0,2,5308,24
35,DUALC8,8,503,0,first_order,18309.358832756865,0.010452032089233398,7,4.6670060864161253e-7,1.2008172234345693e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,510,2.3382307807627635e-10,0,2,9583,28
36,EXDATA,3000,3001,0,first_order,-141.84343162466357,15.256989002227783,12,1.5711415417943338e-7,1.7833541742430918e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6000,1.6758349717951068e-9,0,4,1145251,48
37,GENHS28,10,8,0,first_order,0.9271736949263532,0.0006010532379150391,2,2.800564524729765e-8,8.382919913785258e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.357354806490622e-9,0,1,51,8
38,GOULDQP2,699,349,0,first_order,0.00018427455225884744,0.03631591796875,78,1.6061372827186828e-7,6.217248937900877e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,6.202758476502605e-9,0,73,3139,312
39,GOULDQP3,699,349,0,first_order,2.0627839714943548,0.013774871826171875,13,4.3344582226472815e-8,6.307954159012752e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,699,7.478397034405939e-9,0,2,4875,52
40,HS118,15,17,0,first_order,664.8204500063036,0.0009138584136962891,12,2.2431667086625307e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,1.4149632314632879e-11,0,4,141,48
41,HS21,2,1,0,first_order,-99.95999999877301,0.0004558563232421875,7,1.2395766739949492e-10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,1.287605345481708e-11,0,3,7,28
42,HS268,5,5,0,first_order,5.820766091346741e-10,0.0008561611175537109,21,3.4051481634378433e-9,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.91304807218662e-9,0,11,61,84
43,HS35,3,1,0,first_order,0.11111111119686434,0.0004570484161376953,7,8.465274372708716e-11,2.220446049250313e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,3.287418337296036e-10,0,2,11,28
44,HS35MOD,3,1,0,first_order,0.25000000148192925,0.0005710124969482422,12,2.5421642283089904e-13,1.687538997430238e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.524639339034445e-9,0,6,8,48
45,HS51,5,3,0,first_order,0.0,0.000370025634765625,3,1.5706547173977015e-10,2.4417268207344023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.349551912559036e-10,0,1,19,12
46,HS52,5,3,0,first_order,5.32664755726436,0.00036597251892089844,3,7.303069260444772e-10,6.461860352358073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,1.15078972126885e-9,0,1,19,12
47,HS53,5,3,0,first_order,4.093023255811573,0.00043582916259765625,4,6.204260409878698e-10,3.609335053056384e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2416930793697362e-9,0,2,19,16
48,HS76,4,3,0,first_order,-4.681818181563975,0.0004749298095703125,6,2.1059631455625516e-10,1.3322676295501878e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,2.2488109153624686e-10,0,2,27,24
49,HUES-MOD,10000,2,0,first_order,3.48244638832349e7,0.057472944259643555,9,1.650122226277994e-7,9.094947017729282e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1910055366134855e-9,0,3,30003,36
50,HUESTIS,10000,2,0,first_order,3.4824463883234753e11,0.06017184257507324,9,0.00165044384044144,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.1909825727336394e-9,0,3,30003,36
51,KSIP,20,1001,0,first_order,0.5757979411599938,0.16568684577941895,39,1.146262107228502e-8,7.484168840221628e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1020,1.15086455279258e-9,0,34,43004,156
52,LASER,1002,1000,0,first_order,2.409601334169862e6,0.11065006256103516,122,0.00028870300164163254,6.546529505158105e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,9.607168026130532e-9,0,117,10002,488
53,LISWET1,10002,10000,0,max_iter,NaN,72.45911383628845,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,20002,NaN,0,792,80001,3200
54,LISWET10,10002,10000,0,max_iter,25.134270324897443,7.461166143417358,800,1.8185160177060777e37,1.259410221607696e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.05251710126909385,0,794,80001,3200
55,LISWET11,10002,10000,0,max_iter,27.625987555191386,7.349715948104858,800,0.00011293168689696653,1.8896925335827016e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,0.261839927389551,0,794,80001,3200
56,LISWET12,10002,10000,0,max_iter,44.276809548231995,7.2701380252838135,800,0.00012993988429677028,1.2290067121904636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,2.752459806663338,0,794,80001,3200
57,LISWET2,10002,10000,0,max_iter,NaN,85.15026807785034,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
58,LISWET3,10002,10000,0,first_order,25.001220161369133,0.40462493896484375,33,1.244611629730441e-7,1.7159105205589356e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,6.210997646392909e-9,0,27,80001,132
59,LISWET4,10002,10000,0,first_order,25.000112327597435,2.4692468643188477,251,1.797582888096727e-9,8.75838035251051e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,9.34307627451457e-9,0,245,80001,1004
60,LISWET5,10002,10000,0,first_order,25.034259043075508,1.9366190433502197,200,0.0015096386921891192,1.1810825332082378e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,7.3491080005767565e-9,0,194,80001,800
61,LISWET6,10002,10000,0,first_order,24.995747701297205,1.3139967918395996,135,1.597795218410969e-6,2.0464676991589243e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,5.7001758704429114e-9,0,129,80001,540
62,LISWET7,10002,10000,0,max_iter,NaN,84.62983298301697,800,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,NaN,0,794,80001,3200
63,LISWET8,10002,10000,0,max_iter,26.090136675976737,7.42250394821167,800,1.893285528353772e-11,3.921379010396464e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.302883011891123,0,794,80001,3200
64,LISWET9,10002,10000,0,max_iter,54.17290579918608,7.268181800842285,800,0.00019671007095170556,1.2211842602253107e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,3.9871013342704478,0,794,80001,3200
65,LOTSCHD,12,7,0,first_order,2398.4158971162897,0.0007650852203369141,7,2.3537429639181216e-6,7.44329042845493e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,12,2.6288650021351913e-9,0,3,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426043461,0.0309751033782959,9,2.5473022260393116e-6,4.5069570298039707e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,1.0219958975035817e-9,0,3,24540,36
67,MOSARQP2,900,600,0,first_order,-1597.4821173696516,0.03108501434326172,10,7.978657963040333e-6,2.3343538213538295e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.492941416406551e-9,0,5,22437,40
68,POWELL20,10000,10000,0,first_order,5.20895827398537e10,2.320441961288452,49,1.3417961781669874e-6,7.375092536676675e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,1.5720477979284995e-9,0,9,79997,196
69,PRIMAL1,325,85,0,first_order,-0.035012965731330656,0.01382303237915039,10,4.818980858887351e-10,5.239628175779387e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.61699611395027e-11,0,4,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367597885497,0.016653060913085938,8,3.8173132959739425e-10,1.921796055626146e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,745,1.468879469198108e-10,0,3,13539,32
71,PRIMAL3,745,111,0,first_order,-0.1357558360694589,0.05741405487060547,10,1.5589932675754217e-8,3.0001001682933293e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,7.207892766301939e-10,0,5,28730,40
72,PRIMAL4,1489,75,0,first_order,-0.746090831463917,0.03752303123474121,10,3.1515723631335164e-12,2.7251534362449092e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.3480160705823995e-9,0,5,20520,40
73,PRIMALC1,230,9,0,first_order,-6155.2508291536105,0.0037200450897216797,10,2.2248988429396377e-8,1.44427758641541e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,6.670862965543154e-11,0,3,2363,40
74,PRIMALC2,231,7,0,first_order,-3551.307692308682,0.0028078556060791016,8,1.789096870652429e-9,2.1827872842550278e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,9.20696572636128e-11,0,2,1890,32
75,PRIMALC5,287,8,0,first_order,-427.23232625308015,0.0032758712768554688,7,7.274618241126518e-9,1.9483650248730555e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,3.755526705704304e-9,0,1,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.429784163025,0.005689144134521484,8,6.025942411724827e-9,3.550217828394194e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,1.6104066038207944e-10,0,2,4732,32
77,Q25FV47,1571,820,0,first_order,1.3744447921878647e7,0.7224349975585938,31,0.0007315843345763828,1.1725320033015169e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1833,3.5122255273807542e-9,0,16,110182,124
78,QADLITTL,97,56,0,first_order,480318.85856435186,0.003462076187133789,12,5.149792244249775e-7,1.370217361795767e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,135,2.6399712344303063e-11,0,2,943,48
79,QAFIRO,32,27,0,first_order,-1.5907817938323843,0.0009510517120361328,9,5.960009410823972e-11,5.083815473918256e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,49,5.11341258954237e-11,0,2,229,36
80,QBANDM,472,305,0,first_order,16352.342101626182,0.01255488395690918,16,0.00027977860693594606,3.983019425390921e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,401,1.4920484312757016e-9,0,5,5369,64
81,QBEACONF,262,173,0,first_order,164712.06030156024,0.008334875106811523,13,9.609014875899824e-6,8.111820805769918e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,203,1.2111304597164434e-9,0,4,3516,52
82,QBORE3D,315,233,0,first_order,3100.2008090700806,0.0072901248931884766,17,1.5890569386597604e-10,5.319105582657357e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,194,1.6821895180657654e-9,0,3,1724,68
83,QBRANDY,249,220,0,first_order,28375.114857640623,0.011933088302612305,17,2.390581534110926e-9,4.1263454784542307e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,228,7.603326981940407e-11,0,4,5132,68
84,QCAPRI,353,271,0,first_order,6.679329310399451e7,0.03821682929992676,64,0.00011686069992118678,5.2101905410522166e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,3.4314539529520295e-9,0,59,5477,256
85,QE226,282,223,0,first_order,212.65343301209245,0.022211074829101562,19,1.3319661981551524e-7,2.720024995856471e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,396,1.3468690002666905e-9,0,5,7581,76
86,QETAMACR,688,400,0,first_order,86760.36964025769,0.0563969612121582,28,0.0021852979806965033,3.6313294341991376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,2.1428051284966154e-9,0,23,17780,112
87,QFFFFF80,854,524,0,first_order,873147.4605230318,0.12147998809814453,28,8.472914245438723e-6,1.1340678756899713e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,980,7.243628351979733e-11,0,8,26703,112
88,QFORPLAN,421,161,0,first_order,7.456631340142178e9,0.020907878875732422,26,0.004668526690430233,1.3675850222991665e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,459,9.63181943433166e-10,0,19,7899,104
89,QGFRDXPN,1092,616,0,first_order,1.0079058555662988e11,0.034121036529541016,23,0.0034866370928897327,1.2309875046412344e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1134,7.99889991403382e-9,0,12,5751,92
90,QGROW15,645,300,0,first_order,-1.0169364027448827e8,0.032958984375,17,0.5014566740060824,1.4680658412882797e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,645,5.144707131034953e-9,0,6,14141,68
91,QGROW22,946,440,0,first_order,-1.4962895341541886e8,0.05715203285217285,20,0.0427545944185056,3.700161630690096e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,946,2.2098641202740203e-9,0,7,21157,80
92,QGROW7,301,140,0,first_order,-4.279871382241992e7,0.01542520523071289,17,0.0847512968111395,4.336918416161251e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,301,3.5951532251115976e-9,0,6,6606,68
93,QISRAEL,142,174,0,first_order,2.534783799998187e7,0.016191959381103516,24,0.005745184101559612,2.8709505844437544e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,305,4.679520034081037e-9,0,8,4911,96
94,QPCBLEND,83,74,0,first_order,-0.007842541630134056,0.005782127380371094,18,9.660363307918117e-14,1.5447655030422525e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,3.2357777652504703e-9,0,4,1241,72
