id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
35,DUALC8,8,503,0,first_order,18309.358832884813,0.016874074935913086,8,6.805350234727807e-5,7.4498984758974984e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,510,2.1340875442915415e-9,0,0,9583,32
36,EXDATA,3000,3001,0,first_order,-141.84343217000546,16.970393180847168,13,5.502068837070751e-7,3.725635279377382e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,6000,3.5277782231123555e-9,0,0,1145251,52
37,GENHS28,10,8,0,first_order,0.9271736949275953,0.0007090568542480469,2,2.80077169234616e-8,8.38552138837656e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,2.356496549515982e-9,0,0,51,8
38,GOULDQP2,699,349,0,first_order,0.0001842745157779787,0.060379981994628906,79,1.665350548348798e-7,4.052314039881821e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,6.618674184493024e-10,0,74,3139,316
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.016029834747314453,15,7.401180449571413e-12,5.952113801832581e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,699,3.2070635312960505e-11,0,0,4875,60
40,HS118,15,17,0,first_order,664.8204527157948,0.0009369850158691406,11,6.90043844480346e-8,2.284753808368123e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,32,1.7908840660427885e-9,0,0,141,44
41,HS21,2,1,0,first_order,-99.95999999877115,0.0004448890686035156,7,9.162034058322322e-9,7.114309141798003e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3,3.794809157921687e-10,0,0,7,28
42,HS268,5,5,0,first_order,5.438778316602111e-10,0.0008919239044189453,19,3.3396645449101925e-9,1.7763568394002505e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,10,8.758433973246055e-9,0,9,61,76
43,HS35,3,1,0,first_order,0.11111111111119776,0.0004749298095703125,8,1.3692177947000062e-10,1.199040866595169e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,4,3.7003520247932853e-10,0,0,11,32
44,HS35MOD,3,1,0,first_order,0.2500000014820838,0.0006010532379150391,12,2.5402568648784455e-9,1.6984729178659563e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,3,1.4227616401469369e-9,0,0,8,48
45,HS51,5,3,0,first_order,1.7763568394002505e-15,0.00034999847412109375,3,1.5701573374826694e-10,2.440403434889049e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,5.373212985659838e-10,0,0,19,12
46,HS52,5,3,0,first_order,5.326647557264505,0.0003600120544433594,3,7.302864979408241e-10,6.461727403150874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,5,1.1507501321638376e-9,0,0,19,12
47,HS53,5,3,0,first_order,4.093023255791158,0.00038814544677734375,4,6.218988666224415e-10,3.666622561127042e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3.2376906270304157e-9,0,0,19,16
48,HS76,4,3,0,first_order,-4.681818181560173,0.0004730224609375,6,1.970459650314721e-10,2.120570385955034e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,7,2.0595081196941714e-10,0,0,27,24
49,HUES-MOD,10000,2,0,first_order,3.482446388323833e7,0.08246016502380371,9,1.5800791101303882e-7,3.296918293926865e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1911137936618167e-9,0,0,30003,36
50,HUESTIS,10000,2,0,first_order,3.482446388323838e11,0.0857691764831543,9,0.001580400053088571,3.4219738154206425e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10000,1.1910961445644636e-9,0,0,30003,36
51,KSIP,20,1001,0,first_order,0.5757979412400911,0.16205096244812012,32,1.3519458327349503e-8,4.5419223937415154e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1020,1.594537955761871e-9,0,26,43004,128
52,LASER,1002,1000,0,first_order,2.4096013456098135e6,0.19597291946411133,131,5.998906318360753e-7,3.572608875401784e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2002,5.86772074333563e-12,0,126,10002,524
53,LISWET1,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10268),,,,,,,
54,LISWET10,10002,10000,0,max_iter,25.309391257725565,11.025350093841553,800,14454.36627376042,7.668211787770218e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,0.09521686201817328,0,760,80001,3200
55,LISWET11,10002,10000,0,max_iter,29.699552671129823,10.094048023223877,800,0.00012964758172240298,1.4720634868719385e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,0.29875172853702275,0,760,80001,3200
56,LISWET12,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10212),,,,,,,
57,LISWET2,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10013),,,,,,,
58,LISWET3,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(15151),,,,,,,
59,LISWET4,10002,10000,0,first_order,25.000112233666755,5.619736194610596,425,9.252199275194828e-7,5.393489840149042e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,6.177786055401158e-9,0,385,80001,1700
60,LISWET5,10002,10000,0,first_order,25.034253652102052,3.8836119174957275,276,3.3797390437406705e-6,6.764808066758067e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,5.125316380088258e-9,0,236,80001,1104
61,LISWET6,10002,10000,0,first_order,24.995747766161458,1.7494840621948242,93,2.3820892780523906e-6,7.795830959385804e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,8.21229624832498e-9,0,53,80001,372
62,LISWET7,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(10170),,,,,,,
63,LISWET8,10002,10000,0,max_iter,27.963129512531395,10.686279058456421,800,7.275957614183426e-11,3.7680093623038147e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,2.027199657251436,0,760,80001,3200
64,LISWET9,10002,10000,0,exception,Inf,Inf,0,Inf,Inf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LinearAlgebra.SingularException(13073),,,,,,,
65,LOTSCHD,12,7,0,first_order,2398.4159044856497,0.0008389949798583984,7,2.5200597821488836e-6,2.0337323292096698e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,12,4.03322216970027e-9,0,0,91,28
66,MOSARQP1,2500,700,0,first_order,-952.8754426927059,0.042768001556396484,9,2.8144999335464997e-6,7.480561470263325e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3200,8.34411838140355e-10,0,0,24540,36
67,MOSARQP2,900,600,0,first_order,-1597.4821175060222,0.06115889549255371,10,8.08376963024798e-6,3.7858595924866734e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1500,7.634621052788917e-9,0,0,22437,40
68,POWELL20,10000,10000,0,first_order,5.208958281233973e10,1.224437952041626,50,5.820140813739272e-9,1.4551915228366852e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,3.905683700699782e-12,0,10,79997,200
69,PRIMAL1,325,85,0,first_order,-0.035012966164122,0.016788005828857422,10,4.6511023808412655e-10,4.440364048674539e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,410,4.021362521003182e-10,0,0,9965,40
70,PRIMAL2,649,96,0,first_order,-0.03373367568109439,0.01951289176940918,8,2.702987836051933e-9,4.3340876026976005e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,745,3.6327473767090424e-10,0,0,13539,32
71,PRIMAL3,745,111,0,first_order,-0.13575583860870932,0.0687248706817627,12,1.0930584888948115e-9,1.7682950659292374e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,856,1.6677297442521042e-9,0,0,28730,48
72,PRIMAL4,1489,75,0,first_order,-0.7460908424017164,0.047363996505737305,11,5.9622178225851184e-9,7.976472815585112e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1564,3.1823467172248716e-9,0,0,20520,44
73,PRIMALC1,230,9,0,first_order,-6155.250829462678,0.005543947219848633,12,7.425092007906642e-8,1.9963408703915775e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,239,1.2394273756505456e-9,0,0,2363,48
74,PRIMALC2,231,7,0,first_order,-3551.3076923092885,0.003595113754272461,8,2.784008756862022e-8,1.045966546146069e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,238,8.340818747380633e-11,0,0,1890,32
75,PRIMALC5,287,8,0,first_order,-427.2323262528187,0.003932952880859375,7,2.83735359651871e-7,3.810782800428569e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,295,1.5589521934118625e-9,0,0,2635,28
76,PRIMALC8,520,8,0,first_order,-18309.42973312669,0.007370948791503906,8,5.061379852122627e-6,5.105717825859877e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,528,1.8424142053144271e-9,0,0,4732,32
77,Q25FV47,1571,820,0,first_order,1.3744447916932307e7,1.045348882675171,34,0.0007046151705458192,2.7559942850530206e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1833,2.8358618614538243e-9,0,8,110182,136
78,QADLITTL,97,56,0,first_order,480318.85854594357,0.007919073104858398,25,9.959360939268976e-10,2.51112908244977e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,135,2.352592637468973e-11,0,13,943,100
79,QAFIRO,32,27,0,first_order,-1.5907817937941582,0.0011839866638183594,9,6.701039723111535e-10,3.9780331908035715e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,49,2.6283004989863607e-11,0,0,229,36
80,QBANDM,472,305,0,first_order,16352.34204255548,0.027034997940063477,18,5.334201205187128e-7,7.433203180085002e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,401,3.2107400144706154e-10,0,0,5369,72
81,QBEACONF,262,173,0,first_order,164712.06147626037,0.012260198593139648,15,6.3895728775742455e-6,8.36735125631094e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,203,8.635813566328446e-9,0,10,3516,60
82,QBORE3D,315,233,0,first_order,3100.200801943537,0.02138686180114746,37,1.0583829169582999e-7,9.980794857256114e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,194,3.122664143548705e-10,0,15,1724,148
83,QBRANDY,249,220,0,first_order,28375.114856304073,0.02306509017944336,18,4.5109475447454654e-7,5.495544428413268e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,228,2.1871374418853507e-11,0,0,5132,72
84,QCAPRI,353,271,0,first_order,6.6793293260828674e7,0.0565180778503418,49,1.4285923839452153e-6,4.041412607347361e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,442,7.171434166196218e-10,0,44,5477,196
85,QE226,282,223,0,first_order,212.65343301235265,0.028828859329223633,19,4.410955340983236e-7,7.511849808850002e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,396,1.0707981340769141e-9,0,0,7581,76
86,QETAMACR,688,400,0,first_order,86760.3696877523,0.23327088356018066,85,0.0003490608740670147,2.7175062568195914e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,669,5.400331757037718e-9,0,63,17780,340
87,QFFFFF80,854,524,0,first_order,873147.4605242941,0.26249098777770996,55,1.9028880005045323e-6,4.3655745685100555e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,980,3.1615118617207124e-10,0,29,26703,220
88,QFORPLAN,421,161,0,first_order,7.456631446637161e9,0.07975196838378906,51,0.0005384355872843482,8.62129510274598e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,459,2.381481859719337e-9,0,26,7899,204
89,QGFRDXPN,1092,616,0,first_order,1.0079058490126187e11,0.10194993019104004,45,6.258487701416016e-7,1.00658667179232e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1134,5.823668732078475e-10,0,32,5751,180
90,QGROW15,645,300,0,first_order,-1.016936404303488e8,0.07099485397338867,33,0.17891992579550497,6.433682579607336e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,645,1.3955657623361683e-9,0,19,14141,132
91,QGROW22,946,440,0,first_order,-1.4962895325042292e8,0.13689589500427246,46,0.2344587739633551,2.0164085032538226e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,946,7.422579291406837e-9,0,29,21157,184
92,QGROW7,301,140,0,first_order,-4.2798713781133436e7,0.03288006782531738,30,0.12186257980725253,1.0578234712981492e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,301,5.60353285601514e-9,0,15,6606,120
93,QISRAEL,142,174,0,first_order,2.534783776617292e7,0.02422189712524414,23,0.0016230523285405193,0.012191088080922174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,305,7.219332402009999e-9,0,0,4911,92
94,QPCBLEND,83,74,0,first_order,-0.007842542834099391,0.006350040435791016,19,8.42791744510688e-8,2.98947750071722e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,112,4.88907971540947e-10,0,8,1241,76
95,QPCBOEI1,384,351,0,first_order,1.1503914015152266e7,0.043949127197265625,31,0.0026361678699731578,3.68148124751535e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,664,2.068381684616093e-9,0,25,8326,124
