id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
20,CVXQP2_L,10000,2500,0,first_order,8.18424582629119e7,83.90698313713074,50,0.00949154406605196,2.2447821379500965e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,5.139817570762896e-11,0,10,80
21,CVXQP2_M,1000,250,0,first_order,820155.4310161717,0.07734084129333496,9,2.69273126766325e-5,2.5733193353971728e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1000,1.9348084710189594e-11,0,6,27
22,CVXQP2_S,100,25,0,first_order,8120.940477342345,0.0038640499114990234,8,5.925292067748536e-6,3.165201434285336e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,100,1.3337815152800763e-9,0,4,20
23,CVXQP3_L,10000,7500,0,first_order,1.1571110449272323e8,162.9550268650055,47,0.012502096701638425,1.0118927917801557e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10000,1.836316514903243e-10,0,7,68
24,CVXQP3_M,1000,750,0,first_order,1.3628287417948665e6,1.146592140197754,25,0.00029036950190858507,1.0328182753482906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1000,4.793160446552432e-10,0,10,55
25,CVXQP3_S,100,75,0,first_order,11943.432202475047,0.0076770782470703125,9,3.512721789496423e-7,4.583000645652646e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,100,9.733007713446029e-12,0,6,27
26,DPKLO1,133,77,0,first_order,0.3700962170957415,0.005048036575317383,3,1.623927797789193e-10,8.882317104053072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,133,1.4321000893992845e-10,0,2,9
27,DTOC3,14999,9998,0,first_order,235.2624810355894,0.2054460048675537,6,9.81766751229074e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,14996,3.5177300412699898e-12,0,4,18
28,DUAL1,85,1,0,first_order,0.03501296793966917,0.01105499267578125,9,6.74775926898307e-7,1.2281287098403482e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,85,1.5838032446622691e-9,0,8,33
29,DUAL2,96,1,0,first_order,0.03373367616371842,0.011839151382446289,7,7.100876310263954e-7,7.80486786311485e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,96,5.2869341417215534e-9,0,6,25
30,DUAL3,111,1,0,first_order,0.13575583833168772,0.020344972610473633,9,1.7509749203678481e-6,4.884981308350689e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,111,4.2169433248244735e-9,0,8,33
31,DUAL4,75,1,0,first_order,0.7460908426380295,0.008222818374633789,8,2.951365870530988e-11,1.1013412404281553e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,75,7.254547672481533e-9,0,7,29
32,DUALC1,9,215,0,first_order,6155.250829546611,0.010396957397460938,10,5.668417787949903e-10,4.524736141320318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,223,5.752018227616346e-10,0,6,28
33,DUALC2,7,229,0,first_order,3551.307692671493,0.00790095329284668,8,1.4912019222295467e-10,9.094947017729282e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,235,1.4229466071327567e-11,0,5,23
34,DUALC5,8,278,0,first_order,427.23232677973266,0.012466907501220703,7,5.688127118554426e-9,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,285,1.044820511103852e-11,0,4,19
35,DUALC8,8,503,0,first_order,18309.35883280184,0.022722959518432617,7,1.212978051622429e-7,9.322320693172514e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,510,7.3093171534351e-10,0,4,19
36,EXDATA,3000,3001,0,first_order,-141.84343162956895,5.010828971862793,12,1.5984845282893544e-7,2.5398040409946463e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,6000,1.6481576989355384e-9,0,9,39
37,GENHS28,10,8,0,first_order,0.9271736937662537,0.0007460117340087891,3,2.275835075948862e-11,4.526823360606613e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.9893243631410223e-12,0,2,9
38,GOULDQP2,699,349,0,first_order,0.00018427454469182908,0.01887989044189453,15,1.410884224046087e-7,4.007835729957776e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,699,4.148799148616183e-9,0,13,54
39,GOULDQP3,699,349,0,first_order,2.062783971472527,0.022455930709838867,13,6.768800106351966e-12,6.716849298982197e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,699,4.276084708394734e-11,0,8,37
40,HS118,15,17,0,first_order,664.8204500200858,0.001135110855102539,12,6.186021818047126e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,32,6.270188041492288e-11,0,6,30
41,HS21,2,1,0,first_order,-99.95999998283867,0.00038695335388183594,5,3.918245325473575e-9,7.311129479603551e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,4.012909744572983e-10,0,3,14
42,HS268,5,5,0,first_order,1.0913936421275139e-11,0.0008151531219482422,19,1.5861587598919868e-9,4.863665026277886e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,6.55018084212097e-9,0,16,67
43,HS35,3,1,0,first_order,0.11111111118812644,0.0004069805145263672,7,7.27495745049035e-11,2.4424906541753444e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,4,2.8715270159692927e-10,0,5,22
44,HS35MOD,3,1,0,first_order,0.25000000144986156,0.000514984130859375,12,1.923891037936605e-12,2.8039792709932954e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,2.4738994823974346e-9,0,10,42
45,HS51,5,3,0,first_order,1.7763568394002505e-15,0.00034999847412109375,3,2.330717840948182e-10,3.6637359812630166e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,7.919185307514454e-10,0,2,9
46,HS52,5,3,0,first_order,5.326647557245864,0.0003540515899658203,3,7.320082318074128e-10,6.462001767015835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,1.1538390650644433e-9,0,2,9
47,HS53,5,3,0,first_order,4.093023255811853,0.0003800392150878906,4,3.4233590355932133e-10,4.4497738826976274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2417424320781853e-9,0,2,10
48,HS76,4,3,0,first_order,-4.681818181563975,0.0004718303680419922,6,2.1061341294333847e-10,1.4788170688007085e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,7,2.2486796070648936e-10,0,5,21
49,HUES-MOD,10000,2,0,first_order,3.482446388436505e7,0.20840787887573242,9,9.149843874516235e-8,4.547473508864641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,10000,1.3227304024974557e-9,0,5,24
50,HUESTIS,10000,2,0,first_order,3.4824463873427625e11,0.23504185676574707,11,0.0004963957064567648,5.9117155615240335e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,10000,9.840438305835621e-12,0,7,32
51,KSIP,20,1001,0,first_order,0.5757979412407568,0.11434102058410645,14,2.8061448307690316e-8,1.5939471964543372e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1020,3.1694898693241385e-9,0,13,53
52,LASER,1002,1000,0,first_order,2.409601345637153e6,0.13562607765197754,53,5.897736152782329e-7,1.0061285138363019e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2002,2.018694599088174e-11,0,13,92
53,LISWET1,10002,10000,0,first_order,36.122401897711825,1.4102818965911865,52,2.3283064365386963e-10,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,5.043620515369212e-9,0,47,193
54,LISWET10,10002,10000,0,first_order,49.48578487766008,1.2214889526367188,47,1.979711727884137e-9,1.2809636446458278e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.756784341927685e-9,0,42,173
55,LISWET11,10002,10000,0,first_order,49.523957094913385,0.9518980979919434,36,5.131747798925446e-7,4.861521206217176e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,8.609100833210508e-10,0,31,129
56,LISWET12,10002,10000,0,first_order,1736.9274290542394,1.0478429794311523,40,1.862645149230957e-9,6.383782373238914e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,1.6907625087397414e-9,0,35,145
57,LISWET2,10002,10000,0,first_order,24.998075981910233,0.9348118305206299,35,6.09985022492765e-8,1.1013414351480328e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,4.6346732219270806e-9,0,30,125
58,LISWET3,10002,10000,0,first_order,25.001220179101438,0.6439800262451172,23,6.702286889925801e-7,8.223482658720194e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.3517729690297484e-9,0,18,77
59,LISWET4,10002,10000,0,first_order,25.00011208782348,0.7697188854217529,28,2.8790484371543634e-8,2.622927916529072e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.2762656360987897e-10,0,23,97
60,LISWET5,10002,10000,0,first_order,25.034253401856404,0.7040901184082031,26,7.737763985105062e-8,4.727963676896254e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,1.1186040137679761e-9,0,20,86
61,LISWET6,10002,10000,0,first_order,24.9957475569081,0.762904167175293,28,1.368309143767732e-8,1.2306475283274665e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,5.052019937049791e-10,0,23,97
62,LISWET7,10002,10000,0,first_order,498.8408888590161,1.015984058380127,38,1.3969838619232178e-9,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.8555244882357245e-9,0,33,137
63,LISWET8,10002,10000,0,first_order,714.4700609507495,1.1984128952026367,46,1.567378382638651e-8,2.257802235103301e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,2.6902053190983034e-9,0,41,169
64,LISWET9,10002,10000,0,first_order,1963.2512585487266,1.0970211029052734,42,1.1641532182693481e-9,5.8286710050083e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,1.1943096628788771e-9,0,37,153
65,LOTSCHD,12,7,0,first_order,2398.4158916896436,0.0008959770202636719,8,2.4232701386671056e-11,3.383959779057477e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,12,1.0212245589059103e-10,0,6,26
66,MOSARQP1,2500,700,0,first_order,-952.8754426039546,0.05295205116271973,9,2.5472280380233173e-6,3.668076953289301e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3200,1.0223319968184979e-9,0,6,27
67,MOSARQP2,900,600,0,first_order,-1597.4821173688115,0.03822779655456543,10,7.978572666839319e-6,2.4038881996091277e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1500,7.493277111047434e-9,0,6,28
68,POWELL20,10000,10000,0,first_order,5.208958281242542e10,1.1227679252624512,45,7.152557373046875e-7,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,6.511913947829695e-13,0,5,60
69,PRIMAL1,325,85,0,first_order,-0.035012965442880246,0.024565935134887695,9,3.26398560875261e-8,2.636779683484747e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,410,1.981522497688857e-9,0,7,30
70,PRIMAL2,649,96,0,first_order,-0.03373367610411916,0.03178906440734863,8,1.1208653509465691e-10,5.204170427930421e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,745,2.020808309044717e-11,0,6,26
71,PRIMAL3,745,111,0,first_order,-0.13575583612213035,0.09815597534179688,10,1.4253220697885843e-8,4.996003610813204e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,856,6.827254159176601e-10,0,8,34
72,PRIMAL4,1489,75,0,first_order,-0.7460908313614181,0.06774783134460449,10,3.1663616227670804e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,1564,6.4155216858505825e-9,0,6,28
73,PRIMALC1,230,9,0,first_order,-6155.250829156261,0.010684967041015625,10,2.2145684397401055e-8,5.602487362921238e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,239,6.678264497060575e-11,0,8,34
74,PRIMALC2,231,7,0,first_order,-3551.307692312952,0.007135868072509766,8,1.7740902080731757e-9,2.3646862246096134e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,238,9.079053509176846e-11,0,5,23
75,PRIMALC5,287,8,0,first_order,-427.2323262498942,0.008588075637817383,7,7.331375506680615e-9,3.2276830097544007e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,295,3.7698854216163485e-9,0,3,16
76,PRIMALC8,520,8,0,first_order,-18309.429784165877,0.017007112503051758,8,6.0260276768531185e-9,1.4682882465422153e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,528,1.6093436475247405e-10,0,3,17
77,Q25FV47,1571,820,0,first_order,1.3744447932644e7,1.2983379364013672,57,0.0014667619789432984,3.7375366446212865e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1833,4.943347139215019e-9,0,17,108
78,QADLITTL,97,56,0,first_order,480318.8661337278,0.004812002182006836,11,0.0002903359241976253,3.7136942410143092e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,135,7.108565913940135e-9,0,7,32
79,QAFIRO,32,27,0,first_order,-1.5907817937901287,0.001544952392578125,10,3.982039542490885e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,49,5.929775926708585e-11,0,7,31
80,QBANDM,472,305,0,first_order,16352.342049125851,0.02829909324645996,18,0.0002339650486940735,3.0298394904093584e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,401,2.0002462935538556e-9,0,9,45
81,QBEACONF,262,173,0,first_order,164712.06025753322,0.016623973846435547,15,8.966161146872764e-13,2.3981556296348572e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,203,6.775306277883549e-10,0,12,51
82,QBORE3D,315,233,0,first_order,3100.2008017596117,0.02184891700744629,36,1.8163583463436318e-7,5.50620256662508e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28,194,1.6681803686616395e-9,0,8,60
83,QBRANDY,249,220,0,first_order,28375.114857513683,0.021754980087280273,17,7.848221628137253e-9,1.0406893125036731e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,6.727887387404014e-11,0,8,41
84,QCAPRI,353,271,0,first_order,6.679329327282692e7,0.05342888832092285,34,8.428655564785004e-5,1.2058899301337078e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,442,4.404490374420135e-10,0,14,76
85,QE226,282,223,0,first_order,212.65343329322013,0.032618045806884766,18,7.320865878998606e-7,2.798287823679857e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,396,5.016499428449637e-9,0,10,48
86,QETAMACR,688,400,0,first_order,86760.36967415594,0.11026597023010254,28,5.248225079412805e-5,1.6511008560371465e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,669,1.889707608053218e-9,0,12,64
87,QFFFFF80,854,524,0,first_order,873147.4605237534,0.18575119972229004,31,4.119879122299608e-6,1.419857653672807e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,980,3.0730152619390804e-11,0,18,85
88,QFORPLAN,421,161,0,first_order,7.456631475091187e9,0.07325601577758789,27,0.0063410792499780655,1.8374994397163391e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,459,7.0283763597781196e-9,0,19,84
89,QGFRDXPN,1092,616,0,first_order,1.0079058555453539e11,0.13243794441223145,68,0.0031164722115833736,1.5850909676373703e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1134,9.086928518823126e-9,0,28,152
90,QGROW15,645,300,0,first_order,-1.016936400926366e8,0.06898999214172363,21,0.6797713759496666,1.2661752407439053e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,645,5.126896574869229e-9,0,9,48
91,QGROW22,946,440,0,first_order,-1.4962895336889222e8,0.12109494209289551,26,0.8159386714231773,2.86990665267215e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,946,5.883067950012054e-9,0,10,56
92,QGROW7,301,140,0,first_order,-4.279871375980064e7,0.028867006301879883,19,0.12292948296440068,4.2664243665058166e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,301,3.958116552383172e-9,0,9,46
93,QISRAEL,142,174,0,first_order,2.5347837954060037e7,0.03514599800109863,24,0.006692898771847291,4.1106250137090683e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,305,6.283732267289288e-10,0,18,78
94,QPCBLEND,83,74,0,first_order,-0.007842540233582487,0.007596015930175781,15,4.714536538941161e-9,1.122578917843453e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,112,6.193378000247527e-9,0,6,33
95,QPCBOEI1,384,351,0,first_order,1.150391401734874e7,0.05050802230834961,27,0.00028127359906048033,3.396032400851197e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,664,2.6817153997601357e-9,0,16,75
96,QPCBOEI2,143,166,0,first_order,8.171962244744272e6,0.0289461612701416,38,0.001861776664373295,2.1190618684384792e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,273,5.53396026739365e-10,0,21,101
