id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
37,GENHS28,10,8,0,first_order,0.9271736733943359,0.0005018711090087891,2,3.718708614375288e-7,1.0803341865539551e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,10,0.0,0,0,2
38,GOULDQP2,699,349,0,first_order,0.0001842745446983245,0.018255949020385742,15,1.4106302396235627e-7,4.0072112295064244e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,699,4.1458703457604326e-9,0,9,42
39,GOULDQP3,699,349,0,first_order,2.062783971479803,0.043795108795166016,25,3.2791229514935334e-11,4.829470157119431e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,699,2.9695032697115114e-11,0,14,67
40,HS118,15,17,0,first_order,664.8204500200857,0.0010230541229248047,12,6.186172907613033e-11,2.5579538487363607e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,32,6.27068320776329e-11,0,4,24
41,HS21,2,1,0,first_order,-99.95999998283922,0.00034880638122558594,5,2.6891124667682782e-9,4.477374204725493e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3,3.5230856801025616e-10,0,1,8
42,HS268,5,5,0,first_order,-1.2732925824820995e-11,0.0008001327514648438,19,9.531504474580288e-10,2.9345414986892138e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,10,3.91992216462706e-9,0,10,49
43,HS35,3,1,0,first_order,0.11111111119256378,0.0003590583801269531,7,3.8817941585619953e-10,1.9772183890154338e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4,8.183709709296976e-10,0,2,13
44,HS35MOD,3,1,0,first_order,0.2500000014498749,0.0003979206085205078,12,1.924280149782783e-12,2.8039792709932954e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3,2.473921509222191e-9,0,6,30
45,HS51,5,3,0,first_order,8.881784197001252e-16,0.00033092498779296875,4,1.8829382497642655e-13,1.3233858453531866e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,2.5934809855243657e-13,0,2,10
46,HS52,5,3,0,first_order,5.326647582081192,0.00031185150146484375,3,4.4352298189664907e-7,6.11248086868077e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,5.853428423321623e-9,0,1,6
47,HS53,5,3,0,first_order,4.093023255811853,0.0003578662872314453,4,3.4233590355932133e-10,4.4497738826976274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2417424320781853e-9,0,2,10
48,HS76,4,3,0,first_order,-4.681818181600793,0.00041294097900390625,6,1.8364590030344624e-10,1.744826505500896e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,7,2.1970473086116045e-10,0,2,12
49,HUES-MOD,10000,2,0,first_order,3.482446388436479e7,0.22150015830993652,9,9.444028222107105e-8,4.774847184307873e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,1.3231112276876459e-9,0,3,18
50,HUESTIS,10000,2,0,first_order,3.482446387342742e11,0.24979805946350098,11,0.0004963945094097477,5.4569682106375694e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,10000,9.834829820355205e-12,0,5,26
51,KSIP,20,1001,0,first_order,0.5757979412402167,0.13643789291381836,17,9.521086832166944e-9,1.2628786905111156e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1020,1.0180754914092707e-9,0,8,41
52,LASER,1002,1000,0,first_order,2.409601345637153e6,0.14914393424987793,53,5.897736152782329e-7,1.0061285138363019e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2002,2.018694599088174e-11,0,13,92
53,LISWET1,10002,10000,0,first_order,36.12240176148589,1.1062641143798828,44,2.9103830456733704e-10,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,20002,8.713238324275503e-9,0,23,113
54,LISWET10,10002,10000,0,first_order,49.48578516549787,1.128425121307373,44,3.882455579251598e-9,2.8894176361569457e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,9.457823154779979e-9,0,27,125
55,LISWET11,10002,10000,0,first_order,49.523957082837114,0.8913178443908691,35,2.6867393754237412e-8,8.673956404821174e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,20002,1.1004888038960385e-9,0,17,86
56,LISWET12,10002,10000,0,first_order,1736.9274254219736,3.4819741249084473,140,9.848736226558685e-8,3.5546175378153855e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,3.7869842799101247e-10,0,100,440
57,LISWET2,10002,10000,0,first_order,24.998075977747476,0.8722450733184814,34,6.310631306405412e-8,1.1390888370002464e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,4.793479251324139e-9,0,17,85
58,LISWET3,10002,10000,0,first_order,25.00122000272654,0.6188721656799316,24,4.006778872855943e-7,3.9102047357069874e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,5.945017945200965e-10,0,7,45
59,LISWET4,10002,10000,0,first_order,25.000112095486998,0.8245580196380615,31,2.253082984335353e-6,4.6580794776929224e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,2.6514279786355123e-10,0,14,73
60,LISWET5,10002,10000,0,first_order,25.03425340170179,0.6989469528198242,26,2.5335695763573085e-9,1.0443056486358281e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,20002,4.249437608854941e-10,0,10,56
61,LISWET6,10002,10000,0,first_order,24.995747563495115,0.7190690040588379,27,1.1726209880880134e-7,2.1006577578174166e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,7.280996321558479e-10,0,10,57
62,LISWET7,10002,10000,0,first_order,498.84088751172067,1.0724091529846191,41,1.3969838619232178e-9,6.661338147750939e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,6.551376167877748e-9,0,24,113
63,LISWET8,10002,10000,0,first_order,714.4700630163095,1.0749599933624268,41,1.0615890662091232e-6,4.4639856047745674e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,20002,5.5735264820767584e-9,0,24,113
64,LISWET9,10002,10000,0,first_order,1963.2512608518502,4.765323162078857,187,2.4959444999694824e-7,5.145380928230442e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20002,7.001842969033249e-12,0,147,628
65,LOTSCHD,12,7,0,first_order,2398.4158915108064,0.0010991096496582031,8,4.650179151143597e-9,6.19671425283741e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,12,4.515830755884263e-11,0,2,14
66,MOSARQP1,2500,700,0,first_order,-952.8754426035723,0.05320405960083008,9,2.546932153853985e-6,4.276301535099947e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,3200,1.0224014811807349e-9,0,3,18
67,MOSARQP2,900,600,0,first_order,-1597.4821173690943,0.039582014083862305,10,7.96314288254882e-6,2.4027002609727788e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1500,7.474834246833482e-9,0,5,25
68,POWELL20,10000,10000,0,first_order,5.208958281242542e10,1.2651629447937012,45,7.152557373046875e-7,7.275957614183426e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,6.511913947829695e-13,0,5,60
69,PRIMAL1,325,85,0,first_order,-0.03501296544290262,0.024526119232177734,9,3.2640383080358406e-8,4.714215129375532e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,410,1.981459686401269e-9,0,3,18
70,PRIMAL2,649,96,0,first_order,-0.03373367610411586,0.03356504440307617,8,1.1210143252039784e-10,4.926614671774132e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,745,2.0211620555823368e-11,0,4,20
71,PRIMAL3,745,111,0,first_order,-0.13575583612197759,0.10363006591796875,10,1.4252729472986544e-8,3.608224830031759e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,856,6.829985103167768e-10,0,5,25
72,PRIMAL4,1489,75,0,first_order,-0.7460908313614126,0.0768120288848877,10,3.1663717871624475e-15,2.1094237467877974e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1564,6.415525246518137e-9,0,5,25
73,PRIMALC1,230,9,0,first_order,-6155.250829157009,0.010892868041992188,10,2.2147311540265946e-8,1.0781513992697e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,239,6.664835371007976e-11,0,3,19
74,PRIMALC2,231,7,0,first_order,-3551.3076900056685,0.007581949234008789,8,2.548495103837922e-7,2.9359329346334562e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,238,7.47462312768977e-10,0,2,14
75,PRIMALC5,287,8,0,first_order,-427.23232658989605,0.013416051864624023,12,3.867473896690399e-9,2.4890596250770614e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,295,1.963078656605408e-9,0,6,30
76,PRIMALC8,520,8,0,first_order,-18309.42966107787,0.019201993942260742,8,1.8704099602473434e-7,0.0001747517817420885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,528,6.358473870547742e-9,0,2,14
77,Q25FV47,1571,820,0,first_order,1.3744447932644e7,1.4460070133209229,57,0.0014667619789432984,3.7375366446212865e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1833,4.943347139215019e-9,0,17,108
78,QADLITTL,97,56,0,first_order,480318.8658480532,0.004914999008178711,11,0.0002578838866852835,4.4615262595470995e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,135,8.341715045610065e-9,0,3,20
79,QAFIRO,32,27,0,first_order,-1.5907817937698363,0.001497030258178711,10,1.8205259522119377e-10,5.690907300959225e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,49,1.5249269805491554e-10,0,2,16
80,QBANDM,472,305,0,first_order,16352.342045717523,0.030865907669067383,18,0.00025136182962750447,9.421011526455914e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,401,2.682342263737268e-9,0,5,33
81,QBEACONF,262,173,0,first_order,164712.06028264583,0.01736903190612793,15,5.806466418789569e-12,7.741618901491165e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,203,8.378519238448009e-10,0,6,33
82,QBORE3D,315,233,0,first_order,3100.2008017631515,0.03124403953552246,49,7.577253471689164e-7,3.510016338416271e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,194,4.351742449105614e-9,0,9,76
83,QBRANDY,249,220,0,first_order,28375.114857513683,0.02429795265197754,17,7.848221628137253e-9,1.0406893125036731e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,228,6.727887387404014e-11,0,8,41
84,QCAPRI,353,271,0,first_order,6.679329329936072e7,0.09742093086242676,58,2.7816742658615112e-5,2.7914848033105955e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,442,1.1705050035779683e-9,0,18,112
85,QE226,282,223,0,first_order,212.65343295478507,0.03683304786682129,19,8.387095992762241e-7,2.8190950439304575e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,396,7.64903909081338e-10,0,2,25
86,QETAMACR,688,400,0,first_order,86760.36963315752,0.2134721279144287,51,0.00028673864010575,1.3125695641491575e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,669,4.4675955550729384e-10,0,11,84
87,QFFFFF80,854,524,0,first_order,873147.4605245646,0.19533395767211914,31,2.9460327823471744e-5,1.795692696759943e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,980,2.430573279176406e-11,0,5,46
88,QFORPLAN,421,161,0,first_order,7.456631439478514e9,0.07455301284790039,26,0.0046450672671198845,1.2934003370546066e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,459,1.349230009192569e-9,0,7,47
89,QGFRDXPN,1092,616,0,first_order,1.0079058555453539e11,0.14889001846313477,68,0.0031164722115833736,1.5850909676373703e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1134,9.086928518823126e-9,0,28,152
90,QGROW15,645,300,0,unknown,NaN,2.5782530307769775,698,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,645,NaN,0,658,2672
91,QGROW22,946,440,0,first_order,-1.496289528136007e8,0.12711191177368164,26,0.29362031758303486,3.088878293056041e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,946,8.928131543886035e-10,0,5,41
92,QGROW7,301,140,0,first_order,-4.279871377476669e7,0.03051900863647461,19,0.10462653408782953,1.1266536603216082e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,301,3.5171238103020137e-9,0,5,34
93,QISRAEL,142,174,0,first_order,2.5347837955217306e7,0.03644299507141113,24,0.006781386943807441,1.1673255357891321e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,305,7.497849829817759e-10,0,8,48
94,QPCBLEND,83,74,0,first_order,-0.007842542939556576,0.008619070053100586,16,1.0757413556113809e-7,9.901992203617538e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,112,1.6860919883174237e-10,0,2,22
95,QPCBOEI1,384,351,0,first_order,1.1503914014960146e7,0.050694942474365234,27,0.0023755589004850752,2.9060457491494574e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,664,1.914935442139204e-9,0,3,36
96,QPCBOEI2,143,166,0,first_order,8.171962250479138e6,0.02806997299194336,37,0.01547277764587801,3.790204239745412e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,273,7.451295160706605e-9,0,4,49
