id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
11,CONT-050,2597,2401,0,max_iter,-4.563850904174839,19.702273845672607,800,6.4692045017783e-5,5.273203401712223e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,2597,5.18920378654397e-5,0,760,3080
12,CONT-100,10197,9801,0,max_iter,-4.63342543241112,188.89646410942078,800,0.5417292760085591,1.0850024660278776e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,0.037275254623270575,0,760,3080
13,CONT-101,10197,10098,0,max_iter,0.1958592996601629,204.29912281036377,800,0.0023097330838663848,1.125771322607605e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,10197,0.0006358490310209149,0,760,3080
14,CONT-200,40397,39601,0,max_iter,-3.933737908989919,1175.0016720294952,800,0.6063480321651603,9.212455711004718e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.4717613074219797,0,760,3080
15,CONT-201,40397,40198,0,max_time,0.6765982572935378,1201.6400501728058,772,0.889309377714919,9.47587888289192e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,40397,0.398081326350317,0,732,2968
16,CONT-300,90597,90298,0,max_time,0.3593976150869267,1203.3636651039124,373,0.42957336363669957,0.0005258898752567021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,90597,0.6731046614310174,0,333,1372
17,CVXQP1_L,10000,5000,0,first_order,1.0870479991547754e8,17.73606300354004,19,0.00015591585971442252,3.799627279477136e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10000,6.45121873366137e-12,0,3,28
18,CVXQP1_M,1000,500,0,first_order,1.0875115684168097e6,0.24265789985656738,15,0.0013892287209394433,1.7061196899703646e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1000,2.3442867443650357e-9,0,2,21
19,CVXQP1_S,100,50,0,first_order,11590.718122374568,0.004709959030151367,6,1.2999929003334037e-7,1.4061374287166473e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,100,6.106195569024095e-10,0,4,18
20,CVXQP2_L,10000,2500,0,first_order,8.184245827294604e7,4.87378191947937,11,0.0017223200055907781,1.3736656256924107e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,10000,3.425638331788324e-10,0,7,32
21,CVXQP2_M,1000,250,0,first_order,820155.4310161717,0.07814788818359375,9,2.69273126766325e-5,2.5733193353971728e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1000,1.9348084710189594e-11,0,6,27
22,CVXQP2_S,100,25,0,first_order,8120.940477342857,0.003709077835083008,8,7.176103423880952e-6,3.179323471158568e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,100,1.3480007326644698e-9,0,5,23
23,CVXQP3_L,10000,7500,0,first_order,1.157111044957655e8,22.188434839248657,17,0.0002529293566361255,1.8973267401634075e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,10000,2.5526188309288875e-11,0,3,26
24,CVXQP3_M,1000,750,0,first_order,1.3628287417185924e6,0.7396061420440674,15,0.00034955371716757533,2.2451374093179766e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1000,2.4380026039696688e-9,0,3,24
25,CVXQP3_S,100,75,0,first_order,11943.432202474956,0.0075800418853759766,9,3.518469985371861e-7,4.583000645652646e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,100,1.8335584267533864e-11,0,7,30
26,DPKLO1,133,77,0,first_order,0.3700962170957415,0.0050318241119384766,3,1.623927797789193e-10,8.882317104053072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,133,1.4321000893992845e-10,0,2,9
27,DTOC3,14999,9998,0,first_order,235.26248103559453,0.19582605361938477,6,9.903536324351592e-15,7.993605777301127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,14996,3.577638035270064e-12,0,3,15
28,DUAL1,85,1,0,first_order,0.03501296793966326,0.011021852493286133,9,6.747688390748521e-7,1.2281287098403482e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,85,1.583808547653881e-9,0,7,30
29,DUAL2,96,1,0,first_order,0.03373367616371842,0.011952877044677734,7,7.100876310263954e-7,7.80486786311485e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,96,5.2869341417215534e-9,0,6,25
30,DUAL3,111,1,0,first_order,0.13575583833168872,0.0181119441986084,9,1.7509756469412158e-6,5.0182080713057076e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,111,4.2169457197462635e-9,0,7,30
31,DUAL4,75,1,0,first_order,0.7460908426380295,0.008327007293701172,8,2.951365870530988e-11,1.1013412404281553e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,75,7.254547672481533e-9,0,7,29
32,DUALC1,9,215,0,first_order,6155.25082951962,0.009992837905883789,10,3.3040968706953372e-9,7.185008144006133e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,223,3.2192761903143746e-10,0,4,22
33,DUALC2,7,229,0,first_order,3551.3076928635146,0.006902933120727539,7,2.522207526961804e-5,1.748485374264419e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,235,2.357780219056687e-9,0,2,13
34,DUALC5,8,278,0,first_order,427.23232677973266,0.009585857391357422,7,5.688127118554426e-9,1.4779288903810084e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,285,1.044820511103852e-11,0,4,19
35,DUALC8,8,503,0,first_order,18309.35883280184,0.01726698875427246,7,1.212978051622429e-7,9.322320693172514e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,510,7.3093171534351e-10,0,4,19
36,EXDATA,3000,3001,0,first_order,-141.84343162983618,4.575232982635498,12,1.600247885249293e-7,7.240895409769997e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,6000,1.644813592277032e-9,0,6,30
37,GENHS28,10,8,0,first_order,0.9271736937662537,0.0006251335144042969,3,2.275835075948862e-11,4.526823360606613e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10,2.9893243631410223e-12,0,2,9
38,GOULDQP2,699,349,0,first_order,0.00018427454470013873,0.019070148468017578,15,1.4105670390007383e-7,4.009501064494714e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,699,4.144856756317985e-9,0,12,51
39,GOULDQP3,699,349,0,first_order,2.062783971490717,0.025488853454589844,14,1.6086596459598385e-11,3.1363800445660672e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,699,1.5797757394808947e-10,0,6,32
40,HS118,15,17,0,first_order,664.8204500200857,0.001055002212524414,12,6.186034449103765e-11,2.842170943040401e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,32,6.27068320776329e-11,0,7,33
41,HS21,2,1,0,first_order,-99.95999998283864,0.0003190040588378906,5,3.918262910940087e-9,7.311484750971431e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,3,4.0129167824368494e-10,0,4,17
42,HS268,5,5,0,first_order,1.0913936421275139e-11,0.00080108642578125,19,1.5861587598919868e-9,4.863665026277886e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,10,6.55018084212097e-9,0,16,67
43,HS35,3,1,0,first_order,0.11111111118813,0.0003590583801269531,7,7.274956389479345e-11,2.531308496145357e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,4,2.871558990392391e-10,0,4,19
44,HS35MOD,3,1,0,first_order,0.25000000144986156,0.0003819465637207031,12,1.923891037936605e-12,2.8039792709932954e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3,2.4738994823974346e-9,0,10,42
45,HS51,5,3,0,first_order,1.7763568394002505e-15,0.00032401084899902344,3,2.330717840948182e-10,3.6637359812630166e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,7.919185307514454e-10,0,2,9
46,HS52,5,3,0,first_order,5.326647557245864,0.0003161430358886719,3,7.320082318074128e-10,6.462001767015835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,5,1.1538390650644433e-9,0,2,9
47,HS53,5,3,0,first_order,4.093023255811853,0.0003387928009033203,4,3.4233590355932133e-10,4.4497738826976274e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,5,3.2417424320781853e-9,0,2,10
48,HS76,4,3,0,first_order,-4.681818181563976,0.0004210472106933594,6,2.1061282305149625e-10,1.4788170688007085e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,7,2.2486780438708748e-10,0,4,18
49,HUES-MOD,10000,2,0,first_order,3.482446388436458e7,0.23464703559875488,9,9.142369407626628e-8,8.640199666842818e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10000,1.322716709906366e-9,0,8,33
50,HUESTIS,10000,2,0,first_order,3.482446387342755e11,0.263016939163208,11,0.000496397834841289,5.229594535194337e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,10000,9.839036184465523e-12,0,10,41
51,KSIP,20,1001,0,first_order,0.5757979412407568,0.12406587600708008,14,2.8061448307690316e-8,1.5939471964543372e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1020,3.1694898693241385e-9,0,13,53
52,LASER,1002,1000,0,first_order,2.409601345628766e6,0.08929705619812012,33,5.378781220422013e-7,3.6075675780011807e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,2002,1.365984826989011e-11,0,4,45
53,LISWET1,10002,10000,0,first_order,36.12240189769136,1.4006121158599854,52,2.3283064365386963e-10,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,5.043939013920603e-9,0,45,187
54,LISWET10,10002,10000,0,first_order,49.48578492507568,1.2076561450958252,44,9.308223303250429e-9,2.9821726143207383e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,4.696962233251778e-9,0,37,155
55,LISWET11,10002,10000,0,first_order,49.52395709470784,1.0436718463897705,36,5.130012852294641e-7,4.869657465895322e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,8.650503722772746e-10,0,29,123
56,LISWET12,10002,10000,0,first_order,1736.9274227002873,1.1204040050506592,41,1.3969838619232178e-9,7.216449660267373e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,1.9652266925709954e-9,0,34,143
57,LISWET2,10002,10000,0,first_order,24.998075981909324,0.9737730026245117,35,6.099881488808023e-8,1.1013414324816425e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,4.634690713504318e-9,0,29,122
58,LISWET3,10002,10000,0,first_order,25.00122017914373,0.667443037033081,23,6.703708622657345e-7,8.225755146473723e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,2.352315142346255e-9,0,17,74
59,LISWET4,10002,10000,0,first_order,25.00011208782348,0.8090190887451172,28,2.8790484371543634e-8,2.622927916529072e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,20002,3.2762656360987897e-10,0,23,97
60,LISWET5,10002,10000,0,first_order,25.034253401860042,0.7273130416870117,26,7.687626535357595e-8,4.620665100676458e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,20002,1.105608364388631e-9,0,17,77
61,LISWET6,10002,10000,0,first_order,24.995747556908555,0.7999780178070068,28,1.3683590815993796e-8,1.2328766479940967e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,20002,5.052019937049615e-10,0,22,94
62,LISWET7,10002,10000,0,first_order,498.84088882402193,1.0398809909820557,38,1.3969838619232178e-9,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,3.925318584593572e-9,0,31,131
63,LISWET8,10002,10000,0,first_order,714.4700626960596,1.1225340366363525,41,3.2077036626887434e-7,4.217465135805676e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,5.128832974484596e-9,0,34,143
64,LISWET9,10002,10000,0,first_order,1963.251256729744,1.1613891124725342,42,1.3969838619232178e-9,9.436895799290162e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20002,2.1203931094066033e-9,0,35,147
65,LOTSCHD,12,7,0,first_order,2398.4158916896436,0.0008618831634521484,8,2.4232701386671056e-11,3.383959779057477e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,12,1.0212245589059103e-10,0,6,26
66,MOSARQP1,2500,700,0,first_order,-952.8754426039549,0.05564999580383301,9,2.5472301854056746e-6,3.668115811095163e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,3200,1.0223335462125013e-9,0,7,30
67,MOSARQP2,900,600,0,first_order,-1597.4821173688106,0.04090404510498047,10,7.978619346812059e-6,2.4038881996091277e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1500,7.493333581713058e-9,0,8,34
68,POWELL20,10000,10000,0,first_order,5.208958281162534e10,1.2359340190887451,45,7.152557373046875e-7,5.4569682106375694e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,20000,3.260790378379651e-11,0,5,60
69,PRIMAL1,325,85,0,first_order,-0.03501296544288729,0.025877952575683594,9,3.2639068403950185e-8,2.7755575615628914e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,410,1.9814359603743347e-9,0,8,33
70,PRIMAL2,649,96,0,first_order,-0.03373367610412461,0.0336759090423584,8,1.1207151905719831e-10,4.579669976578771e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,745,2.0202451338168933e-11,0,7,29
71,PRIMAL3,745,111,0,first_order,-0.13575583612222403,0.10527896881103516,10,1.4246961497913282e-8,4.440892098500626e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,856,6.828107044592231e-10,0,9,37
72,PRIMAL4,1489,75,0,first_order,-0.7460908313625974,0.0767059326171875,10,3.1661956043094186e-15,1.7763568394002505e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1564,6.4147617376607376e-9,0,8,34
73,PRIMALC1,230,9,0,first_order,-6155.250829156818,0.0106048583984375,10,2.2144345024344148e-8,7.676135282963514e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,239,6.66702185137745e-11,0,4,22
74,PRIMALC2,231,7,0,first_order,-3551.3076923131075,0.0072422027587890625,8,1.7784103079065972e-9,3.496097633615136e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,238,9.074765019109088e-11,0,3,17
75,PRIMALC5,287,8,0,first_order,-427.2323262498942,0.009219169616699219,7,7.331375506680615e-9,3.2276830097544007e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,295,3.7698854216163485e-9,0,3,16
76,PRIMALC8,520,8,0,first_order,-18309.429784156397,0.01885080337524414,8,6.031626753610908e-9,3.7834979593753815e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,528,1.6139729712063637e-10,0,4,20
77,Q25FV47,1571,820,0,first_order,1.3744447932644e7,1.435675859451294,57,0.0014667619789432984,3.7375366446212865e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,1833,4.943347139215019e-9,0,17,108
78,QADLITTL,97,56,0,first_order,480318.8661337278,0.005020856857299805,11,0.0002903359241976253,3.7136942410143092e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,135,7.108565913940135e-9,0,7,32
79,QAFIRO,32,27,0,first_order,-1.5907817937901283,0.0014750957489013672,10,3.98186443861623e-11,2.1316282072803006e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,49,5.929810208963533e-11,0,4,22
80,QBANDM,472,305,0,first_order,16352.342046919519,0.035047054290771484,19,8.237004601491183e-11,6.066898095014039e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,401,1.6310181886527035e-9,0,15,64
81,QBEACONF,262,173,0,first_order,164712.06028275806,0.017486095428466797,15,6.086686710204958e-12,2.922024577856064e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,203,8.385192975633899e-10,0,9,42
82,QBORE3D,315,233,0,first_order,3100.2008018157294,0.01752614974975586,23,6.054379617550405e-7,5.501021860254696e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,194,3.595350812215043e-9,0,7,44
83,QBRANDY,249,220,0,first_order,28375.114857255376,0.022935152053833008,17,1.8295509107701946e-8,1.0628582458593883e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,228,4.878956502166872e-11,0,9,44
84,QCAPRI,353,271,0,first_order,6.6793293275258176e7,0.06400299072265625,34,1.531466841697693e-5,1.495482138125226e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,442,4.675504565350421e-10,0,25,109
85,QE226,282,223,0,first_order,212.65343329322013,0.03545999526977539,18,7.320865878998606e-7,2.798287823679857e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,396,5.016499428449637e-9,0,10,48
86,QETAMACR,688,400,0,first_order,86760.36970822829,0.1144719123840332,26,0.00043966788409878846,1.2606449217855697e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,669,5.413948718538458e-9,0,17,77
87,QFFFFF80,854,524,0,first_order,873147.460523726,0.1999971866607666,31,2.212216713814996e-6,1.2896953194285743e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,980,2.985271966545457e-11,0,14,73
88,QFORPLAN,421,161,0,first_order,7.456631484190542e9,0.07950592041015625,26,0.006305600516498089,2.212822437286377e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,459,8.648956027334854e-9,0,22,92
89,QGFRDXPN,1092,616,0,first_order,1.0079058501662369e11,0.08968091011047363,38,0.002941956780642041,9.945962005986075e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1134,6.04386044827664e-9,0,30,128
90,QGROW15,645,300,0,first_order,-1.0169364006661774e8,0.0765690803527832,21,0.6392966216367648,9.986724762711674e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,645,5.389395258715628e-9,0,10,51
91,QGROW22,946,440,0,first_order,-1.4962895345780405e8,0.13612604141235352,26,0.04154901965502478,3.3316295875556183e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,946,6.056835044111257e-10,0,13,65
92,QGROW7,301,140,0,first_order,-4.2798713761516675e7,0.03181195259094238,19,0.12087160422387615,4.241032729623839e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,301,3.905702754979309e-9,0,10,49
93,QISRAEL,142,174,0,first_order,2.5347837953430735e7,0.037904977798461914,24,0.006641521005045219,4.1013117879629135e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,305,5.547469844905136e-10,0,15,69
94,QPCBLEND,83,74,0,first_order,-0.007842540607342532,0.008444070816040039,15,7.96856697113345e-8,1.4201888363235549e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,112,4.791638466005065e-9,0,9,42
95,QPCBOEI1,384,351,0,first_order,1.1503914015983323e7,0.05669808387756348,27,0.00046247221775196773,3.4005263403858474e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,664,2.169770787830312e-9,0,20,87
96,QPCBOEI2,143,166,0,first_order,8.171962244744272e6,0.03151512145996094,38,0.001861776664373295,2.1190618684384792e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,273,5.53396026739365e-10,0,21,101
