id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
34,FIT1P,1677,627,0,first_order,9146.378092944182,0.0243380069732666,13,2.3258668057192403e-9,5.08904918206099e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,6.337644382075657e-11,28
35,FIT2D,10500,25,0,first_order,-68464.29296721554,0.2671380043029785,23,2.0354974781067802e-11,4.598030898851646e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,5.146809835414042e-9,53
36,FIT2P,13525,3000,0,first_order,68464.29329394062,0.1833338737487793,19,6.288741704602105e-10,6.114606443347334e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,1.671916821825842e-11,43
37,FORPLAN,421,161,0,first_order,-664.2189612721506,0.024873971939086914,41,1.5265265440600473e-10,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,6.149048701325351e-10,137
38,GANGES,1681,1309,0,first_order,-109585.73612806771,0.054368019104003906,27,8.788059936036325e-11,4.432763489603531e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,1.2464214747041516e-10,93
39,GFRD-PNC,1092,616,0,first_order,6.902236000411147e6,0.017260074615478516,25,1.992376905818327e-9,3.424437191267416e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,6.813536270194446e-10,79
40,GREENBEA,5405,2392,0,unknown,-7.244600118790315e7,1.0622529983520508,103,3113.5616013445997,1.7954962054254793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,0.05948576466983951,397
41,GREENBEB,5405,2392,0,unknown,-4.301090535165278e6,0.7948780059814453,85,21.470921534645953,2.0177022907574838e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,0.026429919155859502,319
42,GROW15,645,300,0,first_order,-1.0687094129353969e8,0.050787925720214844,56,1.0871303857129533e-12,5.414040060713887e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.9207367467766487e-11,182
43,GROW22,946,440,0,first_order,-1.608343364824689e8,0.07931900024414062,62,1.3280043731356272e-11,1.33717549033463e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.8292643922719372e-11,203
44,GROW7,301,140,0,first_order,-4.778781180771907e7,0.024502992630004883,56,8.057817652204043e-11,1.2320108827568177e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,4.26529464820426e-9,185
45,ISRAEL,142,174,0,first_order,-896644.8218476495,0.009743928909301758,24,4.581856943999915e-9,2.5377853374308756e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,7.35640759594693e-11,51
46,KB2,41,43,0,first_order,-1749.9001291624252,0.0017731189727783203,22,1.2297492651909964e-7,3.000059559817262e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,2.7339422224034967e-9,49
47,KEN-07,3602,2426,0,first_order,-6.795204428936894e8,0.03898882865905762,21,2.95503253597889e-9,1.2516751191071762e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,1.882520847510401e-9,51
48,KEN-11,21349,14694,0,first_order,-6.972382262493803e9,0.5152468681335449,30,3.4898399010331357e-9,9.423217761650449e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,6.568776148483412e-11,78
49,KEN-13,42659,28632,0,first_order,-1.0257394789218153e10,1.570500135421753,36,3.505688542005241e-11,1.9870967093993386e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,3.0711463679292145e-11,99
50,KEN-18,154699,105127,0,first_order,-5.221702528713081e10,21.531980991363525,41,6.925020592499134e-11,6.0585989558603615e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,2.230709570751495e-11,149
51,LOTFI,308,153,0,first_order,-25.264706059628224,0.006815910339355469,23,2.5877793725937294e-14,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,9.986720254771635e-11,74
52,MAROS-R7,9408,3136,0,first_order,1.49718516883456e6,10.562536001205444,24,5.270203105980963e-9,4.648427420761436e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,4.101460711995255e-9,54
53,MAROS,1443,846,0,first_order,-58063.743671183416,0.06025409698486328,27,1.8561583009608568e-7,5.347959442470372e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,8.34914214475494e-10,75
54,MODSZK1,1620,687,0,first_order,320.61972906409846,0.020867109298706055,24,4.547473508864641e-13,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.794279627545254e-12,87
55,NESM,2923,662,0,first_order,1.4076036538262239e7,0.09693717956542969,35,2.4772006668172253e-9,3.2005897310227738e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,8.786428243027799e-9,116
56,OSA-07,23949,1118,0,first_order,535722.5178473814,0.8768310546875,32,2.759747985692229e-10,4.2086867324542254e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,1.3414435191885144e-9,104
57,OSA-14,52460,2337,0,first_order,1.1064628452441583e6,2.595445156097412,29,7.659082257305272e-10,8.803476703178603e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,3.1342442273253766e-9,92
58,OSA-30,100024,4350,0,first_order,2.1421398751040855e6,5.439231872558594,33,4.501998773775995e-11,4.904877641820349e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,1.1208643076555466e-9,105
59,OSA-60,232966,10280,0,first_order,4.044072521860726e6,20.059422969818115,42,2.951310307253152e-10,1.8492452227292233e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,8.282966064688697e-9,111
60,PDS-02,7535,2953,0,first_order,2.88578620105803e10,0.2036149501800537,32,4.420438731635862e-9,4.485627869144082e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,2.4068610271768623e-11,107
61,PDS-06,28655,9881,0,first_order,2.776103760204829e10,14.580753087997437,44,6.908502507090269e-9,1.6995181795209646e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,7.136893032608141e-10,155
62,PDS-10,48763,16558,0,first_order,2.6727094988779976e10,104.56034994125366,54,1.3800674835827854e-8,6.385380402207375e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.0289513770794868e-9,183
63,PDS-20,105728,33874,0,max_time,2.3822493620207134e10,1203.3581190109253,52,2.0105202071969697e-6,7.077474583638832e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,6.134383446023111e-5,178
64,PEROLD,1376,625,0,first_order,-9380.75536753229,0.14722895622253418,40,7.510505639629628e-8,1.5369858012880805e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,5.457207445856718e-9,145
65,PILOT-JA,1988,940,0,max_iter,-6113.084668306062,5.29041600227356,800,2.8102192697399063e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.00277591112281344,3185
66,PILOT-WE,2789,722,0,first_order,-2.7201076197494706e6,0.7145669460296631,364,1.2099813829991035e-5,1.605995209451635e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,8.263207912346307e-10,1441
67,PILOT,3652,1441,0,first_order,-557.4897135123571,2.7432780265808105,63,1.74462172708445e-7,1.5457471700630176e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,9.34455517279818e-9,237
68,PILOT4,1000,410,0,first_order,-2581.139260825047,0.04386615753173828,34,1.0333955202668221e-7,1.9351745987048236e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,5.84597969032277e-10,121
69,PILOT87,4883,2030,0,first_order,301.7103473475721,9.15676212310791,49,2.4391360276901753e-9,9.94580110284945e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,4.905585362142591e-9,181
70,PILOTNOV,2172,975,0,first_order,-4497.276188218696,0.6762731075286865,112,1.0668170857987595e-7,8.408499547846736e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,2.1433965612282517e-10,433
71,QAP12,8856,3192,0,first_order,522.8943506075885,45.09409213066101,19,7.348997999118333e-11,2.6697849660195505e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,1.213367813144112e-10,52
72,QAP15,22275,6330,0,first_order,1040.9940465627517,368.8760690689087,22,1.9241465713750327e-10,6.076303631669067e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,7.971606223041603e-9,61
73,QAP8,1632,912,0,first_order,203.5000000048188,0.5323960781097412,9,5.914674322246954e-12,1.1928680437806528e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,3.164719125098257e-11,18
74,RECIPELP,180,91,0,first_order,-266.6159965222634,0.001990079879760742,10,1.3741580556390562e-8,2.9146121960366145e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,9.318591590662454e-9,19
75,SC105,103,105,0,max_iter,-12.835466790902162,0.062245845794677734,800,2.921470775956596,6.48733674779578e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,0.9267422155661451,3176
76,SC205,203,205,0,max_iter,-9.566956518454921,0.11416506767272949,800,26310.982463822955,3.593177183347507e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,0.9052226726069535,3155
77,SC50A,48,50,0,first_order,-64.57507705763258,0.001313924789428711,20,2.889176079394462e-13,4.263256414560601e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,1.7929385778292045e-11,53
78,SC50B,48,50,0,first_order,-69.99999999703013,0.0008070468902587891,11,7.8215666885016e-11,1.802840188247501e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,3.1345142445380507e-10,17
79,SCAGR25,500,471,0,first_order,-1.4753433060387546e7,0.006384134292602539,18,7.492618886439928e-10,4.863181857217569e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,6.514685287712062e-11,39
80,SCAGR7,140,129,0,first_order,-2.331389821803923e6,0.001817941665649414,14,2.6228627541579896e-8,6.591835699509829e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,1.2580556117319065e-9,32
81,SCFXM1,457,330,0,unknown,3.081952115164751e6,0.023600101470947266,42,0.04638239901430085,0.010717907920479774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,0.9941147600695015,123
82,SCFXM2,914,660,0,first_order,36660.26161766222,0.02828502655029297,24,1.0761866953146182e-9,1.2317817630931141e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,2.2147731101118127e-9,69
83,SCFXM3,1371,990,0,first_order,54901.254633878205,0.04249119758605957,24,1.3112111951762984e-9,1.4365280520678425e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,3.752983208897839e-9,66
84,SCORPION,358,388,0,first_order,1878.1248228677598,0.005915164947509766,22,2.2012396944006817e-9,7.47616155181291e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,1.6114495557883542e-10,64
85,SCRS8,1169,490,0,first_order,904.2969563072148,0.017219066619873047,26,1.274262917405622e-10,1.0382791515439749e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.9311061825056022e-9,77
86,SCSD1,760,77,0,first_order,8.666666676177233,0.004347085952758789,8,7.566836046635217e-10,4.044982679787469e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.88599856372374e-10,14
87,SCSD6,1350,147,0,first_order,50.5000001493127,0.008272886276245117,10,9.388045896230324e-12,1.2613063422443757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,2.3960577142175644e-9,22
88,SCSD8,2750,397,0,first_order,904.999999849286,0.015670061111450195,10,4.1213053259640305e-9,4.724892477270259e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,3.8308524178706866e-10,16
89,SCTAP1,480,300,0,first_order,1412.250000029304,0.006943941116333008,16,3.0383021182795627e-12,5.373479439185758e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,3.112264162146016e-11,31
90,SCTAP2,1880,1090,0,first_order,1724.807142872887,0.02694392204284668,14,1.9206455559406124e-11,2.2914403194468363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.0292114171217163e-11,23
91,SCTAP3,2480,1480,0,first_order,1424.0000109346502,0.03755998611450195,15,1.0220176704933692e-8,4.980696673769918e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,9.510529060371832e-9,21
92,SEBA,1028,515,0,first_order,15711.60000011867,0.012970924377441406,19,6.483151505714277e-11,5.104750648233505e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,1.1445349997429225e-11,34
93,SHARE1B,225,117,0,first_order,-76589.3185770154,0.005418062210083008,26,2.7651310583012926e-7,5.650756065733731e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,1.1293721222027689e-9,74
94,SHARE2B,79,96,0,first_order,-415.73224073980873,0.0024521350860595703,14,1.4534057421120017e-10,1.0984264350549991e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.0374110277102382e-11,29
95,SHELL,1775,536,0,first_order,1.2088253489056556e9,0.01862621307373047,25,1.212236024693389e-8,7.731811191291627e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,3.142374206899015e-9,79
96,SHIP04L,2118,402,0,first_order,1.793324540111429e6,0.015066146850585938,14,5.707079253625125e-10,6.0179772276569565e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.2594931461141106e-9,32
97,SHIP04S,1458,402,0,first_order,1.7987147041897848e6,0.01102900505065918,15,1.4907982404110953e-8,3.780658408558679e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,2.322500407591916e-9,36
98,SHIP08L,4283,778,0,first_order,1.9090552148686901e6,0.035772085189819336,23,1.2811622577999323e-9,1.3139400678596758e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,1.8651469720653172e-9,74
99,SHIP08S,2387,778,0,first_order,1.9200982116491334e6,0.020290136337280273,23,1.0149964202454953e-10,1.1835082691646903e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,6.040634133948416e-10,68
100,SHIP12L,5427,1151,0,first_order,1.4701879195786067e6,0.07713484764099121,31,1.7729328030704453e-11,2.933590349807336e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,2.159655899999667e-10,88
