id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
11,BNL1,1175,643,0,first_order,1977.6295675900674,0.05143284797668457,34,1.6086090451236247e-8,4.495987582231464e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1449,8.231420569947087e-9,133
12,BNL2,3489,2324,0,max_iter,1817.6315127167647,2.848637104034424,200,2.280144647722547e-5,7.134305633371696e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4263,0.00351894299917739,797
13,BOEING1,384,351,0,first_order,-335.2135674957207,0.024473190307617188,31,3.5552588488480697e-11,1.1489191820146516e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,664,8.443612174446077e-11,121
14,BOEING2,143,166,0,first_order,-315.0187280108045,0.013262033462524414,49,1.800733231510645e-10,3.3682283628877485e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,273,3.8231732971630003e-10,85
15,BORE3D,315,233,0,first_order,1373.0803943660117,0.004060983657836914,17,3.9051428757375106e-11,1.988924180532891e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,194,3.2783446197598286e-10,65
16,BRANDY,249,220,0,first_order,1518.5098981551505,0.008905172348022461,17,1.1585324696111732e-9,6.603139368621669e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,228,2.1689344111377827e-9,65
17,CAPRI,353,271,0,first_order,2690.0129141236885,0.08179497718811035,22,1.6393951150099723e-11,3.651372537660791e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,440,2.8978031736553375e-10,85
18,CRE-A,4067,3516,0,first_order,2.359540712661981e7,0.1463320255279541,32,3.398540093389659e-8,3.824554485416778e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6692,2.975491436717531e-9,68
19,CRE-B,72447,9648,0,first_order,2.3129639906327244e7,2.936000108718872,46,7.270478840498695e-9,2.228327389275364e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36382,8.514185719442959e-10,85
20,CRE-C,3678,3068,0,first_order,2.5275116197849296e7,0.13962984085083008,38,8.737851334931351e-8,3.606263216185124e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,2.774699786618404e-9,89
21,CRE-D,69980,8926,0,first_order,2.445496976512892e7,2.341679096221924,47,4.243929652147926e-9,3.128945991193177e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28601,3.0471250644641966e-11,86
22,CYCLE,2857,1903,0,first_order,-5.226393024894065,0.2912330627441406,36,2.996405032499716e-13,9.322320693172514e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3032,1.6053389301799335e-11,96
23,CZPROB,3523,929,0,first_order,2.185196709281319e6,0.05343008041381836,33,5.212888254391146e-8,6.374068067173822e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2797,5.6026348395758724e-9,69
24,D2Q06C,5167,2171,0,first_order,122784.21106931852,1.139129877090454,34,6.281552536349029e-6,1.041470642679202e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,1.789071378147562e-9,133
25,D6CUBE,6184,415,0,first_order,315.49166669066534,0.4290440082550049,23,4.2810018822672197e-11,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,7.480413718043965e-11,35
26,DEGEN2,534,444,0,first_order,-1435.1779998627994,0.03138899803161621,14,1.0107806926283743e-11,1.1188827642172328e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,2.4929446738968525e-10,32
27,DEGEN3,1818,1503,0,first_order,-987.2939997410917,0.4082050323486328,18,5.092366127973054e-11,8.504308368628699e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,2.92628913139485e-10,39
28,DFL001,12230,6071,0,first_order,1.1266396047688097e7,98.78948378562927,41,2.86102294921875e-6,0.004882200043241469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,9.331331546840186e-11,161
29,E226,282,223,0,first_order,-11.638929066154024,0.018271923065185547,27,1.5526424157628572e-11,4.25415120020034e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,396,1.1454902561848002e-10,105
30,ETAMACRO,688,400,0,first_order,-755.7152319303775,0.03875088691711426,31,7.232459926397708e-9,1.052011906210737e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,669,3.1997199233939843e-9,121
31,FFFFF800,854,524,0,first_order,555679.5648689622,0.09791088104248047,47,8.483675628667697e-7,6.828383928569881e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,980,2.3248200774458977e-10,119
32,FINNIS,614,497,0,first_order,172791.06565652887,0.030767202377319336,48,1.0002274564158142e-8,6.202657708206114e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,921,5.459822755359647e-10,189
33,FIT1D,1026,24,0,first_order,-9146.378090918983,0.030143022537231445,20,1.0237870686420819e-11,2.2157109924592078e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,3.6366273616146637e-10,77
34,FIT1P,1677,627,0,first_order,9146.378092938181,0.03026413917541504,15,5.292997185269117e-9,2.665547782498834e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,8.693443535227714e-11,57
35,FIT2D,10500,25,0,first_order,-68464.29284934471,0.30733680725097656,23,2.3282897843490968e-11,5.235099641851329e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,6.955038208083041e-9,89
36,FIT2P,13525,3000,0,first_order,68464.29334755958,0.20804500579833984,19,1.7961928564215888e-8,5.125869110197487e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,7.178544117999389e-9,73
37,FORPLAN,421,161,0,first_order,-664.2189612722109,0.023526906967163086,36,8.579463923151509e-10,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,459,1.9982924000830234e-9,141
38,GANGES,1681,1309,0,first_order,-109585.73616757267,0.04975318908691406,23,5.124277130207929e-9,1.7685466886518952e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1522,6.427943289106631e-10,89
39,GFRD-PNC,1092,616,0,first_order,6.902236001585519e6,0.015494823455810547,20,3.786955396405227e-9,2.7927626433665864e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1134,5.990343927007007e-10,77
40,GREENBEA,5405,2392,0,max_iter,-7.246254638300225e7,2.239875078201294,200,0.0001994784049159648,1.1782882438637898e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4310,1.450385856125596e-6,797
41,GREENBEB,5405,2392,0,max_iter,-4.302184670946494e6,2.0815231800079346,200,6.0143398025402917e-5,3.552381577787145e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4296,1.7574768499670372e-5,797
42,GROW15,645,300,0,first_order,-1.068709412252225e8,0.04045605659484863,41,2.5495021109202083e-10,5.214472127423875e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,4.9676751199248925e-9,161
43,GROW22,946,440,0,first_order,-1.6083433635077727e8,0.060788869857788086,43,1.7819132835938944e-9,2.33749597100541e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,7.638027695304308e-9,169
44,GROW7,301,140,0,first_order,-4.7787811814153425e7,0.01581096649169922,31,6.626817136339604e-13,4.152039863834778e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,2.7097874633526192e-11,121
45,ISRAEL,142,174,0,first_order,-896644.8217201424,0.010443925857543945,22,1.1827125362134981e-11,3.778768586926162e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,2.4886339994615484e-10,85
46,KB2,41,43,0,first_order,-1749.900129507729,0.0015461444854736328,17,1.6162719116750797e-8,2.4923850538982606e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,9.123914442575752e-10,65
47,KEN-07,3602,2426,0,first_order,-6.795204433281876e8,0.0335850715637207,16,2.8385958080606732e-11,7.149907332859584e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2613,2.5394042672528807e-10,61
48,KEN-11,21349,14694,0,first_order,-6.9723822624067745e9,0.46369314193725586,22,6.156965105637925e-11,4.4447645564105187e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16740,5.356915679051954e-11,85
49,KEN-13,42659,28632,0,first_order,-1.0257394785373793e10,1.5070300102233887,25,1.2655955846920398e-9,6.368276430634978e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36561,2.0487581521451524e-9,97
50,KEN-18,154699,105127,0,first_order,-5.221702521375266e10,24.19887089729309,34,8.419525932097915e-9,8.330466982897633e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,128434,4.476408211644838e-9,133
51,LOTFI,308,153,0,first_order,-25.26470605677241,0.00603485107421875,20,4.833944650094711e-14,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,347,3.4059549927296294e-10,77
52,MAROS-R7,9408,3136,0,first_order,1.4971851665450619e6,12.256659030914307,26,3.9782660837975217e-13,9.097789188672323e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,7.19725793607272e-11,59
53,MAROS,1443,846,0,first_order,-58063.74365185661,0.06527304649353027,26,2.1465100550949916e-7,8.329268264904141e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1484,4.230113697563528e-10,101
54,MODSZK1,1620,687,0,first_order,320.6197291339495,0.024502038955688477,26,9.094947017729282e-13,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1617,5.3794329590460825e-11,92
55,NESM,2923,662,0,first_order,1.4076036532229844e7,0.12430191040039062,41,2.4727362379906026e-9,2.4227489348049858e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2914,9.363233630681442e-9,161
56,OSA-07,23949,1118,0,first_order,535722.5182094625,0.7838890552520752,28,1.7271304386667907e-9,8.27594703878276e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,3.375533225859765e-9,40
57,OSA-14,52460,2337,0,first_order,1.1064628505441702e6,3.0242960453033447,35,2.2015319700585678e-7,4.154817361268215e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,5.288994825460793e-9,53
58,OSA-30,100024,4350,0,first_order,2.142139873293304e6,5.082245111465454,32,1.7689671949483454e-10,9.971586223400664e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,4.034965778572581e-11,44
59,OSA-60,232966,10280,0,first_order,4.044072504903058e6,22.19337010383606,48,1.1823431123048067e-10,1.274020178243518e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,4.426332922609132e-10,129
60,PDS-02,7535,2953,0,first_order,2.885786207841606e10,0.22252297401428223,31,8.514744274674274e-9,1.0697112884372473e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7339,4.206404610003239e-9,121
61,PDS-06,28655,9881,0,first_order,2.7761037601148434e10,11.912636995315552,38,1.3018889625745524e-9,3.2036041375249624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28472,8.012131337932757e-11,149
62,PDS-10,48763,16558,0,first_order,2.6727094996988968e10,81.65787291526794,43,1.458895625291133e-9,5.025212885811925e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,48780,1.0464161111929177e-9,169
63,PDS-20,105728,33874,0,first_order,2.3821658563563705e10,952.2433860301971,63,8.33161537428777e-9,1.8151292380252926e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,106180,3.1795232018794768e-9,249
64,PEROLD,1376,625,0,first_order,-9380.7553429234,0.15265607833862305,39,1.1192309301577552e-8,1.5372020806012815e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1398,5.096242264708027e-9,153
65,PILOT-JA,1988,940,0,max_iter,-6112.725016172868,1.4734199047088623,200,0.4054917395977795,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1851,0.07122586998914338,797
66,PILOT-WE,2789,722,0,max_iter,-2.7201076238353197e6,0.4314570426940918,200,1.8030288629233837e-5,1.7241369997777127e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2819,1.1850645572322647e-5,797
67,PILOT,3652,1441,0,max_iter,-557.489729192608,9.665313959121704,200,3.9443625327734155e-9,2.368778950767592e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4570,2.0227735269969947e-8,797
68,PILOT4,1000,410,0,first_order,-2581.1392160146374,0.04738497734069824,32,8.466347983793199e-8,2.1323416805607565e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1074,7.913285045947439e-10,125
69,PILOT87,4883,2030,0,first_order,301.7103473621448,10.364237070083618,48,3.121112425813551e-9,1.793564583000665e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6404,3.750616710977685e-9,189
70,PILOTNOV,2172,975,0,first_order,-4497.276187980378,0.5784139633178711,86,3.9380803401927854e-8,7.526016143275649e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2177,4.743315659811275e-9,341
71,QAP12,8856,3192,0,first_order,522.8943508198882,121.43511509895325,48,6.425829929221238e-12,3.993302474022245e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.676996855743511e-10,183
72,QAP15,22275,6330,0,first_order,1040.9940444225858,866.246129989624,50,1.7601841260843644e-11,2.2373912999880834e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,4.866536484943655e-9,194
73,QAP8,1632,912,0,first_order,203.50000009502577,1.8466510772705078,30,2.891514830442041e-13,1.2785656269858823e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,6.689211224743084e-10,111
74,RECIPELP,180,91,0,first_order,-266.6159999493739,0.0023391246795654297,10,3.821772257169009e-9,1.8787997646541044e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,161,1.3140671409194634e-9,16
75,SC105,103,105,0,first_order,-52.202061049358704,0.005667924880981445,59,1.9618006859841663e-11,2.114575181622058e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,3.767777347257289e-9,116
76,SC205,203,205,0,max_iter,-4.845184854186921,0.03241276741027832,200,21.363003822084945,2.230958872928568e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,0.8288812380082217,680
77,SC50A,48,50,0,first_order,-64.57507703672893,0.0015249252319335938,25,9.706867784613435e-12,9.183240220281963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,4.0759500688547295e-10,61
78,SC50B,48,50,0,first_order,-69.99999999986461,0.0010042190551757812,14,3.374175695544204e-11,1.1812858247139957e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,4.700628493655653e-10,20
79,SCAGR25,500,471,0,first_order,-1.4753433060358327e7,0.008038997650146484,18,1.025530632636773e-10,5.629885890812147e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,547,6.810202486159442e-11,69
80,SCAGR7,140,129,0,first_order,-2.331389822580417e6,0.0020999908447265625,15,1.0556278827077713e-9,1.5540217646048404e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,151,2.6050589905185504e-9,57
81,SCFXM1,457,330,0,first_order,18416.759028688753,0.014757156372070312,21,4.46498914230542e-11,3.7238714889475943e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,546,3.0506050387067756e-11,81
82,SCFXM2,914,660,0,first_order,36660.261578637044,0.03098607063293457,22,7.765999891773401e-10,1.2517325262955972e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1092,8.546643890894756e-10,85
83,SCFXM3,1371,990,0,first_order,54901.254579161796,0.04753613471984863,22,1.392267191847924e-9,5.853434185984512e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1638,8.104449132672025e-10,85
84,SCORPION,358,388,0,first_order,1878.124822824274,0.006606101989746094,19,9.401628575048809e-11,3.746748582334595e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,9.981597905798052e-11,73
85,SCRS8,1169,490,0,first_order,904.296953955025,0.024006128311157227,32,1.963079345709825e-11,7.206324426078936e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1230,2.733014151758641e-10,80
86,SCSD1,760,77,0,first_order,8.666666694161684,0.006624937057495117,12,5.69565949959383e-10,1.0171412439146991e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.123860989078573e-9,18
87,SCSD6,1350,147,0,first_order,50.50000008817284,0.015583992004394531,20,3.4937869215228868e-9,4.5487688056732156e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,4.641910287247765e-9,26
88,SCSD8,2750,397,0,first_order,904.9999998531468,0.024890899658203125,15,3.6350367160764563e-9,3.0694984332058084e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.5368000664730353e-10,21
89,SCTAP1,480,300,0,first_order,1412.2500000028258,0.009263992309570312,18,5.162554084194345e-11,4.0741277018696564e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,1.7582577460108982e-10,30
90,SCTAP2,1880,1090,0,first_order,1724.8071520378248,0.035572052001953125,16,1.2600473553447955e-8,3.34102370543379e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,5.629948736747245e-9,22
91,SCTAP3,2480,1480,0,first_order,1424.0000113381059,0.04734992980957031,16,1.1574883317906151e-8,9.792274675906334e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,8.135635237396687e-9,22
92,SEBA,1028,515,0,first_order,15711.600052636588,0.29078197479248047,18,7.453593298123451e-11,7.575399053472295e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,904,9.789924089266924e-9,69
93,SHARE1B,225,117,0,first_order,-76589.31846487225,0.005136013031005859,21,1.1764801720873636e-6,7.728187483735383e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246,7.3844953305619505e-9,81
94,SHARE2B,79,96,0,first_order,-415.73224019381416,0.0032351016998291016,18,2.0330875533450254e-8,1.8254426392830597e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,3.0342847873675383e-9,36
95,SHELL,1775,536,0,first_order,1.2088253464637003e9,0.021614789962768555,26,3.401030725591007e-8,1.1201357548173974e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1478,2.9928850724313164e-9,101
96,SHIP04L,2118,402,0,first_order,1.7933245398374484e6,0.038535118103027344,42,9.698624126031063e-10,1.0950679474319713e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1963,1.1995193038629585e-9,141
97,SHIP04S,1458,402,0,first_order,1.7987147005762868e6,0.02349996566772461,37,3.780087354243733e-10,8.097138515239521e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1339,8.017474653871357e-11,67
98,SHIP08L,4283,778,0,first_order,1.9090552114664854e6,0.09334897994995117,65,7.450580596923828e-9,1.2749795663680175e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3229,4.5979954012615576e-11,251
99,SHIP08S,2387,778,0,first_order,1.9200982110126289e6,0.04204607009887695,53,4.3655745685100555e-11,2.2225510321050024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1712,2.6008676588803897e-10,125
100,SHIP12L,5427,1151,0,first_order,1.470187920605775e6,0.1912541389465332,108,1.292836769036616e-10,1.0030531960580902e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4330,9.99446926775426e-10,312
