id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,nvar_slack,pdd,iters_sp3,iters_sp2,relative_iter_cnt
23,CZPROB,3523,929,0,first_order,2.1851967096892307e6,0.051924943923950195,37,3.6523061908155796e-8,6.442700166138342e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2797,6.041079096538296e-9,0,25,112
24,D2Q06C,5167,2171,0,first_order,122784.2108225221,1.0524449348449707,35,3.725290298461914e-9,2.2248315030267e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5758,1.137514925633106e-10,0,30,125
25,D6CUBE,6184,415,0,first_order,315.4916670884755,0.3597681522369385,25,1.621441059603798e-11,3.303557605249807e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,6183,1.3674770922877353e-9,0,9,52
26,DEGEN2,534,444,0,first_order,-1435.1779999479804,0.027647972106933594,14,1.2809695493569724e-10,1.0096812275151024e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,757,8.38784553471723e-11,0,6,32
27,DEGEN3,1818,1503,0,first_order,-987.2940003026757,0.557887077331543,28,7.097283340612887e-12,2.1307066599973723e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2604,3.0445538373569054e-10,0,18,82
28,DFL001,12230,6071,0,max_time,3.12425181369168e7,1200.7159268856049,625,17919.756512542015,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,12230,603038.9624500386,0,613,2464
29,E226,282,223,0,first_order,-11.638929065766629,0.028796911239624023,23,7.083605741548308e-12,2.1012525053265563e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,396,5.8145760366080544e-11,0,7,44
30,ETAMACRO,688,400,0,first_order,-755.7152301145577,0.05089306831359863,29,9.782803103914814e-6,3.784434369435985e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,669,5.743020134692823e-9,0,24,101
31,FFFFF800,854,524,0,max_iter,555680.8944003403,1.5149719715118408,800,150.00955078234864,5.78225026401924e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,980,0.01727804770252533,0,785,3155
32,FINNIS,614,497,0,first_order,172791.0658817003,0.016269922256469727,27,1.0178748220558817e-8,6.085247150622308e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,921,2.1862325846070396e-9,0,22,93
33,FIT1D,1026,24,0,first_order,-9146.378082386485,0.025867938995361328,21,3.578888889267622e-11,6.152004061732441e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1049,2.006080434120235e-9,0,8,45
34,FIT1P,1677,627,0,first_order,9146.378092944182,0.03103780746459961,13,2.3258668057192403e-9,5.08904918206099e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1677,6.337644382075657e-11,0,5,28
35,FIT2D,10500,25,0,first_order,-68464.29296721557,0.27698802947998047,23,2.0369186858785153e-11,4.600897502655884e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,10524,5.146809410325222e-9,0,10,53
36,FIT2P,13525,3000,0,first_order,68464.29329394056,0.20877480506896973,19,5.492302865630592e-10,1.1385088992974035e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,13525,1.672001839589024e-11,0,8,43
37,FORPLAN,421,161,0,first_order,-664.2189611059636,0.031883955001831055,45,2.2403889299305035e-9,4.936009645462036e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,459,5.73433787871701e-9,0,35,150
38,GANGES,1681,1309,0,first_order,-109585.73644203672,0.0532839298248291,27,6.799036880461769e-9,3.094651921031755e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1522,5.897877262034809e-9,0,22,93
39,GFRD-PNC,1092,616,0,first_order,6.902236003536487e6,0.016843080520629883,25,1.4921844303134136e-9,2.1705391191062517e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1134,1.0773601927355213e-9,0,18,79
40,GREENBEA,5405,2392,0,first_order,-7.255524817841205e7,3.762624979019165,366,1.8051699780334724e-10,3.3108183078180553e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4310,3.652549490268858e-10,0,361,1449
41,GREENBEB,5405,2392,0,first_order,-4.302260245127042e6,0.4247860908508301,42,7.652647120724865e-10,1.6523626948204768e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,4296,5.354638270613503e-9,0,35,147
42,GROW15,645,300,0,first_order,-1.0687094129357262e8,0.04405713081359863,47,5.6417093219351955e-12,2.4072505766525865e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,645,2.001816084604105e-11,0,32,143
43,GROW22,946,440,0,first_order,-1.6083433647262424e8,0.07422590255737305,61,4.5935877324154717e-10,3.103195922449231e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,946,7.142469551858953e-10,0,45,196
44,GROW7,301,140,0,first_order,-4.778781181016037e7,0.024286985397338867,57,4.931263875230463e-12,4.170978895601252e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,301,2.5065015638559745e-10,0,44,189
45,ISRAEL,142,174,0,first_order,-896644.8218476474,0.009629964828491211,24,4.5702040319339455e-9,2.5362868916189996e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,305,7.357342402418722e-11,0,9,51
46,KB2,41,43,0,first_order,-1749.900129186413,0.0015330314636230469,20,1.191664232562395e-6,3.7068334179934936e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,68,4.035084055791845e-9,0,6,38
47,KEN-07,3602,2426,0,first_order,-6.795204428938724e8,0.03582406044006348,21,4.008709974646571e-6,1.7292833831561438e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2613,1.8824811999912938e-9,0,10,51
48,KEN-11,21349,14694,0,first_order,-6.972382262494344e9,0.4958820343017578,30,8.805209558248976e-8,1.1098677532572765e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,16740,6.532051031546077e-11,0,16,78
49,KEN-13,42659,28632,0,first_order,-1.0257394784117998e10,1.4542438983917236,28,2.388060926153938e-10,7.437932225684563e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,36561,1.99687810932461e-9,0,23,97
50,KEN-18,154699,105127,0,first_order,-5.2217025287145226e10,23.89694118499756,41,6.979399219344705e-10,4.735557013191283e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,128434,2.2028611326287945e-11,0,36,149
51,LOTFI,308,153,0,first_order,-25.26470605947543,0.006867885589599609,23,2.7563256121965196e-9,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,347,2.616247632383422e-9,0,17,74
52,MAROS-R7,9408,3136,0,first_order,1.49718516883456e6,10.523159980773926,24,5.2702044987945076e-9,4.648427420761436e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,9408,4.10146102301956e-9,0,10,54
53,MAROS,1443,846,0,first_order,-58063.7436717301,0.06991791725158691,27,7.494236342608929e-10,7.397064816371085e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1484,1.0368415064501846e-9,0,16,75
54,MODSZK1,1620,687,0,first_order,320.6197290013315,0.02266693115234375,23,4.547473508864641e-13,4.729372449219227e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1617,1.9396273290917078e-10,0,20,83
55,NESM,2923,662,0,first_order,1.4076036539670065e7,0.10567498207092285,37,2.36228575589692e-9,3.130832055830979e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2914,8.425807420320013e-9,0,32,133
56,OSA-07,23949,1118,0,first_order,535722.5182139552,0.9963428974151611,32,2.0099832909181714e-10,5.8826117310673e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,25067,1.8091550610600761e-9,0,24,104
57,OSA-14,52460,2337,0,first_order,1.106462845563101e6,2.9172489643096924,29,7.426024239975959e-10,8.76317471920629e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,54797,3.3833880996934072e-9,0,21,92
58,OSA-30,100024,4350,0,first_order,2.1421398786627925e6,5.492795944213867,33,4.524736141320318e-11,4.93292873215978e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,104374,2.796215604352787e-9,0,24,105
59,OSA-60,232966,10280,0,first_order,4.044072526032364e6,26.711638927459717,49,7.178186933742836e-10,1.7724073586578015e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,243246,5.900319136388497e-9,0,39,166
60,PDS-02,7535,2953,0,first_order,2.8857862012105476e10,0.19506406784057617,31,1.4232886922510568e-7,1.6741978470236063e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7339,1.2007100600937698e-10,0,26,109
61,PDS-06,28655,9881,0,first_order,2.776103761605404e10,12.469668865203857,43,1.0233370989987112e-5,1.7773345462046564e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,28472,9.717453014385694e-9,0,38,157
62,PDS-10,48763,16558,0,first_order,2.672709501225048e10,110.22941303253174,50,3.211838873676666e-7,2.614251570776105e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,48780,2.6231698827950107e-9,0,40,170
63,PDS-20,105728,33874,0,max_time,2.3823688905169662e10,1206.7638030052185,45,0.002962241921808273,0.0007318118493913062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,106180,0.00014967924359967703,0,35,150
64,PEROLD,1376,625,0,first_order,-9380.755251736591,0.6126730442047119,165,2.75909428637533e-9,2.4195952241790053e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1398,4.1932134384732705e-9,0,160,645
65,PILOT-JA,1988,940,0,unknown,-6113.136846800204,0.5169861316680908,68,0.007409927810985817,1.5384609999982523e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1851,0.002529294930941563,0,63,257
66,PILOT-WE,2789,722,0,unknown,-2.7201076555932565e6,0.25543785095214844,119,0.1560003561474126,1.7241369999999667e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2819,1.6288626558182505e-6,0,114,461
67,PILOT,3652,1441,0,first_order,-557.4897185454441,2.3773701190948486,51,3.817763583192341e-9,1.552536461897309e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4570,5.917068739811545e-9,0,46,189
68,PILOT4,1000,410,0,max_iter,-1136.5270778640734,0.9114160537719727,800,3.0162771937738113,0.0006712942486046813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1074,0.109989816287854,0,795,3185
69,PILOT87,4883,2030,0,first_order,301.7103497528261,9.972954988479614,52,2.550417601170061e-8,9.056951737860278e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6404,9.179527966742299e-9,0,47,193
70,PILOTNOV,2172,975,0,unknown,-4497.2761882188715,0.22594499588012695,31,2.764863893389702e-9,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2177,0.0006667601908167852,0,26,109
71,QAP12,8856,3192,0,first_order,522.8943505073837,110.92136192321777,40,4.600221741076513e-10,2.658649295161908e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,8856,2.9541080580553307e-10,0,32,136
72,QAP15,22275,6330,0,first_order,1040.9940417766793,445.08761978149414,23,7.101150327558124e-7,1.0093315364070938e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,22275,1.3062199192595014e-9,0,14,65
73,QAP8,1632,912,0,first_order,203.5000000048188,0.5787599086761475,9,5.914674322246954e-12,1.1928680437806528e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1632,3.164719125098257e-11,0,3,18
74,RECIPELP,180,91,0,first_order,-266.6159965222634,0.003259897232055664,10,1.3741580556390562e-8,2.9146121960366145e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,161,9.318591590662454e-9,0,3,19
75,SC105,103,105,0,first_order,-52.20206118922935,0.05530095100402832,653,3.570725585402558e-8,4.682760845753364e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,162,7.94419160316269e-9,0,644,2585
76,SC205,203,205,0,first_order,-52.20206118507726,0.06865882873535156,434,3.030874124610593e-13,2.7353053155820817e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,315,1.519100612073885e-9,0,418,1688
77,SC50A,48,50,0,first_order,-64.57507705856321,0.002249002456665039,21,1.7466507626474357e-11,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,77,3.201063048637454e-11,0,12,57
78,SC50B,48,50,0,first_order,-69.99999999703013,0.0009751319885253906,11,7.8215666885016e-11,1.802840188247501e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,76,3.1345142445380507e-10,0,2,17
79,SCAGR25,500,471,0,first_order,-1.4753433060387932e7,0.011187076568603516,18,5.709967232370161e-8,4.863409230893012e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,547,6.163730997026834e-11,0,7,39
80,SCAGR7,140,129,0,first_order,-2.331389821802909e6,0.0021729469299316406,14,1.7888121498707203e-6,6.591722012672108e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,151,5.490318791409284e-10,0,6,32
81,SCFXM1,457,330,0,first_order,18416.75902884384,0.027141094207763672,43,1.4499068612394694e-11,8.482261532050117e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,546,4.6453871859932244e-11,0,28,127
82,SCFXM2,914,660,0,first_order,36660.261593987234,0.032911062240600586,24,4.5254866520849646e-10,2.6580335044101844e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1092,1.0070638610166838e-9,0,15,69
83,SCFXM3,1371,990,0,first_order,54901.254652308766,0.04853415489196777,24,1.2200311871879421e-9,7.14464994638897e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1638,4.343067498017496e-9,0,14,66
84,SCORPION,358,388,0,first_order,1878.1248227476603,0.008466958999633789,26,1.2441887520253658e-9,6.570987243909032e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,361,1.4176212308399081e-11,0,18,80
85,SCRS8,1169,490,0,first_order,904.2969566205281,0.018863916397094727,26,1.968336943436455e-8,1.227454049512744e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1230,3.3537235089206885e-9,0,17,77
86,SCSD1,760,77,0,first_order,8.666666676177233,0.004926919937133789,8,7.566836046635217e-10,4.044982679787469e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,760,2.88599856372374e-10,0,2,14
87,SCSD6,1350,147,0,first_order,50.5000001493127,0.011751890182495117,10,9.388045896230324e-12,1.2613063422443757e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,1350,2.3960577142175644e-9,0,4,22
88,SCSD8,2750,397,0,first_order,904.999999849286,0.018845081329345703,10,4.1213053259640305e-9,4.724892477270259e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2750,3.8308524178706866e-10,0,2,16
89,SCTAP1,480,300,0,first_order,1412.250000029304,0.0073239803314208984,16,3.0383021182795627e-12,5.373479439185758e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,660,3.112264162146016e-11,0,5,31
90,SCTAP2,1880,1090,0,first_order,1724.807142872887,0.028245925903320312,14,1.9206455559406124e-11,2.2914403194468363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2500,1.0292114171217163e-11,0,3,23
91,SCTAP3,2480,1480,0,first_order,1424.0000109346502,0.041799068450927734,15,1.0220176704933692e-8,4.980696673769918e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3340,9.510529060371832e-9,0,2,21
92,SEBA,1028,515,0,first_order,15711.60000011867,0.014826059341430664,19,6.483151505714277e-11,5.104750648233505e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,904,1.1445349997429225e-11,0,5,34
93,SHARE1B,225,117,0,first_order,-76589.31848847539,0.020985841751098633,112,5.259205693164404e-8,1.0682888996734412e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,246,2.3876631539829824e-9,0,102,418
94,SHARE2B,79,96,0,first_order,-415.73224073980873,0.0028219223022460938,14,1.4534057421120017e-10,1.0984264350549991e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,159,1.0374110277102382e-11,0,5,29
95,SHELL,1775,536,0,first_order,1.208825348643817e9,0.020498991012573242,25,4.043015666178873e-10,7.993036303943768e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1478,2.959872438880393e-9,0,17,76
96,SHIP04L,2118,402,0,first_order,1.793324540106423e6,0.01697087287902832,14,5.700258043361828e-10,5.4771942537001905e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,1963,1.2567015032240844e-9,0,6,32
