id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,nnzLDL,relative_iter_cnt
28,DFL001,12230,6071,0,first_order,1.1266396052129608e7,112.15947389602661,47,2.691894769668579e-5,1.248343917126249e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33,5.463091508767877e-10,0,14,1726819,188
29,E226,282,223,0,first_order,-11.638929068057095,0.044753074645996094,24,2.625023676205984e-7,7.42469668166609e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1.092934590873695e-9,0,0,6833,96
30,ETAMACRO,688,400,0,first_order,-755.7152317088012,0.1152348518371582,38,3.697837155879708e-8,5.644971263762955e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,9.175800284009025e-9,0,7,13000,152
31,FFFFF800,854,524,0,first_order,555679.5651144818,0.14152193069458008,36,1.2789814960594154e-5,8.731149137020111e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.0276368525750744e-9,0,31,21554,144
32,FINNIS,614,497,0,max_iter,206413.0817388306,1.2790369987487793,800,9.5367431640625e-6,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29,309.38078326258733,0,771,6724,3200
33,FIT1D,1026,24,0,first_order,-9146.378091878789,0.06831908226013184,20,6.996527860817591e-9,2.9275333872647025e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2.8199991068061995e-10,0,0,14772,80
34,FIT1P,1677,627,0,first_order,9146.378092465427,0.05540204048156738,14,2.9913499020040035e-6,3.5487346394802444e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2.2666132970337208e-11,0,0,12446,56
35,FIT2D,10500,25,0,first_order,-68464.29329159737,0.8093118667602539,24,3.4284331671806043e-9,5.094098562187137e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,4.3031528290867667e-11,0,0,139891,96
36,FIT2P,13525,3000,0,first_order,68464.29329383394,0.44829607009887695,20,3.1236783582351362e-6,5.25091081726714e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,4.165445307034389e-12,0,0,67108,80
37,FORPLAN,421,161,0,first_order,-664.2189611884888,0.05042409896850586,31,8.289996245892939e-10,6.366462912410498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.408405806434444e-9,0,26,7682,124
38,GANGES,1681,1309,0,first_order,-109585.73612917725,0.11691784858703613,26,2.016159683648766e-9,1.8317779222343233e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1519407595078025e-10,0,21,24616,104
39,GFRD-PNC,1092,616,0,first_order,6.902235999652783e6,0.05641603469848633,25,2.4838105660072246e-10,1.2398686521919444e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,2.4107904885378982e-11,0,16,5614,100
40,GREENBEA,5405,2392,0,max_iter,-7.246552353285812e7,17.922451972961426,800,2.06107820424105e19,2.0534770470703734e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.1811283322236218e16,0,795,107116,3200
41,GREENBEB,5405,2392,0,first_order,-4.302260261206583e6,1.8767120838165283,94,5.177490824959108e-8,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.156756312491263e-10,0,89,101646,376
42,GROW15,645,300,0,first_order,-1.0687094126923469e8,0.03762102127075195,14,2.044672993826882e-8,4.07348434805499e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2.0822078868533205e-9,0,0,13878,56
43,GROW22,946,440,0,first_order,-1.608343364755997e8,0.05505800247192383,15,1.8156148868808419e-9,5.473897579122422e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,9.69027796582762e-10,0,0,20223,60
44,GROW7,301,140,0,first_order,-4.778781181376402e7,0.018581867218017578,14,6.077656890867623e-10,6.757152270207324e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,7.475352640613776e-11,0,0,6470,56
45,ISRAEL,142,174,0,first_order,-896644.8218634793,0.026768922805786133,24,3.3960135681354586e-6,4.3422915041446686e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,3.5108935637696e-9,0,0,4709,96
46,KB2,41,43,0,first_order,-1749.9001296720853,0.004293918609619141,18,3.676232355326621e-10,9.105236468299513e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,3.929237324685782e-10,0,11,743,72
47,KEN-07,3602,2426,0,first_order,-6.795204424227136e8,0.24444198608398438,16,8.306623674773916e-5,3.2671469170963974e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4.440301218041287e-9,0,0,18445,64
48,KEN-11,21349,14694,0,first_order,-6.972382262494522e9,1.0007009506225586,26,2.9103830456733704e-11,1.3631762385557522e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.0307652932436133e-11,0,21,157934,104
49,KEN-13,42659,28632,0,first_order,-1.0257394786822779e10,2.960524082183838,30,1.5065845528650895e-9,1.1194047147000674e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.2016010553293417e-9,0,25,413532,120
50,KEN-18,154699,105127,0,first_order,-5.221702528676119e10,35.65236306190491,42,1.5082450547277033e-10,4.667526809498668e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.324427034590926e-11,0,37,2391518,168
51,LOTFI,308,153,0,first_order,-25.264706061877405,0.03160595893859863,27,8.863769718203685e-10,6.51925802230835e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,1.0803505911949478e-9,0,0,2571,108
52,MAROS-R7,9408,3136,0,first_order,1.4971851665016809e6,8.71337103843689,18,4.237291263770338e-8,5.572928785113618e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1.912012585966205e-10,0,0,1210556,72
53,MAROS,1443,846,0,first_order,-58063.743604523304,0.15300488471984863,26,4.597364271434506e-8,9.813009670795424e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.216740314655583e-9,0,21,26915,104
54,MODSZK1,1620,687,0,first_order,320.6197290672846,0.06550192832946777,28,9.094947017729282e-13,2.9103830456733704e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.4790223952753354e-11,0,23,8911,112
55,NESM,2923,662,0,first_order,1.4076036540070143e7,0.23453283309936523,38,4.6433718415404484e-7,3.069544618483633e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6.375145118710929e-9,0,33,35022,152
56,OSA-07,23949,1118,0,first_order,535722.5195870986,1.4199299812316895,25,1.0913936421275139e-11,4.0588474803371355e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,5.395410964694598e-9,0,12,225798,100
57,OSA-14,52460,2337,0,first_order,1.1064628449514261e6,4.807652950286865,28,2.337197681911077e-10,7.325979822780937e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,8.450890122033287e-10,0,12,490416,112
58,OSA-30,100024,4350,0,first_order,2.1421398736376585e6,10.401608943939209,36,2.39988541463552e-10,1.0109033610206097e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,2.114624488444373e-9,0,25,932986,144
59,OSA-60,232966,10280,0,first_order,4.0440725034621465e6,26.425369024276733,33,6.102182757372428e-10,1.1918018572032452e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,1.089330529093739e-10,0,22,2170612,132
60,PDS-02,7535,2953,0,first_order,2.885786202047229e10,0.5389430522918701,36,2.896281112727342e-9,1.579513742022698e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.1253191113358506e-10,0,31,65021,144
61,PDS-06,28655,9881,0,first_order,2.7761037600923325e10,15.320870161056519,47,7.567899622403472e-10,1.3242242857813835e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.0036181324490675e-10,0,42,668610,188
62,PDS-10,48763,16558,0,first_order,2.6727094987123043e10,86.05423593521118,49,1.8312721295973833e-9,1.1204974725842476e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.790504549727464e-10,0,44,1766318,196
63,PDS-20,105728,33874,0,first_order,2.3821658729057472e10,1119.2732288837433,65,2.760837855796862e-8,2.0261763946163858e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.887910536198213e-9,0,60,7298462,260
64,PEROLD,1376,625,0,first_order,-9380.755272305818,0.27889299392700195,41,2.094688442965925e-10,9.084349050780816e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,8.681501702541915e-10,0,36,34837,164
65,PILOT-JA,1988,940,0,max_iter,-6109.137170481092,9.862926959991455,800,16.004917717269183,0.0003035998438463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.53845035822058,0,795,57985,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7201075318840733e6,4.335108995437622,800,1.2739383237203583e-7,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,6.912833469998221e-6,0,773,27112,3200
67,PILOT,3652,1441,0,first_order,-557.4896684976203,11.23310399055481,197,7.357054793102403e-8,1.2856382625159313e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,4.1316612989198475e-9,0,192,222871,788
68,PILOT4,1000,410,0,first_order,-2581.1392588838366,0.12498307228088379,39,1.2191745813099263e-9,1.1641532182693481e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5.077101865959973e-10,0,34,15452,156
69,PILOT87,4883,2030,0,max_iter,301.71037376466245,168.49650883674622,800,1.0962894240407195e-5,2.713800004966706e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.7551753820319403e-6,0,795,544612,3200
70,PILOTNOV,2172,975,0,first_order,-4497.276188218347,0.3337438106536865,27,3.7920395019941843e-11,4.656612873077393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.3570817315060733e-12,0,22,56003,108
71,QAP12,8856,3192,0,first_order,522.8943505740446,71.54070901870728,25,2.171485758048436e-11,8.122007887685503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,3.381454957198863e-11,0,7,2015321,100
72,QAP15,22275,6330,0,first_order,1040.9940419268196,460.4410638809204,27,3.391073218894647e-7,2.3193213659756674e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,1.2656856381603524e-9,0,8,7373374,108
73,QAP8,1632,912,0,first_order,203.50000004665168,1.950058937072754,31,2.186788210956081e-6,6.192347491445497e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.2983170156677285e-10,0,21,190517,124
74,RECIPELP,180,91,0,first_order,-266.6159998026754,0.004183053970336914,10,4.2524617726612764e-10,3.228069545002654e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.9979278943008637e-9,0,0,1566,40
75,SC105,103,105,0,first_order,-52.20206121070213,0.008446931838989258,33,1.683113475678472e-12,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,1.8288153921424682e-11,0,28,1012,132
76,SC205,203,205,0,first_order,-52.202061208243485,0.018800973892211914,35,1.274559591224203e-12,2.2737367544323206e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5.428133178604947e-10,0,27,2067,140
77,SC50A,48,50,0,first_order,-64.57507676461641,0.0020151138305664062,9,9.148584202131579e-7,2.7929701218454284e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,1.993542091851906e-9,0,0,441,36
78,SC50B,48,50,0,first_order,-69.99999996192176,0.0026140213012695312,16,2.9225893233286726e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,8.091958906971981e-10,0,10,403,64
79,SCAGR25,500,471,0,first_order,-1.4753433060727092e7,0.024547100067138672,17,0.0006537886522814951,6.947557722014608e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,3.3617022439946043e-12,0,0,3602,68
80,SCAGR7,140,129,0,first_order,-2.331389824300086e6,0.005198001861572266,15,6.328452643428954e-7,9.319244412608896e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3.0849332825850646e-11,0,0,938,60
81,SCFXM1,457,330,0,first_order,18416.759031688725,0.040254831314086914,26,8.341969451527734e-9,4.189312785563004e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3.121694499768127e-10,0,21,7331,104
82,SCFXM2,914,660,0,first_order,36660.26156848271,0.08823299407958984,29,3.151278196722451e-11,1.7830793139251065e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6.51680492902647e-10,0,24,14891,116
83,SCFXM3,1371,990,0,first_order,54901.254552176906,0.12468600273132324,27,2.1123737212379462e-11,1.1954881529163686e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,6.406489275805192e-11,0,22,22377,108
84,SCORPION,358,388,0,first_order,1878.124826720266,0.016184091567993164,12,2.0799646186731024e-5,4.316844706003797e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,2.1301000708499724e-9,0,0,2941,48
85,SCRS8,1169,490,0,first_order,904.2969526416418,0.06227707862854004,21,9.88219064557849e-9,4.940521140459064e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1.2812238302515123e-9,0,0,8118,84
86,SCSD1,760,77,0,first_order,8.666666592130179,0.01335000991821289,9,5.2861381938384966e-11,4.1243752405804964e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,8.503769891807711e-9,0,0,4542,36
87,SCSD6,1350,147,0,first_order,50.50000028937926,0.07561397552490234,10,4.249312013371309e-11,1.4977887152767266e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,4.963610215538229e-9,0,0,8211,40
88,SCSD8,2750,397,0,first_order,904.9999999412922,0.04221796989440918,10,5.333511410299252e-13,8.044970371880894e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.3106661545174482e-11,0,0,17214,40
89,SCTAP1,480,300,0,first_order,1412.2500002690697,0.022886991500854492,18,3.2825359232495955e-6,1.8440137239394971e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,2.71627824507322e-9,0,1,4639,72
90,SCTAP2,1880,1090,0,first_order,1724.8071428762905,0.10746502876281738,25,9.849987230742206e-14,6.319065182225359e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1.2274939326108129e-11,0,12,21134,100
91,SCTAP3,2480,1480,0,first_order,1424.0000026321118,0.0943899154663086,15,1.2793770487462552e-9,1.0008790525262157e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2.7193956952575045e-9,0,0,28369,60
92,SEBA,1028,515,0,first_order,15711.600027266279,0.03585410118103027,19,1.4588871977139206e-7,1.953922396260325e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,5.072593441963071e-9,0,0,6018,76
93,SHARE1B,225,117,0,first_order,-76589.31856265168,0.0226898193359375,28,6.533459825214292e-8,4.013567967125348e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1.5768288297321173e-9,0,5,2534,112
94,SHARE2B,79,96,0,first_order,-415.73224074142115,0.011160850524902344,18,3.5894714756068424e-8,7.034373084024992e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2.1000865706385015e-10,0,3,1698,72
95,SHELL,1775,536,0,first_order,1.2088253460000963e9,0.08905410766601562,25,1.1379606759494701e-5,1.0727217159001157e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3.321380447584206e-13,0,0,8498,100
