id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,relative_iter_cnt
70,PILOTNOV,2172,975,0,first_order,-4497.276188218872,0.4941599369049072,61,1.0243152544697418e-10,3.2014213502407074e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,61,5.7649689228885804e-11,0,0,244
71,QAP12,8856,3192,0,first_order,522.8943507903363,45.81967210769653,18,8.288486175212091e-11,7.384416370293755e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1.0149746550893378e-9,0,0,72
72,QAP15,22275,6330,0,first_order,1040.9940466918733,389.0157549381256,22,2.0969756628455113e-10,1.4773026781068854e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,8.146802567700627e-9,0,0,88
73,QAP8,1632,912,0,first_order,203.50000001600534,0.5581300258636475,9,9.785672917277185e-14,7.321053797070502e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,9.399983534635888e-11,0,0,36
74,RECIPELP,180,91,0,first_order,-266.6159998026943,0.0025780200958251953,10,2.391703872556602e-10,7.526068657170981e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.5397733279549373e-9,0,0,40
75,SC105,103,105,0,first_order,-52.2020611905937,0.0018620491027832031,11,5.161940016199194e-11,2.2241585133429657e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,3.6934022881406085e-10,0,0,44
76,SC205,203,205,0,first_order,-52.202061182479945,0.0037870407104492188,15,6.133503231478228e-11,1.0266489806724788e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,2.518675576321706e-9,0,0,60
77,SC50A,48,50,0,first_order,-64.57507703901032,0.0008740425109863281,9,9.28039299967429e-12,4.121147867408581e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3.980254729744344e-10,0,0,36
78,SC50B,48,50,0,first_order,-69.99999923036333,0.0008480548858642578,8,1.1194157040907391e-9,6.181721801112872e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,5.707478020037478e-9,0,0,32
79,SCAGR25,500,471,0,first_order,-1.4753433059816903e7,0.0076329708099365234,17,2.891883143160648e-9,1.8490027287043631e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1.4916390615473098e-10,0,0,68
80,SCAGR7,140,129,0,first_order,-2.3313898216367885e6,0.0020530223846435547,13,9.947851371643057e-9,2.489741746103391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3.904604640161202e-9,0,0,52
81,SCFXM1,457,330,0,first_order,18416.7590284758,0.015124082565307617,23,3.4486302702418925e-14,2.177061197983221e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1.16257639334918e-11,0,0,92
82,SCFXM2,914,660,0,first_order,36660.26156579598,0.0317378044128418,25,1.2337833861389974e-13,4.601932247106903e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3.092036651112274e-11,0,0,100
83,SCFXM3,1371,990,0,first_order,54901.25463691453,0.0471501350402832,25,9.896980179543198e-12,3.8885049308268194e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2.227020720047035e-9,0,0,100
84,SCORPION,358,388,0,first_order,1878.1248229795005,0.004681825637817383,12,1.1102230246251565e-12,5.458165447629713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.4356163167808408e-10,0,0,48
85,SCRS8,1169,490,0,first_order,904.2969538472457,0.015441179275512695,19,1.429800350249574e-12,1.334959647245833e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,8.064961107453157e-11,0,0,76
86,SCSD1,760,77,0,first_order,8.666666676287964,0.005084991455078125,8,2.3714363805993344e-13,1.7141843500212417e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2.196256967206462e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000013097411,0.009709835052490234,10,1.509903313490213e-14,1.8013368574543165e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6442997773729412e-9,0,0,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.018169164657592773,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,6.287509535890707e-10,0,0,40
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.007611989974975586,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,6.837020636679549e-10,0,0,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742076,0.029738187789916992,14,3.907985046680551e-14,1.0927901031256452e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1.1140315390301257e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.04146695137023926,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3.82213026151119e-9,0,0,60
92,SEBA,1028,515,0,first_order,15711.600000138404,0.01553797721862793,20,2.219335826225688e-13,4.720699681294937e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2.5958390905572485e-11,0,0,80
93,SHARE1B,225,117,0,first_order,-76589.3185783819,0.005624055862426758,24,1.5889783273435533e-7,5.182917229831698e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,1.0636020708678798e-10,0,0,96
94,SHARE2B,79,96,0,first_order,-415.7322407251785,0.0025980472564697266,13,5.062765992026874e-10,5.080380560684716e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1.4252831269222346e-10,0,0,52
95,SHELL,1775,536,0,first_order,1.208825349850757e9,0.020084142684936523,24,1.597564676847265e-10,6.872232072296924e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,3.853006230575225e-9,0,0,96
96,SHIP04L,2118,402,0,first_order,1.7933245384219391e6,0.01727604866027832,14,1.8189894035458565e-11,1.2687362271890379e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2.8932855987290667e-10,0,0,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582865e6,0.013041019439697266,16,2.9594104944408173e-12,3.5622536032065e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2.0439457733481638e-10,0,0,64
