id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,iters_sp,pdd,iters_sp3,iters_sp2,relative_iter_cnt
36,FIT2P,13525,3000,0,first_order,68464.29334071164,0.24102401733398438,18,3.0290468458406706e-10,7.291378954942393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,9.715022938512248e-9,0,0,72
37,FORPLAN,421,161,0,unknown,-553.1512269512253,0.06106209754943848,64,0.021348401414300222,1.8189894035458565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,64,0.10307822517752308,0,0,256
38,GANGES,1681,1309,0,first_order,-109585.73669558241,0.0654439926147461,26,6.3125653377902695e-12,5.130761101668213e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,3.372586252858951e-9,0,0,104
39,GFRD-PNC,1092,616,0,first_order,6.902236034343868e6,0.02090597152709961,22,1.0162978451671514e-10,3.038452859982499e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,5.739544859578916e-9,0,0,88
40,GREENBEA,5405,2392,0,first_order,-7.255524788888232e7,1.3938260078430176,109,0.0006046076746315521,6.752547425494476e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,109,4.722044821614206e-9,0,0,436
41,GREENBEB,5405,2392,0,first_order,-4.302260254395806e6,0.6367998123168945,55,5.201288776637714e-10,1.0012874258229681e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,55,1.8614451303165006e-9,0,0,220
42,GROW15,645,300,0,first_order,-1.0687094127041908e8,0.019350051879882812,14,1.602141245272947e-13,1.2295677151996642e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1.609719614137768e-9,0,0,56
43,GROW22,946,440,0,first_order,-1.6083433647556227e8,0.029083967208862305,15,5.803190648567983e-14,1.0459480108693242e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,1.0307373044897642e-9,0,0,60
44,GROW7,301,140,0,first_order,-4.7787811813748986e7,0.009761810302734375,14,3.552713678800501e-14,1.4879333321005106e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,5.7715721164788454e-11,0,0,56
45,ISRAEL,142,174,0,first_order,-896644.8192159183,0.012705087661743164,23,2.9672128884895496e-10,5.042573025804131e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,3.4846717331891483e-9,0,0,92
46,KB2,41,43,0,first_order,-1749.9001298710089,0.0022139549255371094,18,4.385809086499279e-9,1.3224195072325529e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,4.9095386792892997e-11,0,0,72
47,KEN-07,3602,2426,0,first_order,-6.795204423316419e8,0.0403749942779541,16,5.182364200967404e-9,1.3989662761559885e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,4.458226282845954e-9,0,0,64
48,KEN-11,21349,14694,0,first_order,-6.9723822616342325e9,0.5563039779663086,26,1.4836299225554617e-8,9.641318854392011e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,26,1.1162535692167306e-9,0,0,104
49,KEN-13,42659,28632,0,first_order,-1.0257394787431719e10,1.7968149185180664,30,4.639183812495465e-11,2.319587366628184e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,7.288450415302228e-10,0,0,120
50,KEN-18,154699,105127,0,first_order,-5.221702528663773e10,25.340263843536377,42,3.147506511203208e-9,2.0950355974491686e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,5.1296355471525716e-11,0,0,168
51,LOTFI,308,153,0,first_order,-25.264706061701872,0.009731054306030273,21,1.3322676295501878e-15,4.1953285290219355e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21,1.5640772134081263e-11,0,0,84
52,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,8.905710935592651,17,2.5401296743673585e-12,1.8269474821863696e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,5.818102751047267e-9,0,0,68
53,MAROS,1443,846,0,first_order,-58063.743649979064,0.08329081535339355,25,3.2583282816993386e-8,5.8457498397501695e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,1.0433402131113875e-9,0,0,100
54,MODSZK1,1620,687,0,first_order,320.6197276773983,0.03388810157775879,27,4.547473508864641e-13,3.4929553135274245e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27,4.183254815227636e-9,0,0,108
55,NESM,2923,662,0,first_order,1.4076036518162128e7,0.1385650634765625,37,1.1492447267883528e-11,1.516848868732268e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37,5.449456095636939e-9,0,0,148
56,OSA-07,23949,1118,0,first_order,535722.5173458849,0.8108720779418945,20,6.366462912410498e-12,1.9941808204748668e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,8.78548321726733e-11,0,0,80
57,OSA-14,52460,2337,0,first_order,1.106462847685628e6,3.334230899810791,31,2.8819613362429664e-11,2.6541044917394174e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31,2.7972848698827824e-9,0,0,124
58,OSA-30,100024,4350,0,first_order,2.1421398742531594e6,8.611900091171265,42,6.238660799584376e-11,6.0265961110417265e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,42,2.119567302979361e-9,0,0,168
59,OSA-60,232966,10280,0,first_order,4.04407251643706e6,19.270473957061768,30,4.3655745685100555e-11,1.9736006606763112e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30,7.263813483655197e-9,0,0,120
60,PDS-02,7535,2953,0,first_order,2.8857862014872543e10,0.30362701416015625,38,9.807729788903485e-9,5.212496034801006e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,38,2.9838443479242183e-10,0,0,152
61,PDS-06,28655,9881,0,first_order,2.7761037613967915e10,10.503515005111694,44,4.3632373433809095e-8,1.3809767551720142e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44,6.673962053309128e-9,0,0,176
62,PDS-10,48763,16558,0,first_order,2.6727095029730682e10,64.0508041381836,51,2.6418308176701447e-8,5.048059392720461e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,2.360510346449767e-9,0,0,204
63,PDS-20,105728,33874,0,first_order,2.3821658647600586e10,744.4066112041473,64,2.3226150413211723e-9,7.864582585170865e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,64,5.522031967283549e-10,0,0,256
64,PEROLD,1376,625,0,first_order,-9380.755342676912,0.19051790237426758,40,5.142433145977066e-10,1.5274996945768912e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40,4.5494830663152095e-9,0,0,160
65,PILOT-JA,1988,940,0,max_iter,-6113.0792285672105,6.510836124420166,800,0.00037028150098056435,1.1818043304896449e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,0.0033131779338045524,0,0,3200
66,PILOT-WE,2789,722,0,max_iter,-2.7143227973490227e6,1.9885749816894531,800,26.793288622020917,0.8315224528163938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,800,0.011151335871909867,0,0,3200
67,PILOT,3652,1441,0,first_order,-557.4897276343403,2.628469944000244,49,2.1586185780888847e-11,4.3844710062579395e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49,8.058663534117886e-9,0,0,196
68,PILOT4,1000,410,0,first_order,-2581.139253022844,0.05440521240234375,34,9.606492212841863e-10,5.8977897762886534e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34,4.140341682608279e-9,0,0,136
69,PILOT87,4883,2030,0,first_order,301.71034806051273,10.611471176147461,47,9.84078503154252e-11,1.862645149230957e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,47,6.716989480235397e-9,0,0,188
70,PILOTNOV,2172,975,0,unknown,-4497.228815154886,0.5689640045166016,76,0.23194555464300773,2.9103830456733704e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,0.06457338386958728,0,0,304
71,QAP12,8856,3192,0,first_order,522.8943507903059,51.31700301170349,18,2.1154133804915992e-10,7.401117873784472e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,1.0149891943149407e-9,0,0,72
72,QAP15,22275,6330,0,first_order,1040.9940466915477,429.5031740665436,22,1.5990041560055765e-10,1.4777334184859356e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22,8.146479616683707e-9,0,0,88
73,QAP8,1632,912,0,first_order,203.5000000160054,0.6796469688415527,9,6.493954008611199e-14,7.321269464962005e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,9.399969636489465e-11,0,0,36
74,RECIPELP,180,91,0,first_order,-266.6159998026944,0.003942966461181641,10,2.3917038725526086e-10,6.150457920739427e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,2.539772690734977e-9,0,0,40
75,SC105,103,105,0,first_order,-52.20206119057297,0.0030448436737060547,11,4.499898242928879e-11,8.555424435303244e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,8.581375630986775e-10,0,0,44
76,SC205,203,205,0,first_order,-52.20206115182962,0.005755186080932617,15,1.4749936146653973e-10,9.507811205011762e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3.573383317327099e-9,0,0,60
77,SC50A,48,50,0,first_order,-64.57507703901055,0.0016160011291503906,9,6.90307328451035e-12,2.0463630789890885e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,3.973814072390858e-10,0,0,36
78,SC50B,48,50,0,first_order,-69.99999923037146,0.003721952438354492,8,1.1194402303202217e-9,6.217248937900877e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,6.779344358181442e-9,0,0,32
79,SCAGR25,500,471,0,first_order,-1.4753433059793793e7,0.010233163833618164,17,2.629100419507793e-9,2.1491359802894294e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,1.5045369284241805e-10,0,0,68
80,SCAGR7,140,129,0,first_order,-2.331389821590688e6,0.0034029483795166016,13,1.1534292923987693e-9,1.8189894035458565e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,3.970650547026845e-9,0,0,52
81,SCFXM1,457,330,0,first_order,18416.7590284734,0.021554946899414062,23,3.324077124666758e-14,2.1269644934207577e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23,1.1122468717927776e-11,0,0,92
82,SCFXM2,914,660,0,first_order,36660.261565800654,0.04616189002990723,25,1.3430538583066857e-13,4.631632923517838e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,3.110434306894244e-11,0,0,100
83,SCFXM3,1371,990,0,first_order,54901.25463691879,0.1244199275970459,25,6.2144946065614555e-12,3.8879681957260104e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25,2.226656141952046e-9,0,0,100
84,SCORPION,358,388,0,first_order,1878.1248229795265,0.006297111511230469,12,1.4299460515179165e-12,5.458155185967832e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.4357494165301983e-10,0,0,48
85,SCRS8,1169,490,0,first_order,904.2969538472437,0.019275903701782227,19,2.118865063111398e-12,3.0774555415865686e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,8.064873201726699e-11,0,0,76
86,SCSD1,760,77,0,first_order,8.666666676288056,0.00651097297668457,8,2.374425859923758e-13,1.5646630226214382e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2.1963525229535689e-10,0,0,32
87,SCSD6,1350,147,0,first_order,50.50000013097403,0.01260685920715332,10,1.3322676295501878e-14,1.8120921430053727e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.6442982597088518e-9,0,0,40
88,SCSD8,2750,397,0,first_order,905.0000001323783,0.024378061294555664,10,1.3656999489565877e-12,1.9883501229077898e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,6.28722971067225e-10,0,0,40
89,SCTAP1,480,300,0,first_order,1412.250000132053,0.01069498062133789,15,6.376607514311638e-14,1.1795009413617663e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,6.836993285874805e-10,0,0,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.03912091255187988,14,4.263256414560601e-14,1.0935950148702877e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1.113978839358235e-11,0,0,56
91,SCTAP3,2480,1480,0,first_order,1424.000000427448,0.055272817611694336,15,3.00822089126964e-13,1.0583987725669769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,3.822128506345977e-9,0,0,60
92,SEBA,1028,515,0,first_order,15711.600000138404,0.019938945770263672,20,1.9184653865522705e-13,6.539684510899274e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20,2.5959201269600377e-11,0,0,80
93,SHARE1B,225,117,0,first_order,-76589.31857832207,0.0092010498046875,24,2.0066239217080286e-7,5.85052930546226e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,2.0730626544000246e-10,0,0,96
94,SHARE2B,79,96,0,first_order,-415.73224072418816,0.0037419795989990234,13,1.4083332056970266e-9,3.574029960873304e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,1.409815056378419e-10,0,0,52
95,SHELL,1775,536,0,first_order,1.2088253498506117e9,0.0281369686126709,24,2.7288114460123983e-10,6.872332951601834e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,3.852887891605249e-9,0,0,96
96,SHIP04L,2118,402,0,first_order,1.7933245384223468e6,0.022118091583251953,14,1.864464138634503e-11,1.2691163675526695e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,2.895557654847973e-10,0,0,56
97,SHIP04S,1458,402,0,first_order,1.7987147007582295e6,0.01723003387451172,16,1.7053025658242404e-12,3.56225315911729e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,2.0436286386967038e-10,0,0,64
