id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
13,BOEING2,143,166,0,first_order,-315.018726644544,0.007731914520263672,100,8.891516228797967e-10,4.589105230934365e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,274,4.367408882143442e-9,25
14,BRANDY,249,220,0,first_order,1518.5098966417393,0.010390043258666992,76,9.497863315092155e-12,2.2282620193436742e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,241,1.2921623915151105e-10,19
15,CRE-A,4067,3516,0,first_order,2.3595407178528864e7,0.15846920013427734,116,3.681145447059081e-8,1.049248235600747e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6901,5.861549178958584e-9,29
16,CRE-B,72447,9648,0,first_order,2.3129639909614876e7,17.663379192352295,160,1.367880031466484e-9,2.927913671393621e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77133,9.874968579547143e-10,40
17,CRE-C,3678,3068,0,first_order,2.5275116141404502e7,0.1510770320892334,120,5.587935447692871e-9,2.1486750138657467e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6068,2.2682822708790627e-11,30
18,CRE-D,69980,8926,0,first_order,2.4454969661630604e7,14.215736150741577,172,3.259629011154175e-9,1.9498708412335475e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,73928,4.183943218758019e-9,43
19,CYCLE,2857,1903,0,first_order,-5.226393021943039,0.26194310188293457,100,4.216259137107758e-11,5.7980287238024175e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3289,9.667360200084852e-10,25
20,D2Q06C,5167,2171,0,first_order,122784.21115815862,1.102675199508667,144,3.858067096690852e-6,2.1782060849462326e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,3.2518284229837785e-9,36
21,D6CUBE,6184,415,0,first_order,315.49166668270834,0.3352470397949219,92,2.6645352591003757e-15,1.0732037480920553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,5.279518679309718e-11,23
22,DEGEN2,534,444,0,first_order,-1435.1779999493156,0.02882695198059082,56,1.7132937275409118e-11,2.0824231228289136e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.07956757693631e-11,14
23,DEGEN3,1818,1503,0,first_order,-987.2939998470304,0.37422895431518555,72,2.7247594695575638e-11,9.172121571573488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,1.7075169594028105e-10,18
24,DFL001,12230,6071,0,first_order,1.1266396102409936e7,82.19826817512512,172,2.9802322387695312e-8,3.818233608667433e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,6.885800662972764e-9,43
25,E226,282,223,0,first_order,-11.638929058076126,0.018258094787597656,100,2.08568440296375e-11,3.502975687297294e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,417,1.110547875116314e-9,25
26,FFFFF800,854,524,0,first_order,555679.5653715539,0.07383990287780762,132,8.487735611190366e-5,3.2741809263825417e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1005,1.8026347866459256e-9,33
27,FIT1D,1026,24,0,first_order,-9146.37809042879,0.02817678451538086,80,2.6018263399735874e-13,2.335656002443503e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,4.2359225107301194e-10,20
28,FIT1P,1677,627,0,first_order,9146.378094739395,0.02500295639038086,52,7.821654435247183e-11,6.975930944008724e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,2.602123129961849e-10,13
29,FIT2D,10500,25,0,first_order,-68464.29300482666,0.29384398460388184,92,3.8459264498975693e-13,6.99845151611294e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.997106728746958e-9,23
30,FIT2P,13525,3000,0,first_order,68464.29334076022,0.19336295127868652,72,3.110690481343884e-10,7.292156600688381e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,9.72577194684132e-9,18
31,GANGES,1681,1309,0,first_order,-109585.73612844328,0.07281613349914551,116,6.140972635927779e-12,1.4142273130346439e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1534,9.922606358119193e-11,29
32,GFRD-PNC,1092,616,0,first_order,6.9022360100657735e6,0.016961097717285156,88,2.091491233322104e-9,1.7242882677237503e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1144,2.7065919636422416e-9,22
33,GROW15,645,300,0,first_order,-1.0687094127178736e8,0.01770782470703125,56,1.4763537241424322e-13,7.604285201523453e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.4673742746052245e-9,14
34,GROW22,946,440,0,first_order,-1.608343364755369e8,0.10004615783691406,60,5.837110630865219e-14,1.1155207175761461e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.0418227727103871e-9,15
35,GROW7,301,140,0,first_order,-4.778781181373058e7,0.008384943008422852,56,3.552713678800501e-14,1.537773641757667e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,6.102272049657219e-11,14
36,ISRAEL,142,174,0,first_order,-896644.8192163584,0.010298967361450195,92,1.1758771734093898e-10,5.041376205383585e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,3.48397724987741e-9,23
37,KB2,41,43,0,first_order,-1749.9001298474227,0.002173900604248047,72,7.73941684351076e-9,1.3253682595859573e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.0950530447114278e-10,18
38,KEN-07,3602,2426,0,first_order,-6.795204424314257e8,0.0964200496673584,64,3.1391854081463944e-9,1.0402203542980715e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2867,3.6505593121146888e-9,16
39,KEN-11,21349,14694,0,first_order,-6.97238225843178e9,2.1283860206604004,104,1.4069527962817796e-8,6.036191510820285e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18203,1.127656684350252e-9,26
40,KEN-13,42659,28632,0,first_order,-1.0257394787317524e10,7.052381992340088,120,1.25018460708918e-10,3.1677480194503005e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37420,8.060261865867125e-10,30
41,KEN-18,154699,105127,0,first_order,-5.22170252866805e10,83.24422001838684,168,3.6940817129955776e-9,2.909338945755735e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,140443,5.274050008009407e-11,42
42,LOTFI,308,153,0,first_order,-25.26470601582696,0.00802302360534668,84,3.478883847662928e-13,9.313225746154785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,3.371205241330337e-9,21
43,MAROS-R7,9408,3136,0,first_order,1.4971851700776024e6,7.7754271030426025,68,2.5401339071895193e-12,9.663381206337363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,5.818102128998658e-9,17
44,MODSZK1,1620,687,0,first_order,320.6197290794034,0.023602008819580078,104,4.547473508864641e-13,5.820766091346741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1619,3.933293243016439e-10,26
45,OSA-07,23949,1118,0,first_order,535722.5173458912,0.6413679122924805,80,7.617018127348274e-12,2.0559127733577043e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,8.786656663489972e-11,20
46,OSA-14,52460,2337,0,first_order,1.1064628476811363e6,2.818610906600952,124,2.319211489520967e-11,8.586553690292931e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,2.7931310270773485e-9,31
47,OSA-30,100024,4350,0,first_order,2.1421398742642244e6,7.341307878494263,168,6.195932655828074e-11,5.838046490680426e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,2.1272647734670464e-9,42
48,OSA-60,232966,10280,0,first_order,4.0440725164363263e6,15.35138201713562,120,4.3655745685100555e-11,1.95071550024295e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263580311805667e-9,30
49,PDS-02,7535,2953,0,first_order,2.8857862093455482e10,0.2532670497894287,144,5.831200501539883e-6,1.9520666683092713e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7551,4.523420314254798e-9,36
50,PDS-06,28655,9881,0,first_order,2.7761037603531494e10,9.579941034317017,180,2.921339039996078e-6,1.5678324416512623e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29087,1.8096459046636466e-9,45
51,PDS-10,48763,16558,0,first_order,2.6727094978046165e10,56.545310974121094,196,1.4353644329600216e-8,2.728649116899573e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49613,8.217419888431825e-11,49
52,PDS-20,105728,33874,0,max_time,2.3902315649024586e10,208.32649397850037,76,7.241086052545143e-6,74.48906203654951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,107627,0.10778251769505465,19
53,QAP12,8856,3192,0,first_order,522.8943526555017,46.20927596092224,72,8.122391652665713e-10,3.717207271158873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.920924676985646e-9,18
54,QAP15,22275,6330,0,max_time,1042.6760785121503,204.43053197860718,44,1.0259734062323389e-8,4.012810197240313e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,0.002555054666649653,11
55,QAP8,1632,912,0,first_order,203.50000001348053,0.5484828948974609,36,8.485398147646499e-14,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.949003150376388e-11,9
56,SC105,103,105,0,first_order,-52.202061190734035,0.0025131702423095703,44,3.586748299251689e-11,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.72037930386699e-10,11
57,SC205,203,205,0,first_order,-52.202061211607564,0.004385948181152344,64,4.784830145009321e-13,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,8.19710175824862e-12,16
58,SC50A,48,50,0,first_order,-64.57507703894456,0.0014960765838623047,36,6.45363291273243e-12,3.780087354243733e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.9944861553338993e-10,9
59,SC50B,48,50,0,first_order,-69.99999999922987,0.001444101333618164,36,1.0995879463465459e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.322040017380132e-9,9
60,SCAGR25,500,471,0,first_order,-1.4753433060217433e7,0.00864100456237793,68,3.036873544304264e-9,9.849827620200813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,548,1.0145278260838727e-10,17
61,SCAGR7,140,129,0,first_order,-2.33138982125145e6,0.002668142318725586,52,1.057536589750335e-6,1.3733369996771216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152,4.0951947597585074e-9,13
62,SCFXM1,457,330,0,first_order,18416.759085515245,0.01627206802368164,88,3.4866204368100284e-10,1.4509455886768663e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,558,6.07344151550576e-9,22
63,SCFXM2,914,660,0,first_order,36660.26156983739,0.03486800193786621,100,3.8509125402375055e-10,1.3545559340855107e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1116,2.6593702275023623e-10,25
64,SCFXM3,1371,990,0,first_order,54901.25455024243,0.05449795722961426,104,3.4936272991975067e-11,2.2816948330728337e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1674,1.1635620573342552e-11,26
65,SCORPION,358,388,0,first_order,1878.1248228051359,0.005861997604370117,48,1.2796430581829554e-12,1.8701333884263427e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,365,5.0188890500597166e-11,12
66,SCRS8,1169,490,0,first_order,904.2969538610905,0.014878034591674805,68,6.713350217209464e-12,5.773112358535811e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1268,2.895761558242695e-10,17
67,SCSD1,760,77,0,first_order,8.666666676288152,0.0051801204681396484,32,2.3747279150966855e-13,1.5765166949677223e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1964535915322394e-10,8
68,SCSD6,1350,147,0,first_order,50.50000013097382,0.009196996688842773,40,1.354472090042691e-14,1.8025164694179807e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442959142279893e-9,10
69,SCSD8,2750,397,0,first_order,905.0000001324037,0.016955852508544922,40,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287509535890707e-10,10
70,SCTAP1,480,300,0,first_order,1412.2500001320554,0.008006095886230469,60,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837020636679549e-10,15
71,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.029067039489746094,56,3.552713678800501e-14,1.092012947002858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139261396863436e-11,14
72,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.040077924728393555,60,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.82213026151119e-9,15
73,SEBA,1028,515,0,first_order,15711.60000012582,0.0178530216217041,92,1.4551915228366852e-11,5.0432941351947785e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1036,6.658494954755304e-11,23
74,SHARE1B,225,117,0,first_order,-76589.31851361156,0.005557060241699219,84,5.3133999480217984e-6,9.948318824171972e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,248,4.571853416167657e-9,21
75,SHARE2B,79,96,0,first_order,-415.7322407240972,0.0031731128692626953,52,2.86702217522361e-10,5.544725796002361e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4908382830545684e-10,13
76,SHIP04L,2118,402,0,first_order,1.7933245435858876e6,0.018110036849975586,56,9.561063052387908e-11,3.250386241089985e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2162,3.334137831278505e-9,14
77,SHIP04S,1458,402,0,first_order,1.7987147005906834e6,0.017839908599853516,64,3.637978807091713e-12,1.8286190339722452e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1414,9.447143551556718e-11,16
78,SHIP08L,4283,778,0,first_order,1.909055211449341e6,0.05183005332946777,84,2.1827872842550278e-11,1.5602552583260376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4339,3.254922902058348e-11,21
79,SHIP08S,2387,778,0,first_order,1.9200982108145608e6,0.04321098327636719,68,2.7284841053187847e-11,8.600520974553749e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2171,1.7384590113083824e-10,17
80,SHIP12L,5427,1151,0,first_order,1.4701879207030954e6,0.08363795280456543,64,1.4551915228366852e-11,4.2278882067048454e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5329,1.0645576469447982e-9,16
81,SHIP12S,2763,1151,0,first_order,1.489236138584935e6,0.06669020652770996,56,3.53493123661508e-9,3.486548605380335e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2293,7.566858805994886e-9,14
82,STOCFOR1,111,117,0,first_order,-41131.976173623814,0.0025348663330078125,44,2.87143642196952e-11,1.1220890883123502e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,157,3.881171355004475e-9,11
83,STOCFOR2,2031,2157,0,first_order,-39024.4085355453,0.049336910247802734,76,4.034092328819028e-11,1.4014388260985555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3037,1.5054987277028115e-10,19
84,STOCFOR3,15695,16675,0,first_order,-39976.78394304064,0.7265870571136475,140,9.701914901857055e-11,9.731593308970332e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23533,2.4104083102640358e-11,35
85,TRUSS,8806,1000,0,first_order,458815.8477200748,0.14307785034179688,68,5.872759010616276e-10,4.865574992718309e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,2.3105620096363333e-9,17
86,WOOD1P,2594,244,0,first_order,1.442902413624999,0.17847084999084473,60,1.7763568394002505e-13,8.911105938027132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2594,9.873543682138008e-10,15
87,WOODW,8405,1098,0,first_order,1.3044763331485054,0.25302791595458984,120,4.547473508864641e-12,3.447411245360854e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8417,2.869342942832415e-11,30
