id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
24,D2Q06C,5167,2171,0,first_order,122784.21085868344,1.0952022075653076,36,6.114921313139767e-6,4.6998937605936e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5758,5.124066795132804e-10,141
25,D6CUBE,6184,415,0,first_order,315.491668445838,0.3449430465698242,24,9.383192016263484e-10,8.035613063839264e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6183,6.272487066285548e-9,39
26,DEGEN2,534,444,0,first_order,-1435.1779933665243,0.0317990779876709,16,4.1441572395939374e-8,1.5440815293032983e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,757,8.114486045626226e-9,40
27,DEGEN3,1818,1503,0,first_order,-987.2939999341074,0.4257819652557373,21,3.1385264179228933e-11,1.4068746168049984e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2604,7.517065820213638e-11,51
28,DFL001,12230,6071,0,max_iter,3.655350345074423e7,388.4536409378052,200,1.5814207459472656e7,1204.9476575222814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12230,2.552789738437337e6,797
29,E226,282,223,0,first_order,-11.638929060649541,0.02305006980895996,22,3.4548466954044976e-12,6.044028972083841e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,417,5.620694997217502e-10,85
30,ETAMACRO,688,400,0,first_order,-755.7152309902074,0.06276893615722656,31,6.043966009077641e-7,3.339047246697646e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,734,7.860625701302639e-9,121
31,FFFFF800,854,524,0,first_order,555679.5648575339,0.09574294090270996,49,3.6055971577297896e-6,5.241282093060295e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1005,1.5564018003030828e-10,109
32,FINNIS,614,497,0,first_order,172791.06574222475,0.030390024185180664,43,5.560438148677349e-5,5.3991556114851846e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,989,1.7453896945461069e-9,169
33,FIT1D,1026,24,0,first_order,-9146.378091939616,0.04343295097351074,35,6.006745754689388e-12,5.996298568788916e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1049,1.0942279318183657e-10,137
34,FIT1P,1677,627,0,first_order,9146.378092667148,0.03089284896850586,17,3.6438050655774365e-9,1.7954704389921972e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1677,5.310525575980715e-11,65
35,FIT2D,10500,25,0,first_order,-68464.2930418291,0.6589338779449463,51,1.681623559355961e-11,3.930469406925518e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,3.975431683680386e-9,201
36,FIT2P,13525,3000,0,first_order,68464.29331823741,0.22981500625610352,21,1.1898267512989842e-8,3.886862209988121e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,2.397104312973782e-9,81
37,FORPLAN,421,161,0,max_iter,-664.218961372839,0.13853907585144043,200,2.8166822947775505e-5,9.880750440061092e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,462,6.2737298013191045e-9,797
38,GANGES,1681,1309,0,first_order,-109585.73612536809,0.05779099464416504,23,6.363965469804928e-9,2.106107025667825e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1534,1.3650924983733796e-9,89
39,GFRD-PNC,1092,616,0,first_order,6.902236022536218e6,0.01680898666381836,23,7.242415591948899e-8,9.912632776831742e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1144,1.1244253117283061e-8,89
40,GREENBEA,5405,2392,0,max_iter,-7.24625245444157e7,4.594101905822754,200,0.0001994783997965044,1.1782169963225897e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5424,1.1490091964344424e-6,797
41,GREENBEB,5405,2392,0,max_iter,-4.302259278871609e6,5.324043035507202,200,2.2689285883892296e-5,1.340124336834947e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5412,2.2856452025293453e-7,797
42,GROW15,645,300,0,first_order,-1.0687094129330832e8,0.025156021118164062,22,8.297924857607188e-10,1.577791408635676e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,2.0546466282085803e-11,85
43,GROW22,946,440,0,first_order,-1.608343364573319e8,0.031491994857788086,20,1.6953307104001387e-7,1.5353798517026007e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,5.451621846128364e-9,77
44,GROW7,301,140,0,first_order,-4.7787811807397954e7,0.010795116424560547,19,6.883608837108254e-11,6.164373189676553e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,1.2589629993184812e-9,73
45,ISRAEL,142,174,0,first_order,-896644.8218167153,0.011272907257080078,24,1.9633521116399835e-10,5.207775122251235e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,1.224979489053548e-10,93
46,KB2,41,43,0,first_order,-1749.900129608029,0.002274036407470703,16,4.441392697593418e-9,9.465171313394194e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,1.315156304449385e-9,61
47,KEN-07,3602,2426,0,first_order,-6.795204433545266e8,0.0959920883178711,17,1.2150963644035353e-11,4.488107663291885e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2867,1.5951459828821088e-10,65
48,KEN-11,21349,14694,0,first_order,-6.972382255927354e9,2.1224589347839355,24,3.6567655611316257e-9,5.3548028233763034e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18203,1.7221222549748246e-9,93
49,KEN-13,42659,28632,0,first_order,-1.0257394789266037e10,7.420434951782227,29,1.409127489706577e-10,1.4568009021331818e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37420,2.6562763525084028e-11,113
50,KEN-18,154699,105127,0,first_order,-5.221702528625888e10,86.36864113807678,36,1.107400213034907e-9,1.4657853171229362e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,140443,5.964328922355301e-11,141
51,LOTFI,308,153,0,first_order,-25.264706055721035,0.0077991485595703125,21,4.9151788449326503e-11,1.5151590474336095e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,6.349552908203939e-10,81
52,MAROS-R7,9408,3136,0,first_order,1.4971851764592926e6,10.540629863739014,23,3.620376803903369e-9,6.149520004328224e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,9.917632267456945e-9,47
53,MAROS,1443,846,0,first_order,-58063.743621105794,0.11612510681152344,27,3.478882735290803e-7,8.1932217737982e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1902,9.903691537664204e-10,105
54,MODSZK1,1620,687,0,first_order,320.6197290073334,0.023272037506103516,26,1.54600445350453e-12,2.6921043172478676e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1619,1.6862760578144494e-10,89
55,NESM,2923,662,0,first_order,1.4076036541293997e7,0.12637686729431152,39,2.3714505914540496e-9,3.2463284469486098e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2922,8.559801328976783e-9,153
56,OSA-07,23949,1118,0,first_order,535722.5176008478,1.2209968566894531,32,8.742517820792273e-11,4.6213699533836916e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,5.966665466925454e-10,56
57,OSA-14,52460,2337,0,first_order,1.1064628447397775e6,3.0063729286193848,37,7.809045911244539e-6,3.6067717701371294e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,8.02655424644435e-12,61
58,OSA-30,100024,4350,0,first_order,2.1421398817413673e6,5.27390718460083,33,4.006324161309749e-10,2.5039025786099955e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,9.111945341878366e-9,48
59,OSA-60,232966,10280,0,first_order,4.044072516516026e6,25.069480895996094,52,1.709850039333105e-10,3.964634061048855e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,3.5596463821668255e-9,145
60,PDS-02,7535,2953,0,first_order,2.8857862017959003e10,0.2670431137084961,30,7.604881536531804e-9,6.311165634542704e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7551,6.898223888979685e-10,117
61,PDS-06,28655,9881,0,first_order,2.7761037607186558e10,13.491190910339355,43,4.71808301489451e-8,1.229636836796999e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29087,1.107277693928581e-9,169
62,PDS-10,48763,16558,0,first_order,2.672709497797073e10,89.19881010055542,48,1.8528667991955086e-8,3.41096892952919e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49613,7.799941314343899e-11,189
63,PDS-20,105728,33874,0,max_time,2.439208218584121e10,409.41330790519714,13,0.0003255343144701328,3527.270141503661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,107627,2.2911793684855972,49
64,PEROLD,1376,625,0,first_order,-9380.755278210152,0.2041161060333252,49,0.00010640182881616056,1.0373433399442443e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1440,1.4494565307354204e-9,193
65,PILOT-JA,1988,940,0,max_iter,-6112.83183496874,1.5569369792938232,200,3.579627082217485e-5,9.999999747378752e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1954,0.0010651283211629745,797
66,PILOT-WE,2789,722,0,max_iter,-2.6097465249492326e6,0.4362819194793701,200,62.30594495978325,0.2296160292601428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2850,0.18022128418023128,797
67,PILOT,3652,1441,0,max_iter,-557.4897292243509,9.006770849227905,200,3.944384712080418e-9,2.367414708714932e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4654,2.0285305632274808e-8,797
68,PILOT4,1000,410,0,first_order,-2581.139260767493,0.04919314384460449,35,5.358109774533659e-6,2.3732960055831322e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1085,4.153880329057392e-9,137
69,PILOT87,4883,2030,0,first_order,301.71034820340964,9.93906307220459,47,2.352135211243641e-9,4.0693654858997485e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6453,4.947784369667464e-9,185
70,PILOTNOV,2172,975,0,max_iter,-4497.276188218842,1.5483360290527344,200,4.129381522943731e-6,9.999999747378752e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2240,1.0048573733255162e-5,797
71,QAP12,8856,3192,0,first_order,522.894350650223,96.79753088951111,38,4.771109800089246e-12,1.7836935145875067e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,2.0468191524244112e-10,143
72,QAP15,22275,6330,0,max_time,1041.1126681314154,418.89552116394043,19,4.636919863105094e-10,4.386884877582986e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,0.00014744927094730278,70
73,QAP8,1632,912,0,first_order,203.50000000555724,1.8688910007476807,30,1.7639669507954243e-14,4.288236432614667e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,3.2399914860994866e-11,111
74,RECIPELP,180,91,0,first_order,-266.61599999879996,0.004230022430419922,15,3.986377200559943e-13,1.2960299500264227e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,178,1.832623361799611e-11,42
75,SC105,103,105,0,first_order,-52.2020612089715,0.007132053375244141,52,6.033684954163478e-12,2.6716406864579767e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,3.065623370226775e-10,88
76,SC205,203,205,0,max_iter,-16.082586852992648,0.03688502311706543,200,0.8978834138840796,2.4875553435776965e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,0.9363460924420278,680
77,SC50A,48,50,0,first_order,-64.57507705579326,0.0024919509887695312,22,3.893261000618752e-13,1.0800249583553523e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.8686636220576035e-11,49
78,SC50B,48,50,0,first_order,-69.99999999032862,0.0028228759765625,21,1.4793265091780743e-12,4.376943252282217e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.951640559912681e-10,48
79,SCAGR25,500,471,0,first_order,-1.4753433058546554e7,0.011400938034057617,23,1.1211227198285127e-9,3.4499066714488436e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,548,3.695695890779528e-10,89
80,SCAGR7,140,129,0,first_order,-2.33138982425318e6,0.003906965255737305,18,4.9140087914871796e-8,4.994376467948314e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152,1.3536507722074826e-10,69
81,SCFXM1,457,330,0,first_order,18416.75902857298,0.017452001571655273,21,3.128858630518927e-11,2.0592817785825164e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,558,2.985016664970994e-10,81
82,SCFXM2,914,660,0,first_order,36660.26164835246,0.03722500801086426,23,3.0420872175473956e-9,2.3372855678660542e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1116,2.5381360213370086e-9,89
83,SCFXM3,1371,990,0,first_order,54901.25455156443,0.059638023376464844,24,1.1053604026286987e-10,1.0912269297540465e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1674,6.53086460939776e-11,93
84,SCORPION,358,388,0,first_order,1878.1248229603088,0.008382081985473633,17,2.8219339107144647e-11,3.5824265429140745e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,365,1.302247947922472e-10,65
85,SCRS8,1169,490,0,first_order,904.2969538122238,0.02294015884399414,25,1.1027623258996755e-11,6.913926779037573e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1268,6.263446265202792e-11,94
86,SCSD1,760,77,0,first_order,8.666666676125372,0.008462905883789062,14,4.0241449061895196e-11,1.2536638394067268e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,1.8981634636311215e-10,26
87,SCSD6,1350,147,0,first_order,50.50000007881069,0.018186092376708984,23,1.4177786189506492e-7,1.399119809881395e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,8.658039105192173e-11,38
88,SCSD8,2750,397,0,first_order,905.0000000161666,0.02880406379699707,18,7.029462456564772e-9,1.5343282200319663e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,1.2322109778224963e-10,33
89,SCTAP1,480,300,0,first_order,1412.2500000458215,0.011238813400268555,21,1.1078751472063586e-12,3.9470648971473565e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.222211550169201e-11,42
90,SCTAP2,1880,1090,0,first_order,1724.8071431770638,0.039175987243652344,18,5.252588763937638e-8,4.1029837743309916e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,6.591227011807663e-10,30
91,SCTAP3,2480,1480,0,first_order,1424.0000005743939,0.06632804870605469,25,2.9564125370029615e-7,2.0392576516314875e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.2275088481960798e-9,58
92,SEBA,1028,515,0,first_order,15711.600028921705,0.017894983291625977,17,2.1691448637284338e-10,4.141024387784645e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1036,5.627400373872861e-9,65
93,SHARE1B,225,117,0,first_order,-76589.31857832745,0.013934135437011719,54,1.3423427673011842e-8,1.831504050642252e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,248,3.757515359594477e-10,138
94,SHARE2B,79,96,0,first_order,-415.7322400014348,0.0046961307525634766,18,1.4798652137049118e-8,1.1754706911895455e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,2.2993739765387624e-9,36
95,SHELL,1775,536,0,first_order,1.20882534601167e9,0.031137943267822266,26,7.022427441622942e-10,5.165929906070232e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1527,1.2640771630883682e-11,101
96,SHIP04L,2118,402,0,first_order,1.7933245383144522e6,0.046684980392456055,40,9.313225746154785e-9,3.739497600463437e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2162,2.8520367446287636e-10,133
97,SHIP04S,1458,402,0,first_order,1.798714700479891e6,0.028308868408203125,29,1.1755219020415097e-10,2.449653369041016e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1414,2.036496345420404e-11,56
98,SHIP08L,4283,778,0,first_order,1.9090552123574354e6,0.09659314155578613,41,5.587935447692871e-9,8.709785323524066e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4339,5.625365427186955e-10,155
99,SHIP08S,2387,778,0,first_order,1.920098210926053e6,0.08311605453491211,63,2.757332140390645e-10,2.7096428434347786e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2171,2.482329032079261e-10,132
100,SHIP12L,5427,1151,0,first_order,1.4701879195561297e6,0.18868803977966309,67,7.275957614183426e-11,9.103118259190524e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5329,1.785161884990748e-10,169
