id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
13,CONT-101,10197,10098,0,first_order,0.19552732468684597,1.5039308071136475,56,2.923990254764074e-12,1.3558598688234724e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10197,2.9039959035198937e-10,14
14,CONT-200,40397,39601,0,first_order,-4.68487592031766,13.935935020446777,52,3.810415368173299e-12,2.8849101926797793e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,9.6235146371936e-10,13
15,CONT-201,40397,40198,0,first_order,0.19248337302948826,17.748060941696167,68,3.627297111537188e-12,1.3080764941666135e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,40397,5.51656332298722e-11,17
16,CONT-300,90597,90298,0,first_order,0.1915122860728531,81.84302592277527,68,3.927148106530476e-12,1.0193235144839718e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,90597,1.1279875409618589e-10,17
17,CVXQP1_L,10000,5000,0,first_order,1.0870479996966754e8,69.5118179321289,48,0.010327955128920832,7.17909287573093e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,8.953963156226364e-10,12
18,CVXQP1_M,1000,500,0,first_order,1.0875115676600682e6,0.17909884452819824,48,7.030412899532531e-5,3.2525981907838286e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,3.6089895603737223e-10,12
19,CVXQP1_S,100,50,0,first_order,11590.718123705808,0.002496957778930664,24,1.536755041597935e-7,2.89267276798455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.358498787727836e-10,6
20,CVXQP2_L,10000,2500,0,first_order,8.184245827271819e7,45.969578981399536,44,0.002942639893305389,1.524913528783145e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,3.3488188179809795e-10,11
21,CVXQP2_M,1000,250,0,first_order,820155.4310162357,0.08718991279602051,36,2.7974292915240488e-5,4.157563182616286e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,2.049455691821682e-11,9
22,CVXQP2_S,100,25,0,first_order,8120.940477305506,0.002440929412841797,32,3.530547629760365e-6,1.992184195387381e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,8.547223304597862e-10,8
23,CVXQP3_L,10000,7500,0,first_order,1.1571110458137e8,78.34999585151672,48,0.0019364229204772141,1.091979839884516e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.8776371893506767e-9,12
24,CVXQP3_M,1000,750,0,first_order,1.362828741630171e6,0.2685508728027344,64,2.6697059234441443e-6,2.539426446901416e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1000,4.0048627738431244e-11,16
25,CVXQP3_S,100,75,0,first_order,11943.432202508764,0.0031261444091796875,36,2.2513542076068977e-8,5.6701310313655995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,100,1.7281906079205228e-11,9
26,DPKLO1,133,77,0,first_order,0.3700962171095228,0.0030739307403564453,12,1.6343013053976563e-10,1.0697664976078158e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,133,2.694432258756209e-10,3
27,DUAL1,85,1,0,first_order,0.03501296712260088,0.005301952362060547,36,4.5912976464259334e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85,9.002353524255651e-10,9
28,DUAL2,96,1,0,first_order,0.033733676161094774,0.005650043487548828,28,6.894032965578618e-7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,96,5.194688046449249e-9,7
29,DUAL3,111,1,0,first_order,0.1357558382591305,0.008755922317504883,36,1.7104309605751788e-6,1.1102230246251565e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,111,4.026828812307847e-9,9
30,DUAL4,75,1,0,first_order,0.7460908424101563,0.0039370059967041016,32,4.4369577569098884e-13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,75,6.0162282631430495e-9,8
31,DUALC1,9,215,0,first_order,6155.250829597946,0.004998922348022461,44,5.1133560876303286e-6,6.821210263296962e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,223,8.069440701108738e-10,11
32,DUALC2,7,229,0,first_order,3551.3076927002585,0.007138967514038086,92,7.369013106709802e-5,1.9201973344706857e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,235,9.805095772614533e-9,23
33,DUALC5,8,278,0,first_order,427.2323267920436,0.004227876663208008,24,2.5196538638180982e-8,3.623767952376511e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,285,1.0161182116646414e-10,6
34,DUALC8,8,503,0,first_order,18309.358832784572,0.007122039794921875,28,1.6110423673082754e-7,5.861977570020827e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,510,4.671234180488472e-10,7
35,EXDATA,3000,3001,0,first_order,-141.84343141832383,16.508641958236694,44,1.5535294298962682e-7,1.9713586506074493e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6000,3.0470134151956413e-9,11
36,GENHS28,10,8,0,first_order,0.927173737602075,0.0010371208190917969,8,3.946126797549354e-7,1.5097757799509282e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1.3617809505708364e-9,2
37,GOULDQP2,699,349,0,first_order,0.00018427589010807554,0.03947091102600098,396,3.858021943958417e-7,3.802513859341161e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,8.312985599215138e-9,99
38,GOULDQP3,699,349,0,first_order,2.062783971472527,0.00813603401184082,56,2.1885390952913222e-11,5.440092820663267e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,699,1.4277371720806863e-9,14
39,HS118,15,17,0,first_order,664.8204500100474,0.0012259483337402344,48,6.441422121695057e-12,8.881784197001252e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,32,7.21559705053408e-11,12
40,HS21,2,1,0,first_order,-99.9599999983889,0.0009589195251464844,28,2.8072520650368605e-10,3.552713678800501e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,1.5697110806357982e-11,7
41,HS268,5,5,0,first_order,1.4242687029764056e-9,0.001035928726196289,48,1.4551915228366852e-11,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,3.0668161299824513e-9,12
42,HS35,3,1,0,first_order,0.11111111415794817,0.0009410381317138672,20,2.0713481763775143e-9,1.1958878332052336e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5.971874178778419e-9,5
43,HS51,5,3,0,first_order,8.881784197001252e-16,0.0009319782257080078,12,7.48392459115621e-11,1.1789236253889612e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,2.5730706454396547e-10,3
44,HS52,5,3,0,first_order,5.326647564522371,0.0009169578552246094,12,5.74651437545981e-12,4.822142685156905e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,8.283669241623405e-12,3
45,HS53,5,3,0,first_order,4.093023255813953,0.0009379386901855469,16,9.591881997690257e-12,5.10702591327572e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,7.012793187352736e-11,4
46,HS76,4,3,0,first_order,-4.68181817850824,0.0009641647338867188,20,1.8990384476841267e-9,1.859001841353347e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,2.4009378321696656e-9,5
47,HUES-MOD,10000,2,0,first_order,3.482446388436488e7,0.040513038635253906,36,9.139838938297543e-8,6.821210263296962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,1.3226704974113667e-9,9
48,HUESTIS,10000,2,0,first_order,3.482446387342848e11,0.04869389533996582,44,0.0004963883040906558,3.637978807091713e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10000,9.865676490497516e-12,11
49,KSIP,20,1001,0,first_order,0.5757979412396057,0.04895210266113281,60,6.841366362309032e-10,5.258016244624741e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1021,4.900924533789416e-11,15
50,LASER,1002,1000,0,first_order,2.4096013455963563e6,0.10013389587402344,540,4.3379696634815446e-7,1.176175601358409e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2002,8.255160128922304e-12,135
51,LISWET1,10002,10000,0,first_order,36.12240196502671,0.2999110221862793,164,4.3313264086464187e-10,4.440892222563777e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.2280807832370006e-9,41
52,LISWET10,10002,10000,0,first_order,49.48578468425285,0.6120491027832031,364,8.51571080318081e-9,4.46281001769988e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.321241991427409e-11,91
53,LISWET11,10002,10000,0,first_order,49.523957107071055,0.5958571434020996,360,9.809236581892478e-7,5.732617399847946e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,5.936634319082414e-10,90
54,LISWET12,10002,10000,0,first_order,1736.9274231175093,0.6446900367736816,376,1.1820856515853961e-9,1.0290963798607151e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7250998590684207e-9,94
55,LISWET2,10002,10000,0,first_order,24.99807611818369,0.31079792976379395,176,8.509848381521579e-11,1.3988771100965221e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,7.762237135760146e-10,44
56,LISWET3,10002,10000,0,first_order,25.001219998415536,0.19324493408203125,100,1.808580180062691e-7,3.132908513384467e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.6889573519158543e-10,25
57,LISWET4,10002,10000,0,first_order,25.000112086399668,0.2574458122253418,140,1.6589507545461402e-13,3.26199729575225e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,2.7547076538213357e-12,35
58,LISWET5,10002,10000,0,first_order,25.03425337583576,0.18455004692077637,92,1.407208087833567e-7,2.8100990751909534e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.5796002228948231e-9,23
59,LISWET6,10002,10000,0,first_order,24.995747512252365,0.2671968936920166,128,6.30546088675743e-7,1.953557295939608e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,1.7213253554697184e-9,32
60,LISWET7,10002,10000,0,first_order,498.84089076689133,0.2907218933105469,160,1.196704291217543e-9,3.330195463453156e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,3.843747316896152e-11,40
61,LISWET8,10002,10000,0,first_order,714.4700585501505,0.6478080749511719,384,3.29012666222539e-7,5.629142378965753e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,6.64084764210574e-10,96
62,LISWET9,10002,10000,0,first_order,1963.2512436463778,0.5579681396484375,332,9.313225746154785e-10,3.60823675907644e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20002,8.781595819083036e-9,83
63,LOTSCHD,12,7,0,first_order,2398.415891688501,0.0010619163513183594,32,1.836575336255919e-11,1.815436689867056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,1.020121528126561e-10,8
64,MOSARQP1,2500,700,0,first_order,-952.8754429493267,0.023308992385864258,36,9.146587246297757e-7,4.35279590149662e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3200,2.5809018677238034e-10,9
65,MOSARQP2,900,600,0,first_order,-1597.482117498339,0.021636962890625,40,1.0760340554692134e-6,1.9085288904818754e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1500,7.375666352154169e-10,10
66,POWELL20,10000,10000,0,first_order,5.208958280944495e10,0.2561988830566406,124,1.1896736396010965e-7,2.5283952709287405e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20000,7.505837656085804e-11,31
67,PRIMAL1,325,85,0,first_order,-0.03501296435184349,0.010596990585327148,32,3.863996717327813e-8,2.637820517570333e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,410,5.950555079685563e-10,8
68,PRIMAL2,649,96,0,first_order,-0.0337336759333251,0.013702869415283203,28,3.669839644844519e-10,4.515832152662824e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,745,1.9109120137942803e-10,7
69,PRIMAL3,745,111,0,first_order,-0.13575583341045228,0.04221200942993164,32,1.5822345061748677e-13,3.66123797945761e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,856,5.466090128222283e-9,8
70,PRIMAL4,1489,75,0,first_order,-0.7460908402155519,0.032562971115112305,36,1.3536298004799413e-14,6.03440630797536e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1564,9.270028115077441e-10,9
71,PRIMALC1,230,9,0,first_order,-6155.250829256608,0.0031900405883789062,40,6.962439513813479e-9,2.7342593966750428e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,239,1.0504944933976347e-10,10
72,PRIMALC2,231,7,0,first_order,-3551.307691123572,0.002524137496948242,32,6.942954655642097e-9,2.2509993868879974e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,238,4.5247077826646405e-10,8
73,PRIMALC5,287,8,0,first_order,-427.23232654362386,0.0030930042266845703,28,4.724026281266447e-9,1.057287590811029e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,1.7877214520736007e-9,7
74,PRIMALC8,520,8,0,first_order,-18309.429638185793,0.004762887954711914,28,4.9009400981958606e-8,3.346940502524376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,528,9.965136077917203e-9,7
75,Q25FV47,1571,820,0,first_order,1.3744447914557159e7,0.5456089973449707,96,0.013064356769738439,3.280413510917481e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1876,2.9355608070681657e-9,24
76,QADLITTL,97,56,0,first_order,480318.85892963887,0.0022928714752197266,44,4.041820407051399e-5,4.542528131423751e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,138,1.0944170488125482e-9,11
77,QAFIRO,32,27,0,first_order,-1.5907817906056287,0.001219034194946289,36,6.247597116663175e-9,1.4210854715202004e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,51,3.6013671708120426e-10,9
78,QBANDM,472,305,0,first_order,16352.34205556722,0.012187957763671875,72,9.782596022968563e-6,2.3607677001759157e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,472,1.995651140901372e-9,18
79,QBEACONF,262,173,0,first_order,164712.06025992383,0.010068893432617188,64,1.269904530837307e-8,7.789981886875009e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,295,5.65245750464374e-10,16
80,QBRANDY,249,220,0,first_order,28375.11486175762,0.009855985641479492,60,7.118181278065799e-8,3.7721877272437205e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,303,3.687656598708231e-10,15
81,QE226,282,223,0,first_order,212.65343346907304,0.014352083206176758,68,8.157252653099786e-7,1.6937823496989233e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,472,7.021063745477245e-9,17
82,QFFFFF80,854,524,0,first_order,873147.460613926,0.09361600875854492,120,4.506856584762797e-5,1.4366197441190992e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1028,5.246528817324762e-9,30
83,QGFRDXPN,1092,616,0,first_order,1.0079058548736172e11,0.015418052673339844,84,0.002425249443295784,1.2769166056051799e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1160,9.253244271952423e-9,21
84,QGROW15,645,300,0,first_order,-1.0169364026791592e8,0.02518296241760254,88,0.5763742136851575,1.5039123148208322e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,5.676421573493787e-9,22
85,QGROW22,946,440,0,first_order,-1.496289532675537e8,0.03700399398803711,92,0.4358433587135473,1.44662720366351e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,4.815296439808022e-9,23
86,QGROW7,301,140,0,first_order,-4.2798713858595684e7,0.013025045394897461,92,0.02550839652523596,9.415926948298098e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,1.0801516323611627e-9,23
87,QISRAEL,142,174,0,first_order,2.53478379065112e7,0.011562824249267578,84,0.0010863198096884978,1.929896953800636e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,316,8.9726651693184e-9,21
88,QPCBLEND,83,74,0,first_order,-0.007842542853211622,0.002666950225830078,52,1.8389601698870363e-7,5.304427737396626e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,114,2.7458676084330735e-10,13
89,QPCBOEI1,384,351,0,first_order,1.1503914020601891e7,0.02814793586730957,116,0.0046815414214529255,1.3592398317996413e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,726,4.8988181881714675e-9,29
90,QPCBOEI2,143,166,0,first_order,8.171962244968851e6,0.013936996459960938,172,0.0016373462602960048,1.6500929666506566e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,7.080833391597624e-10,43
91,QPTEST,2,2,0,first_order,4.3718750028621995,0.0009539127349853516,28,2.2497436538028256e-9,2.6556534749033744e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,3.107998577934083e-9,7
92,QSC205,203,205,0,first_order,-0.005813953345386275,0.0032830238342285156,36,6.834991132104173e-10,3.4110451626643372e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,317,1.1791441428026695e-10,9
93,QSCAGR25,500,471,0,first_order,2.0173793856215417e8,0.008503913879394531,68,1.4590125774205376e-9,2.9924074229444206e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,671,2.6821038975395257e-9,17
94,QSCAGR7,140,129,0,first_order,2.6865948590728957e7,0.0031309127807617188,64,4.8187743028772295e-8,3.075341703788949e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,185,1.3741197081695315e-10,16
95,QSCFXM1,457,330,0,first_order,1.6882691671840873e7,0.01695084571838379,92,0.005686479326438235,2.192518877563998e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,600,2.176217710788524e-9,23
96,QSCFXM2,914,660,0,first_order,2.7776161672804467e7,0.03715705871582031,108,0.0002562268543538549,3.743510514050065e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1200,4.747735984473752e-9,27
97,QSCFXM3,1371,990,0,first_order,3.0816354626469485e7,0.05631709098815918,112,0.0005745763280544078,1.0745780498408464e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1800,6.91909055345521e-9,28
98,QSCORPIO,358,388,0,first_order,1880.509553138339,0.00623011589050293,56,1.2519396754356866e-8,7.910170186945258e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,466,1.1787673061396522e-10,14
99,QSCRS8,1169,490,0,first_order,904.5600132894808,0.021210908889770508,96,1.1671611514244506e-6,3.4782192485154606e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1275,5.98623159908726e-10,24
100,QSCSD1,760,77,0,first_order,8.666666682346547,0.006751060485839844,40,5.266160840733392e-10,1.27675647831893e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,9.25898069355564e-10,10
