id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,relative_iter_cnt
59,OSA-60,232966,10280,0,first_order,4.0440725164363263e6,15.690120935440063,30,4.3655745685100555e-11,1.95071550024295e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,7.263580311805667e-9,120
60,PDS-02,7535,2953,0,first_order,2.8857862093455482e10,0.2683448791503906,36,5.831200501539883e-6,1.9520666683092713e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7551,4.523420314254798e-9,144
61,PDS-06,28655,9881,0,first_order,2.7761037603531494e10,10.051697015762329,45,2.921339039996078e-6,1.5678324416512623e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29087,1.8096459046636466e-9,180
62,PDS-10,48763,16558,0,first_order,2.6727094978046165e10,57.96290302276611,49,1.4353644329600216e-8,2.728649116899573e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49613,8.217419888431825e-11,196
63,PDS-20,105728,33874,0,first_order,2.382165868088013e10,658.1319568157196,60,1.6979459995268087e-8,3.5038330992165356e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,107627,2.7444220811508805e-9,240
64,PEROLD,1376,625,0,first_order,-9380.75527823484,0.5072290897369385,122,1.3705717040063602e-9,3.2014213502407074e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1440,2.0154625854147366e-10,488
65,PILOT-JA,1988,940,0,max_iter,-6113.095892489723,1.705165147781372,200,2.809434031243339e-6,1.0e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1954,0.0004238809047555965,800
66,PILOT-WE,2789,722,0,max_iter,-2.661461411953103e6,0.4623141288757324,200,66.51361335755591,2.1612653055331776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2850,0.19776854613306383,800
67,PILOT,3652,1441,0,unknown,-557.1501468592065,3.4470698833465576,69,0.20976196245258327,2.1855152479532784e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4654,0.020304672297057243,276
68,PILOT4,1000,410,0,first_order,-2581.1392607200714,0.05327606201171875,34,1.1724438087057365e-10,3.56400503344466e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1085,4.9452621821565e-10,136
69,PILOT87,4883,2030,0,first_order,301.71034739839763,10.318597078323364,48,2.287602973596897e-9,2.7939677238464355e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6453,5.1633495299899875e-9,192
70,PILOTNOV,2172,975,0,first_order,-4497.2761882188715,0.7477140426635742,85,1.240562676022981e-10,9.999311755951414e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2240,6.929319572910084e-10,340
71,QAP12,8856,3192,0,first_order,522.8943526555017,48.796833992004395,18,8.122391652665713e-10,3.717207271158873e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,5.920924676985646e-9,72
72,QAP15,22275,6330,0,first_order,1040.994045582741,412.94274497032166,22,1.6491490493006543e-10,6.5509210154681235e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,6.748919561215674e-9,88
73,QAP8,1632,912,0,first_order,203.50000001348053,0.58902907371521,9,8.485398147646499e-14,7.900347043232614e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,7.949003150376388e-11,36
74,RECIPELP,180,91,0,first_order,-266.615999983889,0.003515005111694336,11,4.755370843101003e-12,1.1050360626541078e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,178,1.847517316414006e-10,44
75,SC105,103,105,0,first_order,-52.202061190734035,0.0026099681854248047,11,3.586748299251689e-11,2.5011104298755527e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,5.72037930386699e-10,44
76,SC205,203,205,0,first_order,-52.202061211607564,0.00486302375793457,16,4.784830145009321e-13,4.547473508864641e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,8.19710175824862e-12,64
77,SC50A,48,50,0,first_order,-64.57507703894456,0.0016720294952392578,9,6.45363291273243e-12,3.780087354243733e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,3.9944861553338993e-10,36
78,SC50B,48,50,0,first_order,-69.99999999922987,0.0016450881958007812,9,1.0995879463465459e-10,1.1368683772161603e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,1.322040017380132e-9,36
79,SCAGR25,500,471,0,first_order,-1.4753433060217433e7,0.009392023086547852,17,3.036873544304264e-9,9.849827620200813e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,548,1.0145278260838727e-10,68
80,SCAGR7,140,129,0,first_order,-2.33138982125145e6,0.002931833267211914,13,1.057536589750335e-6,1.3733369996771216e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152,4.0951947597585074e-9,52
81,SCFXM1,457,330,0,first_order,18416.759085515245,0.01741480827331543,22,3.4866204368100284e-10,1.4509455886768663e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,558,6.07344151550576e-9,88
82,SCFXM2,914,660,0,first_order,36660.26156983739,0.038290977478027344,25,3.8509125402375055e-10,1.3545559340855107e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1116,2.6593702275023623e-10,100
83,SCFXM3,1371,990,0,first_order,54901.25455024243,0.05998587608337402,26,3.4936272991975067e-11,2.2816948330728337e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1674,1.1635620573342552e-11,104
84,SCORPION,358,388,0,first_order,1878.1248228051359,0.006422996520996094,12,1.2796430581829554e-12,1.8701333884263427e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,365,5.0188890500597166e-11,48
85,SCRS8,1169,490,0,first_order,904.2969538610905,0.01668095588684082,17,6.713350217209464e-12,5.773112358535811e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1268,2.895761558242695e-10,68
86,SCSD1,760,77,0,first_order,8.666666676288152,0.005875110626220703,8,2.3747279150966855e-13,1.5765166949677223e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.1964535915322394e-10,32
87,SCSD6,1350,147,0,first_order,50.50000013097382,0.011139869689941406,10,1.354472090042691e-14,1.8025164694179807e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.6442959142279893e-9,40
88,SCSD8,2750,397,0,first_order,905.0000001324037,0.019186019897460938,10,1.3657038446563267e-12,5.619206291391686e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,6.287509535890707e-10,40
89,SCTAP1,480,300,0,first_order,1412.2500001320554,0.008748054504394531,15,9.059419880941277e-14,1.0622613899613498e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,6.837020636679549e-10,60
90,SCTAP2,1880,1090,0,first_order,1724.8071428742064,0.03331804275512695,14,3.552713678800501e-14,1.092012947002858e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1139261396863436e-11,56
91,SCTAP3,2480,1480,0,first_order,1424.0000004274484,0.04460000991821289,15,1.1599610161283636e-12,1.0583987723500074e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,3.82213026151119e-9,60
92,SEBA,1028,515,0,first_order,15711.60000012582,0.020292043685913086,23,1.4551915228366852e-11,5.0432941351947785e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1036,6.658494954755304e-11,92
93,SHARE1B,225,117,0,first_order,-76589.31851361156,0.006330013275146484,21,5.3133999480217984e-6,9.948318824171972e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,248,4.571853416167657e-9,84
94,SHARE2B,79,96,0,first_order,-415.7322407240972,0.0035750865936279297,13,2.86702217522361e-10,5.544725796002361e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,1.4908382830545684e-10,52
95,SHELL,1775,536,0,first_order,1.208825346018906e9,0.028569936752319336,26,3.3729635897468066e-10,9.01003893716279e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1527,1.2327015572854646e-10,104
96,SHIP04L,2118,402,0,first_order,1.7933245435858876e6,0.02042102813720703,14,9.561063052387908e-11,3.250386241089985e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2162,3.334137831278505e-9,56
97,SHIP04S,1458,402,0,first_order,1.7987147005906834e6,0.0195770263671875,16,3.637978807091713e-12,1.8286190339722452e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1414,9.447143551556718e-11,64
98,SHIP08L,4283,778,0,first_order,1.909055211449341e6,0.05447793006896973,21,2.1827872842550278e-11,1.5602552583260376e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4339,3.254922902058348e-11,84
99,SHIP08S,2387,778,0,first_order,1.9200982108145608e6,0.04703116416931152,17,2.7284841053187847e-11,8.600520974553749e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2171,1.7384590113083824e-10,68
100,SHIP12L,5427,1151,0,first_order,1.4701879207030954e6,0.08934807777404785,16,1.4551915228366852e-11,4.2278882067048454e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5329,1.0645576469447982e-9,64
