id,name,nvar,ncon,nequ,status,objective,elapsed_time,iter,dual_feas,primal_feas,neval_obj,neval_grad,neval_cons,neval_cons_lin,neval_cons_nln,neval_jcon,neval_jgrad,neval_jac,neval_jac_lin,neval_jac_nln,neval_jprod,neval_jprod_lin,neval_jprod_nln,neval_jtprod,neval_jtprod_lin,neval_jtprod_nln,neval_hess,neval_hprod,neval_jhess,neval_jhprod,neval_residual,neval_jac_residual,neval_jprod_residual,neval_jtprod_residual,neval_hess_residual,neval_jhess_residual,neval_hprod_residual,extrainfo,nvar_slack,pdd,absolute_iter_cnt
29,FIT2D,10500,25,0,first_order,-68462.9778078037,29.335872173309326,80,1.8006753005006537e-5,5.053236584923182e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10524,4.465269817276782e-5,20
30,FIT2P,13525,3000,0,first_order,68466.25252715955,41.344414949417114,60,0.0008608170635296397,0.0002819735796464329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13525,6.769090718987923e-5,15
31,GANGES,1681,1309,0,first_order,-109583.14910106332,207.79286980628967,416,1.200511387547321e-7,6.113121528983356e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1534,3.081270230517075e-5,104
32,GFRD-PNC,1092,616,0,max_iter,9.168040844342792e7,299.5926239490509,1600,178.85083638772676,17.195632606147456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1144,0.9290600170297252,400
33,GROW15,645,300,0,first_order,-1.0687092028334366e8,14.022104978561401,136,0.00022845903074400739,4.454042937140912e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,645,1.3040356691942253e-6,34
34,GROW22,946,440,0,first_order,-1.6083428992959332e8,41.64461898803711,184,0.00012868068810713233,4.095607437193394e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,946,1.2733023901230408e-6,46
35,GROW7,301,140,0,first_order,-4.778776303742433e7,6.3161280155181885,244,0.00011854235783914646,1.6895609860512195e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,301,8.592452266930478e-6,61
36,ISRAEL,142,174,0,first_order,-896562.7012487967,1.7528510093688965,100,0.020367210846798878,0.00021261147565510008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,305,9.195199128731355e-5,25
37,KB2,41,43,0,first_order,-1749.7252934113612,0.06438493728637695,52,0.008556972440660433,0.0001336223318168031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,68,4.6989154895543356e-7,13
38,KEN-07,3602,2426,0,first_order,-6.795204053751612e8,62.52972602844238,88,0.005467680209221726,0.00033507408909372316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2867,2.91810126516348e-7,22
39,KEN-11,21349,14694,0,max_time,-6.966539933251351e9,3730.38369512558,120,95.25756142444652,4.718341046907177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18203,0.0025129849726076765,30
40,KEN-13,42659,28632,0,max_time,-1.0240933747420622e10,3773.741009950638,68,713.7182594855637,101.45424268825082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37420,0.00544472688365528,17
41,KEN-18,154699,105127,0,max_time,-5.076078761020123e10,3958.9196898937225,92,692.2034069634881,275.3022793054952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,140443,0.04345340328377083,23
42,LOTFI,308,153,0,max_iter,43.7942229267278,40.543389081954956,1600,0.035973191534641985,2.7197043567793108e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,361,3.7922357385323564,400
43,MAROS-R7,9408,3136,0,first_order,1.497196343237863e6,267.21262192726135,72,7.001305070913162e-7,5.017852799937828e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9408,1.431982732820509e-5,18
44,MODSZK1,1620,687,0,max_iter,23332.423391124274,756.3368442058563,1600,0.09311920872197624,0.004338511875126633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1619,5.276424597596493,400
45,OSA-07,23949,1118,0,first_order,535720.8386817189,911.3429157733917,624,0.00013887425794223418,4.1444932321610395e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,25067,3.113378863093586e-6,156
46,OSA-14,52460,2337,0,max_time,1.0575117443523596e6,3608.0347270965576,452,1.2045878602833682,0.2673945789325387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,54797,0.034935453882495034,113
47,OSA-30,100024,4350,0,max_time,2.048982897656581e6,3739.7052397727966,296,0.5225850912906935,0.22763285616201756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,104374,0.03621736441134364,74
48,OSA-60,232966,10280,0,max_time,3.9387788070583623e6,3728.7273499965668,212,0.4269650878218272,0.21036992736825233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,243246,0.0230106415220789,53
49,PDS-02,7535,2953,0,max_time,2.8998490682287415e10,3629.901275873184,1480,3835.2426004054446,242.97098255123274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7551,0.08523387740866543,370
50,PDS-06,28655,9881,0,max_time,2.8013830903153942e10,3647.22385597229,448,158930.37824863312,287.9329085964091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29087,0.052954087490737024,112
51,PDS-10,48763,16558,0,max_time,2.708241238315182e10,4235.623059988022,272,673980.4952174157,283.4522245995031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49613,0.09612546529685208,68
52,PDS-20,105728,33874,0,max_time,2.408362466216955e10,5902.107376098633,764,205742.7517390678,519.6945808020446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,107627,0.43924304985603685,191
53,QAP12,8856,3192,0,max_time,505.9856692211779,3653.644215106964,564,0.053893731895436114,0.03182261151361415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8856,0.02437453489420097,141
54,QAP15,22275,6330,0,max_time,951.2898621138014,3614.019634962082,144,0.17381834648192296,0.028152815625863033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,22275,0.07081116527883018,36
55,QAP8,1632,912,0,max_iter,202.90530505726002,419.20931911468506,1600,0.08005917465866474,0.013848399708523784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1632,0.000763561874617796,400
56,SC105,103,105,0,first_order,-52.202037373750876,0.23531007766723633,48,8.093838220358772e-9,2.433692003478427e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162,1.2755069369217568e-6,12
57,SC205,203,205,0,first_order,-52.06861898796925,2.0558321475982666,88,0.0003038940619523014,8.65433622720957e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,315,8.741905162906636e-5,22
58,SC50A,48,50,0,first_order,-64.57506711425967,0.05169510841369629,32,2.2670457724624504e-9,3.295241413070471e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,77,1.957084436307188e-7,8
59,SC50B,48,50,0,first_order,-69.99926868326848,0.04576897621154785,28,4.2748550038142635e-7,5.339553865724156e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,76,2.0105460700072602e-5,7
60,SCAGR25,500,471,0,max_iter,-1.4730414690099612e7,91.83219504356384,1600,23.068402026086915,0.19078404940171367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,548,0.00017264595777828493,400
61,SCAGR7,140,129,0,max_iter,-2.3307656079586833e6,7.782953977584839,1600,3.642339033535336,0.03882380369918792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152,6.081256676329909e-5,400
62,SCFXM1,457,330,0,first_order,18417.213381173635,20.31690812110901,300,0.06892976626113523,0.009229225282522593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,558,4.96199165076786e-5,75
63,SCFXM2,914,660,0,first_order,36660.92085939663,113.88141393661499,436,0.025271737467846833,0.0016317246116297995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1116,3.677828535497862e-5,109
64,SCFXM3,1371,990,0,first_order,54904.17805847811,63.689627170562744,132,0.09836903712130152,0.0003951934711434084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1674,9.760329449442394e-5,33
65,SCORPION,358,388,0,first_order,1878.1626963790613,0.5817830562591553,40,1.5717750784460804e-5,1.1597738802660018e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,365,3.887770566153472e-5,10
66,SCRS8,1169,490,0,first_order,904.3055054236954,12.715593099594116,72,4.7820896725170314e-5,7.547444091138538e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1268,1.020392006106564e-5,18
67,SCSD1,760,77,0,first_order,8.666668790850332,0.22467303276062012,28,1.946469097013903e-9,1.630477058922608e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,760,2.4031872448353935e-7,7
68,SCSD6,1350,147,0,first_order,50.50005476029679,2.142307996749878,36,4.539109785603587e-11,4.5608235937910635e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1350,1.4720292590578301e-6,9
69,SCSD8,2750,397,0,first_order,905.0016883591398,8.742511987686157,36,2.3166262508311775e-7,1.016502566841826e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2750,2.5109430919219345e-6,9
70,SCTAP1,480,300,0,first_order,1412.2500180453426,0.9914200305938721,56,1.2791137862677715e-5,1.636200073562577e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,660,4.4331443227184887e-7,14
71,SCTAP2,1880,1090,0,first_order,1724.8232649257684,3.834716796875,48,1.2866703769986998e-5,1.6890785509815487e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2500,1.1228720081920584e-5,12
72,SCTAP3,2480,1480,0,first_order,1424.0012905078345,5.627252817153931,56,3.8858653041984326e-6,2.2310132408165373e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3340,1.7361064989874653e-6,14
73,SEBA,1028,515,0,first_order,15711.782490149402,8.31217098236084,76,0.0004390279464132618,1.3983203433267123e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1036,2.7479115469203906e-5,19
74,SHARE1B,225,117,0,max_iter,-76325.56555981735,25.617730140686035,1600,0.24504427804613482,0.014854852513963124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,248,0.06120092876310877,400
75,SHARE2B,79,96,0,first_order,-415.7270697460874,0.3039588928222656,52,0.0012738422103595326,0.00018116878819884717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,159,4.981304149292385e-5,13
76,SHIP04L,2118,402,0,first_order,1.7933245601488703e6,1.4745488166809082,64,0.00128045711426239,2.0407065282057602e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2162,1.3639644133775593e-8,16
77,SHIP04S,1458,402,0,first_order,1.7986943298426769e6,2.6119771003723145,116,0.00022941892802919028,4.802259624085009e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1414,1.119539195362621e-5,29
78,SHIP08L,4283,778,0,first_order,1.9090498623370244e6,24.886870861053467,176,0.0016162904248631094,0.005789110855421664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4339,2.790507388950661e-6,44
79,SHIP08S,2387,778,0,first_order,1.9200982090780162e6,19.27043104171753,236,0.0004213544407321024,2.610982641204629e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2171,1.1206481445831435e-10,59
80,SHIP12L,5427,1151,0,first_order,1.470186170467364e6,7.5835089683532715,72,0.00023477078747191626,8.90185600851412e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5329,1.1628919377041298e-6,18
81,SHIP12S,2763,1151,0,first_order,1.4892362541486141e6,16.179590940475464,144,0.0030068577525526052,1.288727772820285e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2293,1.1377485150648416e-7,36
82,STOCFOR1,111,117,0,first_order,-41131.858039264625,0.12586307525634766,36,0.10218575192575811,0.02710176343407511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,157,2.246146047763169e-5,9
83,STOCFOR2,2031,2157,0,first_order,-39023.981439730596,110.61420702934265,76,0.0006955331768953553,0.0001894110415513778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3037,2.470683392327043e-5,19
84,STOCFOR3,15695,16675,0,max_time,94472.29648448386,4016.6666510105133,196,486.35080297798413,175.62086805240097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23533,209.96246387350197,49
85,TRUSS,8806,1000,0,first_order,458837.96408763545,128.29884505271912,80,9.650640458184426e-5,1.555542947162536e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8806,6.768978926815654e-5,20
86,WOOD1P,2594,244,0,first_order,1.4429827518402152,5.2081708908081055,68,5.787194009204688e-6,0.0006298429574189372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2594,7.257330355168295e-5,17
87,WOODW,8405,1098,0,first_order,1.304558024641888,315.2522599697113,100,1.1797487786679994e-7,3.1950861437466476e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8417,9.139885876386271e-5,25
